Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
01810,XIAOMI-W,-0.0019,41.02,-0.080,82,0,85614446.0,3506762294.0,22.101,41.814,0.0,3.674,41.18,41.1,41.2,40.62,41.02,41.04,249400,64000,0.33%,-0.29%,0.0141,0.31,0.1311,Consumer Telecommunication Equipment,1068326249165.56,1068326249165.56,26044033378.0,26044033378.0,0.07719999999999999,-0.0316,-0.050499999999999996,-0.2655,-0.2425,0.4368,0.18899999999999997,,,,,,,1,1,0.5800000000000054,40.946666666666665,1,0,0,,25.11253015167889,Liquid,Flat,32474445.034483336,,,,,,,,,,,,,,0.004975000000000012
03690,MEITUAN-W,-0.0144,102.5,-1.500,71,2,43785936.0,4522753722.0,,16.200,0.0,3.415,104.5,104.0,104.8,102.3,102.5,102.6,176500,94000,0.72%,0.10%,0.024,0.73,0.45990000000000003,Online Retailers,626430810762.50,626430810762.50,6111520105.0,6111520105.0,0.0727,0.025,0.0049,0.0138,-0.3093,-0.38659999999999994,-0.3243,,,,,,,0,1,2.5,103.2,0,0,0,,24.16247182504518,Liquid,Flat,-36780186.2399999,0.7,,,,,0.7,Recursor,,,,,,,-0.01221818181818181
09988,BABA-W,0.006,151.5,+0.900,67,-1,66572166.0,10111444029.0,21.05,20.612,0.0129,2.557,151.8,150.6,153.2,151.0,151.5,151.6,324300,7000,0.35%,-0.33%,0.0146,0.47,0.4362,Online Retailers,2891928555040.50,2891928555040.50,19088637327.0,19088637327.0,0.0264,-0.0219,-0.0824,0.1247,0.29100000000000004,0.9238,0.8832,,,,,,,0,1,2.5999999999999943,151.9,0,0,0,,25.41362145966892,Liquid,Flat,-36312090.54545439,0.6,,,,,0.6,Recursor,,,,,,,-0.01221818181818181
09992,POP MART,0.0283999999999999,224.8,+6.200,47,-1,14756811.0,3338197029.0,40.614,89.454,0.004,19.409,220.0,218.6,229.8,220.0,224.8,225.0,12200,2000,1.10%,-0.44%,0.044800000000000006,1.01,0.6467,Toys & Leisure,301893620120.00,301893620120.00,1342943150.0,1342943150.0,0.12789999999999999,0.0388,0.0144,-0.2725,-0.10369999999999999,1.7228,1.5326,,,,,,,,1,11.200000000000017,224.86666666666667,0,0,0,,23.64504871190924,Liquid,Up,-301159.4081632478,,,,,0.8,0.8,Momentum,,,,,,,4.285714285715697e-05
00700,TENCENT,0.0,611.5,0.000,31,0,13216245.0,8086903031.0,23.43,26.683,0.0074,4.355,611.5,611.5,617.0,608.5,611.5,612.0,54400,4400,0.15%,-0.33%,0.0139,0.73,0.5376,Digital Solution Services,5592088006223.00,5592088006223.00,9144870002.0,9144870002.0,0.0025,-0.046,-0.0278,0.0183,0.1805,0.5438000000000001,0.4824,,,,,,,0,1,8.5,612.3333333333334,0,0,0,,inf,Liquid,Flat,-3887130.882352941,0.6,,,,,0.6,Recursor,,,,,,,0.02402187499999999
01211,BYD COMPANY,0.0052,97.5,+0.500,25,0,11623825.0,1134061673.0,21.163,20.448,0.0148,3.691,97.55,97.0,98.05,96.9,97.5,97.55,17000,5500,0.32%,-0.26%,0.011899999999999999,0.44,0.2958,Automobiles,888926762587.50,359131500000.00,9117197565.0,3683400000.0,0.0512,-0.0308,-0.0308,-0.12,-0.25429999999999997,0.15039999999999998,0.1153,,,,,,,0,1,1.1499999999999915,97.48333333333333,1,0,0,,23.687109687646885,Liquid,Flat,505383.6956521489,0.7,,,,,0.7,Recursor,,,,,,,0.00882307692307693
09880,UBTECH ROBOTICS,0.0375999999999999,113.0,+4.100,19,2,10943958.0,1230900112.0,,Loss,0.0,19.375,110.2,108.9,114.6,109.3,113.0,113.1,19450,51950,2.73%,-0.18%,0.0487,0.78,0.3522,Digital Solution Services,53328471149.00,45343215748.00,471933373.0,401267396.0,-0.0174,-0.0916,-0.1794,0.0711,0.36060000000000003,0.2556,1.0564,,,,,,,,1,5.699999999999989,112.3,1,0,0,,22.65776808892583,Liquid,Up,4336285.245283038,,,,,,,,,,,,,,0.02402187499999999
02202,CHINA VANKE,0.0168,3.64,+0.060,17,0,105713832.0,379867464.0,,Loss,0.0,0.225,3.6,3.58,3.7,3.5,3.63,3.64,281900,496200,4.79%,0.28%,0.0559,1.21,0.06849999999999999,Real Estate Developers,43427782474.44,8031707094.32,11930709471.0,2206512938.0,-0.1313,-0.1632,-0.1727,-0.3234,-0.2792,-0.41,-0.3119,,,,,,,,1,0.20000000000000018,3.6133333333333333,1,0,0,,21.49490259614266,Liquid,Flat,42285532.800000004,,,,,,,,,,,,,,-0.007159574468085105
09660,HORIZONROBOT-W,0.0423,7.88,+0.320,16,8,118738501.0,928484019.0,47.469,45.549,0.0,9.216,7.58,7.56,7.92,7.55,7.88,7.89,432600,1743000,0.81%,-0.13%,0.0489,0.85,-0.1348,Digital Solution Services,115456853681.80,115456853681.80,14651884985.0,14651884985.0,0.08839999999999999,-0.044800000000000006,-0.1045,-0.1757,0.0692,1.0737,1.1889,,,,,,,,0,0.3700000000000001,7.783333333333332,1,0,0,,22.205446900860494,Liquid,Up,93065311.59459458,,,,,,,,,,,,,,0.02402187499999999
00966,CHINA TAIPING,-0.0296,17.37,-0.530,15,0,14206918.0,248635464.0,6.809,7.404,0.020099999999999996,0.84,17.89,17.9,17.89,17.31,17.36,17.37,34400,32400,0.40%,-0.06%,0.032400000000000005,0.95,0.5021,Insurance,62428102005.06,62428102005.06,3594018538.0,3594018538.0,-0.035,-0.1418,-0.0175,0.056600000000000004,0.3688,0.4961,0.5413,,,,,,,,1,0.5899999999999999,17.523333333333337,0,0,0,,21.559253030436864,Liquid,Down,-11267555.655172313,,,,,,,,,,,,,,-0.007676470588235288
00981,SMIC,0.0066,68.8,+0.450,13,-4,34635482.0,2380158686.0,114.096,143.933,0.0,3.325,69.6,68.35,69.6,67.9,68.8,68.85,12000,107000,0.58%,0.00%,0.024900000000000002,0.39,0.013300000000000001,Semiconductors,550410990731.20,412841087360.00,8000159749.0,6000597200.0,0.0,-0.0639,-0.0827,0.1334,0.6284000000000001,1.7465000000000002,1.1635,,,,,,,0,0,1.6999999999999886,68.76666666666667,1,0,0,,24.073356264197137,Liquid,Flat,2037381.2941175448,,0.7,,,,0.7,Imminent,,,,,,,0.00166
09618,JD-SW,0.0026,116.5,+0.300,12,-1,9249406.0,1081722928.0,9.374,7.402,0.0342,1.301,116.8,116.2,117.6,116.2,116.5,116.7,198250,292300,0.33%,-0.34%,0.0121,0.6,0.0463,Online Retailers,330627000000.00,330627000000.00,2838000000.0,2838000000.0,0.0562,-0.0034000000000000002,-0.087,-0.0259,-0.1306,-0.1281,-0.1182,,,,,,,0,1,1.3999999999999915,116.76666666666667,0,0,0,,23.421612873094848,Liquid,Flat,-5285374.85714287,0.7,,,,,0.7,Recursor,,,,,,,-0.01221818181818181
