Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
D05,DBS,-0.0034999999999999,53.97,-0.190,79,1,2641000.0,142660858.0,13.803,13.697,0.0489,2.224,54.12,54.16,54.28,53.91,53.97,53.98,800,1200,0.13%,0.00%,0.0068000000000000005,0.87,-0.2,Banks,153160738506.72,109596732957.18,2837886576.0,2030697294.0,-0.0013,0.0111,0.008199999999999999,0.0565,0.26539999999999997,0.3013,0.3096,,,,,,,0,0,0.37000000000000455,54.053333333333335,0,0,0,,22.49568713609756,Liquid,Flat,-1784459.4594594375,,0.7,,,,0.7,Imminent,,,,,,,-0.0070571428571428434
U96,Sembcorp Ind,-0.015,5.9,-0.090,70,-1,5263200.0,31053615.0,10.63,10.573,0.039,2.011,5.97,5.99,5.98,5.86,5.89,5.9,95300,545100,0.61%,0.00%,0.02,0.89,-0.7023999999999999,Conglomerates,10487060657.20,5104002090.00,1777467908.0,865085100.0,-0.0296,-0.0438,-0.0723,-0.0375,-0.1449,0.08349999999999999,0.113,,,,,,,0,0,0.1299999999999999,5.913333333333334,0,0,0,,19.577523936450948,Liquid,Flat,-1754400.0,,0.7,,,,0.7,Imminent,,,,,,,-0.005587500000000013
OV8,Sheng Siong,-0.0338,2.57,-0.090,58,0,5847000.0,15160148.0,26.77,27.934,0.024900000000000002,6.964,2.65,2.66,2.65,2.56,2.56,2.58,226600,93800,0.89%,0.00%,0.0338,1.4,0.41450000000000004,Retail - Defensive,3864090090.00,1682878253.37,1503537000.0,654816441.0,-0.0375,-0.0446,-0.0039000000000000003,0.2297,0.38049999999999995,0.6204,0.6204,,,,,,,,1,0.10000000000000009,2.5933333333333333,0,0,0,,17.939255979018693,Liquid,Down,-4547666.666666692,,,,,,,,,,,,,,0.027871428571428557
O39,OCBC Bank,-0.01,18.73,-0.190,52,0,3192400.0,59905905.0,11.54,11.215,0.0438,1.402,18.84,18.92,18.87,18.72,18.73,18.75,19500,500,0.10%,0.00%,0.0079,0.73,0.95,Banks,84096570993.06,60515008506.44,4489939722.0,3230913428.0,0.0016,0.036000000000000004,0.0297,0.1116,0.2069,0.188,0.1909,,,,,,,0,1,0.20000000000000284,18.773333333333337,0,0,0,,20.524614579723632,Liquid,Flat,-2766746.666666606,,,,,,,,,,,,,,-0.0070571428571428434
C6L,SIA,-0.0016,6.32,-0.010,42,0,4842300.0,30663046.0,8.888,7.409,0.0633,1.271,6.33,6.33,6.36,6.32,6.32,6.33,323300,76600,0.31%,0.00%,0.0063,1.04,0.6169,Transportation,19748399580.08,9802700748.40,3124746769.0,1551060245.0,-0.0155,-0.0109,-0.0333,-0.0215,-0.014199999999999999,0.044199999999999996,0.0394,,,,,,,0,1,0.040000000000000036,6.333333333333333,0,0,0,,20.57535137735243,Liquid,Flat,-4842300.0,,,,,,,,,,,,,,-0.015078260869565215
U11,UOB,-0.0023,34.44,-0.080,38,0,1536900.0,52955831.0,9.84,9.728,0.052300000000000006,1.135,34.6,34.52,34.63,34.34,34.43,34.44,13800,14300,0.13%,0.00%,0.0084,0.66,-0.0178,Banks,57176564174.52,39755190601.56,1660178983.0,1154331899.0,0.008199999999999999,0.016200000000000003,0.0226,-0.024399999999999998,0.0179,-0.011699999999999999,0.0106,,,,,,,0,0,0.28999999999999915,34.47,0,0,0,,21.619745397788325,Liquid,Flat,-476968.96551729855,,0.7,,,,0.7,Imminent,,,,,,,-0.0070571428571428434
S63,ST Engineering,0.0024,8.19,+0.020,27,0,2432800.0,19890527.0,33.428,36.562,0.0208,9.402,8.16,8.17,8.21,8.15,8.18,8.19,3500,41000,0.16%,0.00%,0.0073,0.72,-0.8427,Aerospace & Defense,25531928194.50,12427788563.19,3117451550.0,1517434501.0,-0.0060999999999999995,-0.0365,0.0059,0.0096,0.0495,0.8481000000000001,0.7965000000000001,,,,,,,0,0,0.0600000000000005,8.183333333333332,1,0,0,,20.121237944379388,Liquid,Flat,810933.3333332372,,0.7,,,,0.7,Imminent,,,,,,,-0.0010333333333333223
Z74,Singtel,-0.0044,4.56,-0.020,25,0,16046510.0,73497275.0,12.324,19.079,0.027000000000000003,2.775,4.61,4.58,4.62,4.55,4.56,4.57,202900,50000,0.20%,0.00%,0.015300000000000001,0.76,0.6046,Telecommunication Services,75214156459.92,36505323517.68,16494332557.0,8005553403.0,-0.0298,-0.048,0.0083,0.0687,0.2324,0.5496,0.5445,,,,,,,0,1,0.07000000000000028,4.576666666666667,0,0,0,,20.75134279978759,Liquid,Flat,-11461792.857142974,0.6,,,,,0.6,Recursor,,,,,,,0.01404285714285713
S68,SGX,-0.0042,16.71,-0.070,19,0,1485600.0,24840013.0,27.711,27.711,0.0215,8.131,16.8,16.78,16.84,16.67,16.7,16.71,2700,9200,0.14%,0.00%,0.0101,0.55,-0.5462,Capital Markets,17891079125.67,17732279801.46,1070680977.0,1061177726.0,-0.0054,0.0103,-0.0118,0.021,0.23129999999999998,0.3699,0.3452,,,,,,,0,0,0.16999999999999815,16.740000000000002,0,0,0,,20.39271402521045,Liquid,Flat,-786494.1176470661,,0.7,,,,0.7,Imminent,,,,,,,0.0029500000000000004
ULG,ULTRAGREEN AI USD,-0.0417,1.38,-0.060,19,0,17469100.0,24241211.0,28.75,27.058,0.0,,1.45,1.44,1.46,1.31,1.35,1.38,120000,73100,7.16%,0.00%,0.1042,1.62,0.2429,Healthcare Providers & Services,1522303254.00,336834277.80,1103118300.0,244082810.0,-0.0861,-0.0861,-0.0861,-0.0861,-0.0861,-0.0861,-0.0861,,,,,,,,0,0.1499999999999999,1.3833333333333335,0,0,0,,17.802532379006852,Liquid,Down,-1164606.6666666942,,,,,,,,,,,,,,0.01236923076923077
