Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
D05,DBS,0.0007,56.4,+0.040,72,0,1698000.0,95870909.0,14.424,14.314,0.046799999999999994,2.324,56.4,56.36,56.56,56.29,56.4,56.42,39400,8200,0.08%,0.00%,0.0048,0.61,0.6555,Banks,160056802886.40,114531327381.60,2837886576.0,2030697294.0,0.0018,0.021,0.0362,0.0434,0.2589,0.3614,0.0007000000000000001,,,,,,,0,1,0.2700000000000031,56.416666666666664,0,0,0,,22.562533791736318,Liquid,Flat,-314444.4444444676,,,,,,,,,,,,,,0.00665
O39,OCBC Bank,0.0046,19.85,+0.090,60,0,2178700.0,43324967.0,12.23,11.886,0.041299999999999996,1.486,19.8,19.76,19.94,19.79,19.85,19.86,6500,5500,0.07%,0.00%,0.0076,0.71,0.0833,Banks,89128041551.00,64133966633.65,4490077660.0,3230930309.0,0.0034999999999999996,0.021099999999999997,0.0475,0.1739,0.1963,0.2545,0.0046,,,,,,,0,1,0.17999999999999972,19.860000000000003,0,0,0,,20.91278142309203,Liquid,Flat,-435739.99999995873,,,,,,,,,,,,,,0.00665
5E2,Seatrium Ltd,0.0046,2.17,+0.010,44,0,8930500.0,19417313.0,27.82,47.173,0.0069,1.122,2.17,2.16,2.19,2.15,2.17,2.18,9500,246700,0.43%,0.00%,0.018500000000000003,1.06,-0.9258,Oil & Gas,7348778402.42,4561231404.52,3386533826.0,2101949956.0,0.018799999999999997,0.0383,0.018799999999999997,-0.125,-0.0046,-0.006,0.0046,,,,,,,0,0,0.040000000000000036,2.17,0,0,0,,19.247291747676766,Liquid,Flat,0.0,,0.7,,,,0.7,Imminent,,,,,,,-0.012217647058823541
S63,ST Engineering,-0.0012,8.41,-0.010,35,1,2389800.0,20090127.0,34.326,37.544,0.0202,9.655,8.42,8.42,8.44,8.37,8.4,8.41,20600,50000,0.16%,0.00%,0.0083,1.15,-0.4164,Aerospace & Defense,26217767535.50,12739219955.46,3117451550.0,1514770506.0,0.0072,0.0231,0.0294,-0.0623,0.0195,0.8212999999999999,-0.0012,,,,,,,0,0,0.07000000000000028,8.406666666666666,1,0,0,,20.455556741871874,Liquid,Flat,341400.000000052,,0.7,,,,0.7,Imminent,,,,,,,0.012299999999999983
0544,CSE Global,0.0457,1.03,+0.045,34,2,22952000.0,23348845.0,26.41,26.410,0.0233,2.959,1.0,0.985,1.05,0.985,1.02,1.03,1165200,103200,4.52%,0.00%,0.066,4.49,0.8373,Software,745602097.96,523144992.80,723885532.0,507907760.0,0.0729,0.1016,0.08990000000000001,0.39189999999999997,0.7034,1.5326,0.045700000000000005,,,,,,,,1,0.06500000000000006,1.0216666666666667,1,1,0,,18.085354692760994,Liquid,Up,8827692.307692308,,,,,,,,0.8803,0.8803,Buildup,,,,0.002477777777777778
U11,UOB,0.0054,35.25,+0.190,33,-2,2214200.0,78169515.0,10.071,9.957,0.051100000000000007,1.162,35.1,35.06,35.41,35.09,35.24,35.25,5300,4700,0.19%,0.00%,0.0091,1.13,0.06,Banks,58521309150.75,40690199439.75,1660178983.0,1154331899.0,0.0063,0.017,0.0203,-0.0068000000000000005,-0.011399999999999999,0.0212,0.0054,,,,,,,0,1,0.3499999999999943,35.25,0,0,0,,21.5991690453464,Liquid,Flat,0.0,,,,,,,,,,,,,,0.00665
U96,Sembcorp Ind,0.01,6.08,+0.060,30,-1,2998700.0,18247172.0,10.954,10.896,0.0378,2.072,6.05,6.02,6.12,6.04,6.07,6.08,60800,61000,0.35%,0.00%,0.013300000000000001,1.34,-0.0016,Utilities - Regulated,10807004880.64,5259717408.00,1777467908.0,865085100.0,0.013300000000000001,0.0288,0.0116,-0.044000000000000004,-0.1883,0.14279999999999998,0.01,,,,,,,0,0,0.10000000000000053,6.080000000000001,0,0,0,,19.30702506351101,Liquid,Flat,0.0,,0.7,,,,0.7,Imminent,,,,,,,0.015733333333333332
Z74,Singtel,0.0066,4.58,+0.030,26,1,5603600.0,25659731.0,12.378,19.163,0.0269,2.787,4.58,4.55,4.59,4.56,4.57,4.58,313700,17800,0.07%,0.00%,0.0066,0.58,0.8926000000000001,Telecommunication Services,75544043111.06,36603373359.86,16494332557.0,7992002917.0,0.0066,0.0066,-0.0317,0.1092,0.1856,0.5513,0.0066,,,,,,,1,1,0.040000000000000036,4.576666666666666,1,0,0,,19.659310540408743,Liquid,Flat,1867866.6666667773,,,,,,,,,,,,,,0.00631999999999998
C6L,SIA,0.0078,6.45,+0.050,26,-1,2757600.0,17778736.0,9.071,7.561,0.062,1.297,6.41,6.4,6.46,6.41,6.44,6.45,11100,100100,0.18%,0.00%,0.0078000000000000005,0.78,-0.8004000000000001,Transportation,20154616660.05,10004338580.25,3124746769.0,1551060245.0,0.0078000000000000005,0.0271,0.0126,-0.0179,-0.0718,0.0558,0.0078000000000000005,,,,,,,0,0,0.05999999999999961,6.44,1,0,0,,19.41589759912437,Liquid,Flat,1654560.0000000196,,0.7,,,,0.7,Imminent,,,,,,,-0.014095238095238095
S68,SGX,0.0053,17.05,+0.090,23,0,916600.0,15635622.0,28.275,28.275,0.021099999999999997,8.296,16.97,16.96,17.14,16.96,17.04,17.05,4100,12800,0.09%,0.00%,0.0106,0.75,-0.5147999999999999,Capital Markets,18255110657.85,18093080228.30,1070680977.0,1061177726.0,-0.012199999999999999,0.0203,0.0161,-0.022000000000000002,0.1016,0.39890000000000003,0.0053,,,,,,,0,0,0.17999999999999972,17.05,0,0,0,,19.89488325405705,Liquid,Flat,0.0,,0.7,,,,0.7,Imminent,,,,,,,-0.0021
