Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
01810,XIAOMI-W,-0.0093999999999999,48.62,-0.460,86,0,219783395.0,10768073446.0,31.007,49.511,0.0,4.57,49.26,49.08,50.45,48.22,48.6,48.62,589800,26600,0.84%,0.00%,0.0454,1.19,0.1417,Consumer Telecommunication Equipment,1265479160042.24,1265479160042.24,26027954752.0,26027954752.0,-0.0971,-0.1103,-0.1184,-0.147,0.095,1.0515,0.4093,,,,,,,,1,2.230000000000004,49.096666666666664,0,0,0,,25.478029014152792,Liquid,-140937334.01345333,,,,,,,,,,,,,,-0.00861666666666666
09988,BABA-W,-0.0431,155.6,-7.000,84,0,201534774.0,32056081179.0,18.262,21.170,0.0126,2.672,164.8,162.6,166.1,154.0,155.6,155.7,477400,80700,1.06%,-0.13%,0.07440000000000001,1.34,0.4391,Online Retailers,2970136412190.40,2970136412190.40,19088280284.0,19088280284.0,-0.138,-0.0655,0.0298,0.34369999999999995,0.4401,0.5173,0.9340999999999999,,,,,,,,1,12.099999999999994,158.5666666666667,0,0,1,,25.56985295236913,Liquid,-148236321.37190098,,,,,,,,,,,,,,-0.010130769230769223
00981,SMIC,-0.0848,73.35,-6.800,46,0,210423170.0,15877622091.0,129.593,153.451,0.0,3.55,81.8,80.15,81.85,72.1,73.3,73.35,56000,22500,3.51%,0.55%,0.1217,1.23,-0.408,Semiconductors,586805226847.65,440137313878.50,8000071259.0,6000508710.0,-0.19440000000000002,0.0055000000000000005,0.1689,0.5573,0.574,1.6966999999999999,1.3066,,,,,,,,0,9.75,75.76666666666667,0,0,1,,24.639099506153165,Liquid,-156468511.02564102,,,,,,,,,,,,,,-0.03522307692307692
00700,TENCENT,-0.0282,621.0,-18.000,21,0,26797863.0,16792282108.0,24.922,27.123,0.0073,4.65,642.5,639.0,644.0,617.0,621.0,621.5,91400,78000,0.29%,0.08%,0.042300000000000004,1.48,0.4378,Digital Solution Services,5684430754773.00,5684430754773.00,9153672713.0,9153672713.0,-0.0834,-0.035699999999999996,-0.035,0.19649999999999998,0.36210000000000003,0.4305,0.5055,,,,,,,,1,27.0,627.3333333333334,0,0,0,,25.094569392340503,Liquid,-18857755.444444444,,,,,,,,,,,,,,-0.022026315789473682
09992,POP MART,0.0077,263.0,+2.000,20,2,16443749.0,4416175511.0,47.515,104.655,0.0034000000000000002,22.707,262.6,261.0,276.8,262.0,262.8,263.0,56000,24600,1.22%,-0.08%,0.0567,1.29,0.36060000000000003,Toys & Leisure,353194048450.00,353194048450.00,1342943150.0,1342943150.0,0.025699999999999997,-0.0113,-0.0499,0.07,0.5028,3.8202,1.963,,,,,,,-1,1,15.800000000000011,267.26666666666665,0,0,1,,24.5242985271484,Liquid,-14221620.75675676,,,,,,,,,,,,,,0.006919999999999982
01211,BYD COMPANY,-0.0085,105.4,-0.900,18,-1,37393377.0,3999000384.0,20.797,22.105,0.0137,4.164,106.7,106.3,110.5,105.2,105.3,105.4,266700,224800,1.02%,-0.09%,0.0499,1.48,0.0758,Automobiles,960952623351.00,388230360000.00,9117197565.0,3683400000.0,-0.025,-0.0103,0.0086,-0.1661,-0.14880000000000002,0.10300000000000001,0.2057,,,,,,,-1,1,5.299999999999997,107.03333333333335,0,0,0,,24.298622017941856,Liquid,-34571235.3396226,,,,,,,,,,,,,,-0.014088235294117646
03690,MEITUAN-W,-0.015,98.3,-1.500,17,-1,56742746.0,5626928644.0,18.564,15.536,0.0,2.971,100.1,99.8,101.2,97.85,98.3,98.35,317100,219400,0.93%,0.10%,0.0336,1.14,-0.0512,Online Retailers,600744302947.10,600744302947.10,6111335737.0,6111335737.0,-0.0691,-0.0229,0.0181,-0.2278,-0.245,-0.4545,-0.35200000000000004,,,,,,,,0,3.3500000000000085,99.11666666666667,0,0,0,,24.61716561138732,Liquid,-41498426.17910442,,,,,,,,,,,,,,-0.010130769230769223
09888,BIDU-SW,-0.0536,116.6,-6.600,14,1,28631153.0,3390478788.0,10.495,12.498,0.0,1.063,123.0,123.2,124.3,115.5,116.6,116.7,6100,269200,1.04%,0.17%,0.07139999999999999,1.47,-0.2673,Interactive media and services,320669491788.80,320669491788.80,2750167168.0,2750167168.0,-0.1624,-0.0968,0.013000000000000001,0.3558,0.4263,0.1648,0.40990000000000004,,,,,,,,0,8.799999999999997,118.8,0,0,1,,23.398287385961616,Liquid,-21473364.750000034,,,,,,,,,,,,,,-0.032723076923076924
01347,HUA HONG SEMI,-0.1308,76.75,-11.550,13,3,113451200.0,9110831035.0,540.492,295.192,0.0,2.693,90.85,88.3,90.85,74.65,76.7,76.75,146000,48000,8.55%,0.59%,0.18350000000000002,1.5,-0.4157,Semiconductors,133196125430.25,101901312930.25,1735454403.0,1327704403.0,-0.1612,0.1245,0.5079,1.1499,1.0171,2.07,2.545,,,,,,,,0,16.19999999999999,80.75,0,0,1,,23.98832006396307,Liquid,-84037925.92592598,,,,,,,,,,,,,,-0.03522307692307692
02899,ZIJIN MINING,-0.0654,32.0,-2.240,11,3,142995063.0,4756970600.0,19.265,24.577,0.017,5.521,35.38,34.24,35.92,31.88,32.0,32.02,40000,196000,2.39%,0.38%,0.11800000000000001,1.33,0.3016,Gold & Precious Metals,850482366080.00,191642880000.00,26577573940.0,5988840000.0,-0.0638,0.0533,0.0745,0.5452,0.8311,0.9236,1.3537000000000001,,,,,,,,1,4.040000000000003,33.266666666666666,0,0,1,,23.743066654952518,Liquid,-134500306.78217813,,,,,,,,,,,,,,-0.021912499999999994
09618,JD-SW,-0.0046999999999999,126.4,-0.600,11,0,17562863.0,2247520727.0,8.457,8.026,0.0315,1.439,129.0,127.0,131.0,125.8,126.4,126.5,18000,120250,0.62%,0.24%,0.0409,1.24,-0.1917,Online Retailers,358470400000.00,358470400000.00,2836000000.0,2836000000.0,-0.0787,-0.046,-0.04019999999999999,-0.013999999999999999,-0.030699999999999998,-0.20559999999999998,-0.0433,,,,,,,,0,5.200000000000003,127.73333333333335,0,0,0,,24.13080695563422,Liquid,-13509894.61538456,,,,,,,,,,,,,,-0.010130769230769223
01024,KUAISHOU-W,-0.0677,75.0,-5.450,11,4,74381335.0,5722641212.0,18.328,19.582,0.0060999999999999995,4.183,80.5,80.45,82.3,74.15,75.0,75.05,68000,182900,1.72%,0.67%,0.1013,1.69,-0.2115,Interactive media and services,324319793250.00,324319793250.00,4324263910.0,4324263910.0,-0.1448,-0.0079,-0.0033,0.0678,0.5124,0.4357,0.8342,,,,,,,,0,8.149999999999991,77.14999999999999,0,0,1,,23.860413841489,Liquid,-58866209.90797555,,,,,,,,,,,,,,-0.032723076923076924
02259,ZIJIN GOLD INTL,-0.0351,137.4,-5.000,10,1,9947030.0,1409592866.0,59.506,98.424,0.0,12.935,147.5,142.4,150.0,134.0,137.0,137.4,1400,6600,0.37%,0.29%,0.1124,0.74,-0.8365,Gold & Precious Metals,367729019820.00,367729019820.00,2676339300.0,2676339300.0,-0.0666,0.9193000000000001,0.9193000000000001,0.9193000000000001,0.9193000000000001,0.9193000000000001,0.9193000000000001,,,,,,,,0,16.0,140.46666666666667,0,0,1,,22.28738794698046,Liquid,-5719542.249999993,,,,,,,,,,,,,,-0.021912499999999994
03750,CATL,-0.0274,532.5,-15.000,9,1,2079238.0,1130645298.0,37.172,43.243,0.0021,7.513,567.5,547.5,568.0,528.0,532.5,533.0,2000,5600,1.33%,0.00%,0.0731,0.73,0.6172,Energy Storage Systems,2429719755532.50,83024897250.00,4562854001.0,155915300.0,-0.1073,0.0038,0.2304,0.3519,1.0332,1.0332,1.0332,,,,,,,,1,40.0,542.8333333333334,0,0,1,,22.696295234191716,Liquid,-1611409.45,,,,,,,,,,,,,,-0.018890909090909083
