Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
09988,BABA-W,-0.0276,148.0,-4.200,82,1,82838070.0,12279106621.0,20.575,20.147,0.0132,2.499,149.9,152.2,150.4,147.0,148.0,148.1,307800,9700,0.43%,-0.47%,0.0223,1.36,0.1525,Online Retailers,2826696773404.00,2826696773404.00,19099302523.0,19099302523.0,-0.0668,-0.0727,-0.10189999999999999,-0.0421,0.2181,0.1902,0.0364,,,,,,,0,1,5.199999999999989,148.46666666666667,0,0,0,,24.90776061825954,Liquid,Down,-34109793.529411845,0.6,,,,,0.6,Recursor,,,,,,,-0.022490909090909093
00700,TENCENT,-0.0335,520.0,-18.000,69,1,36134943.0,18828896718.0,19.839,22.594,0.0087,3.688,534.5,538.0,534.5,516.0,519.5,520.0,100700,85300,0.40%,-0.67%,0.0344,1.37,0.1956,Digital Solution Services,4735305185000.00,4735305185000.00,9106356125.0,9106356125.0,-0.028900000000000002,-0.0689,-0.1297,-0.1673,-0.1319,0.0421,-0.1319,,,,,,,,1,22.0,523.5,0,0,0,,25.04177506454528,Liquid,Down,-20509021.7027027,,,,,,,,,,,,,,-0.021760526315789473
02513,KNOWLEDGE ATLAS,0.1214,628.0,+68.000,67,-2,5089620.0,3155070873.0,,Loss,0.0,,575.5,560.0,698.0,525.0,628.0,630.0,400,200,2.30%,-0.95%,0.3089,0.86,0.6081,Digital Solution Services,279989460520.00,138985571940.00,445843090.0,221314605.0,0.5622,1.9047,2.0997,4.4045,4.4045,4.4045,4.4045,,,,,,,,1,173.0,617.0,1,0,1,,22.410627001043537,Liquid,Spike,970852.3699421965,,,,,,,,,,,,,,-0.021760526315789473
01810,XIAOMI-W,-0.0224,35.74,-0.820,67,2,142300259.0,5102642066.0,19.329,36.581,0.0,3.213,36.08,36.56,36.48,35.44,35.74,35.76,379400,607800,0.54%,-0.22%,0.0285,1.29,-0.1361,Consumer Telecommunication Equipment,934420767325.84,934420767325.84,26144957116.0,26144957116.0,-0.021400000000000002,0.0235,0.014199999999999999,-0.0755,-0.3282,-0.2616,-0.0906,,,,,,,0,0,1.1200000000000045,35.88666666666666,0,0,0,,24.316907097250947,Liquid,Down,-60203955.730767995,,0.7,,,,0.7,Imminent,,,,,,,-0.010587500000000012
00100,MINIMAX-WP,0.047,880.0,+39.500,50,0,2181682.0,1934787303.0,,Loss,0.0,,860.0,840.5,928.0,835.0,880.0,880.5,6000,1400,0.70%,0.00%,0.1107,0.64,0.23,Digital Solution Services,275999071040.00,275999071040.00,313635308.0,313635308.0,0.4966,0.8107,1.2278,4.3332999999999995,4.3332999999999995,4.3332999999999995,4.3332999999999995,,,,,,,,1,93.0,881.0,0,0,1,,23.146719747318354,Liquid,Up,-70376.83870967742,,,,,,,,,,,,,,-0.021760526315789473
03690,MEITUAN-W,-0.0424,81.4,-3.600,49,-2,67807380.0,5524281029.0,,12.867,0.0,2.712,84.2,85.0,84.2,80.65,81.35,81.4,5500,2110600,1.11%,-0.12%,0.0418,0.99,-0.5828,Online Retailers,497515411723.00,497515411723.00,6111982945.0,6111982945.0,-0.0407,-0.1322,-0.16079999999999997,-0.1707,-0.30010000000000003,-0.5292,-0.212,,,,,,,,0,4.349999999999994,82.08333333333334,0,0,0,,24.069055505328915,Liquid,Down,-39156374.36619716,,,,,,,,,,,,,,-0.022490909090909093
09880,UBTECH ROBOTICS,-0.0874,128.4,-12.300,35,1,14424956.0,1886909040.0,,Loss,0.0,23.486,139.8,140.7,139.8,127.0,128.3,128.4,29650,249150,3.33%,0.23%,0.091,2.06,-0.5053,Digital Solution Services,64636736293.20,55563224846.40,503401373.0,432735396.0,-0.0331,-0.004699999999999999,-0.0919,0.1516,0.3703,0.48100000000000004,0.0166,,,,,,,,0,13.699999999999989,131.73333333333335,0,1,1,,22.71811757266497,Liquid,Plunge,-11269496.87499999,,,,,,,,,,,,,,-0.021760526315789473
01211,BYD COMPANY,-0.0075,99.35,-0.750,27,-1,18072462.0,1787456679.0,21.565,20.836,0.014499999999999999,3.761,99.05,100.1,99.6,97.4,99.3,99.35,8300,231400,0.49%,-0.05%,0.022000000000000002,1.09,-0.213,Automobiles,905793578082.75,365945790000.00,9117197565.0,3683400000.0,0.008100000000000001,0.0888,-0.004,0.047400000000000005,-0.1368,-0.175,0.042,,,,,,,1,0,2.6999999999999886,98.78333333333335,1,0,0,,23.92782310822906,Liquid,Flat,13965084.272727253,,0.4,,,,0.4,Imminent,,,,,,,0.0009230769230769152
09992,POP MART,-0.0588,233.8,-14.600,27,2,14485953.0,3432741104.0,42.194,92.925,0.0038,20.165,246.8,248.4,246.8,232.6,233.6,233.8,12400,2400,1.08%,-0.09%,0.0572,1.65,-0.0321,Toys & Leisure,313652788470.00,313652788470.00,1341543150.0,1341543150.0,-0.073,-0.0355,0.135,0.17190000000000003,-0.27440000000000003,1.0948,0.24559999999999998,,,,,,,,0,15.800000000000011,237.73333333333335,0,0,1,,23.36952367917605,Liquid,Bear,-12037622.915492926,,,,,,,,,,,,,,-0.014530000000000001
01357,MEITU,-0.0759,5.72,-0.470,21,7,139164337.0,793507495.0,26.604,30.105,0.0175,4.991,6.0,6.19,6.03,5.63,5.72,5.73,1000,217500,3.04%,0.00%,0.0646,2.81,0.1959,Interactive media and services,26202778201.60,26202778201.60,4580905280.0,4580905280.0,-0.1076,-0.11320000000000001,-0.31,-0.3041,-0.4936,-0.0978,-0.18289999999999998,,,,,,,,1,0.5600000000000005,5.793333333333333,0,1,0,,21.67609088627279,Liquid,Bear,-76540385.35000016,,,,,,,,,,,,,,-0.030349999999999978
