Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
09988,BABA-W,-0.0364,129.9,-4.900,73,1,163124992.0,21165511185.0,18.059,17.683,0.0151,2.193,131.2,134.8,133.0,127.7,129.9,130.0,240700,349000,0.85%,0.00%,0.0393,1.78,0.0971,Online Retailers,2480999397737.70,2480999397737.70,19099302523.0,19099302523.0,-0.1241,-0.1641,-0.2323,-0.1726,0.0008,-0.0374,-0.09029999999999999,,,,,,,,1,7.1000000000000085,130.20000000000002,0,0,0,,25.204360487096245,Liquid,Down,-27700470.339622397,,,,,,,,,,,,,,-0.024663636363636374
01810,XIAOMI-W,0.0133,32.0,+0.420,54,-1,205303841.0,6577282946.0,17.306,32.753,0.0,2.877,31.46,31.58,32.56,31.2,32.0,32.02,783800,685800,0.79%,-0.06%,0.0431,1.08,0.3171,Consumer Telecommunication Equipment,836658118912.00,836658118912.00,26145566216.0,26145566216.0,-0.1011,-0.13140000000000002,-0.0986,-0.2138,-0.40130000000000005,-0.4316,-0.1858,,,,,,,,1,1.360000000000003,31.92,1,0,0,,24.716375867999155,Liquid,Flat,36230089.588234976,,,,,,,,,,,,,,-0.01901999999999999
00700,TENCENT,-0.0088,506.0,-4.500,37,0,32965198.0,16643464030.0,19.305,21.986,0.009000000000000001,3.589,506.0,510.5,515.0,498.8,505.5,506.0,238400,68900,0.36%,0.00%,0.0317,1.19,0.5088,Digital Solution Services,4607816199250.00,4607816199250.00,9106356125.0,9106356125.0,-0.0316,-0.0489,-0.165,-0.17989999999999998,-0.146,0.0181,-0.1553,,,,,,,,1,16.19999999999999,506.59999999999997,0,0,0,,25.502021831732826,Liquid,Flat,-3662799.7777778036,,,,,,,,,,,,,,-0.010581818181818177
01211,BYD COMPANY,-0.012,95.05,-1.150,26,0,39344356.0,3702765366.0,20.631,19.934,0.0152,3.598,94.55,96.2,95.7,92.7,95.0,95.05,116900,350900,1.07%,-0.21%,0.031200000000000002,1.32,-0.1402,Automobiles,866589628553.25,350107170000.00,9117197565.0,3683400000.0,-0.0375,-0.0276,-0.0276,-0.0504,-0.0904,-0.2602,-0.0031,,,,,,,1,0,3.5,94.48333333333333,1,0,0,,24.33828321839947,Liquid,Flat,22295135.066666517,,0.4,,,,0.4,Imminent,,,,,,,0.004968750000000001
03690,MEITUAN-W,-0.0033,75.4,-0.250,22,0,62511701.0,4655016653.0,,11.919,0.0,2.512,74.65,75.65,75.65,73.6,75.4,75.45,58400,75600,1.02%,-0.26%,0.0271,1.28,-0.0383,Online Retailers,460845208668.00,460845208668.00,6112005420.0,6112005420.0,-0.0883,-0.08220000000000001,-0.2243,-0.2187,-0.2564,-0.5672,-0.2701,,,,,,,0,0,2.0500000000000114,74.88333333333334,1,0,0,,24.99511274317815,Liquid,Flat,47264944.65853667,,0.7,,,,0.7,Imminent,,,,,,,-0.024663636363636374
00883,CNOOC,-0.0187999999999999,27.08,-0.520,17,0,259573182.0,6930744598.0,9.535,8.640,0.0513,1.495,27.44,27.6,27.46,25.88,27.08,27.1,126000,454000,0.58%,0.66%,0.057300000000000004,1.15,0.3761,Oil & Gas Producers,1287111153886.72,1206141953886.72,47529953984.0,44539953984.0,0.06280000000000001,0.11720000000000001,0.1107,0.23989999999999997,0.4208,0.6542,0.27140000000000003,,,,,,,1,1,1.7200000000000024,26.80666666666667,1,0,1,,24.538084193051077,Liquid,Flat,134715195.7215183,,,,,,,,,,,,,,-0.10408499999999998
00100,MINIMAX-WP,-0.1048,735.0,-86.000,15,1,2602420.0,2067551063.0,,Loss,0.0,,827.5,821.0,883.5,711.5,734.5,735.0,3580,180,0.83%,0.82%,0.2095,0.98,-0.223,Digital Solution Services,230521951380.00,230521951380.00,313635308.0,313635308.0,-0.0246,0.0809,0.5539000000000001,3.4545,3.4545,3.4545,3.4545,,,,,,,,0,172.0,776.6666666666666,0,0,1,,22.7777789902123,Liquid,Plunge,-1891293.6046511626,,,,,,,,,,,,,,-0.010581818181818177
09618,JD-SW,-0.0239,98.0,-2.400,14,1,23737725.0,2311199735.0,7.886,6.227,0.0406,1.094,99.3,100.4,99.45,95.9,97.95,98.0,38100,428650,0.84%,0.05%,0.0354,1.69,-0.43,Online Retailers,278124000000.00,278124000000.00,2838000000.0,2838000000.0,-0.0824,-0.0789,-0.1281,-0.1552,-0.182,-0.4032,-0.1219,,,,,,,,0,4.5,97.78333333333335,1,0,0,,23.641231865172845,Liquid,Down,4346344.014084454,,,,,,,,,,,,,,-0.024663636363636374
00857,PETROCHINA,-0.0297,10.12,-0.310,12,1,360599197.0,3623976063.0,10.686,10.411,0.0508,1.085,10.42,10.43,10.42,9.82,10.11,10.12,138000,324000,1.71%,0.00%,0.0575,1.36,-0.053200000000000004,Oil & Gas Producers,1852172295518.16,213520868000.00,183020977818.0,21098900000.0,0.0542,0.1182,0.09050000000000001,0.1435,0.3696,0.8824,0.2076,,,,,,,,0,0.6099999999999994,10.12,0,0,0,,23.65004441102872,Liquid,Down,-1.067588083121981e-06,,,,,,,,,,,,,,-0.10408499999999998
00981,SMIC,-0.0208,61.25,-1.300,12,-3,60414856.0,3722920367.0,91.966,91.966,0.0,2.937,61.0,62.55,63.2,60.7,61.2,61.25,268000,24000,1.01%,0.00%,0.04,0.97,0.6441,Semiconductors,490080744833.75,367607538707.50,8001318283.0,6001755734.0,-0.1231,-0.1294,-0.1877,-0.10779999999999999,0.09380000000000001,0.06709999999999999,-0.14279999999999998,,,,,,,-1,1,2.5,61.71666666666667,0,0,0,,23.91183287311193,Liquid,Down,-33832319.36000014,,,,,,,,,,,,,,-0.016225
