Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
S63,ST Engineering,-0.0625,8.4,-0.560,92,0,13336000.0,112991081.0,37.5,37.500,0.019,9.824,8.97,8.96,8.97,8.35,8.4,8.43,17900,3000,0.88%,0.00%,0.0692,3.0,0.7129000000000001,Aerospace & Defense,26223992953.20,12783849750.00,3121903923.0,1521886875.0,-0.0562,-0.042199999999999994,0.0024,0.1096,0.6706,0.8978,0.8247,,,,,,,,1,0.620000000000001,8.573333333333332,0,1,0,,19.757366341224156,Liquid,-11185032.258064488,,,,,,,,,,,,,,-0.00729999999999999
D05,DBS,-0.0187,50.49,-0.960,76,0,4754300.0,240079196.0,12.824,12.814,0.0481,2.089,51.0,51.45,51.0,50.3,50.48,50.49,800,1400,0.23%,0.00%,0.013600000000000001,0.86,-0.2727,Banks,143280573853.23,102529853914.95,2837801027.0,2030696255.0,0.029900000000000003,0.0694,0.09759999999999999,0.1595,0.1333,0.5047999999999999,0.20850000000000002,,,,,,,0,0,1.1500000000000057,50.596666666666664,0,0,0,,22.192942548320033,Liquid,-2173394.2857142305,,0.7,,,,0.7,Imminent,,,,,,,-0.003962500000000013
C6L,SIA,0.0,6.6,0.000,46,0,7135100.0,47004806.0,8.354,7.737,0.0727,1.244,6.64,6.6,6.64,6.56,6.59,6.6,43500,130500,0.50%,0.00%,0.0121,0.73,-0.5,Transportation,19633527962.40,9448362877.80,2974776964.0,1431570133.0,0.010700000000000001,0.0152,-0.0659,-0.025,0.053899999999999997,0.1479,0.0719,,,,,,,0,0,0.08000000000000007,6.599999999999999,1,0,0,,inf,Liquid,0.0,,0.7,,,,0.7,Imminent,,,,0.9829,0.9829,Strong_Base,-0.00959
U11,UOB,0.0046999999999999,36.36,+0.170,41,1,3937000.0,143310741.0,10.388,10.271,0.0495,1.198,36.47,36.19,36.58,36.3,36.36,36.38,20800,14500,0.34%,0.00%,0.0077,0.66,0.17850000000000002,Banks,60364107821.88,42268052008.44,1660178983.0,1162487679.0,0.0154,0.004699999999999999,-0.011399999999999999,0.030899999999999997,-0.0206,0.2353,0.0347,,,,,,,0,1,0.39000000000000057,36.413333333333334,0,0,0,,21.900291023744284,Liquid,-2249714.2857142286,0.6,,,,,0.6,Recursor,,,,,,,-0.003962500000000013
O39,OCBC Bank,0.0065,16.92,+0.110,35,1,7210600.0,121939692.0,10.509,10.131,0.050199999999999995,1.257,16.91,16.81,16.96,16.84,16.89,16.92,100,82800,0.22%,0.00%,0.0070999999999999995,1.3,-0.9976,Banks,76033934340.48,54755121162.24,4493731344.0,3236118272.0,0.0144,0.0276,0.015,0.0741,0.0127,0.2547,0.0758,,,,,,,0,0,0.15000000000000213,16.906666666666666,1,0,0,,21.106973610591467,Liquid,2403533.3333334755,,0.7,,,,0.7,Imminent,,,,1.062,1.062,Strong_Base,-0.003962500000000013
U96,Sembcorp Ind,-0.0172,6.27,-0.110,34,1,11776300.0,74322238.0,11.297,11.236,0.036699999999999997,2.139,6.4,6.38,6.4,6.26,6.27,6.28,56800,16200,1.36%,0.00%,0.0219,0.72,0.5562,Conglomerates,11155382783.16,5445401577.00,1779167908.0,868485100.0,-0.1962,-0.192,-0.18469999999999998,-0.058600000000000006,0.1192,0.36340000000000006,0.16579999999999998,,,,,,,0,1,0.14000000000000057,6.31,0,0,0,,20.30293309181196,Liquid,-10093971.428571472,,,,,,,,,,,,,,-0.0048444444444444455
Z74,Singtel,0.0025,4.07,+0.010,34,-3,21343100.0,86774700.0,17.029,17.029,0.0285,2.595,4.1,4.06,4.1,4.04,4.07,4.08,185300,431600,0.27%,0.00%,0.0148,1.22,-0.3993,Telecommunication Services,67206258446.91,32632278865.45,16512594213.0,8017758935.0,0.015,0.049,0.001,0.056799999999999996,0.2727,0.44049999999999995,0.3553,,,,,,,0,0,0.05999999999999961,4.07,0,0,0,,21.094906684583624,Liquid,3.1594134715836443e-07,,0.7,,,,0.7,Imminent,,,,,,,-0.0025444444444444442
9CI,CapitaLandInvest,-0.0355,2.72,-0.100,25,0,16839400.0,45886726.0,31.264,28.936,0.0441,1.001,2.78,2.82,2.78,2.7,2.72,2.73,773200,86800,0.74%,0.00%,0.028399999999999998,2.12,0.7981,Real Estate,13569324261.60,6219169391.20,4988722155.0,2286459335.0,-0.0216,-0.0216,-0.0037,0.0751,0.1911,0.1355,0.11380000000000001,,,,,,,0,1,0.11999999999999966,2.733333333333334,0,1,0,,19.208192156469938,Liquid,-8419699.999999953,,,,,,,,,,,,,,-0.004221276595744679
C52,ComfortDelGro,-0.0316,1.53,-0.050,23,1,31551600.0,48938591.0,15.0,15.773,0.051,1.265,1.59,1.58,1.6,1.52,1.53,1.54,3853200,1527500,1.48%,0.00%,0.0506,3.52,0.4322,Transportation,3315147763.32,3264719572.26,2166763244.0,2133803642.0,-0.0192,0.0,0.0625,0.0408,0.15689999999999998,0.1283,0.06309999999999999,,,,,,,,1,0.08000000000000007,1.55,0,1,0,,19.063681436122472,Liquid,-23663700.0,,,,,,,,,,,,,,-0.00959
F34,Wilmar Intl,-0.0102,2.91,-0.030,19,-1,9737800.0,28475069.0,12.125,11.411,0.0536,0.682,2.95,2.94,2.95,2.91,2.91,2.92,1038800,38700,0.55%,0.00%,0.013600000000000001,1.53,0.9281999999999999,Consumer Packaged Goods,18166353047.46,5166660075.42,6242733006.0,1775484562.0,-0.013600000000000001,-0.013600000000000001,-0.0268,-0.049,-0.0241,-0.0208,-0.0304,,,,,,,0,1,0.040000000000000036,2.9233333333333333,0,0,0,,19.364048634924004,Liquid,-9737800.0,,,,,,,,,,,,,,0.00070499999999999
