Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
D05,DBS,0.0364,52.73,+1.850,100,0,8438619.0,441096060.0,13.393,13.383,0.0461,2.182,50.88,50.88,52.87,50.88,52.73,52.8,17200,6000,0.42%,0.00%,0.0391,3.21,0.4828,Banks,149641616148.72,107078613526.15,2837883864.0,2030696255.0,0.0462,0.051,0.04,0.20980000000000001,0.21539999999999998,0.47840000000000005,0.2621,,,,,,,,1,1.9899999999999949,52.16,1,1,0,,21.605401462653415,Liquid,7251275.62311557,,,,,,,,,,,1.1318,1.1318,Strong_Base,0.005050000000000001
O39,OCBC Bank,0.0054,16.85,+0.090,33,1,6929700.0,116722975.0,10.465,10.089,0.0504,1.251,16.77,16.76,16.92,16.66,16.85,16.86,12900,36300,0.21%,0.00%,0.0155,1.42,-0.4756,Banks,75688458030.15,54499845367.80,4491896619.0,3234412188.0,0.003,0.011399999999999999,0.0024,0.07629999999999999,0.0506,0.1725,0.0713,,,,,,,0,0,0.26000000000000156,16.81,1,0,0,,21.63094410644897,Liquid,3198323.076923084,,,,,,,,,,,1.052,1.052,Strong_Base,0.005050000000000001
U11,UOB,-0.0025,35.48,-0.090,31,1,4842905.0,171644476.0,10.137,10.022,0.0507,1.169,35.54,35.57,35.64,35.27,35.48,35.52,44900,2000,0.42%,0.00%,0.0104,1.69,0.9147,Banks,58903150316.84,41213130850.92,1660178983.0,1161587679.0,-0.0022,0.0111,0.011000000000000001,0.0504,0.0007000000000000001,0.1714,0.0412,,,,,,,0,1,0.36999999999999744,35.46333333333333,1,0,0,,22.014024637925736,Liquid,654446.6216214959,,,,,,,,,,,1.102,1.102,Strong_Base,0.005050000000000001
C6L,SIA,0.0015,6.55,+0.010,24,-2,3037600.0,19921706.0,8.291,7.678,0.0733,1.234,6.55,6.54,6.58,6.55,6.55,6.56,519200,1100,0.21%,0.00%,0.0046,0.88,0.9958,Transportation,19485492584.20,9678997080.90,2974884364.0,1477709478.0,-0.0046,-0.0060999999999999995,-0.0076,0.0001,0.0075,0.07919999999999999,0.0638,,,,,,,0,1,0.040000000000000036,6.56,0,0,0,,20.23047210149759,Liquid,-3037600.0,,0.75,,,,0.75,Imminent,,,,,,,-0.0025478260869565175
S08,SingPost,-0.0111,0.445,-0.005,24,1,13685800.0,6043084.0,4.278,4.278,0.0202,0.637,0.445,0.45,0.445,0.435,0.44,0.445,3339200,498700,0.93%,0.00%,0.0222,0.33,0.7401000000000001,Transportation,1001272695.00,652006887.57,2250051000.0,1465184017.0,-0.022000000000000002,-0.053200000000000004,-0.1188,-0.0761,-0.0678,0.1809,-0.0151,,,,,,,1,0,0.015000000000000013,0.44166666666666665,1,0,0,,17.46124244371968,Liquid,13685800.0,,,,,,,,,,,,,,-0.0025478260869565175
U96,Sembcorp Ind,0.0016,6.08,+0.010,17,-1,3067700.0,18673183.0,10.954,10.896,0.0378,2.075,6.08,6.07,6.11,6.06,6.08,6.09,183100,21600,0.35%,0.00%,0.008199999999999999,0.73,0.789,Conglomerates,10817340880.64,5276513408.00,1779167908.0,867847600.0,-0.008199999999999999,0.005,-0.0331,-0.1213,0.0033,0.2293,0.1469,,,,,,,0,1,0.05000000000000071,6.083333333333333,0,0,0,,20.109528977109782,Liquid,-613539.9999999782,,0.55,,,,0.55,Imminent,,,,,,,-0.00019999999999997778
Z74,Singtel,0.0163999999999999,4.35,+0.070,17,0,18746600.0,81377760.0,18.2,18.200,0.026699999999999998,2.774,4.31,4.28,4.36,4.31,4.34,4.35,30500,297400,0.23%,0.00%,0.011699999999999999,0.95,-0.8140000000000001,Telecommunication Services,71830795462.05,34876816367.25,16512826543.0,8017658935.0,-0.0023,0.0116,0.07139999999999999,0.12380000000000001,0.3122,0.39880000000000004,0.4486,,,,,,,0,0,0.08000000000000007,4.34,1,0,0,,20.244846921140265,Liquid,11247959.9999996,,,,,,,,,,,1.1311,1.1311,Strong_Base,-0.003255555555555566
S63,ST Engineering,0.0101,8.01,+0.080,17,0,4301600.0,34362341.0,32.693,35.758,0.0212,9.206,7.96,7.93,8.06,7.88,8.01,8.02,52400,5900,0.28%,0.00%,0.0227,1.05,0.7976000000000001,Aerospace & Defense,25002445423.23,12170288868.75,3121403923.0,1519386875.0,0.0165,0.030899999999999997,-0.1015,0.011399999999999999,0.1794,0.7834,0.7489,,,,,,,0,1,0.1800000000000006,7.983333333333334,1,0,0,,19.971981203023404,Liquid,1911822.2222221964,,,,,,,,,,,,,,0.0087
S68,SGX,0.0121999999999999,16.55,+0.200,12,1,2058300.0,34028647.0,27.446,27.446,0.0218,8.053,16.37,16.35,16.63,16.32,16.54,16.55,5000,200,0.25%,0.00%,0.019,1.23,0.9231,Capital Markets,17719394798.80,13399875333.55,1070658296.0,809660141.0,0.0098,0.0060999999999999995,0.0383,0.1796,0.2579,0.499,0.3159,,,,,,,0,1,0.3099999999999987,16.5,1,0,0,,20.194712629793855,Liquid,995951.6129032441,0.6,,,,,0.6,Recursor,,,,,,,-0.00345
BS6,YZJ Shipbldg SGD,0.0095,3.18,+0.030,11,-1,21189100.0,67330343.0,9.111,10.127,0.0371,2.507,3.17,3.15,3.2,3.15,3.18,3.19,173500,290900,0.84%,0.00%,0.0159,0.99,-0.2528,Aerospace & Defense,12515173020.00,8033770914.90,3935589000.0,2526343055.0,0.0392,0.08529999999999999,0.1003,0.3947,0.4355,0.35450000000000004,0.1235,,,,,,,0,0,0.050000000000000266,3.1766666666666663,1,0,0,,20.180038072841832,Liquid,4237820.000000075,,,,,,,,,,,1.0415,1.0415,Strong_Base,0.0087
