Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
D05,DBS,-0.0046999999999999,51.23,-0.240,87,0,2666300.0,136897733.0,13.012,13.002,0.047400000000000005,2.12,51.41,51.47,51.5,51.2,51.23,51.25,13000,100,0.13%,0.00%,0.0058,0.88,0.9847,Banks,145384790352.72,104033117970.64,2837883864.0,2030706968.0,-0.0255,0.0137,0.0125,0.1704,0.1536,0.3922,0.2262,,,,,,,0,1,0.29999999999999716,51.31,0,0,0,,22.01262979947256,Liquid,-2133040.000000101,,0.55,,,,0.55,Imminent,,,,,,,-0.007737499999999975
O39,OCBC Bank,-0.006,16.56,-0.100,71,0,5231000.0,86790643.0,10.285,9.916,0.0513,1.23,16.65,16.66,16.66,16.56,16.55,16.56,209900,32900,0.16%,0.00%,0.006,1.31,0.7290000000000001,Banks,74430136596.96,53563555632.24,4494573466.0,3234514229.0,-0.019,-0.024700000000000003,-0.0184,0.0454,0.0158,0.1359,0.0529,,,,,,,0,1,0.10000000000000142,16.593333333333334,0,0,0,,21.317418806998358,Liquid,-5231000.0,,0.75,,,,0.75,Imminent,,,,,,,-0.007737499999999975
C6L,SIA,-0.0015,6.51,-0.010,58,1,3467600.0,22580186.0,8.24,7.631,0.0737,1.227,6.52,6.52,6.53,6.5,6.51,6.52,22000,41100,0.24%,0.00%,0.0046,0.8,-0.30269999999999997,Transportation,19366497209.64,9619189527.78,2974884364.0,1477602078.0,-0.0031,-0.0091,-0.0166,-0.0132,0.0028000000000000004,0.0482,0.057300000000000004,,,,,,,0,0,0.03000000000000025,6.513333333333333,0,0,0,,20.335283614344366,Liquid,-1155866.6666667352,,0.55,,,,0.55,Imminent,,,,,,,-0.0005260869565217349
U11,UOB,-0.0006,34.8,-0.020,41,-1,2399700.0,83621106.0,9.942,9.830,0.051699999999999996,1.147,34.83,34.82,34.95,34.77,34.8,34.82,52600,1000,0.21%,0.00%,0.0052,0.83,0.9627,Banks,57774228608.40,40381491229.20,1660178983.0,1160387679.0,-0.018600000000000002,-0.0268,-0.0083,0.001,-0.026000000000000002,0.1263,0.0212,,,,,,,0,1,0.17999999999999972,34.839999999999996,0,0,0,,22.32597983414527,Liquid,-1599800.0000001579,,0.75,,,,0.75,Imminent,,,,,,,-0.007737499999999975
BS6,YZJ Shipbldg SGD,0.0159,3.2,+0.050,29,2,25566500.0,81645378.0,9.169,10.191,0.0369,2.523,3.17,3.15,3.22,3.16,3.19,3.2,841200,30200,1.01%,0.00%,0.0191,1.66,0.9307,Aerospace & Defense,12593884800.00,8084297776.00,3935589000.0,2526343055.0,0.0031,0.0458,0.115,0.4414,0.4263,0.2566,0.1305,,,,,,,0,1,0.07000000000000028,3.193333333333334,1,0,0,,20.126994440639912,Liquid,8522166.666666666,,,,,,,,0.7605,0.7605,Buildup,1.0915,1.0915,Strong_Base,0.005710000000000001
S08,SingPost,0.0116,0.435,+0.005,29,10,15392100.0,6695785.0,4.182,4.182,0.0207,0.623,0.43,0.43,0.44,0.43,0.43,0.435,6427200,51800,0.95%,0.00%,0.0233,0.94,0.9840000000000001,Transportation,978772185.00,703162161.03,2250051000.0,1616464738.0,0.0116,-0.054299999999999994,-0.13,-0.1703,-0.1703,0.0702,-0.037200000000000004,,,,,,,,0,0.010000000000000009,0.435,0,0,0,,17.52059990272854,Liquid,0.0,,,,,,,,,,,,,,-0.0005260869565217349
S63,ST Engineering,0.0096,8.38,+0.080,25,-1,3527500.0,29415083.0,34.204,37.410,0.0203,9.632,8.29,8.3,8.38,8.23,8.37,8.38,1500,110400,0.23%,0.00%,0.0181,0.82,-0.9732,Aerospace & Defense,26157364874.74,12732462012.50,3121403923.0,1519386875.0,0.0282,0.0541,0.0716,0.0702,0.2557,0.8340000000000001,0.8297,,,,,,,0,0,0.15000000000000036,8.33,1,0,0,,19.87585371970925,Liquid,3527500.0,,,,,,,,,,,,,,0.005710000000000001
F9D,Boustead,0.0,1.76,0.000,23,3,0.0,0.0,8.979,8.979,0.0313,1.487,1.76,1.76,0.0,0.0,1.76,1.76,7800,44600,0.00%,0.00%,0.0,0.0,-0.7023,Conglomerates,865252220.80,464918050.08,491620580.0,264157983.0,0.1,0.047599999999999996,0.1892,0.3049,0.7398,0.8175,0.7736,,,,,,,,0,1.76,0.5866666666666667,1,0,,,,,,,,,,,,,,,,,,,-0.025733333333333334
S58,SATS,-0.006,3.3,-0.020,22,-1,2693200.0,8882067.0,19.879,20.370,0.0091,1.895,3.32,3.32,3.32,3.28,3.3,3.31,76800,296300,0.31%,0.00%,0.0121,0.7,-0.5882999999999999,Transportation,4903468637.10,2917576467.30,1485899587.0,884114081.0,0.0154,0.0123,0.0123,0.09359999999999999,0.08289999999999999,-0.0926,-0.0837,,,,,,,0,0,0.040000000000000036,3.2999999999999994,1,0,0,,18.635650117635702,Liquid,0.0,,,,,,,,,,,,,,-0.0005260869565217349
G13,Genting Sing,0.0132,0.77,+0.010,22,3,53386900.0,40889863.0,20.263,16.041,0.0519,1.122,0.76,0.76,0.77,0.755,0.765,0.77,4413400,18187000,0.94%,0.00%,0.0197,1.38,-0.6093999999999999,Travel & Leisure,9303844914.98,4383020749.80,12082915474.0,5692234740.0,0.0132,0.0336,0.0617,0.114,0.0839,-0.0436,0.0626,,,,,,,,0,0.015000000000000013,0.765,1,0,0,,19.28873633403618,Liquid,53386900.0,,,,,,,,,,,,,,0.005130434782608699
