Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
U96,Sembcorp Ind,-0.1384999999999999,6.72,-1.080,70,3,28386700.0,193426581.0,12.043,12.043,0.0208,2.23,7.05,7.8,7.15,6.58,6.72,6.74,226800,8000,3.27%,0.00%,0.0731,7.74,0.9319,Conglomerates,11956008341.76,5835000864.00,1779167908.0,868303700.0,-0.11699999999999999,-0.1295,-0.0919,0.0166,0.2702,0.5093,0.2495,,,,,,,,1,1.2199999999999998,6.816666666666666,0,1,0,,19.958042435218566,Liquid,-14442356.140350915,0.6,,,,,0.6,Recursor,,,,,,,-0.022722222222222213
D05,DBS,0.0199,50.74,+0.990,70,-1,7673940.0,388392579.0,12.887,12.878,0.0479,2.1,49.99,49.75,50.98,49.97,50.73,50.74,500,8500,0.38%,0.00%,0.0203,1.77,-0.8889,Banks,143990024109.98,103037443090.68,2837801027.0,2030694582.0,0.066,0.0342,0.1033,0.1377,0.16269999999999998,0.5842,0.1968,,,,,,,0,0,1.2299999999999969,50.56333333333333,1,0,0,,22.584964599340562,Liquid,4026919.009901061,,,,,0.9,0.9,Momentum,,,,1.0819,1.0819,Strong_Base,-0.0091875
C6L,SIA,-0.0438999999999999,6.53,-0.300,67,-1,14096900.0,92234285.0,8.265,7.655,0.0735,1.231,6.63,6.83,6.63,6.5,6.52,6.53,165700,52500,0.99%,0.00%,0.019,1.25,0.5188,Transportation,19425293574.92,9328444533.88,2974776964.0,1428551996.0,0.0015,-0.0978,-0.0579,-0.0101,0.0639,0.1761,0.060599999999999994,,,,,,,0,1,0.33000000000000007,6.553333333333334,0,0,0,,20.10133181562054,Liquid,-7590638.461538401,,0.6,,,,0.6,Imminent,,,,,,,-0.003447368421052626
U11,UOB,-0.0031,35.7,-0.110,43,-1,5417100.0,193367653.0,10.2,10.084,0.0504,1.177,35.6,35.81,35.81,35.57,35.7,35.72,80500,5900,0.47%,0.00%,0.0067,1.29,0.8634000000000001,Banks,59268389693.10,41500810140.30,1660178983.0,1162487679.0,-0.0103,-0.039,-0.0315,0.005600000000000001,-0.0441,0.2601,0.0159,,,,,,,0,1,0.240000000000002,35.693333333333335,1,0,0,,22.337017508323946,Liquid,451425.0000000668,,0.6,,,,0.6,Imminent,,,,,,,-0.0091875
O39,OCBC Bank,-0.0176,16.79,-0.300,41,0,5080300.0,84996077.0,10.428,10.053,0.0506,1.248,16.78,17.09,16.82,16.64,16.78,16.8,18000,43400,0.16%,0.00%,0.0105,0.77,-0.41369999999999996,Banks,75468441841.40,54369548787.88,4494844660.0,3238210172.0,0.0246,0.0013,0.018500000000000003,0.0541,0.013500000000000002,0.2883,0.0675,,,,,,,1,0,0.4499999999999993,16.75,1,0,0,,20.5381805313979,Liquid,3386866.6666666,,,,,,,,,,,1.052,1.052,Strong_Base,-0.0091875
S68,SGX,-0.0196,16.02,-0.320,35,1,3662800.0,59094853.0,26.435,29.394,0.0218,8.427,16.41,16.34,16.59,15.9,16.01,16.02,1500,41000,0.45%,0.00%,0.042199999999999994,2.07,-0.9294,Capital Markets,17129649105.72,12972415130.82,1069266486.0,809763741.0,0.0069,0.0101,0.0362,0.155,0.243,0.6870999999999999,0.2738,,,,,,,,0,0.6899999999999995,16.17,0,1,0,,20.455592719130625,Liquid,-2388782.6086956593,,,,,,,,,,,,,,-0.007925
G13,Genting Sing,-0.0132,0.745,-0.010,22,1,64485600.0,47425587.0,19.605,15.520,0.0537,1.086,0.745,0.755,0.745,0.725,0.74,0.745,3561700,6033600,1.13%,0.00%,0.0265,2.6,-0.2576,Travel & Leisure,9001772028.13,4238487331.30,12082915474.0,5689244740.0,0.013600000000000001,-0.0067,0.020499999999999997,0.042,-0.0183,-0.0126,0.0009,,,,,,,1,0,0.030000000000000027,0.7383333333333333,1,1,0,,19.40023409698511,Liquid,64485600.0,,,,,,,,,,,,,,-0.00966499999999999
BS6,YZJ Shipbldg SGD,0.0106,2.87,+0.030,19,-2,43518000.0,124002318.0,8.223,9.140,0.041100000000000005,2.272,2.86,2.84,2.89,2.8,2.86,2.87,280100,134500,1.72%,0.00%,0.0317,1.35,0.35119999999999996,Aerospace & Defense,11295140430.00,7250604567.85,3935589000.0,2526343055.0,0.1344,0.12990000000000002,0.2371,0.3045,-0.0189,0.2738,0.0139,,,,,,,1,1,0.0900000000000003,2.853333333333333,1,0,0,,20.619422725638938,Liquid,24176666.666666716,0.8,,,,0.9,0.9,Momentum,0.7505,0.7505,Buildup,,,,0.014455555555555563
S63,ST Engineering,-0.0236,8.69,-0.210,16,0,5607900.0,48761397.0,38.794,38.794,0.0184,10.163,8.93,8.9,8.93,8.62,8.68,8.69,39100,5500,0.37%,0.00%,0.0348,1.4,0.7534000000000001,Aerospace & Defense,27129345090.87,13228622237.60,3121903923.0,1522281040.0,0.0034999999999999996,-0.0203,0.0755,0.1791,0.7593000000000001,1.1065,0.8876999999999999,,,,,,,,1,0.3100000000000005,8.746666666666664,0,0,0,,19.94184271616066,Liquid,-3075299.9999999935,0.6,,,,,0.6,Recursor,,,,,,,0.014455555555555563
OV8,Sheng Siong,0.0,2.1,0.000,10,0,3993700.0,8360704.0,22.58,22.826,0.0305,5.645,2.1,2.1,2.12,2.07,2.1,2.11,102200,93500,0.62%,0.00%,0.023799999999999998,1.12,0.044500000000000005,Retail - Defensive,3157427700.00,1361115680.40,1503537000.0,648150324.0,0.0048,-0.0187,0.044800000000000006,0.1475,0.3042,0.409,0.3042,,,,,,,1,1,0.050000000000000266,2.0966666666666662,1,0,0,,inf,Liquid,798740.0000000142,0.7,,,,,0.7,Recursor,0.8504,0.8504,Buildup,,,,-0.0034857142857142856
