Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
NVDA,NVIDIA,0.0416,135.34,+5.410,82,0,281180830.0,37722652316.0,46.034,46.034,0.0003,41.63,133.195,129.93,135.435,131.68,136.21,136.22,500,500,1.20%,0.05%,0.028900000000000002,1.26,0.0,Semiconductors,3302296000000.00,3180737485566.14,24400000000.0,23501828621.0,0.1562,0.2426,0.20620000000000002,-0.028999999999999998,-0.0342,0.4819,0.0079,133.190,+2.51%,+3.260,136.210,+0.64%,+0.870,0,0,5.5049999999999955,134.15166666666667,1,0,0,,26.667925607879326,Liquid,266953304.64713728,,,,,,,,,,,,,,0.008361194029850746
UNH,UnitedHealth,-0.0108,308.01,-3.370,77,0,40029552.0,12517365050.0,12.892,19.858,0.0273,2.794,321.45,311.38,322.94,307.11,283.13,283.25,200,200,4.43%,0.32%,0.0508,1.98,0.0,Healthcare Plans,281740545687.33,278567866813.62,914712333.0,904411762.0,-0.21239999999999998,-0.2514,-0.4722,-0.3822,-0.47340000000000004,-0.391,-0.3885,321.410,+3.22%,+10.030,283.130,-8.08%,-24.880,,0,15.829999999999984,312.68666666666667,0,0,1,,25.533491292250762,Liquid,-35477865.733417675,,,,,,,,,,,,,,0.0021000000000000003
TSLA,Tesla,0.0407,347.68,+13.610,68,0,136997264.0,47205457399.0,198.674,170.431,0.0,15.001,342.5,334.07,350.0,337.0,345.74,345.88,3900,1500,4.93%,0.06%,0.038900000000000004,1.23,0.44439999999999996,Auto Manufacturers,1119862055440.48,965732536342.72,3220956211.0,2777647654.0,0.2587,0.2322,0.3682,-0.0182,0.0264,0.9581999999999999,-0.1391,342.370,+2.48%,+8.300,345.870,-0.52%,-1.810,,1,15.930000000000007,344.8933333333334,1,0,0,,26.130585364058195,Liquid,88099779.00307706,0.8,,,,0.9,0.9,Momentum,,,,,,,0.013022222222222223
SMCI,Super Micro Computer,0.1571,45.0,+6.110,57,0,169224142.0,7620316486.0,24.456,23.437,0.0,4.209,45.925,38.89,46.57,43.08,44.58,44.62,4500,400,34.09%,0.20%,0.0897,2.98,0.8367,Computer Hardware,26856794070.00,22337911575.00,596817646.0,496398035.0,0.38549999999999995,0.41240000000000004,0.34409999999999996,-0.1935,1.0891,-0.45280000000000004,0.4764,45.940,+18.13%,+7.050,44.600,-0.89%,-0.400,,1,7.68,44.88333333333333,1,1,0,,23.614822823274157,Liquid,16970902.492836736,0.7,,,,,0.7,Recursor,,,,,,,0.012876470588235286
AMD,Advanced Micro Devices,0.0467999999999999,117.72,+5.260,53,0,86743700.0,10289400711.0,85.927,117.720,0.0,3.297,119.83,112.46,122.52,116.59,117.15,117.19,700,1800,5.41%,0.08%,0.0527,1.55,-0.44,Semiconductors,190871701835.40,188752870385.64,1621404195.0,1603405287.0,0.17300000000000001,0.20920000000000002,0.2354,0.0301,-0.1527,-0.2314,-0.0254,119.790,+6.52%,+7.330,117.160,-0.48%,-0.560,,0,10.060000000000002,118.94333333333334,0,0,1,,24.821474798105875,Liquid,-53684549.57841493,,,,,,,,,,,,,,0.008361194029850746
PLTR,Palantir,0.0162,130.18,+2.080,35,0,96611470.0,12554752242.0,566.0,685.157,0.0,56.649,129.01,128.1,133.49,127.559,129.3,129.31,1100,100,4.46%,0.09%,0.0463,0.88,0.8332999999999999,Software - Infrastructure,307213395841.46,281894800377.34,2359912397.0,2165423263.0,0.1783,0.09910000000000001,0.32299999999999995,0.0446,1.125,5.0718,0.7212999999999999,129.080,+0.77%,+0.980,129.310,-0.67%,-0.870,,1,5.931000000000012,130.40966666666665,0,0,0,,26.098700613020817,Liquid,-11223284.91485402,0.8,,,,,0.8,Recursor,,,,,,,-0.004551315789473684
BA,Boeing,0.0064,204.72,+1.300,21,1,16872271.0,3478082937.0,,Loss,0.0,,205.8,203.42,209.66,204.05,206.0,206.1,100,200,2.42%,0.20%,0.0276,1.59,-0.3333,Aerospace & Defense,154360205357.28,142764322049.28,754006474.0,697363824.0,0.1033,0.11720000000000001,0.3164,0.10679999999999999,0.423,0.1326,0.1566,205.900,+1.22%,+2.480,206.100,+0.67%,+1.380,0,0,6.240000000000009,206.14333333333335,0,0,0,,24.5909973856503,Liquid,-12842174.183600778,,,,,,,,,,,,,,0.0030015151515151487
GOOG,Alphabet-C,0.0368,166.81,+5.920,21,-1,31769209.0,5261897411.0,18.617,20.747,0.0048,5.862,161.31,160.89,168.34,160.93,166.27,166.5,100,600,0.29%,-0.04%,0.0461,0.8,-0.7143,Internet Content & Information,2024239350000.00,1824545195760.91,12135000000.0,10937864611.0,0.0917,0.0368,0.0512,-0.1012,-0.054400000000000004,-0.0252,-0.1231,161.290,+0.25%,+0.400,166.380,-0.26%,-0.430,,0,7.450000000000017,165.35999999999999,1,0,0,,23.735578158878585,Liquid,18649940.50607286,,,,,,,,,,,,,,0.004398507462686568
AAPL,Apple,-0.0028,212.33,-0.600,19,0,49325825.0,10471116167.0,33.073,34.922,0.004699999999999999,47.479,212.43,212.93,213.94,210.58,211.94,211.97,300,1200,0.33%,0.12%,0.0158,0.91,-0.6,Consumer Electronics,3171323934580.00,3166194109937.93,14935826000.0,14911666321.0,0.0834,0.0005,0.0518,-0.1303,-0.0666,0.1381,-0.1501,212.520,-0.19%,-0.410,211.966,-0.17%,-0.364,0,0,3.359999999999985,212.28333333333333,1,0,0,,26.439163234389284,Liquid,2055242.7083335596,,,,,,,,,,,,,,0.005886666666666674
CRWV,CoreWeave,0.0664,67.46,+4.200,19,2,25124594.0,1688896337.0,,Loss,0.0,,66.0,63.26,68.5,64.0,62.1,62.2,2000,2300,67.00%,-1.87%,0.0711,2.17,-0.0698,Software - Infrastructure,31308148627.16,2529750000.00,464099446.0,37500000.0,0.2586,0.6334000000000001,0.6542,0.6865000000000001,0.6865000000000001,0.6865000000000001,0.6865000000000001,65.880,+4.14%,+2.620,62.198,-7.80%,-5.262,,0,5.240000000000002,66.65333333333332,1,1,1,,22.4261774848953,Liquid,13511448.32888882,,,,,,,,,,,,,,-0.004551315789473684
OKLO,Oklo Inc,0.1555,37.01,+4.980,19,-1,39267338.0,1450966556.0,,Loss,0.0,19.126,34.55,32.03,39.37,34.1,36.0,36.78,16100,800,39.60%,0.45%,0.16449999999999998,2.38,0.9053,Utilities - Regulated Electric,5151984414.99,3669847868.78,139205199.0,99158278.0,0.36469999999999997,0.5589999999999999,0.6091,-0.2626,0.7905,2.3133,0.7433,34.540,+7.84%,+2.510,36.222,-2.13%,-0.788,,0,7.339999999999996,36.82666666666666,1,1,0,,20.795850298577893,Liquid,4098109.278937363,,,,,,,,,,,,,,0.0004432432432432404
COIN,Coinbase,0.0253,263.41,+6.510,18,-1,18344716.0,4763848813.0,49.513,27.785,0.0,6.409,256.855,256.9,264.49,253.55,261.51,261.89,100,100,8.93%,0.30%,0.0426,1.01,0.0,Financial Data & Stock Exchanges,67091834567.24,54102498745.89,254704964.0,205392729.0,0.34009999999999996,0.2983,0.5003,-0.0046,-0.1905,0.2973,0.060899999999999996,257.130,+0.09%,+0.230,261.800,-0.61%,-1.610,,0,10.939999999999998,260.48333333333335,1,0,0,,23.789803760033795,Liquid,14722724.541133508,,,,,0.9,0.9,Momentum,,,,,,,-0.003492857142857121
HIMS,Hims & Hers Health,-0.045,61.12,-2.880,16,0,46963981.0,2930450606.0,89.882,115.320,0.0,24.906,64.0,64.0,65.89,60.82,60.51,60.6,300,1400,24.37%,0.10%,0.07919999999999999,0.64,-0.6470999999999999,Household & Personal Products,13680582624.64,11779332686.08,223831522.0,192724684.0,0.1675,0.8465,1.0747,0.044800000000000006,1.9119,3.4482999999999997,1.5277,64.300,+0.47%,+0.300,60.599,-0.85%,-0.521,,0,5.07,62.61000000000001,0,0,1,,23.108240940837423,Liquid,-41406113.42603556,,,,,,,,,,,,,,-0.01721666666666666
RGTI,Rigetti Computing,0.1798999999999999,11.64,+1.775,16,0,132878296.0,1516697949.0,,Loss,0.0,16.325,10.22,9.865,12.39,10.18,11.53,11.54,4700,100,47.13%,0.13%,0.22399999999999998,2.11,0.9582999999999999,Computer Hardware,3379358427.96,3282093982.68,290322889.0,281966837.0,0.2584,0.3123,0.3503,0.1065,7.9538,7.818200000000001,-0.2372,10.220,+3.60%,+0.355,11.530,-0.95%,-0.110,,1,2.5250000000000004,11.403333333333334,1,1,0,,22.16852623844975,Liquid,42689407.31221723,0.7,,,,,0.7,Recursor,,,,,,,0.012876470588235286
AMZN,Amazon,-0.0053,210.25,-1.120,14,0,38492128.0,8101106959.0,34.242,38.019,0.0,7.297,211.45,211.37,211.93,208.85,208.95,209.0,700,500,0.41%,0.21%,0.0146,0.77,0.16670000000000001,Internet Retail,2232088093571.75,1972084821824.50,10616352407.0,9379713778.0,0.11410000000000001,0.1401,0.1707,-0.0724,0.0424,0.12390000000000001,-0.0417,211.450,+0.04%,+0.080,208.950,-0.62%,-1.300,0,1,3.0800000000000125,210.34333333333333,0,0,0,,25.713986428285857,Liquid,-3499284.3636363638,0.7,,,,,0.7,Recursor,,,,,,,0.008471794871794872
GOOGL,Alphabet-A,0.0366,165.37,+5.840,14,0,48755869.0,8006096818.0,18.456,20.568,0.0048,5.812,159.96,159.53,167.0,159.61,164.9,165.0,300,300,0.45%,-0.02%,0.0463,0.8,0.0,Internet Content & Information,2006764950000.00,1808794670721.07,12135000000.0,10937864611.0,0.0924,0.0414,0.057999999999999996,-0.09910000000000001,-0.0545,-0.0245,-0.12539999999999998,160.000,+0.29%,+0.470,164.780,-0.36%,-0.590,,0,7.469999999999999,163.99333333333334,1,0,0,,24.46049184920422,Liquid,27247867.248985134,,,,,,,,,,,,,,0.004398507462686568
BABA,Alibaba,0.0182,134.05,+2.400,13,0,18278334.0,2441730229.0,19.388,30.929,0.0074,2.302,134.075,131.65,134.51,132.65,135.0,135.07,700,300,0.83%,-0.18%,0.0141,1.14,0.4,Internet Retail,319813344784.85,296583199499.30,2385776537.0,2212481906.0,0.08779999999999999,0.12240000000000001,0.19390000000000002,0.056299999999999996,0.5003,0.7226,0.581,134.120,+1.88%,+2.470,135.040,+0.74%,+0.990,1,1,2.859999999999985,133.73666666666665,1,0,0,,23.799840709946142,Liquid,9237437.612903556,0.7,,,,,0.7,Recursor,,,,1.1903,1.1903,Strong_Base,0.008471794871794872
IXHL,Incannex Healthcare,7.2063,0.7,+0.6147,13,0,1525152320.0,933190560.0,,Loss,0.0,20.0,0.3566,0.0853,0.943,0.322,0.87,0.8878,4000,10900,7001.51%,-4.84%,7.2802,268.4,-0.4631,Drug Manufacturers - Specialty & Generic,19282727.10,15248235.10,27546753.0,21783193.0,4.7851,3.7361,0.1475,-0.6045,-0.6681999999999999,-0.7712,-0.6698000000000001,0.3565,+317.94%,+0.2712,0.8700,+24.29%,+0.1700,,0,0.8576999999999999,0.6549999999999999,1,1,0,,18.77132574214323,Norm,331554852.17391294,,,,,0.9,0.9,Momentum,,,,,,,0.0792
INTC,Intel,-0.0461,21.52,-1.040,12,0,91584827.0,1987559959.0,,Loss,0.0116,0.941,22.35,22.56,22.46,21.46,21.44,21.45,200,2200,2.15%,-0.07%,0.0443,1.28,-0.8332999999999999,Semiconductors,93870240000.00,91873030648.48,4362000000.0,4269192874.0,0.0596,0.0706,0.08410000000000001,-0.2143,-0.13369999999999999,-0.3025,0.0733,22.390,-0.75%,-0.170,21.440,-0.37%,-0.080,,0,1.0999999999999979,21.813333333333333,0,0,0,,23.264171014930675,Liquid,-80594647.76000023,,,,,,,,,,,,,,0.008361194029850746
SOFI,SoFi Technologies,-0.0182,14.03,-0.260,11,0,77903712.0,1104773867.0,32.627,35.974,0.0,2.322,14.44,14.29,14.78,13.94,13.94,13.97,2000,400,7.45%,0.29%,0.0588,1.28,0.6667000000000001,Credit Services,15508244236.88,14675422118.06,1105363096.0,1046003002.0,0.0784,0.1215,0.2824,-0.1664,0.0072,0.8782,-0.08900000000000001,14.440,+1.05%,+0.150,13.950,-0.57%,-0.080,,1,0.8399999999999999,14.25,0,0,0,,22.493747185109466,Liquid,-61210059.428571455,0.6,,,,,0.6,Recursor,,,,,,,-0.0070644444444444374
MSFT,Microsoft,0.0085,452.94,+3.800,11,0,19902796.0,8999772858.0,35.003,38.384,0.006999999999999999,10.458,448.14,449.14,453.9,448.14,452.9,453.0,200,600,0.27%,0.08%,0.0128,0.91,-0.5,Software - Infrastructure,3366496418213.10,3362016647754.78,7432543865.0,7422653437.0,0.0452,0.1459,0.17420000000000002,0.1079,0.09380000000000001,0.0956,0.0767,448.300,-0.19%,-0.840,452.900,-0.01%,-0.040,0,0,5.759999999999991,451.66,1,0,0,,25.63706355587658,Liquid,13268530.666666798,,,,,,,,,,,,,,-0.004551315789473684
BBAI,BigBear.ai Holdings,0.0815,3.85,+0.290,11,0,120715753.0,477342661.0,,Loss,0.0,5.67,4.0,3.56,4.37,3.75,3.79,3.83,3300,2800,42.27%,-0.39%,0.17420000000000002,1.98,0.08199999999999999,Information Technology Services,1121076899.25,1099450348.15,291188805.0,285571519.0,0.2623,0.129,0.49810000000000004,-0.5428000000000001,1.1875,1.3913,-0.1348,4.000,+12.36%,+0.440,3.820,-0.78%,-0.030,,0,0.81,3.99,0,0,0,,20.42329171832417,Liquid,-81775187.516129,,,,,0.8,0.8,Momentum,,,,,,,-0.0011220588235294063
LLY,Eli Lilly and Co,-0.0409,715.56,-30.500,10,0,7558516.0,5483343082.0,58.222,61.106,0.0075,43.017,749.24,746.06,759.5,714.03,714.0,718.2,300,100,0.80%,0.12%,0.061,1.34,0.5,Drug Manufacturers - General,678161722429.56,676559940654.00,947735651.0,945497150.0,-0.0787,-0.204,-0.055,-0.16519999999999999,-0.0143,-0.057300000000000004,-0.07150000000000001,748.000,+0.26%,+1.940,714.700,-0.12%,-0.860,,1,45.47000000000003,729.6966666666667,0,0,1,,23.097013677322217,Liquid,-7049849.6494392,0.7,,,,,0.7,Recursor,,,,,,,-0.007569999999999989
