Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
NVDA,NVIDIA,0.0787,185.41,+13.530,84,2,231346241.0,42340058334.0,45.893,63.064,0.0002,37.892,176.69,171.88,187.0,174.6,185.18,185.2,400,600,0.98%,-0.06%,0.0721,1.19,-0.2,Semiconductors,4505463000000.00,4357474044619.61,24300000000.0,23501828621.0,-0.029900000000000003,-0.012,0.002,-0.06849999999999999,0.0276,0.42840000000000006,-0.0058,176.590,+2.74%,+4.710,185.180,-0.12%,-0.230,,0,15.120000000000005,182.33666666666667,1,0,1,,26.32399453657769,Liquid,Bull,172017124.3564515,,,,,,,,,,,,,,0.05010869565217391
AMZN,Amazon,-0.0555,210.32,-12.370,77,0,179210851.0,37211637260.0,29.333,29.333,0.0,5.49,202.7,222.69,211.44,200.31,210.0,210.05,700,500,1.84%,-0.11%,0.05,3.07,0.16670000000000001,Internet Retail,2256943920000.00,2049073440062.88,10731000000.0,9742646634.0,-0.1211,-0.1206,-0.146,-0.1533,-0.08960000000000001,-0.08220000000000001,-0.0888,202.640,-9.00%,-20.050,210.050,-0.13%,-0.270,,1,22.379999999999995,207.35666666666665,1,1,0,,26.019937863624573,Liquid,Bear,143143258.34591177,,,,,,,,,,,,,,0.025229729729729724
MSFT,Microsoft,0.019,401.14,+7.470,66,-2,53515311.0,21322857565.0,25.102,29.409,0.0085,7.62,399.165,393.67,401.79,392.92,403.0,403.3,600,200,0.72%,-0.05%,0.0225,0.96,0.5,Software - Infrastructure,2978716847546.64,2977523199718.18,7425629076.0,7422653437.0,-0.0677,-0.1391,-0.161,-0.2057,-0.2261,-0.0138,-0.1705,398.610,+1.25%,+4.940,403.000,+0.46%,+1.860,1,1,8.870000000000005,398.6166666666666,1,0,0,,25.50768632156591,Liquid,Flat,45672029.793686174,,,,,,,,,,,,,,0.05188223684210525
TSLA,Tesla,0.035,411.11,+13.900,49,0,62677144.0,25704162679.0,380.657,380.657,0.0,18.781,400.87,397.21,414.55,397.751,411.71,411.78,400,200,2.23%,0.03%,0.042300000000000004,0.9,0.3333,Auto Manufacturers,1542662312942.24,1156303550213.49,3752431984.0,2812637859.0,-0.044800000000000006,-0.08449999999999999,-0.0567,-0.0766,0.2437,0.1369,-0.0859,401.040,+0.96%,+3.830,411.750,+0.16%,+0.640,,1,17.340000000000032,407.8036666666667,1,0,0,,26.04550567130996,Liquid,Up,37007833.283886015,,,,,,,,,,,,,,0.04062499999999999
PLTR,Palantir,0.0453,135.9,+5.890,49,2,62661425.0,8467679419.0,215.714,215.714,0.0,43.852,135.33,130.01,137.687,132.35,137.52,137.65,300,2600,2.89%,-0.23%,0.041100000000000005,0.7,-0.7931,Software - Infrastructure,323908998334.20,294281021441.70,2383436338.0,2165423263.0,-0.0729,-0.19870000000000002,-0.2316,-0.2981,-0.2329,0.226,-0.2354,134.800,+3.68%,+4.790,137.650,+1.29%,+1.750,,0,7.677000000000021,135.31233333333333,1,0,0,,24.223812789962018,Liquid,Up,20699286.542064827,,,,,,,,,,,,,,0.05188223684210525
AMD,Advanced Micro Devices,0.0828,208.44,+15.940,46,-1,54504470.0,11206141980.0,78.656,78.656,0.0,5.394,197.13,192.5,209.27,196.43,208.63,208.78,100,100,3.40%,-0.05%,0.0667,0.9,0.0,Semiconductors,339842836114.92,334213798022.28,1630410843.0,1603405287.0,-0.1195,-0.1973,0.0184,-0.1457,0.17420000000000002,0.9379000000000001,-0.026699999999999998,197.050,+2.36%,+4.550,208.670,+0.11%,+0.230,,0,16.77000000000001,204.71333333333337,1,0,1,,24.324140157000983,Liquid,Spike,47457941.947040394,,,,,,,,,,,,,,0.05010869565217391
MU,Micron Technology,0.0308,394.69,+11.800,43,-1,37196006.0,14447381523.0,37.518,52.001,0.0012,7.554,377.965,382.89,396.65,372.873,394.34,394.49,100,200,3.42%,-0.08%,0.0621,0.81,-0.3333,Semiconductors,444227250224.09,429028267208.69,1125509261.0,1087000601.0,-0.0487,-0.0124,0.2069,0.5588000000000001,2.2688,3.2902,0.3829,378.190,-1.23%,-4.700,394.345,-0.09%,-0.345,,0,23.776999999999987,388.07099999999997,1,0,1,,25.250549873064838,Liquid,Up,31063678.813222922,,,,,,,,,,,,,,0.05010869565217391
SNDK,SanDisk,0.0377,597.95,+21.750,36,0,21327302.0,12760952511.0,,Loss,0.0,8.639,614.5,576.2,615.36,575.5,598.3,598.5,200,1700,15.51%,0.02%,0.0692,0.66,-0.7895,Computer Hardware,88237836539.55,82237619963.85,147567249.0,137532603.0,0.0377,0.262,0.7874,1.2316,12.425,16.055,1.5190000000000001,613.330,+6.44%,+37.130,598.469,+0.09%,+0.519,,0,39.860000000000014,596.2700000000001,1,0,1,,25.11076918478258,Liquid,Up,2696678.426492765,,,,,,,,,,,,,,0.10310571428571427
SOFI,SoFi Technologies,0.0719,20.86,+1.400,32,3,67020896.0,1389712302.0,53.487,53.487,0.0,2.526,20.29,19.46,21.16,20.04,21.19,21.2,4300,5000,5.36%,-0.03%,0.0576,0.72,-0.0753,Credit Services,26504066795.08,26067490066.24,1270568878.0,1249639984.0,-0.0855,-0.193,-0.2475,-0.317,-0.12240000000000001,0.39909999999999995,-0.2032,20.310,+4.37%,+0.850,21.200,+1.63%,+0.340,,0,1.6999999999999993,20.686666666666667,1,0,0,,22.754995560946437,Liquid,Bull,31116844.571428515,,,,,,,,,,,,,,0.0367195652173913
MSTR,Strategy,0.2611,134.93,+27.940,32,0,57771017.0,7431733182.0,,Loss,0.0,0.954,114.95,106.99,135.67,114.68,135.03,135.3,40,200,19.80%,0.05%,0.1962,1.76,-0.6667000000000001,Software - Application,42106525660.00,39363347756.46,312062000.0,291731622.0,-0.0987,-0.1728,-0.19190000000000002,-0.43520000000000003,-0.6317,-0.5881000000000001,-0.11199999999999999,114.810,+7.31%,+7.820,135.150,+0.16%,+0.220,,0,28.679999999999993,128.42666666666665,1,0,1,,23.024363507232458,Liquid,Spike,53697596.07765613,,,,,,,,,,,,,,0.03860225225225225
GOOG,Alphabet-C,-0.0248,323.1,-8.230,25,-2,33877014.0,10974419830.0,29.888,29.888,0.0026,9.412,327.35,331.33,330.64,320.15,323.91,324.0,2000,2000,0.31%,-0.03%,0.0317,1.06,0.0,Internet Content & Information,3908540700000.00,3534024055814.10,12097000000.0,10937864611.0,-0.045599999999999995,-0.016200000000000003,-0.0089,0.11259999999999999,0.5792,0.7332,0.0296,327.340,-1.20%,-3.990,323.980,+0.27%,+0.880,,0,11.180000000000007,324.63,0,0,0,,25.24180591244569,Liquid,Down,-14823212.036224699,,,,,,,,,,,,,,0.02800447761194029
HIMS,Hims & Hers Health,-0.0196,23.02,-0.460,25,3,46351714.0,1023981337.0,43.433,43.433,0.0,9.02,22.3,23.48,23.618,21.12,19.35,19.37,5000,900,22.70%,0.05%,0.10640000000000001,1.2,0.6949,Drug Manufacturers - Specialty & Generic,5240468792.28,4700716412.16,227648514.0,204201408.0,-0.1502,-0.2228,-0.32030000000000003,-0.43920000000000003,-0.49979999999999997,-0.45899999999999996,-0.29100000000000004,22.300,-5.03%,-1.180,19.370,-15.86%,-3.650,,1,2.4979999999999976,22.586,1,0,1,,22.714175317177517,Liquid,Flat,24159300.091273036,,,,1.4,,1.4,Gap_Fill,,,,,,,0.02934615384615384
