Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
TSM,Taiwan Semiconductor,-0.016,299.84,-4.870,81,6,26341457.0,7973334046.0,30.332,41.164,0.0097,9.539,310.93,304.71,311.369,296.69,297.5,298.41,200,3000,0.56%,0.04%,0.0482,1.43,-0.875,Semiconductors,1555150144000.00,1400860004784.64,5186600000.0,4672025096.0,-0.0001,0.0407,0.1161,0.2516,0.8284999999999999,0.6214999999999999,0.5345,311.030,+2.07%,+6.320,298.410,-0.48%,-1.430,,0,14.67900000000003,302.633,0,0,0,,24.114083242529485,Liquid,-15036110.648068774,,,,,,,,,,,,,,-0.010916417910447763
NVDA,NVIDIA,0.011,181.81,+1.980,77,-1,179723309.0,32652510747.0,51.797,61.840,0.0002,44.117,182.23,179.83,183.28,179.77,180.7,180.75,500,700,0.77%,-0.05%,0.0195,0.86,-0.16670000000000001,Semiconductors,4417983000000.00,4272867461584.01,24300000000.0,23501828621.0,-0.0559,-0.0375,0.0316,0.0646,0.638,0.34,0.3542,182.120,+1.27%,+2.290,180.682,-0.62%,-1.128,0,0,3.509999999999991,181.62,1,0,0,,26.544018264378437,Liquid,29185836.504273232,,0.7,,,,0.7,Imminent,,,,,,,-0.010916417910447763
TSLA,Tesla,-0.0147,428.75,-6.400,54,0,77189889.0,33271610246.0,255.208,210.171,0.0,18.44,434.73,435.15,439.35,421.31,424.9,425.0,100,100,2.78%,-0.09%,0.0415,0.94,0.0,Auto Manufacturers,1425658442372.50,1190916431652.50,3325150886.0,2777647654.0,-0.015600000000000001,-0.0166,0.0285,0.2892,0.5046,0.9372,0.0617,434.950,-0.05%,-0.200,425.000,-0.87%,-3.750,,0,18.04000000000002,429.80333333333334,0,0,0,,26.50489338481571,Liquid,-13521067.031042222,,,,,,,,,,,,,,-0.001126470588235281
AMD,Advanced Micro Devices,-0.0169,234.56,-4.040,46,-2,69726437.0,16545910283.0,135.583,234.560,0.0,6.379,236.285,238.6,241.2,232.24,231.92,232.0,200,100,4.35%,-0.09%,0.037599999999999995,0.76,0.3333,Semiconductors,380654215691.84,376094744118.72,1622843689.0,1603405287.0,0.0072,0.382,0.4853,0.47850000000000004,1.4269999999999998,0.5023,0.9419,236.260,-0.98%,-2.340,232.000,-1.09%,-2.560,,1,8.95999999999998,236.0,0,0,0,,25.67091861981838,Liquid,-33618103.553571455,,,,,,,,,,,,,,-0.010916417910447763
RGTI,Rigetti Computing,-0.1485999999999999,47.97,-8.370,45,7,138635869.0,6890976744.0,,Loss,0.0,28.101,54.695,56.34,55.16,46.87,45.6,45.66,200,100,43.59%,0.07%,0.1471,0.9,0.3333,Computer Hardware,15550203204.90,15255940929.84,324165170.0,318030872.0,0.0183,0.35509999999999997,0.9390000000000001,1.9721000000000002,4.1194999999999995,51.1413,2.1435,54.690,-2.93%,-1.650,45.660,-4.82%,-2.310,,1,9.470000000000006,50.0,0,0,1,,23.385466545415802,Liquid,-101844685.429433,,,,,,,,,,,,,,-0.041277777777777774
MP,MP Materials,-0.0669,83.84,-6.010,38,-2,18653709.0,1618472130.0,,Loss,0.0,14.693,91.93,89.85,91.99,83.33,82.23,82.38,400,300,13.95%,0.12%,0.0964,0.46,0.1429,Other Industrial Metals & Mining,14847922645.76,11212834540.80,177098314.0,133740870.0,0.1598,0.1815,0.1623,0.3713,2.4347,3.4126,4.3744,91.660,+2.01%,+1.810,82.250,-1.90%,-1.590,,1,8.659999999999997,86.38666666666666,0,0,1,,22.331793091198108,Liquid,-16456620.872979192,,,,,,,,,,,,,,-0.0780375
LAC,Lithium Americas,-0.2171999999999999,7.39,-2.050,37,10,97381668.0,770117826.0,,Loss,0.0,2.963,8.92,9.44,9.02,7.32,7.18,7.2,500,21500,45.65%,0.20%,0.1801,1.08,-0.9545999999999999,Other Industrial Metals & Mining,1826583004.06,1576407641.75,247169554.0,213316325.0,-0.0808,0.07730000000000001,1.295,1.253,1.5483000000000002,1.2462,1.4882,8.990,-4.77%,-0.450,7.191,-2.69%,-0.199,,0,2.119999999999999,7.91,0,0,0,,20.991426934157527,Liquid,-89362001.22352947,,,,,,,,,,,,,,-0.0780375
NIO,NIO Inc,0.0015,6.83,+0.010,37,102,125559000.0,836480560.0,,Loss,0.0,,6.29,6.82,6.87,6.28,6.78,6.79,500,3400,7.08%,-0.22%,0.08650000000000001,1.77,-0.7436,Auto Manufacturers,16893679482.20,12115985427.59,2473452340.0,1773936373.0,-0.08449999999999999,-0.1343,-0.0733,0.3882,0.6948000000000001,0.2396,0.5665,6.290,-7.77%,-0.530,6.790,-0.59%,-0.040,,0,0.5899999999999999,6.66,1,0,1,,23.509925773148282,Liquid,108534050.8474576,,,,1.6,,1.6,Gap_Fill,,,,,,,-0.001126470588235281
MU,Micron Technology,0.0552,202.53,+10.590,32,57,42041348.0,8487065453.0,26.683,26.683,0.0023,4.197,199.96,191.94,206.34,195.2,201.02,201.41,200,100,3.87%,0.16%,0.057999999999999996,2.06,0.3333,Semiconductors,227333046068.55,220150231720.53,1122466035.0,1087000601.0,0.053,0.10289999999999999,0.1999,0.8452,1.5426,0.8617,1.4134,199.870,+4.13%,+7.930,201.011,-0.75%,-1.519,,1,14.400000000000006,201.35666666666665,1,1,1,,23.827959294999886,Liquid,13284160.229802534,,,,,,,,,,,,,,-0.010916417910447763
SOFI,SoFi Technologies,-0.051,26.6,-1.430,31,6,73472514.0,1997637584.0,53.2,68.205,0.0,4.643,28.07,28.03,28.44,26.25,26.2,26.22,200,5500,6.24%,-0.47%,0.0781,0.96,-0.9298000000000001,Credit Services,31852172660.00,31312340024.00,1197450100.0,1177155640.0,-0.065,0.024300000000000002,-0.0537,0.23379999999999998,1.0652,1.6494,0.7273000000000001,28.080,+0.18%,+0.050,26.220,-1.43%,-0.380,,0,2.1900000000000013,27.096666666666664,0,0,0,,23.010591756618215,Liquid,-49988148.79452047,,,,,,,,,,,,,,-0.03218431372549018
