Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
NVDA,NVIDIA,0.0301,189.21,+5.520,96,0,174506712.0,32705284176.3,46.834,64.357,0.0002,38.669,182.97,183.69,189.33,182.9,188.34,188.35,200,5,0.74%,0.04%,0.035,0.86,0.9512,Semiconductors,4597803000000.00,4446780993379.41,24300000000.0,23501828621.0,0.0458,0.0318,0.014499999999999999,0.0692,0.1977,0.4682,0.4094,182.930,-0.41%,-0.760,188.350,-0.45%,-0.860,,1,6.430000000000007,187.14666666666668,1,0,0,,26.826324856650817,Liquid,Up,167993242.18973538,,,,,,,,,,,,,,-0.004040298507462687
NVO,Novo-Nordisk A/S,0.073,51.61,+3.510,61,13,67461597.0,3512702683.03,14.009,14.444,0.0354,8.543,52.67,48.1,53.2,51.04,51.86,51.88,75,100,2.12%,-0.10%,0.0449,5.54,-0.1429,Drug Manufacturers - General,229182569742.36,164629888467.20,4440662076.0,3189883520.0,0.0262,0.0754,0.0533,-0.12140000000000001,-0.2438,-0.49920000000000003,-0.3831,52.660,+9.48%,+4.560,51.879,+0.52%,+0.269,,0,5.100000000000001,51.95000000000001,0,1,0,,23.64192326155379,Liquid,Bull,-31856865.250000045,,,,,,,,,,,,,,0.0014476190476190563
TSLA,Tesla,-0.0065,485.56,-3.170,58,-1,58105461.0,28262956692.76,334.868,238.019,0.0,20.193,489.395,488.73,491.97,482.84,485.21,485.24,1,250,2.44%,-0.03%,0.0187,0.58,-0.992,Auto Manufacturers,1614884754728.52,1158389289159.68,3325819167.0,2385676928.0,0.08650000000000001,0.0683,0.20190000000000002,0.0966,0.5286,0.1032,0.2024,489.820,+0.22%,+1.090,485.240,-0.07%,-0.320,0,0,9.130000000000052,486.78999999999996,0,0,0,,27.299253410490344,Liquid,Flat,-23484025.311062284,,0.7,,,,0.7,Imminent,,,,,,,-0.015369696969696965
RKLB,Rocket Lab,-0.0048,77.18,-0.370,46,-1,35601621.0,2738887193.34,,Loss,0.0,32.185,73.81,77.55,79.18,73.29,78.05,78.1,81,100,7.29%,0.05%,0.076,1.01,-0.105,Aerospace & Defense,41226185780.94,37677430626.20,534156333.0,488176090.0,0.21489999999999998,0.5633,0.7694,0.5851,1.1577,2.3674,2.0302000000000002,73.810,-4.82%,-3.740,78.090,+1.18%,+0.910,,0,5.890000000000001,76.55000000000001,1,0,1,,24.389931271780167,Liquid,Flat,11423949.692699494,,,,,,,,,,,,,,-0.019295945945945952
ORCL,Oracle,-0.0153,195.34,-3.040,36,0,18265667.0,3555453739.51,36.718,45.009,0.0097,18.737,196.43,198.38,197.2,192.19,194.83,194.85,35,5,1.07%,-0.04%,0.0253,0.41,0.75,Software - Infrastructure,561237214200.00,333285976504.46,2873130000.0,1706183969.0,-0.0177,-0.0886,-0.13390000000000002,-0.36560000000000004,-0.10310000000000001,0.19269999999999998,0.1839,197.006,-0.69%,-1.374,194.850,-0.25%,-0.490,1,1,6.189999999999998,194.91,1,0,0,,24.905040201877593,Liquid,Flat,4703135.81437134,,,,,,,,,,,,,,-0.01703655172413792
MU,Micron Technology,-0.0012,276.27,-0.320,32,-2,20739103.0,5733419885.44,26.261,36.399,0.0017000000000000001,5.287,275.92,276.59,281.86,272.32,275.9,276.0,1,20,1.91%,0.05%,0.0345,0.46,-0.9048,Semiconductors,310944443536.47,300305656038.27,1125509261.0,1087000601.0,0.0689,0.2189,0.2229,0.7095,1.2451,1.6701,2.2921,275.910,-0.25%,-0.680,275.929,-0.12%,-0.341,,0,9.54000000000002,276.81666666666666,0,0,0,,25.894265693228675,Liquid,Flat,-3565212.675052497,,,,,,,,,,,,,,-0.004040298507462687
CRWV,CoreWeave,-0.0538999999999999,80.26,-4.570,32,0,22209712.0,1801133860.63,,Loss,0.0,10.313,82.28,84.83,83.71,78.7,80.69,80.86,7,30,8.03%,0.10%,0.0591,0.52,-0.6215999999999999,Software - Infrastructure,39994963513.12,22192656402.74,498317512.0,276509549.0,-0.0815,-0.064,0.0713,-0.39840000000000003,-0.5078,1.0065,1.0065,82.280,-3.01%,-2.550,80.830,+0.71%,+0.570,,0,6.1299999999999955,80.89,0,0,1,,22.4560960427642,Liquid,Bear,-8378514.107784386,,,,,,,,,,,,,,-0.01703655172413792
NFLX,Netflix,0.0029,93.5,+0.270,31,-2,25867414.0,2414726399.11,39.055,47.150,0.0,15.265,93.395,93.23,93.81,91.33,93.36,93.49,11,100,0.62%,0.04%,0.026600000000000002,0.53,-0.8018000000000001,Entertainment,396189732290.00,393458775875.00,4237323340.0,4208115250.0,-0.0063,-0.0942,-0.15,-0.2234,-0.3018,0.051100000000000007,0.049,93.420,+0.20%,+0.190,93.380,-0.13%,-0.120,1,0,2.480000000000004,92.88,1,0,0,,24.160145270956516,Liquid,Flat,19400560.499999963,,0.4,,,,0.4,Imminent,,,,,,,0.0029260869565217416
AMD,Advanced Micro Devices,-0.0002,214.9,-0.050,25,8,20227326.0,4341115899.07,106.386,214.900,0.0,5.755,212.855,214.95,217.03,212.28,214.8,214.85,114,58,1.26%,0.07%,0.022099999999999998,0.6,0.3256,Semiconductors,349866126946.00,344571796176.30,1628041540.0,1603405287.0,-0.029500000000000002,-0.005,-0.0387,0.3358,0.5144,0.77,0.7791,212.310,-1.23%,-2.640,214.825,-0.03%,-0.075,0,1,4.75,214.73666666666668,1,0,0,,26.541634479375464,Liquid,Flat,2086608.3663158282,,,,,,,,,,,,,,-0.004040298507462687
AVGO,Broadcom,0.023,349.32,+7.870,24,-2,28177484.0,9780097891.56,73.232,73.232,0.0068000000000000005,20.373,340.81,341.45,350.11,338.54,349.41,349.49,480,8,0.61%,0.02%,0.0339,0.37,0.9672,Semiconductors,1656221763466.68,1614436981510.56,4741273799.0,4621656308.0,-0.1404,-0.0832,-0.0144,0.029500000000000002,0.26940000000000003,0.5774,0.5174,340.910,-0.16%,-0.540,349.410,+0.03%,+0.090,,1,11.569999999999993,345.99,1,0,0,,25.258284131447436,Liquid,Up,24329564.8366464,,,,,,,,,,,,,,-0.004040298507462687
PLTR,Palantir,0.0008,194.13,+0.150,23,-2,23997206.0,4649308306.83,451.465,1021.736,0.0,70.209,192.825,193.98,195.37,191.735,193.73,193.8,60,100,1.11%,0.10%,0.0187,0.48,-0.25,Software - Infrastructure,462696496295.94,420373618046.19,2383436338.0,2165423263.0,0.0351,0.0911,0.1736,0.08109999999999999,0.4241,1.7147,1.5668,193.000,-0.51%,-0.980,193.799,-0.17%,-0.331,0,0,3.634999999999991,193.745,1,0,0,,25.88854122689321,Liquid,Flat,7624971.9202199215,,0.7,,,,0.7,Imminent,,,,,,,-0.01703655172413792
META,Meta Platforms,0.0052,664.94,+3.440,22,-2,8479447.0,5632195851.39,29.422,27.868,0.0031,8.636,660.05,661.5,666.0,658.25,664.66,664.81,14,10,0.39%,-0.05%,0.011699999999999999,0.35,0.16670000000000001,Internet Content & Information,1675999620349.18,1449749075579.16,2520527597.0,2180270514.0,0.0196,0.006,0.1273,-0.1251,-0.0978,0.11699999999999999,0.1392,659.490,-0.30%,-2.010,664.725,-0.03%,-0.215,0,1,7.75,663.0633333333334,1,0,0,,25.431835186824337,Liquid,Flat,6159907.949677539,0.6,,,,,0.6,Recursor,,,,,,,-0.005117567567567561
MSTR,Strategy,-0.0392,157.88,-6.440,20,21,15861954.0,2516697726.42,6.481,Loss,0.0,0.866,162.25,164.32,162.73,156.5,157.66,157.68,30,100,5.94%,-0.01%,0.0379,0.79,-0.5385,Software - Application,45367407681.80,42158477736.20,287353735.0,267028615.0,-0.1387,-0.1512,-0.1535,-0.5117,-0.6093999999999999,-0.5484,-0.4549,162.020,-1.40%,-2.300,157.645,-0.15%,-0.235,,0,7.819999999999993,159.03666666666666,0,0,0,,24.10515819900722,Liquid,Down,-8834828.31139648,,,,,,,,,,,,,,-0.016403211009174305
GOOG,Alphabet-C,0.0139999999999999,315.68,+4.350,20,-1,13948726.0,4395128704.37,31.162,39.263,0.0026,9.846,311.135,311.33,316.3,310.75,316.21,316.3,102,302,0.13%,0.01%,0.0178,0.53,-0.4951,Internet Content & Information,3809310560000.00,3452865100400.48,12067000000.0,10937864611.0,0.0063,-0.0079,0.0781,0.2746,0.7823,0.6666,0.6640999999999999,311.190,-0.04%,-0.140,316.350,+0.21%,+0.670,0,0,5.550000000000011,314.24333333333334,1,0,0,,24.686407999881474,Liquid,Flat,10832253.884684669,,0.7,,,,0.7,Imminent,,,,,,,-0.005117567567567561
AMZN,Amazon,0.0162,232.14,+3.710,18,8,29206272.0,6759066852.66,32.788,41.978,0.0,6.713,229.055,228.43,232.445,228.73,232.04,232.07,46,98,0.30%,-0.02%,0.0163,0.57,-0.3611,Internet Retail,2481626744793.54,2252214334776.36,10690216011.0,9701965774.0,0.008100000000000001,0.0132,0.0424,0.0542,0.0581,0.0527,0.0581,228.780,+0.15%,+0.350,232.070,-0.03%,-0.070,0,0,4.014999999999986,231.105,1,0,0,,25.337594316202036,Liquid,Flat,24410625.722745523,,0.7,,,,0.7,Imminent,,,,,,,-0.015621052631578937
AAPL,Apple,0.0051,272.36,+1.390,18,2,29627883.0,8054912517.81,36.509,36.509,0.0037,54.581,270.84,270.97,272.5,269.56,272.09,272.12,90,40,0.20%,0.00%,0.0109,0.46,0.3846,Consumer Electronics,4024487503080.00,4016524763514.12,14776353000.0,14747116917.0,-0.0204,-0.0297,0.0141,0.0805,0.33030000000000004,0.10300000000000001,0.0925,270.940,-0.01%,-0.030,272.100,-0.10%,-0.260,0,1,2.9399999999999977,271.4733333333333,1,0,0,,26.059619393060355,Liquid,Flat,26806179.85714313,0.6,,,,,0.6,Recursor,,,,,,,-0.008029411764705877
SOFI,SoFi Technologies,-0.0059,27.19,-0.160,17,9,26356254.0,715448353.21,48.553,69.717,0.0,3.903,27.07,27.35,27.34,26.825,27.12,27.15,163,444,2.13%,-0.15%,0.018799999999999997,0.6,-0.4629,Credit Services,34271594660.62,33673654503.61,1260448498.0,1238457319.0,0.0044,-0.0814,0.0176,-0.044000000000000004,0.49310000000000004,0.7841,0.7656000000000001,27.100,-0.91%,-0.250,27.140,-0.18%,-0.050,0,0,0.5250000000000021,27.118333333333336,1,0,0,,22.898162355238245,Liquid,Flat,11003096.330097249,,0.7,,,,0.7,Imminent,,,,,,,-0.0037642857142857165
QBTS,D-Wave Quantum,-0.0953999999999999,29.12,-3.070,17,10,44652308.0,1342210433.26,,Loss,0.0,15.206,30.61,32.19,31.88,28.65,29.58,29.61,329,6418,13.67%,0.40%,0.1003,1.25,-0.9025,Computer Hardware,10195546903.36,9509572625.28,350121803.0,326564994.0,0.0407,0.013600000000000001,0.24230000000000002,0.050499999999999996,0.9891,2.25,2.4667,30.600,-4.94%,-1.590,29.607,+1.67%,+0.487,,0,3.539999999999999,29.883333333333336,0,0,0,,22.27010073684558,Liquid,Plunge,-31657518.674922533,,,,,0.8,0.8,Momentum,,,,,,,-0.02252499999999998
RGTI,Rigetti Computing,-0.0658,25.11,-1.770,17,10,34433819.0,880429780.15,,Loss,0.0,22.28,25.9,26.88,26.73,24.91,25.32,25.37,736,101,10.83%,0.28%,0.0677,0.92,0.7587,Computer Hardware,8286954818.58,7985755195.92,330026078.0,318030872.0,-0.0658,-0.16469999999999999,-0.0137,-0.2064,1.1172,1.3488999999999998,0.6455,25.820,-3.94%,-1.060,25.320,+0.84%,+0.210,,1,1.9699999999999989,25.583333333333332,0,0,0,,21.775339142928377,Liquid,Bear,-26865946.692307718,,,,,,,,,,,,,,-0.02252499999999998
CRCL,Circle,-0.0491,82.73,-4.270,17,5,9374377.0,773051371.59,,113.328,0.0,6.443,84.8,87.0,85.57,81.02,82.6,82.65,4,30,6.06%,0.50%,0.052300000000000006,0.76,-0.7646999999999999,Capital Markets,19480895643.43,12799885248.51,235475591.0,154718787.0,-0.0659,-0.0541,0.1866,-0.3713,-0.5437,1.6687,1.6687,84.810,-2.52%,-2.190,82.600,-0.16%,-0.130,,0,5.980000000000004,83.10666666666667,0,0,1,,22.303518130682946,Liquid,Down,-2328141.980219743,,,,,,,,,,,,,,-0.020958749999999995
ASTS,AST SpaceMobile,-0.0093999999999999,85.67,-0.810,16,0,18017535.0,1538746921.75,,Loss,0.0,19.199,82.23,86.48,87.75,81.98,87.2,87.28,1000,58,7.86%,0.18%,0.0667,1.12,0.8904000000000001,Communication Equipment,31475271084.40,19640697346.40,367401320.0,229259920.0,0.0109,0.17920000000000003,0.4768,0.5719,0.8332999999999999,2.6674,3.0602,82.650,-4.43%,-3.830,87.241,+1.83%,+1.571,,1,5.769999999999996,85.13333333333334,1,0,1,,23.440191554282958,Liquid,Flat,5027423.110918546,,,,,,,,,,,,,,0.005564102564102565
ONDS,Ondas Holdings,-0.0334,8.96,-0.310,16,0,65948863.0,602180897.74,,Loss,0.0,6.902,9.03,9.27,9.84,8.67,9.04,9.05,1530,550,17.73%,0.39%,0.12619999999999998,0.88,0.47119999999999995,Communication Equipment,3354256129.28,3332011146.24,374358943.0,371876244.0,-0.0067,-0.025,0.19469999999999998,0.21899999999999997,3.6667,5.9457,2.5,9.020,-2.70%,-0.250,9.050,+1.00%,+0.090,-1,1,1.17,9.156666666666666,0,0,0,,21.991340420373508,Liquid,Down,-33256264.247863144,,,,,,,,,,,,,,0.005564102564102565
INTC,Intel,-0.0005,36.35,-0.020,16,-11,35894005.0,1303567593.98,605.833,Loss,0.0,1.629,36.24,36.37,36.8,36.03,36.38,36.4,15,200,0.75%,0.07%,0.0212,0.46,-0.8604999999999999,Semiconductors,173389500000.00,173089874692.55,4770000000.0,4761757213.0,-0.08,-0.1025,0.0353,0.1643,0.6228,0.8834000000000001,0.813,36.270,-0.27%,-0.100,36.390,+0.11%,+0.040,0,0,0.769999999999996,36.39333333333334,0,0,0,,24.749813115634037,Liquid,Flat,-6060026.818181638,,0.7,,,,0.7,Imminent,,,,,,,-0.004040298507462687
GOOGL,Alphabet-A,0.0148,314.35,+4.570,16,-4,25430976.0,7974688891.46,31.031,39.098,0.0026,9.805,309.625,309.78,314.94,309.32,314.89,314.97,1,188,0.23%,0.00%,0.0181,0.64,-0.9894,Internet Content & Information,3793261450000.00,3438317740467.85,12067000000.0,10937864611.0,0.0060999999999999995,-0.0096,0.07429999999999999,0.2728,0.7865000000000001,0.6751,0.6670999999999999,309.670,-0.04%,-0.110,314.950,+0.19%,+0.600,0,0,5.6200000000000045,312.87,1,0,0,,25.229633556010977,Liquid,Flat,20091376.056939732,,0.7,,,,0.7,Imminent,,,,,,,-0.005117567567567561
DJT,Trump Media & Technology,-0.018,14.15,-0.260,16,-11,15561758.0,222804984.67,,Loss,0.0,1.739,14.205,14.41,15.09,13.73,14.24,14.28,123,1,10.15%,0.18%,0.0944,0.37,0.9839,Internet Content & Information,3961966549.40,2168616590.45,279997636.0,153259123.0,0.297,0.2002,0.3751,-0.16760000000000003,-0.21559999999999999,-0.5993999999999999,-0.585,14.160,-1.73%,-0.250,14.240,+0.64%,+0.090,-1,1,1.3599999999999994,14.323333333333332,0,0,1,,20.990990436408836,Liquid,Flat,-5950083.9411764685,,,,,,,,,,,,,,-0.005117567567567561
SIDU,Sidus Space,-0.2794999999999999,1.65,-0.640,15,-15,83910496.0,125864827.53,,Loss,0.0,2.426,1.38,2.29,1.66,1.35,1.6,1.65,123,5890,239.47%,0.65%,0.1354,1.01,-0.9591,Aerospace & Defense,58158346.95,57816125.40,35247483.0,35040076.0,0.3983,1.0466,1.1266,0.5865,-0.0462,-0.6374,-0.6633,1.370,-40.17%,-0.920,1.650,0.00%,0.000,,0,0.94,1.5533333333333335,1,0,0,,18.258614256760765,Norm,Plunge,78496915.61290322,,,,,,,,,,,,,,-0.019295945945945952
IREN,IREN Ltd,0.0007,42.07,+0.030,15,-3,22735827.0,956600659.75,24.178,107.871,0.0,4.802,40.72,42.04,43.37,40.65,42.11,42.16,11,1,7.61%,0.30%,0.0647,0.63,0.8332999999999999,Capital Markets,13837830113.73,12571325048.17,328923939.0,298819231.0,-0.0426,-0.0943,-0.08199999999999999,-0.1076,1.8874000000000002,2.4683,3.2841000000000005,40.720,-3.14%,-1.320,42.150,+0.19%,+0.080,,1,2.719999999999999,42.03,1,0,1,,24.033418041842836,Liquid,Flat,1003051.191176509,,,,1.4,,1.4,Gap_Fill,,,,,,,-0.020958749999999995
OKLO,Oklo Inc,-0.0187,81.88,-1.560,15,2,6591175.0,544166453.47,,Loss,0.0,10.611,81.805,83.44,84.95,80.79,82.2,82.39,3,486,5.30%,-0.07%,0.0499,0.65,-0.9876999999999999,Utilities - Independent Power Producers,12793510501.00,10179152272.16,156247075.0,124317932.0,-0.205,-0.2666,-0.204,-0.37579999999999997,0.46240000000000003,3.4548,2.8568000000000002,82.050,-1.67%,-1.390,82.390,+0.62%,+0.510,-1,0,4.159999999999997,82.54,0,0,0,,21.835831443805418,Liquid,Flat,-3137145.793269262,,0.7,,,,0.7,Imminent,,,,,,,0.0005444444444444219
NBIS,NEBIUS,-0.0343,90.03,-3.200,15,-10,8869146.0,800942579.56,107.178,Loss,0.0,4.712,90.31,93.23,92.97,88.31,89.94,90.05,72,2,4.25%,0.05%,0.05,0.62,0.946,Internet Content & Information,22670204196.66,18768628734.87,251807222.0,208470829.0,-0.0451,-0.1242,-0.053,-0.20489999999999997,0.6271,2.3234,2.2502,90.550,-2.87%,-2.680,89.970,-0.07%,-0.060,,1,4.920000000000002,90.43666666666667,0,0,0,,22.184168668292642,Liquid,Down,-2321965.2618025746,,,,,,,,,,,,,,-0.005117567567567561
MSFT,Microsoft,0.004,486.85,+1.930,14,-3,14679600.0,7143603783.3,34.626,35.692,0.0068000000000000005,9.966,484.98,484.92,487.83,484.74,486.55,486.71,2,20,0.20%,0.02%,0.0064,0.45,-0.8181999999999999,Software - Infrastructure,3618453061336.75,3613718825803.45,7432377655.0,7422653437.0,0.006999999999999999,0.0125,0.0013,-0.043899999999999995,-0.0178,0.1213,0.1636,484.720,-0.04%,-0.200,486.617,-0.05%,-0.233,0,0,3.089999999999975,486.47333333333336,1,0,0,,25.590954998928794,Liquid,Flat,5368267.96116534,,0.7,,,,0.7,Imminent,,,,,,,-0.01703655172413792
IONQ,IonQ Inc,-0.0458999999999999,51.39,-2.470,14,0,15229215.0,800397992.94,,Loss,0.0,8.008,52.725,53.86,54.54,51.15,51.75,51.79,1,110,4.39%,0.21%,0.0629,0.67,-0.982,Computer Hardware,18206428181.49,17825532644.70,354279591.0,346867730.0,-0.022099999999999998,-0.061500000000000006,0.0733,-0.3042,0.196,0.3704,0.2303,52.570,-2.40%,-1.290,51.790,+0.78%,+0.400,,0,3.3900000000000006,52.35999999999999,0,0,1,,22.257031740493762,Liquid,Down,-13072865.97345131,,,,,,,,,,,,,,-0.02252499999999998
COIN,Coinbase,-0.0226,242.3,-5.600,13,8,6987439.0,1685263705.53,20.942,25.559,0.0,4.077,243.25,247.9,245.2,238.8,240.66,241.6,60,200,3.10%,-0.05%,0.0258,0.83,-0.5385,Financial Data & Stock Exchanges,65334696132.20,54614601967.30,269643814.0,225400751.0,-0.0993,-0.1159,-0.0583,-0.247,-0.30870000000000003,-0.13419999999999999,-0.0242,242.660,-2.11%,-5.240,241.250,-0.43%,-1.050,0,0,9.099999999999994,242.1,1,0,0,,22.507700294040696,Liquid,Down,655072.4062500271,,0.7,,,,0.7,Imminent,,,,,,,-0.007271428571428563
SMR,NuScale Power,-0.0279999999999999,15.97,-0.460,12,5,17801388.0,284811881.56,,Loss,0.0,5.45,16.15,16.43,16.31,15.77,15.92,15.95,263,5000,10.89%,0.19%,0.0329,0.77,-0.9001,Specialty Industrial Machinery,4834511558.57,2610368189.33,302724581.0,163454489.0,-0.24739999999999998,-0.3011,-0.24420000000000003,-0.5974,-0.5963,-0.1643,-0.1093,16.030,-2.43%,-0.400,15.940,-0.19%,-0.030,,0,0.6600000000000001,16.016666666666666,0,0,0,,21.18681774623809,Liquid,Down,-4615174.666666576,,,,,,,,,,,,,,-0.0012473684210526244
