Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
NVDA,NVIDIA,-0.0259,177.82,-4.730,97,0,320600271.0,55890570430.0,44.014,60.482,0.0002,36.341,174.91,182.55,178.16,169.55,177.0,177.07,517,82,1.36%,0.01%,0.0472,1.11,0.7262000000000001,Semiconductors,4321026000000.00,4179095165386.22,24300000000.0,23501828621.0,-0.0195,-0.0794,-0.1155,0.041299999999999996,0.2704,0.3077,0.32439999999999997,177.040,-0.44%,-0.780,176.890,-0.52%,-0.930,1,1,13.0,175.17666666666665,1,0,0,,26.484073007159974,Liquid,Down,295279924.39372796,,,,,,,,,,,,,,0.012007352941176466
GOOG,Alphabet-C,0.0162,323.64,+5.170,41,0,50899309.0,16470080912.0,31.948,40.253,0.0025,10.094,326.8,318.47,328.67,317.816,328.27,328.5,100,232,0.47%,-0.02%,0.0341,1.21,-0.39759999999999995,Internet Content & Information,3905363880000.00,3539930502704.04,12067000000.0,10937864611.0,0.13570000000000002,0.1093,0.2057,0.528,0.9098999999999999,0.9185,0.7049,328.090,+1.37%,+4.450,325.700,+0.64%,+2.060,,0,10.854000000000042,323.37533333333334,1,0,0,,25.37747280936935,Liquid,Flat,3723424.6679564184,,,,,0.9,0.9,Momentum,,,,,,,0.025867123287671222
AMD,Advanced Micro Devices,-0.0415,206.13,-8.920,32,0,69773496.0,13974358113.0,102.044,206.130,0.0,5.52,201.475,215.05,206.58,194.275,204.53,204.94,120,617,4.35%,-0.19%,0.0572,1.24,-0.6744,Semiconductors,335588202640.20,330509931809.31,1628041540.0,1603405287.0,-0.10490000000000001,-0.1322,-0.2011,0.2699,0.7817000000000001,0.4606,0.7065,204.720,-0.68%,-1.410,203.990,-1.04%,-2.140,,0,20.775000000000006,202.32833333333335,1,0,1,,24.370811491108594,Liquid,Down,64670192.757415496,,,,1.4,,1.4,Gap_Fill,,,,,,,0.012007352941176466
META,Meta Platforms,0.0378,636.22,+23.170,31,0,25212978.0,15871437082.0,28.151,26.664,0.0033,8.263,624.0,613.05,637.045,618.3,638.13,639.32,20,1,1.16%,-0.09%,0.030600000000000002,1.07,0.9048,Internet Content & Information,1603610067763.34,1387131706417.08,2520527597.0,2180270514.0,0.0645,0.0146,-0.1533,-0.13390000000000002,-0.0694,0.1294,0.0891,638.510,+0.36%,+2.290,635.800,-0.07%,-0.420,,1,23.995000000000005,630.5216666666666,1,0,0,,24.553164567505004,Liquid,Up,22993644.113630485,,,,,0.9,0.9,Momentum,,,,,,,0.025867123287671222
GOOGL,Alphabet-A,0.0153,323.44,+4.860,29,0,88632074.0,28663810753.0,31.928,40.228,0.0025,10.088,326.21,318.58,328.83,317.65,328.19,328.61,15,15,0.81%,-0.02%,0.0351,1.27,0.0,Internet Content & Information,3902950480000.00,3537742929781.84,12067000000.0,10937864611.0,0.1378,0.1103,0.20929999999999999,0.5317000000000001,0.9269,0.9378,0.7142000000000001,328.240,+1.48%,+4.800,325.299,+0.57%,+1.859,,0,11.180000000000007,323.3066666666667,1,0,0,,25.624126147821023,Liquid,Flat,3171093.8819322903,,,,,0.9,0.9,Momentum,,,,,,,0.025867123287671222
TSLA,Tesla,0.0039,419.4,+1.620,22,1,71915624.0,29803453577.0,289.241,205.588,0.0,17.442,414.42,417.78,420.48,405.95,422.0,422.2,7,1,3.01%,-0.08%,0.0348,0.77,0.75,Auto Manufacturers,1394848558639.80,1000552903603.20,3325819167.0,2385676928.0,0.0452,-0.046,-0.08929999999999999,0.2734,0.4731,0.23870000000000002,0.0385,422.030,+0.63%,+2.630,419.100,-0.07%,-0.300,,1,14.53000000000003,415.27666666666664,1,0,0,,26.68424827101241,Liquid,Flat,61224794.8300065,,,,,,,,,,,,,,0.013985714285714277
AVGO,Broadcom,0.0187,385.03,+7.070,21,-1,33507573.0,12782068700.0,98.221,313.032,0.006,24.813,384.93,377.96,388.13,371.75,389.51,390.91,200,27,0.73%,-0.12%,0.0433,1.1,0.7620999999999999,Semiconductors,1818252204420.66,1779476328269.24,4722365022.0,4621656308.0,0.1308,0.094,0.0323,0.2932,0.48729999999999996,1.359,0.6726000000000001,389.660,+1.20%,+4.630,387.114,+0.54%,+2.084,1,1,16.379999999999995,381.6366666666666,1,0,0,,24.385619297615975,Liquid,Flat,20824608.860805765,,,,,0.9,0.9,Momentum,,,,,,,0.012007352941176466
BABA,Alibaba,-0.0231,157.01,-3.720,19,0,27097482.0,4323370089.0,21.26,20.757,0.0067,2.57,165.2,160.73,166.37,156.15,159.01,159.55,300,150,1.20%,-0.20%,0.0636,1.87,0.3333,Internet Retail,374638368201.65,354069934791.79,2386079665.0,2255078879.0,-0.017,-0.0236,-0.1115,0.1332,0.331,0.8656999999999999,0.883,159.060,+1.31%,+2.050,157.649,+0.41%,+0.639,,1,10.219999999999999,159.84333333333333,0,0,1,,23.376229509758552,Liquid,Down,-22537044.716242738,,,,,,,,,,,,,,0.023658974358974353
PLTR,Palantir,0.008,163.55,+1.300,16,0,36523528.0,5892048202.0,380.348,860.789,0.0,59.15,160.07,162.25,164.65,156.555,164.8,164.98,100,60,1.69%,-0.16%,0.0499,0.59,0.25,Software - Infrastructure,389811013079.90,354154974663.65,2383436338.0,2165423263.0,-0.0226,-0.1435,-0.1374,0.041100000000000005,0.3639,1.5297999999999998,1.1625,164.950,+0.86%,+1.400,163.870,+0.20%,+0.320,,1,8.094999999999999,161.585,1,0,0,,24.59845863759521,Liquid,Flat,26597430.21124156,,,,,,,,,,,,,,0.014542038216560504
MSFT,Microsoft,0.0063,476.99,+2.990,15,0,28019793.0,13292998459.0,33.925,34.969,0.006999999999999999,9.764,474.07,474.0,479.15,464.89,479.2,479.4,3,25,0.38%,-0.11%,0.0301,0.9,-0.7857,Software - Infrastructure,3545169817658.45,3540531462914.63,7432377655.0,7422653437.0,-0.0322,-0.0605,-0.1184,-0.053899999999999997,0.0235,0.1474,0.14,479.240,+0.47%,+2.250,478.500,+0.32%,+1.510,1,0,14.259999999999991,473.6766666666667,1,0,0,,25.826839875877734,Liquid,Flat,19531328.360448927,,0.4,,,,0.4,Imminent,,,,,,,0.014542038216560504
