Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
PLTR,Palantir,-0.0935,157.75,-16.280,92,0,137922722.0,22254373653.0,525.833,830.263,0.0,63.125,171.36,174.03,172.3,156.9,156.1,156.25,183,300,6.37%,0.05%,0.0885,2.33,-0.2422,Software - Infrastructure,374237016912.75,341595519738.25,2372342421.0,2165423263.0,-0.1563,-0.08960000000000001,0.0582,0.29,0.7663,3.8538,1.0857999999999999,156.150,-1.01%,-1.600,153.510,-2.69%,-4.240,,0,17.129999999999995,162.3166666666667,0,1,1,,24.74111211487709,Liquid,Plunge,-122697486.45454556,,,,,,,,,,,,,,-0.02303962264150942
NVDA,NVIDIA,-0.035,175.64,-6.370,69,1,185229219.0,32930526447.0,56.658,59.741,0.0002,51.117,182.43,182.01,182.5,175.49,175.74,175.82,58,6542,0.79%,-0.01%,0.0385,1.23,-0.9823999999999999,Semiconductors,4285616000000.00,4127861178992.44,24400000000.0,23501828621.0,-0.041100000000000005,-0.0147,0.051500000000000004,0.3224,0.3381,0.3515,0.3081,175.790,+0.09%,+0.150,175.040,-0.34%,-0.600,,0,7.009999999999991,177.87666666666667,0,0,0,,25.83293379971682,Liquid,Down,-177302148.28673443,,,,,,,,,,,,,,-0.02848805970149253
INTC,Intel,0.0697,25.31,+1.650,69,-1,297659156.0,7607407544.0,,Loss,0.0049,1.131,24.94,23.66,26.53,24.94,24.91,24.92,590,2391,6.97%,-0.06%,0.0672,1.57,-0.6042000000000001,Semiconductors,110781870000.00,108053271640.94,4377000000.0,4269192874.0,0.1605,0.2536,0.0891,0.2316,0.0761,0.1761,0.2623,24.920,-1.54%,-0.390,25.020,-1.15%,-0.290,-1,0,2.870000000000001,25.593333333333334,0,0,0,,24.315377889414684,Liquid,Bull,-159125963.899372,,0.7,,,,0.7,Imminent,,,,,,,-0.02848805970149253
CRWV,CoreWeave,-0.0404,92.89,-3.910,40,0,32158872.0,2956628330.0,,Loss,0.0,17.075,96.44,96.8,96.5,88.65,92.01,92.2,39,2,15.65%,-0.14%,0.08109999999999999,0.78,0.9024,Software - Infrastructure,45383489121.32,19089577091.27,488572388.0,205507343.0,-0.37549999999999994,-0.16940000000000002,-0.2842,-0.0726,1.3222999999999998,1.3222999999999998,1.3222999999999998,92.150,-0.80%,-0.740,91.020,-2.01%,-1.870,,1,8.149999999999991,92.68,1,0,1,,23.02037349753374,Liquid,Down,2580903.1031846968,,,,1.4,,1.4,Gap_Fill,,,,,,,-0.02303962264150942
TSLA,Tesla,-0.0175,329.31,-5.850,40,0,75956002.0,25292525115.0,196.017,161.426,0.0,13.738,335.79,335.16,340.55,327.85,328.22,328.44,110,110,2.74%,0.05%,0.0379,1.05,0.0,Auto Manufacturers,1062172573636.59,914707148938.74,3225448889.0,2777647654.0,-0.0338,0.0667,-0.0084,-0.0344,0.1324,0.47859999999999997,-0.18460000000000001,328.300,-0.31%,-1.010,325.210,-1.24%,-4.100,,0,12.699999999999989,332.57,0,0,0,,25.737823055813482,Liquid,Flat,-58492102.327559285,,,,,,,,,,,,,,-0.012337499999999998
UNH,UnitedHealth,-0.0138,304.24,-4.250,37,0,22348565.0,6785002027.0,13.17,19.615,0.027999999999999997,2.908,308.9,308.49,310.5,299.21,300.25,300.35,15,6,2.49%,0.14%,0.0366,0.66,0.4286,Healthcare Plans,275542143670.00,273152049746.24,905673625.0,897817676.0,0.1631,0.2121,0.067,0.032799999999999996,-0.3362,-0.4644,-0.3917,300.240,-1.31%,-4.000,301.020,-1.06%,-3.220,,1,11.29000000000002,304.65000000000003,0,0,0,,25.001435140028736,Liquid,Flat,-2434786.089459618,,,,,,,,,,,,,,-0.0030500000000000253
AMD,Advanced Micro Devices,-0.0544,166.55,-9.590,36,0,64455006.0,10862783826.0,96.271,166.550,0.0,4.53,173.1,176.14,173.17,166.1,165.7,165.9,3984,46,4.02%,0.05%,0.0401,1.01,0.9772,Semiconductors,270284616402.95,267047150549.85,1622843689.0,1603405287.0,-0.048,-0.044500000000000005,0.0765,0.5044,0.5901,0.0726,0.3788,165.710,-0.50%,-0.840,164.360,-1.31%,-2.190,,1,10.039999999999992,168.60666666666665,0,0,0,,24.254214171548846,Liquid,Bear,-56249984.01980166,,,,,,,,,,,,,,-0.02848805970149253
OPEN,Opendoor Technologies,-0.0423,3.62,-0.160,24,0,340157342.0,1281906301.0,,Loss,0.0,4.224,4.025,3.78,4.1,3.52,3.47,3.48,2338,2380,51.37%,0.14%,0.1534,1.14,-0.0089,Real Estate Services,2664154153.32,2396875504.10,735954186.0,662120305.0,0.4656,0.4365,0.2569,4.3235,1.3506,0.8469,1.2625,3.480,-3.87%,-0.140,3.550,-1.93%,-0.070,,0,0.5799999999999996,3.746666666666666,0,0,0,,22.129413856462868,Liquid,Down,-222861706.82758602,,,,,0.8,0.8,Momentum,,,,,,,-0.014909523809523812
SOFI,SoFi Technologies,-0.0611,22.75,-1.480,23,0,82575036.0,1932105490.0,45.5,58.333,0.0,3.971,24.61,24.23,24.91,22.69,22.64,22.74,200,100,7.01%,0.07%,0.0916,1.48,0.3333,Credit Services,27241989775.00,26782443392.25,1197450100.0,1177250259.0,-0.0381,0.0562,0.08439999999999999,0.7248,0.5722,2.0496,0.47729999999999995,22.650,-0.44%,-0.100,22.410,-1.49%,-0.340,,1,2.219999999999999,23.45,0,0,0,,22.141029790339267,Liquid,Bear,-78111520.54054064,,,,,,,,,,,,,,-0.026851162790697672
CRCL,Circle,-0.0449,135.23,-6.350,21,0,9688108.0,1323045927.0,,185.246,0.0,13.15,143.98,141.58,144.65,133.11,136.7,136.96,20,20,10.69%,-0.22%,0.0815,0.46,0.0,Capital Markets,31179305490.92,12260699621.90,230565004.0,90665530.0,-0.1714,-0.1215,-0.3181,3.3623000000000003,3.3623000000000003,3.3623000000000003,3.3623000000000003,136.880,+1.22%,+1.650,133.800,-1.06%,-1.430,,0,11.539999999999992,137.66333333333333,0,0,1,,22.312173189594937,Liquid,Down,-6128525.857885653,,,,,,,,,,,,,,-0.03636799999999999
