Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
D05,DBS,0.0022,55.12,+0.120,100,0,6713833.0,370203852.0,14.429,14.429,0.051699999999999996,2.271,54.96,55.0,55.41,54.96,55.12,55.13,4400,7700,0.33%,0.00%,0.008199999999999999,0.79,-0.2727,Banks,156425459636.16,112116696932.24,2837907468.0,2034047477.0,-0.035699999999999996,-0.0434,-0.0666,0.0177,0.063,0.2718,-0.022000000000000002,,,,,,,0,0,0.44999999999999574,55.163333333333334,0,0,0,,23.539372518962786,Liquid,Flat,-1939551.755555612,,0.7,,,,0.7,Imminent,,,,,,,-0.020587499999999988
O39,OCBC Bank,-0.0029,20.84,-0.060,45,1,9338792.0,194791927.0,12.785,12.785,0.0393,1.515,21.03,20.9,21.11,20.73,20.83,20.85,7700,21000,0.29%,0.00%,0.0182,0.99,-0.46340000000000003,Banks,93592567624.16,67325908065.28,4491006124.0,3230609792.0,-0.023399999999999997,-0.0347,-0.0207,0.1015,0.2346,0.2887,0.0547,,,,,,,0,0,0.379999999999999,20.893333333333334,0,0,0,,22.138796217847805,Liquid,Flat,-3932122.9473684346,,0.7,,,,0.7,Imminent,,,,,,,-0.020587499999999988
C6L,SIA,0.006,6.68,+0.040,38,-1,11652500.0,77981909.0,17.671,7.831,0.0524,1.328,6.68,6.64,6.79,6.64,6.68,6.69,46900,38400,0.75%,0.00%,0.0226,0.7,0.09970000000000001,Transportation,21067947023.80,10364343044.80,3153884285.0,1551548360.0,-0.06309999999999999,-0.043,0.030899999999999997,0.0553,0.0358,0.0253,0.0438,,,,,,,0,1,0.15000000000000036,6.703333333333333,0,0,0,,20.828872275569545,Liquid,Flat,-5437833.333333342,,,,,,,,,,,,,,0.005671428571428562
S63,ST Engineering,0.0443,10.84,+0.460,34,0,8108000.0,87550276.0,44.244,48.392,0.015700000000000002,12.445,11.11,10.38,11.12,10.6,10.82,10.84,2000,49900,0.54%,0.00%,0.0501,0.7,-0.9229,Aerospace & Defense,33793174802.00,16398432285.04,3117451550.0,1512770506.0,0.0818,0.060700000000000004,0.0894,0.3268,0.3362,0.8076000000000001,0.2874,,,,,,,,0,0.7399999999999984,10.853333333333333,0,0,0,,19.971151825985125,Liquid,Up,-623692.3076922949,,,,,,,,,,,,,,0.003328571428571457
OV8,Sheng Siong,-0.0191,2.57,-0.050,33,2,9574900.0,24898291.0,26.77,27.934,0.024900000000000002,6.964,2.64,2.62,2.65,2.57,2.57,2.58,757700,62000,1.41%,0.00%,0.0305,1.54,0.8487,Retail - Defensive,3864090090.00,1743735853.37,1503537000.0,678496441.0,-0.0191,-0.040999999999999995,-0.0655,-0.0338,0.2415,0.6204,-0.022799999999999997,,,,,,,,1,0.08000000000000007,2.5966666666666662,0,0,0,,18.92160348725818,Liquid,Flat,-9574900.0,,,,,,,,,,,,,,0.004350000000000001
5E2,Seatrium Ltd,0.0,2.32,0.000,28,3,17021700.0,39688681.0,29.743,50.434,0.006500000000000001,1.2,2.33,2.32,2.36,2.29,2.32,2.33,69500,306900,0.81%,0.00%,0.0302,0.47,-0.6307,Oil & Gas,7856758476.32,4876541966.08,3386533826.0,2101957744.0,0.0175,0.0741,0.09949999999999999,0.0943,-0.0128,0.1133,0.0741,,,,,,,,0,0.06999999999999984,2.3233333333333337,0,0,0,,inf,Liquid,Flat,-2431671.42857149,,,,,,,,,,,,,,0.013626086956521725
U11,UOB,0.005,36.01,+0.180,23,-2,4949400.0,178190077.0,13.094,13.094,0.0492,1.16,36.1,35.83,36.33,35.84,36.01,36.02,1100,9600,0.43%,0.00%,0.0137,1.12,-0.7944,Banks,59494641700.00,41542644782.99,1652170000.0,1153641899.0,-0.0204,-0.06849999999999999,-0.063,0.0432,0.0155,-0.0062,0.0271,,,,,,,0,0,0.5,36.06,0,0,0,,22.357164455439005,Liquid,Flat,-1515122.448979665,,0.7,,,,0.7,Imminent,,,,,,,-0.020587499999999988
RE4,Geo Energy Res,0.0112,0.45,+0.005,21,0,45740000.0,20297840.0,17.307,12.857,0.0222,1.293,0.44,0.445,0.47,0.41,0.445,0.45,533000,870600,7.36%,0.00%,0.1348,2.92,-0.24050000000000002,Other Energy Sources,768693656.70,279855094.95,1708208126.0,621900211.0,0.07139999999999999,0.0588,0.07139999999999999,0.0345,0.025099999999999997,0.7718,0.07139999999999999,,,,,,,,0,0.06,0.4433333333333333,1,1,0,,18.513679662910146,Liquid,Flat,15246666.666666724,,,,,0.9,0.9,Momentum,,,,,,,0.0112
U96,Sembcorp Ind,-0.0069999999999999,5.68,-0.040,20,2,7437662.0,42634949.0,10.234,10.179,0.0405,1.937,5.8,5.72,5.84,5.67,5.68,5.69,29500,27000,0.86%,0.00%,0.0297,0.78,0.0443,Utilities - Regulated,10099040329.44,4922959092.00,1778000058.0,866718150.0,-0.0643,-0.1041,-0.061200000000000004,-0.0518,-0.0704,-0.061200000000000004,-0.0565,,,,,,,0,1,0.16999999999999993,5.7299999999999995,0,0,0,,20.169215868807683,Liquid,Flat,-6562642.941176489,0.6,,,,,0.6,Recursor,,,,,,,0.01638333333333335
BN4,Keppel,0.0183,12.22,+0.220,18,-4,6874417.0,83829427.0,28.352,28.352,0.0278,2.026,12.3,12.0,12.4,12.08,12.17,12.22,5000,2000,0.49%,0.00%,0.026699999999999998,0.71,0.4286,Conglomerates,22015672085.94,17038955558.04,1801609827.0,1394349882.0,-0.060700000000000004,-0.049800000000000004,0.12210000000000001,0.1945,0.4144,0.8774,0.1807,,,,,,,0,1,0.40000000000000036,12.233333333333334,0,0,0,,19.9698721343836,Liquid,Flat,-859302.1249999809,,,,,,,,,,,,,,0.007814285714285715
Z74,Singtel,0.0121999999999999,4.96,+0.060,15,-1,27661415.0,137477111.0,13.405,20.753,0.0248,3.018,5.01,4.9,5.02,4.92,4.95,4.96,6500,39600,0.35%,0.00%,0.0204,1.03,-0.718,Telecommunication Services,81811889482.72,39622192261.44,16494332557.0,7988345214.0,-0.008,-0.004,0.0206,0.083,0.1598,0.513,0.0901,,,,,,,0,0,0.11999999999999922,4.966666666666666,0,0,0,,20.88311082281838,Liquid,Flat,-5532282.999999902,,0.7,,,,0.7,Imminent,,,,,,,0.0024285714285714006
C52,ComfortDelGro,0.0139,1.46,+0.020,13,4,10769400.0,15745332.0,14.313,15.051,0.053399999999999996,1.207,1.46,1.44,1.47,1.45,1.46,1.47,3028700,2229100,0.51%,0.00%,0.0139,0.46,0.1521,Transportation,3163474336.24,3116241092.22,2166763244.0,2134411707.0,-0.0458,-0.0519,-0.013500000000000002,0.0139,-0.013500000000000002,0.0557,-0.013500000000000002,,,,,,,0,1,0.030000000000000027,1.46,0,0,0,,18.415988997085933,Liquid,Flat,0.0,0.6,,,,,0.6,Recursor,,,,,,,0.005671428571428562
5WH,Rex Intl,-0.0737,0.176,-0.014,12,0,114321900.0,20809308.0,,Loss,0.0,5.333,0.184,0.19,0.19,0.173,0.175,0.176,826900,118700,15.40%,0.00%,0.0895,1.1,0.7489,Oil & Gas,231529406.42,130650593.04,1315507991.0,742332915.0,0.2482,0.1656,0.20550000000000002,0.1656,-0.0383,0.1812,0.2754,,,,,,,,1,0.017000000000000015,0.17966666666666664,0,0,0,,18.012178890503463,Liquid,Bear,-73972994.11764707,,,,,0.8,0.8,Momentum,,,,,,,0.013626086956521725
BS6,YZJ Shipbldg SGD,-0.0139999999999999,4.22,-0.060,12,1,26841900.0,113705132.0,10.471,10.471,0.0291,2.791,4.21,4.28,4.29,4.17,4.22,4.25,6000,50100,1.06%,0.00%,0.027999999999999997,0.59,-0.7861,Aerospace & Defense,16608185580.00,10661167692.10,3935589000.0,2526343055.0,0.0765,0.1593,0.2673,0.2303,0.32289999999999996,0.8652,0.2126,,,,,,,0,0,0.1200000000000001,4.226666666666667,0,0,0,,20.11304384827484,Liquid,Flat,-4473650.0000001,,0.7,,,,0.7,Imminent,,,,,,,0.003328571428571457
S68,SGX,0.016,17.77,+0.280,10,2,3494500.0,61779212.0,29.323,29.469,0.022099999999999998,8.323,17.8,17.49,17.8,17.52,17.7,17.77,3400,200,0.33%,0.00%,0.016,0.8,0.8889,Capital Markets,19026000961.29,18846927926.70,1070680977.0,1060603710.0,-0.0039000000000000003,-0.019299999999999998,-0.0070999999999999995,0.06509999999999999,0.0947,0.3722,0.0538,,,,,,,1,1,0.3100000000000023,17.69666666666667,1,0,0,,19.78019173354681,Liquid,Flat,2745678.571428546,,,,,,,,,,,,,,0.0072250000000000005
9CI,CapitaLandInvest,0.0069999999999999,2.89,+0.020,10,3,12060700.0,34823156.0,99.655,99.655,0.0415,1.145,2.91,2.87,2.91,2.86,2.89,2.9,17800,166300,0.53%,0.00%,0.0174,0.83,-0.8066,Real Estate,14414935106.91,6608007926.37,4987866819.0,2286507933.0,-0.0556,-0.0825,-0.0707,0.1073,0.0433,0.1972,0.0664,,,,,,,1,0,0.050000000000000266,2.8866666666666667,1,0,0,,19.70148600060994,Liquid,Flat,2412140.000000043,,0.4,,,,0.4,Imminent,,,,0.9517,0.9517,Strong_Base,0.014836585365853652
G13,Genting Sing,0.0074,0.68,+0.005,9,-5,60451200.0,41305345.0,21.25,21.250,0.0588,1.001,0.685,0.675,0.69,0.675,0.68,0.685,11847600,5365900,1.06%,0.00%,0.0222,1.0,0.3766,Travel & Leisure,8218415722.32,3869999445.40,12085905474.0,5691175655.0,-0.0556,-0.15,-0.08109999999999999,-0.0748,-0.10529999999999999,0.0111,-0.0621,,,,,,,0,1,0.014999999999999902,0.6816666666666666,0,0,0,,19.495885184720805,Liquid,Flat,-20150399.999999702,0.6,,,,,0.6,Recursor,,,,,,,0.0033899999999999902
5LY,MarcoPolo Marine,-0.0602,0.156,-0.010,8,6,66380500.0,10552421.0,9.75,9.750,0.0064,2.437,0.168,0.166,0.168,0.155,0.156,0.158,105900,894800,2.69%,0.00%,0.0783,1.07,-0.7884,Transportation,586844088.48,385366572.08,3761821080.0,2470298539.0,0.0263,0.0331,0.057800000000000004,0.13390000000000002,1.189,2.1522,-0.061900000000000004,,,,,,,,0,0.013000000000000012,0.15966666666666665,0,0,0,,17.158906909774092,Liquid,Bear,-56168115.384615384,,,,,,,,,,,,,,0.005671428571428562
