Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
D05,DBS,0.0168,59.27,+0.980,100,0,5131900.0,303709920.0,15.158,15.043,0.044500000000000005,2.443,59.18,58.29,59.35,58.6,59.24,59.27,2000,21500,0.25%,0.00%,0.0129,1.17,-0.8298000000000001,Banks,168201537359.52,120359280440.38,2837886576.0,2030694794.0,0.0196,0.0137,0.0546,0.1142,0.2257,0.4096,0.0516,,,,,,,1,0,1.0600000000000023,59.07333333333333,1,0,0,,22.034779729557087,Liquid,Flat,4037094.66666669,,0.4,,,,0.4,Imminent,,,,1.1018,1.1018,Strong_Base,0.009428571428571415
U11,UOB,-0.0013,38.45,-0.050,52,0,3918200.0,150633781.0,10.985,10.861,0.046799999999999994,1.267,38.7,38.5,38.72,38.21,38.42,38.45,100,200,0.34%,0.00%,0.013300000000000001,0.75,-0.3333,Banks,63833881896.35,44361722066.55,1660178983.0,1153750899.0,0.04650000000000001,0.062400000000000004,0.0967,0.109,0.1072,0.0928,0.0967,,,,,,,0,0,0.509999999999998,38.46,0,0,0,,22.34977158555419,Liquid,Flat,-230482.35294113154,,0.7,,,,0.7,Imminent,,,,,,,0.009428571428571415
O39,OCBC Bank,0.0181,21.42,+0.380,47,0,4988100.0,106449259.0,13.197,12.826,0.0383,1.604,21.25,21.04,21.42,21.16,21.39,21.42,500,4600,0.15%,0.00%,0.0124,0.87,-0.8039000000000001,Banks,96189807673.26,69198347841.84,4490653953.0,3230548452.0,0.0526,0.0646,0.0868,0.25780000000000003,0.2842,0.3063,0.084,,,,,,,0,0,0.38000000000000256,21.333333333333332,1,0,0,,20.650636953983952,Liquid,Flat,4988100.0,,0.7,,,,0.7,Imminent,,,,1.0815,1.0815,Strong_Base,0.009428571428571415
S63,ST Engineering,0.0043,9.44,+0.040,29,2,6911000.0,64840089.0,38.53,42.142,0.018000000000000002,10.838,9.45,9.4,9.45,9.3,9.44,9.45,9200,85500,0.46%,0.00%,0.016,1.74,-0.8057,Aerospace & Defense,29428742632.00,14289993576.64,3117451550.0,1513770506.0,-0.009399999999999999,0.020499999999999997,0.1278,0.11710000000000001,0.0711,0.9937,0.1211,,,,,,,1,0,0.14999999999999858,9.396666666666667,1,0,0,,20.969727061155425,Liquid,Flat,5989533.333333344,,0.4,0.56,,,0.56,Failed_Breakdown,,,,,,,0.027000000000000003
Z74,Singtel,0.0291,4.59,+0.130,29,3,34264543.0,156170663.0,12.405,19.205,0.0268,2.793,4.49,4.46,4.59,4.49,4.58,4.59,24700,212500,0.43%,0.00%,0.022400000000000003,1.86,-0.7917000000000001,Telecommunication Services,75708986436.63,36683293389.03,16494332557.0,7992002917.0,0.0044,0.02,0.0044,0.09849999999999999,0.1643,0.43799999999999994,0.0088,,,,,,,0,0,0.1299999999999999,4.556666666666667,1,0,0,,20.583455892482228,Liquid,Up,34264543.0,,0.7,,,,0.7,Imminent,,,,1.0711,1.0711,Strong_Base,0.006083333333333334
C6L,SIA,-0.0093,6.38,-0.060,29,1,4903000.0,31377706.0,8.973,7.479,0.06269999999999999,1.283,6.45,6.44,6.45,6.37,6.38,6.39,31500,8200,0.32%,0.00%,0.0124,1.38,0.5869,Transportation,19935884386.22,9895764363.10,3124746769.0,1551060245.0,-0.0031,-0.0031,-0.0078000000000000005,-0.0256,-0.010700000000000001,0.062400000000000004,-0.0031,,,,,,,0,1,0.08000000000000007,6.3999999999999995,0,0,0,,19.828797674647934,Liquid,Flat,-3677250.000000027,,,,,,,,,,,,,,0.006447619047619038
U96,Sembcorp Ind,-0.005,5.93,-0.030,22,-2,6255700.0,37088123.0,10.684,10.627,0.0388,2.022,5.95,5.96,5.98,5.9,5.93,5.94,7500,51500,0.72%,0.00%,0.0134,1.2,-0.7458,Utilities - Regulated,10543540343.94,5139638629.50,1778000058.0,866718150.0,-0.024700000000000003,-0.015,-0.011699999999999999,-0.0919,-0.22870000000000001,0.1066,-0.015,,,,,,,0,0,0.08000000000000007,5.936666666666667,0,0,0,,20.209649407567245,Liquid,Flat,-1563925.000000104,,0.7,,,,0.7,Imminent,,,,,,,0.004316666666666667
F34,Wilmar Intl,0.0448,3.5,+0.150,22,1,17835700.0,61785125.0,14.583,13.725,0.0446,0.825,3.37,3.35,3.5,3.35,3.49,3.5,20700,1153500,1.00%,0.00%,0.044800000000000006,2.62,-0.9647,Consumer Packaged Goods,21849565521.00,6228457529.00,6242733006.0,1779559294.0,0.09720000000000001,0.09720000000000001,0.13269999999999998,0.1182,0.20309999999999997,0.175,0.1364,,,,,,,,0,0.1499999999999999,3.4499999999999997,1,1,0,,19.473546834243997,Liquid,Up,17835700.0,,,,,,,,,,,,,,0.008561111111111106
BS6,YZJ Shipbldg SGD,0.003,3.32,+0.010,19,-5,20340200.0,68020423.0,9.512,10.573,0.0355,2.565,3.38,3.31,3.4,3.31,3.31,3.32,442400,5500,0.81%,0.00%,0.027200000000000002,1.26,0.9754,Aerospace & Defense,13066155480.00,8387458942.60,3935589000.0,2526343055.0,-0.046,-0.11230000000000001,-0.0349,-0.056799999999999996,0.16899999999999998,0.14980000000000002,-0.046,,,,,,,0,1,0.08999999999999986,3.3433333333333333,0,0,0,,20.704934644273667,Liquid,Flat,-15820155.555555644,0.6,,,,,0.6,Recursor,,,,,,,0.027000000000000003
5E2,Seatrium Ltd,-0.0048,2.09,-0.010,14,0,11723400.0,24537306.0,26.794,45.434,0.0072,1.081,2.11,2.1,2.12,2.08,2.09,2.1,120300,954500,0.56%,0.00%,0.0191,1.1,-0.7761,Oil & Gas,7077855696.34,4393091684.96,3386533826.0,2101957744.0,-0.014199999999999999,-0.0873,-0.018799999999999997,-0.0369,-0.12179999999999999,-0.0555,-0.032400000000000005,,,,,,,0,0,0.040000000000000036,2.0966666666666667,0,0,0,,19.422019338738608,Liquid,Flat,-5861700.00000013,,0.7,,,,0.7,Imminent,,,,,,,0.028595652173913032
9CI,CapitaLandInvest,0.0163999999999999,3.1,+0.050,13,1,23153700.0,71655228.0,35.632,32.978,0.0387,1.229,3.06,3.05,3.11,3.05,3.09,3.1,60500,255800,1.01%,0.00%,0.0197,1.69,-0.6175,Real Estate,15461401931.00,7088174592.30,4987549010.0,2286507933.0,0.0438,0.057999999999999996,0.1481,0.17420000000000002,0.1151,0.35200000000000004,0.1439,,,,,,,0,0,0.06000000000000005,3.0866666666666664,1,0,0,,19.98578407888407,Liquid,Flat,15435800.000000171,,0.7,,,,0.7,Imminent,,,,0.9515,0.9515,Strong_Base,0.019699999999999992
OV8,Sheng Siong,-0.0036,2.74,-0.010,10,4,1665100.0,4552449.0,28.541,29.782,0.023399999999999997,7.425,2.75,2.75,2.75,2.72,2.74,2.75,4100,149700,0.25%,0.00%,0.0109,0.72,-0.9467,Retail - Defensive,4119691380.00,1794197048.34,1503537000.0,654816441.0,0.0037,-0.0036,0.049800000000000004,0.18100000000000002,0.3247,0.7382,0.0418,,,,,,,1,0,0.029999999999999805,2.736666666666667,1,0,0,,18.19357343504416,Liquid,Flat,555033.3333333498,,0.4,,,,0.4,Imminent,,,,,,,0.0003499999999999833
U14,UOL,0.0802,11.18,+0.830,10,5,3720500.0,40992284.0,21.793,26.367,0.0161,0.822,10.56,10.35,11.18,10.56,11.14,11.18,2100,65700,0.82%,0.00%,0.0599,1.61,-0.9381,Real Estate,9446708700.00,5088207937.02,844965000.0,455116989.0,0.09179999999999999,0.161,0.2895,0.40630000000000005,0.5746,1.2707,0.2792,,,,,,,,0,0.8300000000000001,10.973333333333334,1,0,0,,18.76609169077661,Liquid,Spike,3720500.0,,,,,,,,,,,,,,0.019699999999999992
AIY,IFAST,0.0508,10.96,+0.530,10,7,3469300.0,37513863.0,39.003,50.506,0.0060999999999999995,9.005,10.48,10.43,10.99,10.47,10.95,10.96,7600,200,1.70%,0.00%,0.0499,2.95,0.9487000000000001,Software,3328382328.24,2232580802.88,303684519.0,203702628.0,0.09380000000000001,0.1405,0.15130000000000002,0.1338,0.1788,0.4813,0.15130000000000002,,,,,,,,1,0.5600000000000005,10.806666666666667,1,1,0,,19.481806134087893,Liquid,Bull,3068996.1538461624,,,,,,,,,,,,,,0.01089
