Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
D05,DBS,-0.0066,53.91,-0.360,79,0,3351100.0,180917463.0,13.693,13.682,0.0451,2.231,54.01,54.27,54.27,53.87,53.91,53.93,15800,1000,0.17%,0.00%,0.0074,0.71,0.8809999999999999,Banks,152990319108.24,109475412644.88,2837883864.0,2030706968.0,0.0202,0.0724,0.0255,0.172,0.3293,0.4768,0.2904,,,,,,,0,1,0.4000000000000057,54.01666666666667,0,0,0,,22.1238576350137,Liquid,-2680880.0000000237,,,,,,,,,,,,,,-0.010787499999999988
C6L,SIA,0.003,6.68,+0.020,61,0,5514300.0,36942216.0,8.455,7.831,0.0719,1.259,6.66,6.66,6.74,6.66,6.68,6.69,1700,20700,0.37%,0.00%,0.012,1.21,-0.8482,Transportation,19872227551.52,9870381881.04,2974884364.0,1477602078.0,0.0167,0.0245,0.023,-0.0545,0.0766,0.09720000000000001,0.0849,,,,,,,0,0,0.08000000000000007,6.6933333333333325,0,0,0,,20.482266582559884,Liquid,-2757150.000000061,,0.7,,,,0.7,Imminent,,,,,,,0.008924999999999995
F34,Wilmar Intl,0.0138,2.93,+0.040,47,1,11739600.0,34426128.0,12.208,11.490,0.053200000000000004,0.685,2.91,2.89,2.96,2.91,2.93,2.94,126900,293900,0.76%,0.00%,0.0173,1.64,-0.3969,Consumer Packaged Goods,18291207707.58,4510619018.88,6242733006.0,1539460416.0,0.0174,0.0138,0.0,-0.0063,-0.01,-0.07,-0.01,,,,,,,0,0,0.06999999999999984,2.9333333333333336,0,0,0,,19.399481830128632,Liquid,-2347919.9999999586,,0.7,,,,0.7,Imminent,,,,,,,0.021738461538461536
BVA,Top Glove,0.1326,0.205,+0.024,46,19,52405300.0,10300022.0,51.25,51.250,0.0,1.138,0.18,0.181,0.21,0.179,0.205,0.21,2199300,6040000,1.05%,0.00%,0.17129999999999998,7.87,-0.4661,Medical Devices & Instruments,1643657781.99,1025360888.15,8017842839.0,5001760430.0,0.1326,0.1326,0.11410000000000001,-0.023799999999999998,-0.1961,-0.36920000000000003,-0.506,,,,,,,,0,0.031,0.19799999999999998,1,1,0,,16.51592749452424,Liquid,35500364.51612902,,,,,,,,,,,,,,0.027599999999999996
U96,Sembcorp Ind,0.0062,6.47,+0.040,46,-2,6777900.0,43985259.0,11.657,11.594,0.0355,2.205,6.43,6.43,6.55,6.42,6.47,6.48,16200,6100,0.78%,0.00%,0.0202,1.11,0.45289999999999997,Conglomerates,11500217364.76,5604799897.00,1777467908.0,866275100.0,0.0641,0.073,0.058899999999999994,-0.1464,0.06269999999999999,0.225,0.2205,,,,,,,0,1,0.1299999999999999,6.4799999999999995,0,0,0,,20.30366956943757,Liquid,-1564130.7692307835,,,,,,,,,,,,,,0.0071625
O39,OCBC Bank,-0.0034999999999999,16.86,-0.060,37,-1,3237500.0,54529756.0,10.472,10.095,0.0504,1.252,16.9,16.92,16.91,16.78,16.85,16.86,1700,79300,0.10%,0.00%,0.0077,0.67,-0.958,Banks,75709604548.08,54503548665.84,4490486628.0,3232713444.0,0.006,0.0369,-0.0012,0.011399999999999999,0.0922,0.19510000000000002,0.07200000000000001,,,,,,,1,0,0.14000000000000057,16.849999999999998,1,0,0,,21.15011612230257,Liquid,747115.3846153303,,0.4,,,,0.4,Imminent,,,,,,,-0.010787499999999988
Z74,Singtel,0.0143,4.25,+0.060,33,-1,20825800.0,88220639.0,17.782,17.782,0.0273,2.71,4.21,4.19,4.26,4.18,4.24,4.25,351900,54400,0.26%,0.00%,0.0191,0.98,0.7322,Telecommunication Services,70179512807.75,34075094962.75,16512826543.0,8017669403.0,0.011899999999999999,-0.004699999999999999,-0.023,0.0453,0.1471,0.423,0.4153,,,,,,,0,1,0.08000000000000007,4.2299999999999995,1,0,0,,20.362569027449176,Liquid,15619350.000000115,0.6,,,,,0.6,Recursor,0.8203,0.8203,Buildup,1.1811,1.1811,Strong_Base,0.000933333333333323
U11,UOB,-0.0048,35.33,-0.170,32,0,2322800.0,82112641.0,10.094,9.980,0.0509,1.165,35.51,35.5,35.53,35.27,35.32,35.33,8800,4000,0.20%,0.00%,0.0073,0.87,0.375,Banks,58654123469.39,40943501699.07,1660178983.0,1158887679.0,0.0074,0.0282,-0.0037,-0.0095,0.059800000000000006,0.1837,0.0368,,,,,,,0,1,0.259999999999998,35.37666666666667,0,0,0,,21.696620167835828,Liquid,-1250738.4615385397,,,,,,,,,,,,,,-0.010787499999999988
BS6,YZJ Shipbldg SGD,-0.0029,3.44,-0.010,23,-2,14233700.0,49148546.0,9.856,10.955,0.034300000000000004,2.691,3.46,3.45,3.48,3.43,3.43,3.44,570500,46200,0.56%,0.00%,0.014499999999999999,0.57,0.8502,Aerospace & Defense,13538426160.00,8690620109.20,3935589000.0,2526343055.0,0.0269,0.0361,0.0784,0.46380000000000005,0.6443000000000001,0.4535,0.21530000000000002,,,,,,,0,1,0.04999999999999982,3.4499999999999997,0,0,0,,20.456134563683598,Liquid,-8540220.0000001,,,,,,,,,,,,,,0.008130000000000002
S63,ST Engineering,-0.0133,8.87,-0.120,22,2,4207400.0,37575732.0,36.204,39.598,0.0192,10.195,8.93,8.99,9.02,8.85,8.87,8.88,100,6100,0.28%,0.00%,0.0189,0.82,-0.9677,Aerospace & Defense,27686852797.01,13472526581.25,3121403923.0,1518886875.0,0.0091,0.053399999999999996,0.0883,0.0639,0.2262,0.9495,0.9367,,,,,,,0,0,0.16999999999999993,8.913333333333332,0,0,0,,19.97231696488488,Liquid,-3217423.5294117853,,0.7,,,,0.7,Imminent,,,,,,,0.008130000000000002
