Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
D05,DBS,-0.0148,51.79,-0.780,100,0,3353200.0,174476499.0,13.154,13.144,0.046900000000000004,2.143,52.6,52.57,52.64,51.76,51.79,51.8,2500,100,0.17%,0.00%,0.0167,0.82,0.9231,Banks,146974005316.56,105169759046.45,2837883864.0,2030696255.0,0.019299999999999998,0.025099999999999997,0.0379,0.1977,0.19140000000000001,0.44439999999999996,0.2396,,,,,,,0,1,0.8800000000000026,52.06333333333333,0,0,0,,22.02636316178208,Liquid,-3124572.727272719,,0.55,,,,0.55,Imminent,,,,,,,0.011399999999999987
C6L,SIA,0.0015,6.54,+0.010,38,0,3915700.0,25554899.0,8.278,7.667,0.07339999999999999,1.233,6.54,6.53,6.55,6.51,6.53,6.54,10000,121600,0.27%,0.00%,0.0060999999999999995,1.1,-0.848,Transportation,19455743740.56,9664219986.12,2974884364.0,1477709478.0,-0.0046,-0.0060999999999999995,-0.0076,0.0074,0.0059,0.0692,0.0622,,,,,,,1,0,0.040000000000000036,6.533333333333332,1,0,0,,20.44477470023662,Liquid,1957850.0000000435,,,,,,,,,,,1.0329,1.0329,Strong_Base,0.00288000000000001
U11,UOB,-0.0045,35.3,-0.160,32,0,2868700.0,101265786.0,10.085,9.971,0.051,1.164,35.5,35.46,35.54,35.18,35.3,35.31,92000,12000,0.25%,0.00%,0.0102,0.91,0.7692,Banks,58604318099.90,41004045068.70,1660178983.0,1161587679.0,-0.0151,0.0031,-0.0011,0.0433,-0.0055000000000000005,0.16579999999999998,0.0359,,,,,,,0,1,0.35999999999999943,35.339999999999996,0,0,0,,21.90431892988457,Liquid,-956233.333333371,,0.55,,,,0.55,Imminent,,,,,,,0.011399999999999987
O39,OCBC Bank,-0.0018,16.85,-0.030,30,0,3844600.0,64731951.0,10.465,10.089,0.0504,1.253,16.9,16.88,16.9,16.76,16.82,16.85,10600,37800,0.12%,0.00%,0.0083,0.76,-0.562,Banks,75745650199.05,54499845367.80,4495290813.0,3234412188.0,0.0,0.0066,-0.003,0.0858,0.0481,0.174,0.0713,,,,,,,1,0,0.13999999999999702,16.836666666666666,1,0,0,,21.12119331773215,Liquid,1098457.1428572403,,,,,,,,,,,1.052,1.052,Strong_Base,0.011399999999999987
S63,ST Engineering,0.0,8.15,0.000,23,0,2936100.0,23975158.0,33.265,36.383,0.0209,9.367,8.28,8.15,8.28,8.1,8.15,8.16,34900,34800,0.19%,0.00%,0.022099999999999998,0.77,0.0014000000000000002,Aerospace & Defense,25439441972.45,12383003031.25,3121403923.0,1519386875.0,0.028999999999999998,0.061200000000000004,-0.0317,0.039599999999999996,0.2564,0.8107,0.7795000000000001,,,,,,,0,0,0.17999999999999972,8.176666666666668,0,0,0,,inf,Liquid,-1304933.3333333074,,0.35,,,,0.35,Imminent,,,,,,,0.0008333333333333333
BS6,YZJ Shipbldg SGD,0.0,3.19,0.000,16,2,12403900.0,39590082.0,9.14,10.159,0.037000000000000005,2.511,3.2,3.19,3.2,3.18,3.18,3.19,406400,358400,0.49%,0.00%,0.0063,0.54,0.06280000000000001,Aerospace & Defense,12554528910.00,8059034345.45,3935589000.0,2526343055.0,0.028999999999999998,0.0962,0.0962,0.4178,0.40399999999999997,0.3267,0.127,,,,,,,0,1,0.020000000000000018,3.19,0,0,0,,inf,Liquid,-2.7542190750295937e-07,,0.55,,,,0.55,Imminent,,,,,,,0.0008333333333333333
U96,Sembcorp Ind,0.0033,6.13,+0.020,15,2,2582500.0,15805218.0,11.045,10.985,0.0375,2.092,6.12,6.11,6.14,6.09,6.13,6.14,1200,172800,0.30%,0.00%,0.008199999999999999,0.68,-0.9862000000000001,Conglomerates,10906299276.04,5319905788.00,1779167908.0,867847600.0,0.0016,0.009899999999999999,-0.0033,-0.1115,0.0116,0.2443,0.1564,,,,,,,1,0,0.04999999999999982,6.12,1,0,0,,19.67007266990301,Liquid,1549500.0000000184,,,,,,,,,,,,,,0.046312499999999986
YF8,YZJ Fin Hldg,0.0741,1.16,+0.080,15,6,47814500.0,54606502.0,12.083,13.333,0.0302,1.044,1.1,1.08,1.17,1.1,1.15,1.16,2628400,1900,4.60%,0.00%,0.06480000000000001,2.26,0.9986,Asset Management,4037322603.20,1205698548.00,3480450520.0,1039395300.0,0.1048,0.1048,0.0943,0.6570999999999999,0.6570999999999999,2.5822000000000003,1.9347999999999999,,,,,,,,1,0.08999999999999986,1.1433333333333333,1,1,0,,18.665520323364344,Liquid,34153214.28571425,,,,,,,,0.7804,0.7804,Buildup,,,,0.0388
Z74,Singtel,-0.0023,4.34,-0.010,15,2,18540100.0,80685124.0,18.158,18.158,0.026699999999999998,2.767,4.39,4.35,4.39,4.34,4.33,4.34,542700,1500,0.23%,0.00%,0.0115,0.97,0.9945,Telecommunication Services,71665667196.62,34796639777.90,16512826543.0,8017658935.0,-0.011399999999999999,0.006999999999999999,0.058499999999999996,0.1532,0.3054,0.39130000000000004,0.44520000000000004,,,,,,,0,1,0.04999999999999982,4.3566666666666665,0,0,0,,21.088564094865006,Liquid,-18540100.0,,0.55,,,,0.55,Imminent,,,,,,,0.004544444444444445
OU8,Centurion,-0.0333,1.74,-0.060,14,-3,3529800.0,6244531.0,4.873,4.243,0.020099999999999996,1.205,1.82,1.8,1.85,1.74,1.74,1.75,267300,11000,1.64%,0.00%,0.0611,1.49,0.9209999999999999,Travel & Leisure,1462954805.76,373848775.32,840778624.0,214855618.0,0.0,0.0002,0.0175,0.1284,0.6257,1.4165999999999999,0.8628,,,,,,,,1,0.1100000000000001,1.7766666666666666,0,0,0,,17.308670154872292,Liquid,-3529800.0,,,,,,,,,,,,,,0.0016523809523809568
