Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
INTC,Intel,-0.1703,45.07,-9.250,88,0,294675401.0,13482019470.0,,Loss,0.0,1.969,46.86,54.32,48.13,44.45,44.24,44.25,200,15200,5.91%,0.17%,0.0678,1.77,-0.9740000000000001,Semiconductors,225079580000.00,224704893709.90,4994000000.0,4985686570.0,-0.0673,0.09630000000000001,0.23989999999999997,0.1399,1.334,1.1637,0.2214,46.680,-14.06%,-7.640,44.250,-1.82%,-0.820,,0,9.869999999999997,45.88333333333333,0,0,0,,24.67414304680558,Liquid,Plunge,-195382602.83695692,,,,,,,,,,,,,,-0.025510144927536227
NVDA,NVIDIA,0.0153,187.67,+2.830,69,5,142748076.0,26797352148.0,46.452,63.833,0.0002,38.354,187.5,184.84,189.6,186.823,187.25,187.28,800,300,0.61%,-0.13%,0.015,0.73,0.4546,Semiconductors,4560381000000.00,4410588177303.07,24300000000.0,23501828621.0,0.0033,0.014199999999999999,-0.008100000000000001,-0.0199,0.08039999999999999,0.31620000000000004,0.0063,187.620,+1.50%,+2.780,187.260,-0.22%,-0.410,0,1,4.759999999999991,188.03099999999998,0,0,0,,26.466493862813582,Liquid,Flat,-55670207.528989755,,,,,,,,,,,,,,-0.025510144927536227
MU,Micron Technology,0.0052,399.65,+2.070,41,0,35404198.0,14205180103.0,37.989,52.654,0.0012,7.649,397.16,397.58,412.43,390.74,399.26,399.39,100,100,3.26%,-0.02%,0.0546,0.78,0.0,Semiconductors,449809776158.65,434419790189.65,1125509261.0,1087000601.0,0.18719999999999998,0.22210000000000002,0.4472,0.8165,2.8145,2.8856,0.4003,397.260,-0.08%,-0.320,399.260,-0.10%,-0.390,,0,21.689999999999998,400.94000000000005,0,0,1,,26.07566012279868,Liquid,Flat,-6316931.593361096,,,,,,,,,,,,,,-0.025510144927536227
TSLA,Tesla,-0.0007,449.06,-0.300,41,0,56771364.0,25438793922.0,309.696,220.127,0.0,18.675,447.425,449.36,452.43,444.04,447.4,447.41,40,40,2.38%,-0.06%,0.0187,0.9,0.0,Auto Manufacturers,1493492355133.02,1071312081287.68,3325819167.0,2385676928.0,0.0239,0.0304,-0.07519999999999999,-0.0074,0.4839,0.1045,-0.0015,447.850,-0.34%,-1.510,447.395,-0.37%,-1.665,0,0,8.389999999999986,448.51,1,0,0,,28.637162170187,Liquid,Flat,11164809.368295453,,0.7,,,,0.7,Imminent,,,,,,,-0.03336969696969695
BTGO,BitGo Holdings,-0.2158,14.5,-3.990,34,-3,7354270.0,119702689.0,29.352,30.982,0.0,11.712,18.35,18.49,18.5,14.49,14.5,14.74,800,300,62.21%,-0.03%,0.2169,2.15,0.4546,Capital Markets,1675616752.00,171413127.50,115559776.0,11821595.0,-0.19440000000000002,-0.19440000000000002,-0.19440000000000002,-0.19440000000000002,-0.19440000000000002,-0.19440000000000002,-0.19440000000000002,18.211,-1.51%,-0.279,14.650,+1.03%,+0.150,,0,4.01,15.83,0,1,0,,18.60332858900151,Norm,Plunge,-7317590.349127183,,,,,,,,,,,,,,-0.005397590361445778
MSFT,Microsoft,0.0327999999999999,465.95,+14.810,33,7,38000159.0,17683673935.0,33.14,34.160,0.0070999999999999995,9.538,451.87,451.14,471.1,450.53,466.43,466.7,40,240,0.51%,-0.24%,0.045599999999999995,1.28,-0.7143,Software - Infrastructure,3463116368347.25,3458585368970.15,7432377655.0,7422653437.0,0.0203,-0.0254,-0.0429,-0.1217,-0.10779999999999999,0.057,-0.0365,451.810,+0.15%,+0.670,466.700,+0.16%,+0.750,,0,20.57000000000005,462.52666666666664,1,0,0,,25.216323985188303,Liquid,Up,18972369.126397587,,,,,,,,,,,,,,0.0007719178082191817
META,Meta Platforms,0.0172,658.76,+11.130,31,-1,22797723.0,15034270453.0,29.148,27.609,0.0031,8.555,644.77,647.63,666.49,644.445,657.91,658.1,80,120,1.05%,-0.10%,0.034,1.37,-0.2,Internet Content & Information,1660422759799.72,1436275003802.64,2520527597.0,2180270514.0,0.0611,0.0197,-0.009300000000000001,-0.1219,-0.1204,0.0206,-0.002,644.570,-0.47%,-3.060,657.969,-0.12%,-0.791,,0,22.04499999999996,656.5649999999999,1,0,0,,25.65840939763769,Liquid,Flat,6809843.772057088,,,,,0.9,0.9,Momentum,,,,,,,-0.003167142857142857
ORCL,Oracle,-0.0056999999999999,177.16,-1.020,31,7,23011338.0,4063283852.0,33.3,40.820,0.010700000000000001,16.993,172.62,178.18,179.65,172.0,176.6,176.68,80,40,1.35%,-0.09%,0.0429,0.92,0.3333,Software - Infrastructure,509003710800.00,302267551948.04,2873130000.0,1706183969.0,-0.0668,-0.0634,-0.0907,-0.3688,-0.272,-0.0253,-0.08869999999999999,172.700,-3.08%,-5.480,176.640,-0.29%,-0.520,,1,7.650000000000006,176.26999999999998,1,0,0,,24.803913819558247,Liquid,Flat,8031408.164705838,,,,,,,,,,,,,,0.0007719178082191817
SNDK,SanDisk Corp,-0.0588,473.83,-29.610,31,-4,21061103.0,10140655318.0,,Loss,0.0,7.402,503.44,503.44,506.3,463.01,473.56,473.98,100,200,15.31%,-0.14%,0.086,1.13,-0.3333,Computer Hardware,69441292805.57,65167073279.49,146553179.0,137532603.0,0.1578,0.4164,0.9348000000000001,1.6847,10.4646,12.514800000000001,0.9961,503.490,+0.01%,+0.050,473.800,-0.01%,-0.030,,0,43.29000000000002,481.0466666666666,0,0,1,,24.29476707533943,Liquid,Bear,-10532984.059829071,,,,,,,,,,,,,,-0.010859459459459452
NFLX,Netflix,0.0308999999999999,86.12,+2.580,31,-2,64520383.0,5518019900.0,34.039,34.039,0.0,13.711,83.43,83.54,86.3,83.28,86.05,86.07,310,310,1.53%,-0.14%,0.0362,0.78,0.0,Entertainment,364918286040.80,362378193261.96,4237323340.0,4207828533.0,-0.0219,-0.0487,-0.0789,-0.2132,-0.25670000000000004,-0.1191,-0.0815,83.300,-0.29%,-0.240,86.070,-0.06%,-0.050,,0,3.019999999999996,85.23333333333333,1,0,0,,24.627562168707346,Liquid,Up,56829211.5165566,,,,,,,,,,,,,,0.016865909090909088
