Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
AMD,Advanced Micro Devices,-0.0139999999999999,174.31,-2.470,98,0,88808520.0,15475423036.0,127.233,174.310,0.0,4.882,177.565,176.78,177.99,171.8,163.25,163.37,700,100,5.54%,0.14%,0.035,1.0,0.75,Semiconductors,282626965230.45,279489575576.97,1621404195.0,1603405287.0,-0.0176,0.1266,0.2648,0.7140000000000001,0.5689,0.2929,0.44310000000000005,177.350,+0.32%,+0.570,163.280,-6.33%,-11.030,,1,6.189999999999998,174.70000000000002,0,0,0,,25.36769317965039,Liquid,-16786101.518578585,0.5,,,,,0.5,Recursor,,,,,,,-0.008139999999999991
PLTR,Palantir,0.0785,173.27,+12.610,75,0,130917543.0,22622113512.0,577.566,911.947,0.0,68.976,171.81,160.66,176.33,169.22,171.89,171.9,100,600,6.05%,0.28%,0.0443,2.36,-0.7143,Software - Infrastructure,408902021028.19,375202888780.01,2359912397.0,2165423263.0,0.109,0.1623,0.2402,0.4542,0.5385,6.1926,1.291,171.910,+7.00%,+11.250,171.890,-0.80%,-1.380,,0,15.670000000000016,172.94000000000003,1,1,0,,26.04950964210764,Liquid,18229024.97468368,,,,,,,,,,,,,,-0.008373509933774831
FIG,FIGMA INC,-0.1074,79.08,-9.520,67,0,25581084.0,2204315870.0,,Loss,0.0,37.039,91.19,88.6,94.0,79.0,77.6,77.7,100,7300,69.26%,-0.59%,0.1693,0.77,-0.973,Software - Application,38548408209.24,2920984286.40,487460903.0,36937080.0,1.3963999999999999,1.3963999999999999,1.3963999999999999,1.3963999999999999,1.3963999999999999,1.3963999999999999,1.3963999999999999,90.380,+2.01%,+1.780,77.700,-1.75%,-1.380,,0,15.0,84.02666666666666,0,0,1,,22.545206149502075,Liquid,-25308219.104000006,,,,,,,,,,,,,,-0.005110572687224668
NVDA,NVIDIA,-0.0097,178.26,-1.740,64,0,156407621.0,27874574789.0,57.503,60.632,0.0002,51.88,179.62,180.0,180.26,175.9,176.78,176.81,100,100,0.67%,0.13%,0.0242,0.85,0.0,Semiconductors,4349544000000.00,4189435969979.46,24400000000.0,23501828621.0,0.015700000000000002,0.0672,0.11410000000000001,0.5189,0.3425,0.7752,0.3276,179.634,-0.20%,-0.366,176.810,-0.81%,-1.450,0,0,4.359999999999985,178.14,1,0,0,,26.675451634040215,Liquid,12914390.724770157,,,,,,,,,,,,,,-0.008139999999999991
SMCI,Super Micro Computer,-0.0167,57.26,-0.970,51,1,49970613.0,2769264922.0,31.119,29.822,0.0,5.356,58.81,58.23,59.4,56.79,47.88,47.91,600,100,10.07%,0.11%,0.044800000000000006,0.93,0.7143,Computer Hardware,34173778409.96,28423751484.10,596817646.0,496398035.0,-0.023399999999999997,0.1484,0.166,0.7831999999999999,0.483,-0.059500000000000004,0.8786,58.840,+1.05%,+0.610,47.930,-16.29%,-9.330,,1,2.6099999999999994,57.81666666666666,0,0,0,,23.86613695197086,Liquid,-31973533.98850579,0.6,,,,,0.6,Recursor,,,,,,,0.00730333333333334
TSLA,Tesla,-0.0017,308.72,-0.540,50,-1,57961278.0,17882945545.0,183.761,151.333,0.0,12.879,308.95,309.26,312.45,305.5,307.0,307.05,300,100,2.09%,0.06%,0.0225,0.67,0.5,Auto Manufacturers,995760581012.08,857515383742.88,3225448889.0,2777647654.0,-0.038900000000000004,-0.0704,0.0366,0.0839,-0.0602,0.5523,-0.23550000000000001,308.980,-0.09%,-0.280,307.020,-0.55%,-1.700,0,1,6.949999999999989,308.89000000000004,0,0,0,,27.050976471047218,Liquid,-4253273.637409529,,0.6,,,,0.6,Imminent,,,,,,,0.0009999999999999935
OPEN,Opendoor Technologies,0.0243999999999999,2.52,+0.060,44,0,235170785.0,543110070.0,,Loss,0.0,2.847,2.445,2.46,2.58,2.31,1.89,1.9,17400,18800,35.90%,-1.14%,0.10980000000000001,0.95,-0.0387,Real Estate Services,1836820160.28,1650758780.16,728896889.0,655063008.0,0.2293,-0.125,2.4436,1.8899000000000001,0.8261,0.47369999999999995,0.575,2.440,-0.81%,-0.020,1.900,-24.60%,-0.620,,0,0.27,2.47,1,0,0,,21.359021371449284,Liquid,130650436.11111102,,,,,,,,,,,,,,0.004883783783783765
UNH,UnitedHealth,0.0416,251.0,+10.020,39,0,23795862.0,5885713129.0,10.506,16.183,0.0339,2.395,241.16,240.98,252.07,240.05,250.9,251.19,100,200,2.63%,-0.21%,0.0499,0.78,-0.3333,Healthcare Plans,227692250691.00,227030395317.00,907140441.0,904503567.0,-0.038599999999999995,-0.1197,-0.1843,-0.3444,-0.5245000000000001,-0.5513,-0.4982,240.750,-0.10%,-0.230,251.020,+0.01%,+0.020,,0,12.019999999999982,247.70666666666668,1,0,0,,23.857814123262614,Liquid,19559327.500831965,,,,,,,,,,,,,,0.005500000000000008
COIN,Coinbase,-0.0634,297.99,-20.180,38,0,16863874.0,5107527968.0,28.708,31.433,0.0,6.33,307.11,318.17,312.85,297.2,298.8,299.23,100,100,8.21%,0.02%,0.0492,1.1,0.0,Financial Data & Stock Exchanges,76565001404.43,61204979314.71,256938157.0,205392729.0,-0.1977,-0.2632,-0.1602,0.44310000000000005,0.1165,0.5728,0.20010000000000003,307.340,-3.40%,-10.830,299.000,+0.34%,+1.010,,0,20.970000000000027,302.68,0,0,0,,23.45607171049262,Liquid,-15161323.142491972,,,,,,,,,,,,,,-0.018038461538461538
HIMS,Hims & Hers Health,-0.1235999999999999,55.52,-7.830,34,0,105853312.0,6203938954.0,70.278,104.754,0.0,22.297,55.295,63.35,64.11,54.7,56.02,56.13,400,300,54.93%,0.17%,0.1485,2.73,0.1429,Household & Personal Products,12548607137.12,10700074455.68,226019581.0,192724684.0,-0.0788,0.11019999999999999,0.134,0.0802,0.27399999999999997,2.1121,1.2961,55.260,-12.77%,-8.090,56.120,+1.08%,+0.600,-1,1,9.409999999999997,58.11000000000001,0,1,1,,23.20027030800693,Liquid,-87404913.30924547,0.7,,,,,0.7,Recursor,,,,,,,-0.013393749999999994
