Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
PLTR,Palantir,-0.011,156.01,-1.740,93,0,220336359.0,33198225656.0,520.033,821.105,0.0,62.428,152.3,157.75,156.46,142.34,159.18,159.24,100,300,10.18%,0.03%,0.0895,2.95,-0.5,Software - Infrastructure,370109141100.21,337827683260.63,2372342421.0,2165423263.0,-0.15380000000000002,-0.1311,0.0089,0.2652,0.8404,3.827,1.0628,152.080,-3.59%,-5.670,159.240,+2.07%,+3.230,1,0,15.409999999999997,151.60333333333332,1,1,1,,26.423387114831147,Liquid,206292256.7974499,,,0.68,1.8,,1.8,Gap_Fill,,,,,,,-0.00035192307692307444
NVDA,NVIDIA,-0.0014,175.4,-0.240,81,0,215142725.0,37128230971.0,56.58,59.659,0.0002,51.047,175.165,175.64,176.0,168.801,175.82,175.83,400,200,0.92%,0.07%,0.040999999999999995,1.36,0.3333,Semiconductors,4279760000000.00,4122220740123.40,24400000000.0,23501828621.0,-0.0341,-0.022400000000000003,0.0271,0.3361,0.46009999999999995,0.3788,0.3063,175.060,-0.33%,-0.580,175.810,+0.23%,+0.410,1,1,7.199000000000012,173.40033333333335,1,0,0,,28.248888976681897,Liquid,179280623.3192114,,,,,,,,,,,,,,-0.0010046153846153844
TSLA,Tesla,-0.0163999999999999,323.9,-5.410,48,0,77481768.0,24903900103.0,192.797,158.774,0.0,13.512,329.22,329.31,331.37,314.6,324.21,324.42,400,100,2.79%,0.04%,0.0509,1.1,0.6,Auto Manufacturers,1044722895147.10,899680075130.60,3225448889.0,2777647654.0,-0.045599999999999995,0.0125,-0.026000000000000002,-0.0455,0.14880000000000002,0.46490000000000004,-0.1979,329.440,+0.04%,+0.130,324.440,+0.17%,+0.540,,1,16.769999999999982,323.29,1,0,1,,25.76554949645838,Liquid,8455076.651162464,,,,1.4,,1.4,Gap_Fill,,,,,,,-0.01429999999999999
INTC,Intel,-0.0699,23.54,-1.770,42,0,161149398.0,3819309824.0,,Loss,0.0053,1.052,24.9,25.31,24.933,23.33,23.54,23.55,17600,100,3.78%,0.06%,0.0633,0.73,0.9887,Semiconductors,103034580000.00,100496800253.96,4377000000.0,4269192874.0,0.0594,0.1534,0.0021,0.1741,0.0195,0.1215,0.1741,24.880,-1.70%,-0.430,23.540,0.00%,-0.000,,1,1.9800000000000004,23.93433333333333,0,0,0,,23.69109511720615,Liquid,-118926848.30567673,,,,,,,,,,,,,,-0.0010046153846153844
CRWV,CoreWeave,-0.0147,91.52,-1.370,38,0,32919787.0,2908492034.0,,Loss,0.0,16.823,90.155,92.89,91.65,85.26,92.01,92.1,400,400,16.02%,0.26%,0.0688,0.75,0.0,Software - Infrastructure,44714144949.76,18808032031.36,488572388.0,205507343.0,-0.2228,-0.1698,-0.27390000000000003,-0.1092,1.288,1.288,1.288,90.440,-2.64%,-2.450,92.020,+0.55%,+0.500,1,0,7.6299999999999955,89.47666666666667,1,0,1,,23.768176674299433,Liquid,31580327.74804372,,,,1.6,,1.6,Gap_Fill,,,,,,,-0.00035192307692307444
AMD,Advanced Micro Devices,-0.0081,165.2,-1.350,35,0,60233226.0,9796164351.0,95.491,165.200,0.0,4.493,164.1,166.55,166.65,158.25,166.75,166.8,500,600,3.76%,-0.12%,0.0504,0.91,-0.0909,Semiconductors,268093777422.80,264882553412.40,1622843689.0,1603405287.0,-0.1042,0.0128,0.041299999999999996,0.4976,0.6601,0.056299999999999996,0.3677,163.870,-1.61%,-2.680,166.800,+0.97%,+1.600,1,0,8.400000000000006,163.36666666666665,1,0,1,,25.59641883219585,Liquid,39438421.78571405,,,,1.6,,1.6,Gap_Fill,,,,,,,-0.0010046153846153844
UNH,UnitedHealth,-0.0144999999999999,299.84,-4.400,33,0,16678985.0,4996012331.0,12.98,19.332,0.028399999999999998,2.866,306.395,304.24,307.2,295.7,300.15,300.35,100,300,1.86%,-0.00%,0.0378,0.47,-0.5,Healthcare Plans,271557179720.00,269201651971.84,905673625.0,897817676.0,0.10310000000000001,0.22,0.025099999999999997,0.0216,-0.3528,-0.4739,-0.40049999999999997,306.540,+0.76%,+2.300,300.345,+0.17%,+0.505,,0,11.5,300.91333333333336,0,0,0,,24.413318991175863,Liquid,-4670115.800000039,,,,,,,,,,,,,,-0.0074090909090909094
SOFI,SoFi Technologies,-0.0101,22.52,-0.230,23,0,87818336.0,1934036964.0,45.04,57.743,0.0,3.93,22.42,22.75,22.72,21.21,22.56,22.6,1300,100,7.46%,-0.11%,0.0664,1.49,0.8571,Credit Services,26966576252.00,26510468332.80,1197450100.0,1177196640.0,-0.0542,0.049400000000000006,0.044500000000000005,0.7204,0.6006,2.0556,0.4623,22.390,-1.58%,-0.360,22.560,+0.18%,+0.040,1,1,1.5399999999999991,22.150000000000002,1,0,1,,23.319462209391617,Liquid,64555200.63576165,,,,1.6,,1.6,Gap_Fill,,,,,,,-0.00012765957446808507
CRCL,Circle,0.0191,137.81,+2.580,21,0,9944132.0,1341534088.0,,188.780,0.0,13.401,136.94,135.23,139.5,129.1,137.5,137.62,100,400,10.97%,0.00%,0.07690000000000001,0.63,-0.6,Capital Markets,31774163201.24,12494616689.30,230565004.0,90665530.0,-0.1002,-0.1478,-0.31920000000000004,3.4455,3.4455,3.4455,3.4455,137.344,+1.56%,+2.114,137.620,-0.14%,-0.190,1,0,10.400000000000006,135.47,1,0,1,,23.03377821908485,Liquid,6712289.100000006,,,,1.6,,1.6,Gap_Fill,,,,,,,-0.0029328767123287724
OPEN,Opendoor Technologies,-0.1105,3.22,-0.400,19,0,245034852.0,808797056.0,,Loss,0.0,3.757,3.39,3.62,3.63,3.06,3.29,3.3,2500,17800,37.01%,1.09%,0.1575,0.75,-0.7537,Real Estate Services,2369772478.92,2132027382.10,735954186.0,662120305.0,0.3306,0.6947,0.4061,3.7304000000000004,1.2517,0.6555,1.0125,3.390,-6.35%,-0.230,3.300,+2.48%,+0.080,,0,0.5699999999999998,3.3033333333333332,0,0,0,,21.28952360068586,Liquid,-107471426.31578931,,,,,,,,,,,,,,-0.024221621621621607
