Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
FIG,FIGMA INC,-0.2738,88.6,-33.400,85,0,39710102.0,3889973711.0,,Loss,0.0,41.498,113.92,122.0,114.285,88.6,91.82,91.97,31,100,107.51%,-1.17%,0.21050000000000002,1.61,-0.5267000000000001,Software - Application,43189036005.80,3272625288.00,487460903.0,36937080.0,1.6847999999999999,1.6847999999999999,1.6847999999999999,1.6847999999999999,1.6847999999999999,1.6847999999999999,1.6847999999999999,91.870,+3.69%,+3.270,88.250,-0.40%,-0.350,,0,33.400000000000006,97.16166666666668,0,0,1,,22.52935272586,Liquid,-39710102.0,,,,,,,,,,,,,,0.028448458149779726
PLTR,Palantir,0.0414,160.66,+6.390,84,0,82993558.0,13386402478.0,698.521,845.578,0.0,69.912,158.53,154.27,161.4,157.93,169.27,169.49,21,101,3.83%,-0.06%,0.0225,1.47,-0.6557,Software - Infrastructure,379143525702.02,347896901433.58,2359912397.0,2165423263.0,0.0176,0.0584,0.1548,0.4542,0.37729999999999997,5.4939,1.1243,169.370,+5.42%,+8.710,168.000,+4.57%,+7.340,0,0,7.1299999999999955,159.99666666666667,1,0,0,,24.522265691627556,Liquid,47595729.22766526,,,,,,,,,,,,,,0.028189032258064503
TSLA,Tesla,0.0219,309.26,+6.630,58,0,78683905.0,24248569873.0,184.083,151.598,0.0,12.901,309.08,302.63,312.119,303.0,310.3,310.4,663,81,2.83%,0.05%,0.0301,0.85,0.7823,Auto Manufacturers,997502323412.14,859015313476.04,3225448889.0,2777647654.0,-0.050199999999999995,-0.058499999999999996,0.0521,0.11960000000000001,-0.1182,0.4892,-0.23420000000000002,310.400,+0.37%,+1.140,309.400,+0.05%,+0.140,1,1,9.489000000000033,308.1263333333333,1,0,0,,25.920552484958034,Liquid,29345757.309463266,0.8,,,,,0.8,Recursor,,,,,,,0.010496969696969699
NVDA,NVIDIA,0.0362,180.0,+6.280,47,0,148174609.0,26428511249.0,58.064,61.224,0.0002,52.386,175.16,173.72,180.2,174.52,180.68,180.7,372,150,0.63%,0.08%,0.0327,0.82,0.4253,Semiconductors,4392000000000.00,4230329151780.00,24400000000.0,23501828621.0,0.0184,0.050300000000000004,0.1375,0.5378000000000001,0.3478,0.6785,0.3406,180.700,+0.39%,+0.700,180.670,+0.37%,+0.670,,1,6.47999999999999,178.24,1,0,0,,26.241915662120615,Liquid,137739777.38028225,0.7,,,,,0.7,Recursor,,,,,,,0.01960149253731342
AMZN,Amazon,-0.0144,211.65,-3.100,34,0,77890146.0,16600822393.0,32.263,38.273,0.0,6.762,217.4,214.75,217.44,211.42,212.96,213.0,4,20,0.81%,0.04%,0.027999999999999997,1.19,-0.6667000000000001,Internet Retail,2257228645330.05,2041390555343.55,10664912097.0,9645124287.0,-0.0908,-0.077,-0.0529,0.1216,-0.0922,0.2606,-0.0353,212.960,+0.62%,+1.310,212.360,+0.34%,+0.710,0,0,6.02000000000001,213.50333333333333,0,0,0,,26.007068731900635,Liquid,-71938407.26910253,,,,,,,,,,,,,,0.016695121951219506
UNH,UnitedHealth,0.0135,240.98,+3.210,31,0,17427931.0,4182365544.0,10.087,15.537,0.0353,2.3,238.24,237.77,242.25,236.953,241.17,241.31,3,168,1.93%,-0.04%,0.0223,0.57,-0.9649,Healthcare Plans,218602703472.18,217967269575.66,907140441.0,904503567.0,-0.1458,-0.1459,-0.2065,-0.37939999999999996,-0.5429999999999999,-0.5837,-0.5182,241.310,+0.14%,+0.330,240.800,-0.07%,-0.180,0,0,5.296999999999997,240.061,1,0,0,,24.3486912491292,Liquid,9070946.907117164,,,,,,,,,,,,,,0.016008333333333322
HIMS,Hims & Hers Health,0.0128,63.35,+0.800,31,2,37443425.0,2342410208.0,80.189,119.528,0.0,25.441,63.805,62.55,65.59,62.3,55.21,55.33,35,50,19.43%,0.17%,0.0526,0.93,-0.1765,Household & Personal Products,14318340456.35,12209108731.40,226019581.0,192724684.0,0.0796,0.3309,0.30829999999999996,0.2101,0.415,2.6035000000000004,1.6199000000000001,55.240,-12.80%,-8.110,54.810,-13.48%,-8.540,,0,3.2900000000000063,63.74666666666667,0,0,1,,23.29529973212262,Liquid,-13543366.489361651,,,,,,,,,,,,,,0.022616129032258056
AMD,Advanced Micro Devices,0.0296,176.78,+5.080,31,-1,52951044.0,9348364105.0,129.036,176.780,0.0,4.952,174.605,171.7,177.86,173.56,180.2,180.28,5,5,3.30%,0.10%,0.025,0.67,0.0,Semiconductors,286631833592.10,283449986635.86,1621404195.0,1603405287.0,0.018000000000000002,0.126,0.3114,0.7615000000000001,0.6001,0.3342,0.4635,180.240,+1.96%,+3.460,178.900,+1.20%,+2.120,0,0,6.160000000000025,176.0666666666667,1,0,0,,24.82304262088686,Liquid,26352380.037209064,,,,,,,,,,,,,,0.01960149253731342
AAPL,Apple,0.0048,203.35,+0.970,28,-1,75109298.0,15338453269.0,30.857,33.445,0.005,45.84,204.505,202.38,207.88,201.675,203.8,203.91,115,101,0.51%,0.08%,0.030699999999999998,1.14,0.06480000000000001,Consumer Electronics,3017793306500.00,3015910265571.70,14840390000.0,14831129902.0,-0.05,-0.043,-0.031400000000000004,0.0375,-0.1056,-0.0708,-0.18600000000000003,203.810,+0.23%,+0.460,203.250,-0.05%,-0.100,,1,6.204999999999984,204.30166666666665,0,0,0,,25.958770486871867,Liquid,-34558750.328767434,0.5,,,,,0.5,Recursor,,,,,,,0.04803888888888889
CRCL,Circle,-0.0195,164.82,-3.280,28,0,11701260.0,1876925864.0,207.581,225.780,0.0,49.229,172.1,168.1,172.1,154.5,162.35,163.0,50,17,12.91%,0.22%,0.1047,1.24,0.4925,Capital Markets,36679061754.30,14943492654.60,222540115.0,90665530.0,-0.1108,-0.2373,-0.20550000000000002,4.3168,4.3168,4.3168,4.3168,162.530,-1.39%,-2.290,163.000,-1.10%,-1.820,,1,17.599999999999994,163.80666666666667,1,0,1,,22.654127043893197,Liquid,2021126.7272727226,0.8,,,1.4,,1.4,Gap_Fill,,,,,,,0.02864696969696969
