Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
D05,DBS,0.0064,53.57,+0.340,94,0,3019300.0,161935710.0,13.606,13.596,0.0454,2.217,53.65,53.23,53.85,53.55,53.57,53.58,44000,6900,0.15%,0.00%,0.005600000000000001,0.77,0.7289,Banks,152025438594.48,108784972275.76,2837883864.0,2030706968.0,0.0302,-0.0052,0.0652,0.1421,0.2829,0.45280000000000004,0.2822,,,,,,,0,1,0.6200000000000045,53.656666666666666,0,0,0,,22.342284455034175,Liquid,-2616726.6666666092,0.7,,,,,0.7,Recursor,,,,,,,-0.0028857142857142857
BS6,YZJ Shipbldg SGD,0.0231,3.55,+0.080,68,1,21522100.0,76207849.0,10.171,11.305,0.0332,2.764,3.5,3.47,3.58,3.48,3.55,3.56,2900,510300,0.85%,0.00%,0.0288,1.32,-0.9887,Aerospace & Defense,13971340950.00,8968517845.25,3935589000.0,2526343055.0,0.1164,0.0441,0.0823,0.4032,0.6667000000000001,0.48219999999999996,0.25420000000000004,,,,,,,0,0,0.10999999999999988,3.5366666666666666,1,0,0,,19.95146724814843,Liquid,8608839.999999905,,0.7,,,,0.7,Imminent,,,,1.0513,1.0513,Strong_Base,9.999999999999037e-05
AIY,IFAST,0.0628,9.81,+0.580,63,-1,4162200.0,40874374.0,34.911,45.207,0.0068000000000000005,8.06,9.51,9.23,9.99,9.51,9.81,9.82,2500,1200,2.08%,0.00%,0.052000000000000005,2.97,0.3514,Software,2979145131.39,1965733999.92,303684519.0,200380632.0,0.11220000000000001,0.0403,0.1276,0.08869999999999999,0.5845,0.2943,0.33340000000000003,,,,,,,,1,0.7599999999999998,9.770000000000001,1,1,0,,19.416344943651055,Liquid,1040550.0000000076,,,,,0.9,0.9,Momentum,,,,,,,-0.03600833333333333
O39,OCBC Bank,0.0048,16.85,+0.080,44,3,2908500.0,48972021.0,10.465,10.089,0.0504,1.251,16.8,16.77,16.87,16.78,16.83,16.85,3000,32100,0.09%,0.00%,0.0054,0.8,-0.8291,Banks,75648543834.40,54442757736.30,4489527824.0,3231024198.0,0.0072,-0.0018,0.0369,0.0282,0.0683,0.1709,0.0713,,,,,,,0,0,0.10000000000000142,16.833333333333336,1,0,0,,20.62639325003287,Liquid,1615833.3333333589,,0.7,,,,0.7,Imminent,,,,1.052,1.052,Strong_Base,-0.0028857142857142857
S63,ST Engineering,0.0,8.58,0.000,41,-1,3103500.0,26597298.0,35.02,38.303,0.019799999999999998,9.85,8.64,8.58,8.64,8.51,8.56,8.58,12000,66600,0.20%,0.00%,0.0152,0.6,-0.6947,Aerospace & Defense,26751925629.00,13027759387.50,3117940050.0,1518386875.0,0.0593,0.0034999999999999996,0.0154,-0.0042,0.1545,0.8858,0.8733,,,,,,,0,0,0.13000000000000078,8.576666666666666,1,0,0,,inf,Liquid,238730.7692307627,,0.7,,,,0.7,Imminent,,,,,,,9.999999999999037e-05
C6L,SIA,0.003,6.64,+0.020,39,0,2227400.0,14805387.0,8.405,7.784,0.0723,1.251,6.64,6.62,6.66,6.63,6.63,6.64,56900,14700,0.15%,0.00%,0.0045000000000000005,0.52,0.5893999999999999,Transportation,19753232176.96,9810482465.36,2974884364.0,1477482299.0,0.015300000000000001,0.0,0.0279,0.0183,0.0304,0.09230000000000001,0.0784,,,,,,,0,1,0.040000000000000036,6.6433333333333335,0,0,0,,19.68218105009151,Liquid,-742466.6666667106,0.6,,,,,0.6,Recursor,,,,,,,0.012247826086956516
U11,UOB,0.004,34.79,+0.140,38,1,2209152.0,76884880.0,9.94,9.827,0.051699999999999996,1.147,34.81,34.65,34.92,34.69,34.78,34.79,5500,7900,0.19%,0.00%,0.0066,0.82,-0.1791,Banks,57757626818.57,40282912352.41,1660178983.0,1157887679.0,0.0143,-0.015300000000000001,0.0116,-0.0054,0.0384,0.1444,0.0209,,,,,,,0,0,0.2700000000000031,34.800000000000004,0,0,0,,21.706586662666574,Liquid,-288150.2608695712,,0.7,,,,0.7,Imminent,,,,,,,-0.0028857142857142857
5E2,Seatrium Ltd,0.0092,2.2,+0.020,33,1,12115500.0,26618875.0,28.205,47.826,0.0068000000000000005,1.138,2.19,2.18,2.21,2.18,2.19,2.2,670300,15300,0.58%,0.00%,0.0138,1.07,0.9554,Oil & Gas,7450374417.20,4624289903.20,3386533826.0,2101949956.0,0.068,-0.0351,-0.0756,-0.0435,0.09449999999999999,0.16690000000000002,0.071,,,,,,,0,1,0.029999999999999805,2.1966666666666668,1,0,0,,19.228250006446736,Liquid,4038500.0000001197,0.7,,,,0.9,0.9,Momentum,0.8901,0.8901,Buildup,1.2303,1.2303,Strong_Base,-0.004573076923076922
F34,Wilmar Intl,0.0200999999999999,3.05,+0.060,32,1,11425700.0,34651013.0,12.708,11.960,0.051100000000000007,0.709,2.99,2.99,3.06,2.98,3.04,3.05,80700,53600,0.64%,0.00%,0.0268,2.16,0.2018,Consumer Packaged Goods,19040335668.30,5426740846.70,6242733006.0,1779259294.0,0.0339,0.0374,0.0702,0.0556,0.0174,-0.011000000000000001,0.0305,,,,,,,0,1,0.08000000000000007,3.03,1,1,0,,19.259825392454115,Liquid,8569274.999999937,,,,,,,,0.7806,0.7806,Buildup,,,,0.017618181818181807
OV8,Sheng Siong,-0.0043,2.29,-0.010,31,-5,2449100.0,5618275.0,24.623,24.891,0.0279,6.155,2.31,2.3,2.31,2.28,2.29,2.3,7400,139800,0.38%,0.00%,0.013000000000000001,0.73,-0.8995000000000001,Retail - Defensive,3443099730.00,1493804649.89,1503537000.0,652316441.0,0.0701,0.0701,0.10099999999999999,0.1124,0.23670000000000002,0.5083,0.4439,,,,,,,0,0,0.03000000000000025,2.2933333333333334,0,0,0,,18.220769304307755,Liquid,-816366.6666666425,,0.7,,,,0.7,Imminent,,,,,,,0.013533333333333333
U96,Sembcorp Ind,0.017,6.57,+0.110,31,0,4538900.0,29728836.0,11.837,11.774,0.035,2.24,6.48,6.46,6.58,6.48,6.56,6.57,5200,59600,0.52%,0.00%,0.0155,1.4,-0.8395,Conglomerates,11677964155.56,5689193607.00,1777467908.0,865935100.0,0.0546,0.025,0.0932,-0.1241,0.0239,0.3131,0.2394,,,,,,,0,0,0.1200000000000001,6.543333333333334,1,0,0,,19.53209948263896,Liquid,3631120.0000000163,,0.7,,,,0.7,Imminent,,,,1.0214,1.0214,Strong_Base,0.024624999999999987
Z74,Singtel,0.0046,4.33,+0.020,24,0,13970700.0,60542384.0,18.117,18.117,0.0268,2.761,4.32,4.31,4.36,4.3,4.33,4.34,219200,65500,0.17%,0.00%,0.0139,0.81,0.5399,Telecommunication Services,71500538931.19,34716508514.99,16512826543.0,8017669403.0,0.0285,0.016399999999999998,0.016399999999999998,0.1103,0.1505,0.42710000000000004,0.44189999999999996,,,,,,,0,1,0.0600000000000005,4.33,0,0,0,,20.534054207515727,Liquid,0.0,0.6,,,,,0.6,Recursor,,,,,,,0.011583333333333333
BN4,Keppel,0.0124,9.8,+0.120,23,0,2979600.0,29117487.0,17.85,19.178,0.0347,1.664,9.7,9.68,9.8,9.7,9.79,9.81,1600,38800,0.21%,0.00%,0.0103,0.87,-0.9208,Conglomerates,17683272105.80,13687756980.80,1804415521.0,1396709896.0,0.047,0.0699,0.1099,0.1776,0.4711,0.5772999999999999,0.5012,,,,,,,0,0,0.120000000000001,9.766666666666667,1,0,0,,19.524754587890147,Liquid,2979600.0,,0.7,,,,0.7,Imminent,,,,1.1314,1.1314,Strong_Base,0.024624999999999987
42C,IX Biopharma,0.3510999999999999,0.127,+0.033,22,11,57395900.0,6871811.0,,Loss,0.0,,0.097,0.094,0.136,0.097,0.127,0.127,398900,197700,11.98%,0.00%,0.41490000000000005,4.59,0.3372,Drug Manufacturers,112880001.95,60853001.36,888818913.0,479157491.0,0.4941,0.4432,1.8222,5.6842,5.35,4.08,4.08,,,,,,,,1,0.04200000000000001,0.12,1,1,0,,inf,Liquid,30905484.615384594,,,,,0.9,0.9,Momentum,0.6,0.6,Buildup,,,,0.2874
G13,Genting Sing,-0.0068,0.73,-0.005,21,1,25033400.0,18302874.0,19.21,15.208,0.0548,1.064,0.735,0.735,0.74,0.725,0.73,0.735,4398200,11450700,0.44%,0.00%,0.0204,0.49,-0.445,Travel & Leisure,8820528296.02,4155331360.20,12082915474.0,5692234740.0,0.0069,0.0069,-0.013500000000000002,0.0202,0.027200000000000002,-0.077,0.0074,,,,,,,0,0,0.015000000000000013,0.7316666666666666,0,0,0,,18.85670877046777,Liquid,-8344466.666666666,,0.7,,,,0.7,Imminent,,,,,,,0.009995
0544,CSE Global,0.0516,0.815,+0.040,21,2,15441500.0,12279243.0,20.897,20.897,0.0294,2.341,0.785,0.775,0.82,0.78,0.81,0.815,156000,353100,3.04%,0.00%,0.0516,1.27,-0.3872,Software,589966708.58,413944824.40,723885532.0,507907760.0,0.2256,0.10880000000000001,0.1479,0.2851,0.8626999999999999,0.9579000000000001,1.0522,,,,,,,,0,0.04499999999999993,0.805,1,0,0,,17.675099913556622,Liquid,11581124.999999989,,,,,0.9,0.9,Momentum,,,,,,,-0.03600833333333333
H22,Hong Leong Asia,-0.0246,2.38,-0.060,20,-3,1894700.0,4561641.0,18.888,20.341,0.0168,1.762,2.49,2.44,2.49,2.35,2.37,2.38,85600,169500,1.21%,0.00%,0.0574,0.53,-0.3289,Vehicles & Parts,1780576336.84,373415578.76,748141318.0,156897302.0,-0.0556,-0.0916,-0.0083,0.4278,1.2209999999999999,1.8029,1.7105000000000001,,,,,,,,0,0.14000000000000012,2.4066666666666667,0,0,0,,17.302229128803077,Liquid,-1082685.7142857204,,,,,,,,,,,,,,-0.0005700000000000101
YF8,YZJ Fin Hldg,0.0283,1.09,+0.030,18,-1,16888700.0,18453376.0,11.354,12.528,0.0321,0.981,1.08,1.06,1.11,1.08,1.09,1.1,361300,1097800,1.42%,0.00%,0.028300000000000002,1.51,-0.5047999999999999,Asset Management,3793691066.80,1296440877.00,3480450520.0,1189395300.0,0.0481,-0.0603,-0.07629999999999999,0.1534,0.5461,1.7913999999999999,1.7577,,,,,,,-1,0,0.050000000000000044,1.0933333333333335,0,0,0,,18.11776277023967,Liquid,-5629566.666666666,,0.7,,,,0.7,Imminent,,,,,,,0.0014666666666666777
S68,SGX,-0.0034,17.39,-0.060,18,-4,1371700.0,23872968.0,28.839,28.839,0.0207,8.462,17.45,17.45,17.5,17.35,17.39,17.4,100,2000,0.13%,0.00%,0.0086,0.63,-0.9048,Capital Markets,18618747767.44,18494424431.52,1070658296.0,1063509168.0,0.0382,-0.0008,0.0565,0.09960000000000001,0.21660000000000001,0.5506,0.3911,,,,,,,0,0,0.14999999999999858,17.413333333333334,0,0,0,,20.45975659471862,Liquid,-640126.6666666754,,0.7,,,,0.7,Imminent,,,,,,,0.002199999999999975
9CI,CapitaLandInvest,0.0112,2.7,+0.030,16,0,9415900.0,25403704.0,31.034,28.723,0.0444,1.07,2.69,2.67,2.71,2.67,2.69,2.7,86300,237700,0.41%,0.00%,0.015,0.74,-0.4673,Real Estate,13466382327.00,6173571419.10,4987549010.0,2286507933.0,0.026600000000000002,0.0075,0.011200000000000002,-0.0217,0.0757,0.016399999999999998,0.1056,,,,,,,0,0,0.040000000000000036,2.6933333333333334,1,0,0,,19.1889363741771,Liquid,4707950.000000104,,0.7,,,,0.7,Imminent,,,,0.9018,0.9018,Strong_Base,-0.002710416666666673
5LY,MarcoPolo Marine,0.0825,0.105,+0.008,12,0,69117700.0,7070839.0,17.5,17.500,0.0095,2.019,0.098,0.097,0.105,0.098,0.104,0.105,50000,4736300,2.79%,0.00%,0.0722,2.17,-0.9791,Transportation,394350188.40,260177036.59,3755716080.0,2477876539.0,0.2651,0.2069,0.38159999999999994,0.875,1.4419,0.8756,0.9798,,,,,,,,0,0.007999999999999993,0.10266666666666667,1,1,0,,16.799656983884525,Liquid,69117700.0,,,,,0.9,0.9,Momentum,,,,,,,0.012247826086956516
5TP,CNMC Goldmine,-0.0426999999999999,1.12,-0.050,12,1,4610800.0,5243266.0,16.969,33.939,0.0070999999999999995,5.803,1.14,1.17,1.17,1.12,1.12,1.13,202700,31800,2.11%,0.00%,0.042699999999999995,0.33,0.7288,Metals & Mining,453923792.00,244874308.00,405289100.0,218637775.0,-0.0508,-0.13849999999999998,0.12,1.2287000000000001,1.7649000000000001,3.4343,3.7963,,,,,,,-1,1,0.04999999999999982,1.1366666666666667,0,0,0,,16.85763766165381,Liquid,-4610800.0,,,,,,,,,,,,,,-0.005566666666666652
E28,Frencken,0.0255,1.61,+0.040,12,-4,5705500.0,9211847.0,17.692,18.505,0.0161,1.549,1.59,1.57,1.63,1.59,1.61,1.62,145700,200300,2.01%,0.00%,0.0255,1.04,-0.1578,Hardware,687615558.49,457275048.09,427090409.0,284021769.0,0.1418,0.0592,0.15,-0.0242,0.5333,0.4006,0.46259999999999996,,,,,,,,0,0.05999999999999983,1.61,0,0,0,,17.729358969382368,Liquid,3.16718873349943e-08,,,,,0.8,0.8,Momentum,,,,,,,0.017425925925925925
C09,CityDev,0.0136,7.47,+0.100,12,7,2896800.0,21707902.0,34.266,35.070,0.010700000000000001,0.739,7.43,7.37,7.54,7.43,7.46,7.47,60200,17700,0.86%,0.00%,0.0149,1.23,0.5456,Real Estate,6673710923.10,2517656761.17,893401730.0,337035711.0,0.0717,0.0581,0.09369999999999999,0.2262,0.5537,0.4472,0.4926,,,,,,,0,1,0.16999999999999993,7.4799999999999995,0,0,0,,19.41344201992353,Liquid,-790036.363636368,0.7,,,,0.8,0.8,Momentum,,,,,,,-0.002710416666666673
C52,ComfortDelGro,-0.0067,1.48,-0.010,10,7,13713900.0,20390715.0,14.509,15.257,0.0527,1.224,1.49,1.49,1.5,1.48,1.47,1.48,4163500,679500,0.64%,0.00%,0.0134,1.04,0.7193999999999999,Transportation,3206809601.12,3159186722.04,2166763244.0,2134585623.0,0.0068000000000000005,0.0,0.0137,-0.0004,-0.006999999999999999,0.0702,0.0557,,,,,,,0,1,0.020000000000000018,1.4866666666666666,0,0,0,,18.959368512304792,Liquid,-13713900.0,0.6,,,,,0.6,Recursor,,,,,,,0.012247826086956516
