Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
NVDA,NVIDIA,-0.0220999999999999,182.81,-4.130,86,0,161888021.0,29728624466.0,45.25,62.180,0.0002,37.361,187.475,186.94,187.5,181.59,182.85,182.88,400,100,0.69%,0.03%,0.0316,0.89,0.6,Semiconductors,4442283000000.00,4296369290205.01,24300000000.0,23501828621.0,-0.013999999999999999,-0.0435,-0.0227,-0.0203,0.027200000000000002,0.317,-0.019799999999999998,187.370,+0.23%,+0.430,182.880,+0.04%,+0.070,,1,5.909999999999997,183.9666666666667,0,0,0,,26.387075526656172,Liquid,Down,-95051003.86971237,,,,,,,,,,,,,,0.012196969696969701
MSFT,Microsoft,-0.0013,401.32,-0.520,80,0,34091553.0,13702604069.0,25.113,29.422,0.0085,7.624,404.45,401.84,405.54,398.05,400.17,400.2,40,1120,0.46%,0.04%,0.018600000000000002,0.75,-0.9309999999999999,Software - Infrastructure,2980053460780.32,2978859277336.84,7425629076.0,7422653437.0,0.0004,-0.0673,-0.12119999999999999,-0.2077,-0.2073,-0.0102,-0.1702,404.450,+0.65%,+2.610,400.150,-0.29%,-1.170,0,0,7.490000000000009,401.6366666666667,0,0,0,,27.286779312371415,Liquid,Flat,-4324028.751669093,,0.7,,,,0.7,Imminent,,,,,,,0.019227142857142845
AMZN,Amazon,-0.0040999999999999,198.79,-0.810,75,1,66321593.0,13200616064.0,27.725,27.725,0.0,5.191,198.88,199.6,201.16,197.275,198.95,198.96,100,1600,0.68%,-0.05%,0.0195,0.68,-0.8824,Internet Retail,2133994919747.30,1937520608355.31,10734920870.0,9746569789.0,-0.0548,-0.1693,-0.1654,-0.1463,-0.1313,-0.1307,-0.1388,198.810,-0.40%,-0.790,198.950,+0.08%,+0.160,0,0,3.884999999999991,199.07500000000002,0,0,0,,26.93160786138299,Liquid,Flat,-14595871.818533164,,0.7,,,,0.7,Imminent,,,,,,,0.012632352941176475
PLTR,Palantir,0.0177,131.41,+2.280,73,-1,49438053.0,6473392101.0,208.587,208.587,0.0,42.404,127.9,129.13,133.56,126.233,131.46,131.75,2500,1200,2.28%,0.00%,0.056799999999999996,0.81,0.3514,Software - Infrastructure,313207369176.58,284558270990.83,2383436338.0,2165423263.0,-0.033,-0.1036,-0.2579,-0.23260000000000003,-0.1722,0.10279999999999999,-0.2607,128.250,-0.68%,-0.880,131.720,+0.24%,+0.310,,1,7.326999999999998,130.40099999999998,1,0,1,,24.03175176115914,Liquid,Flat,20424319.15258624,,,,,,,,,,,,,,0.019227142857142845
MU,Micron Technology,-0.0056,411.66,-2.310,65,0,33807586.0,13835073827.0,39.131,54.237,0.0011,7.878,405.19,413.97,420.88,392.71,409.0,409.66,200,500,3.11%,-0.02%,0.0681,0.85,-0.4286,Semiconductors,463327142383.26,447474667407.66,1125509261.0,1087000601.0,0.043,-0.0078000000000000005,0.2229,0.7021,2.5017,3.15,0.44229999999999997,405.400,-2.07%,-8.570,409.010,-0.64%,-2.650,,0,28.170000000000016,408.4166666666667,1,0,1,,25.327499223887543,Liquid,Flat,11677238.614838565,,,,,,,,,,,,,,0.012196969696969701
COIN,Coinbase,0.1646,164.32,+23.230,64,0,32410122.0,5230809701.0,36.925,36.925,0.0,2.933,153.7,141.09,167.65,146.16,165.5,166.15,880,80,14.38%,-0.17%,0.1523,2.21,0.8332999999999999,Financial Data & Stock Exchanges,43392831770.08,37037851404.32,264075169.0,225400751.0,-0.0048,-0.1562,-0.31329999999999997,-0.3775,-0.4863,-0.401,-0.2734,153.990,+9.14%,+12.900,166.150,+1.11%,+1.830,,1,26.560000000000002,159.37666666666667,1,1,1,,22.62646950614168,Liquid,Spike,22365849.66309908,,,,,,,,,,,,,,0.026733333333333317
TSLA,Tesla,0.0009,417.44,+0.370,52,1,51434147.0,21481556049.0,386.518,386.518,0.0,19.07,414.305,417.07,424.06,410.88,417.4,417.44,440,40,1.83%,-0.02%,0.0316,0.85,0.8332999999999999,Auto Manufacturers,1566415207400.96,1174107547860.96,3752431984.0,2812637859.0,0.0154,-0.0301,-0.0482,0.0208,0.22769999999999999,0.17309999999999998,-0.0718,414.050,-0.72%,-3.020,417.440,0.00%,0.000,,1,13.180000000000007,417.46000000000004,0,0,0,,27.734631155229273,Liquid,Flat,-234146.34446131377,,,,,,,,,,,,,,0.014464516129032254
AAPL,Apple,-0.0227,255.78,-5.950,50,-1,56290673.0,14521992058.0,32.377,34.286,0.004,42.58,262.01,261.73,262.23,255.45,255.3,255.38,100,400,0.38%,-0.09%,0.0259,1.05,-0.6,Consumer Electronics,3755141989200.00,3752846613852.84,14681140000.0,14672165978.0,-0.0795,-0.013300000000000001,-0.0085,-0.042800000000000005,0.1252,0.050300000000000004,-0.0583,262.060,+0.13%,+0.330,255.301,-0.19%,-0.480,0,0,6.78000000000003,257.82,0,0,0,,25.471349757068133,Liquid,Down,-50811049.964601584,,0.7,,,,0.7,Imminent,,,,,,,0.15205714285714286
NFLX,Netflix,0.0133,76.87,+1.010,48,0,42292078.0,3238423047.0,30.383,30.383,0.0,12.193,76.14,75.86,77.18,75.53,76.92,76.97,600,20,1.01%,0.07%,0.0218,0.85,0.9355,Entertainment,324557604470.50,322312447852.07,4222162150.0,4192954961.0,-0.06480000000000001,-0.0793,-0.127,-0.303,-0.3619,-0.27390000000000003,-0.1801,75.960,+0.13%,+0.100,76.970,+0.13%,+0.100,0,1,1.6500000000000057,76.52666666666667,1,0,0,,24.083427899001787,Liquid,Flat,26400509.296969637,0.6,,,,,0.6,Recursor,,,,,,,0.019565853658536584
SNDK,SanDisk,-0.0059,626.56,-3.730,45,0,23640421.0,14739234975.0,,Loss,0.0,9.053,610.525,630.29,661.5,586.37,629.9,630.5,100,1400,17.19%,-0.10%,0.1192,1.22,-0.8667,Computer Hardware,92459735533.44,86172427735.68,147567249.0,137532603.0,0.0478,0.0873,0.531,1.3566,12.5122,16.0958,1.6395,611.010,-3.06%,-19.280,629.990,+0.55%,+3.430,,0,75.13,624.81,1,0,1,,25.585901827935665,Liquid,Flat,1651966.062158889,,,,,,,,,,,,,,0.017954545454545456
