Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
TSLA,Tesla,0.0431,452.42,+18.700,87,0,105867547.0,47842944424.0,312.013,221.774,0.0,18.815,439.98,433.72,460.16,438.69,455.65,455.7,1600,400,3.81%,-0.03%,0.0495,1.24,0.6,Auto Manufacturers,1504667107534.14,1256663351622.68,3325819167.0,2777647654.0,0.011200000000000002,0.0379,0.0208,0.495,0.6431,0.6807,0.12029999999999999,439.570,+1.35%,+5.850,455.656,+0.72%,+3.236,,1,26.439999999999998,450.42333333333335,1,0,0,,26.6846650124807,Liquid,Up,29536404.58919423,,,,,,,,,,,,,,0.005077142857142859
ASST,Strive,0.4909,1.64,+0.540,78,0,1083411321.0,1666846511.0,,Loss,0.0,1.305,1.44,1.1,1.81,1.35,1.65,1.66,1400,21400,259.26%,2.82%,0.4182,16.0,-0.8772,Asset Management,1129899041.20,685328034.72,688962830.0,417882948.0,0.8981,0.5185,-0.287,-0.457,1.6885,0.7454000000000001,2.3468999999999998,1.450,+31.82%,+0.350,1.650,+0.61%,+0.010,,0,0.71,1.5999999999999999,1,1,0,,20.97027409020727,Liquid,Spike,282629040.2608688,,,,,0.9,0.9,Momentum,,,,,,,0.013626168224299056
NVDA,NVIDIA,0.0281,191.49,+5.230,59,0,153452704.0,29277704866.0,54.555,65.132,0.0002,46.466,189.99,186.26,192.0,188.432,191.53,191.57,300,500,0.65%,-0.02%,0.0192,1.14,-0.25,Semiconductors,4653207000000.00,4500365162635.29,24300000000.0,23501828621.0,0.048499999999999995,0.0168,0.053,0.1024,0.6868000000000001,0.3533,0.4263,189.930,+1.97%,+3.670,191.568,+0.04%,+0.078,0,0,5.740000000000009,190.64066666666668,1,0,0,,26.164868784218154,Liquid,Up,109584498.26009062,,0.7,,,,0.7,Imminent,,,,,,,0.01879411764705882
QCOM,Qualcomm,0.1109,187.68,+18.740,55,1,81799263.0,15701419194.0,18.098,20.923,0.0183,7.442,168.95,168.94,205.95,168.82,188.45,188.87,1100,100,7.60%,-0.08%,0.2198,10.92,0.8332999999999999,Semiconductors,202506720000.00,202077743952.96,1079000000.0,1076714322.0,0.12359999999999999,0.16010000000000002,0.1354,0.2737,0.35729999999999995,0.12710000000000002,0.2427,169.090,+0.09%,+0.150,188.864,+0.63%,+1.184,,1,37.129999999999995,187.48333333333335,1,1,1,,23.998787571637013,Liquid,Spike,1299799.762186981,,,,,,,,,,,,,,0.01879411764705882
SOFI,SoFi Technologies,0.0341,30.0,+0.990,54,-1,82986537.0,2484201652.0,60.0,76.923,0.0,5.236,30.0,29.01,30.2,29.27,30.95,30.96,800,4900,7.05%,-0.06%,0.0321,1.3,-0.7193,Credit Services,35923503000.00,35314970280.00,1197450100.0,1177165676.0,0.046,0.1054,0.0889,0.4131,1.3566,1.7298,0.9481,29.940,+3.21%,+0.930,30.960,+3.20%,+0.960,1,0,1.1899999999999977,29.823333333333334,1,0,0,,23.74794688006811,Liquid,Up,47293402.80645173,,0.4,,,,0.4,Imminent,,,,,,,-0.003850000000000008
AMD,Advanced Micro Devices,0.0266999999999999,259.67,+6.750,49,0,65613111.0,16775992510.0,150.098,259.670,0.0,7.062,257.88,252.92,260.42,249.8,259.35,259.44,100,200,4.09%,-0.09%,0.042,1.17,-0.3333,Semiconductors,421403820722.63,416356250875.29,1622843689.0,1603405287.0,0.0794,0.1998,0.6093,0.5123,1.633,0.6620999999999999,1.1498,257.820,+1.94%,+4.900,259.350,-0.12%,-0.320,1,0,10.620000000000005,256.63000000000005,1,0,0,,25.48269959031513,Liquid,Up,56345722.44067797,,0.4,,,,0.4,Imminent,,,,,,,0.01879411764705882
BYND,Beyond Meat,-0.1716,1.81,-0.375,45,0,364020698.0,725989379.0,,Loss,0.0,,2.0,2.185,2.23,1.8,1.72,1.73,239500,32100,103.15%,0.44%,0.1968,0.24,0.7636,Packaged Foods,719669395.81,638771541.74,397607401.0,352912454.0,0.23129999999999998,0.7487999999999999,-0.0055000000000000005,-0.3693,-0.2817,-0.7136,-0.5186,1.990,-8.92%,-0.195,1.725,-4.70%,-0.085,,1,0.42999999999999994,1.9466666666666665,0,0,0,,20.7228091547916,Liquid,Plunge,-347089502.74418604,,,,,,,,,,,,,,-0.006828301886792449
AMZN,Amazon,0.0123,226.97,+2.760,38,0,38266995.0,8695507483.0,34.599,41.043,0.0,7.252,227.66,224.21,228.4,225.54,227.53,227.65,100,200,0.40%,-0.06%,0.0128,0.92,-0.3333,Internet Retail,2420615098656.09,2196079246365.04,10664912097.0,9675636632.0,0.048499999999999995,0.031400000000000004,0.0216,0.056900000000000006,0.2268,0.2084,0.0346,227.520,+1.48%,+3.310,227.650,+0.30%,+0.680,0,0,4.189999999999998,226.97,0,0,0,,25.06619318371023,Liquid,Flat,0.0,,0.7,,,,0.7,Imminent,,,,,,,0.004605263157894731
INTC,Intel,0.0329,39.54,+1.260,34,0,160007604.0,6351868648.0,941.428,Loss,0.0,1.771,38.39,38.28,40.67,38.23,39.59,39.6,1400,4900,3.36%,0.05%,0.0637,1.29,-0.5556,Semiconductors,188447640000.00,188126423326.86,4766000000.0,4757876159.0,0.0378,0.0623,0.14679999999999999,1.0476,0.9829000000000001,0.7434000000000001,0.9721,38.280,0.00%,0.000,39.600,+0.15%,+0.060,,0,2.440000000000005,39.48,1,0,1,,24.685989902978555,Liquid,Up,11803839.63934422,,,,,,,,,,,,,,0.01879411764705882
MP,MP Materials,-0.074,65.57,-5.240,31,0,24754560.0,1608736951.0,,Loss,0.0,11.491,67.43,70.81,67.73,62.4,65.25,65.3,300,100,18.51%,0.08%,0.0753,1.6,0.5,Other Industrial Metals & Mining,11612336448.98,8769388845.90,177098314.0,133740870.0,-0.209,-0.3102,-0.0383,0.029500000000000002,1.6557,2.5177,3.2032,67.430,-4.77%,-3.380,65.350,-0.34%,-0.220,,1,8.410000000000004,65.23333333333333,1,0,1,,22.659343893517036,Liquid,Bear,4690826.566604048,,,,,,,,,,,,,,-0.058978723404255314
PLTR,Palantir,0.0246,189.18,+4.550,31,0,47153057.0,8981290460.0,630.6,995.684,0.0,75.702,188.97,184.63,192.83,187.52,189.22,189.4,1000,100,2.18%,0.00%,0.0288,1.24,0.8181999999999999,Software - Infrastructure,448799739204.78,409654772894.34,2372342421.0,2165423263.0,0.0418,0.0675,0.057699999999999994,0.2263,0.7378,3.2171,1.5013999999999998,188.700,+2.20%,+4.070,189.359,+0.09%,+0.179,0,1,8.200000000000017,189.84333333333333,0,0,0,,24.53666288996673,Liquid,Up,-17671296.314501017,,,,,,,,,,,,,,0.003809937888198756
AAPL,Apple,0.0227999999999999,268.81,+5.990,26,0,44888152.0,11985374919.0,40.79,44.212,0.0038,60.597,264.88,262.82,269.12,264.65,269.07,269.25,500,100,0.30%,-0.09%,0.017,0.84,0.6667000000000001,Consumer Electronics,3989245235900.00,3986756028956.62,14840390000.0,14831129902.0,0.025099999999999997,0.08539999999999999,0.0565,0.3298,0.3575,0.16699999999999998,0.07719999999999999,264.780,+0.75%,+1.960,269.070,+0.10%,+0.260,0,1,6.300000000000011,267.52666666666664,1,0,0,,24.97412761002339,Liquid,Up,38662054.85458612,,,,,,,,,,,,,,-0.003983333333333339
NBIS,NEBIUS,0.0697,125.43,+8.170,23,0,16809794.0,2070964680.0,149.321,Loss,0.0,7.93,120.91,117.26,126.5,120.11,126.5,126.55,200,100,8.06%,-0.04%,0.0545,0.87,0.3333,Internet Content & Information,31500612117.96,26148496081.47,251140972.0,208470829.0,0.1507,-0.07400000000000001,0.138,1.4121000000000001,4.0092,5.409299999999999,3.5282,120.900,+3.10%,+3.640,126.500,+0.85%,+1.070,,1,9.239999999999995,124.01333333333334,1,0,1,,23.192393738747576,Liquid,Bull,11180222.926447611,,,,,,,,,,,,,,0.006032000000000001
DVLT,Datavault AI,-0.0409,3.28,-0.140,21,0,106819862.0,382684080.0,,Loss,0.0,12.377,3.46,3.42,4.1,3.235,3.39,3.4,100,28900,47.24%,-0.92%,0.2529,1.25,-0.9931,Software - Infrastructure,917469526.32,741714947.68,279716319.0,226132606.0,0.3554,0.9294,1.8522,5.4364,2.9356999999999998,0.7173,0.6,3.490,+2.05%,+0.070,3.390,+3.36%,+0.110,-1,0,0.8649999999999998,3.5383333333333327,0,0,0,,21.083778559703813,Liquid,Down,-95705656.70520233,,0.7,,,,0.7,Imminent,,,,,,,0.003809937888198756
META,Meta Platforms,0.0169,750.82,+12.460,20,1,11321080.0,8506599489.0,27.243,31.467,0.0027,9.669,749.73,738.36,755.75,748.01,753.3,753.65,100,100,0.52%,-0.11%,0.0105,1.25,0.0,Internet Content & Information,1886166062259.50,1636990707321.48,2512141475.0,2180270514.0,0.0255,0.049100000000000005,0.01,0.0018,0.2803,0.3139,0.2853,749.570,+1.52%,+11.210,753.650,+0.38%,+2.830,0,0,17.389999999999986,751.5266666666666,0,0,0,,24.96516201322648,Liquid,Flat,-3100864.2894055215,,0.7,,,,0.7,Imminent,,,,,,,0.006032000000000001
IREN,IREN Ltd,0.0332,64.99,+2.090,20,1,33505222.0,2168161319.0,166.641,166.641,0.0,9.726,64.99,62.9,66.48,62.56,64.28,64.29,2100,200,13.89%,0.07%,0.0623,0.84,0.8261,Capital Markets,17676012305.06,15679715904.84,271980494.0,241263516.0,0.0974,0.013300000000000001,0.415,3.2201,8.9985,6.0259,5.618099999999999,64.800,+3.02%,+1.900,64.290,-1.08%,-0.700,1,1,3.9200000000000017,64.67666666666668,1,0,1,,23.958763411705146,Liquid,Up,8034415.479591692,,,,,,,,,,,,,,0.008128749999999994
MSFT,Microsoft,0.0151,531.52,+7.910,19,1,18734716.0,9965946975.0,38.967,38.967,0.0060999999999999995,11.502,531.78,523.61,534.58,529.01,533.0,533.7,200,100,0.25%,0.05%,0.0106,1.17,0.3333,Software - Infrastructure,3950834696702.08,3945288754834.24,7433087554.0,7422653437.0,0.0285,0.034,0.0329,0.0158,0.2309,0.25079999999999997,0.26789999999999997,531.725,+1.55%,+8.115,533.250,+0.33%,+1.730,0,1,10.970000000000027,531.7033333333334,0,0,0,,24.699497761960377,Liquid,Flat,-1849927.0736088303,,,,,,,,,,,,,,0.003809937888198756
RGTI,Rigetti Computing,0.036,40.24,+1.400,19,-2,71650761.0,2925762244.0,,Loss,0.0,23.573,39.565,38.84,42.61,39.14,40.91,40.92,1200,700,22.53%,0.27%,0.08929999999999999,0.66,0.2632,Computer Hardware,13044406440.80,12797562289.28,324165170.0,318030872.0,-0.0709,-0.2672,0.35719999999999996,1.8499,3.1124,31.983600000000003,1.6369999999999998,39.580,+1.91%,+0.740,40.920,+1.69%,+0.680,-1,1,3.769999999999996,40.663333333333334,0,0,1,,23.98745872742177,Liquid,Up,-26223765.55331405,,,,,,,,,,,,,,0.008918918918918908
OPEN,Opendoor Technologies,0.0237999999999999,8.16,+0.190,19,-1,110878331.0,902288930.0,,Loss,0.0,9.521,8.15,7.97,8.48,7.85,8.16,8.17,3300,18900,15.63%,0.06%,0.0791,1.06,-0.7027,Real Estate Services,6005386157.76,5787575398.56,735954186.0,709261691.0,0.1072,0.12240000000000001,-0.0049,2.8857,10.6372,3.6629,4.1,8.180,+2.63%,+0.210,8.160,0.00%,0.000,,0,0.6300000000000008,8.163333333333332,0,0,0,,22.4450861374559,Liquid,Up,-1759973.507936468,,,,,,,,,,,,,,0.012215384615384612
ORCL,Oracle,-0.0068,281.4,-1.930,18,0,13855836.0,3905503947.0,65.138,64.838,0.0064,33.211,286.57,283.33,287.0,279.81,281.3,281.4,300,600,0.86%,0.00%,0.0254,0.69,-0.3333,Software - Infrastructure,802213039047.00,455028598432.80,2850792605.0,1617017052.0,0.0152,-0.0864,-0.0031,0.1533,0.9126000000000001,0.6378,0.7055,287.100,+1.33%,+3.770,281.306,-0.03%,-0.095,0,0,7.189999999999998,282.7366666666666,0,0,0,,24.799259146876853,Liquid,Flat,-7727663.749652389,,0.7,,,,0.7,Imminent,,,,,,,0.003809937888198756
GOOG,Alphabet-C,0.0362,269.93,+9.420,18,1,22987660.0,6161659181.0,28.777,33.573,0.003,8.995,265.36,260.51,270.8,264.94,271.07,271.19,400,700,0.21%,0.03%,0.0225,1.21,-0.2727,Internet Content & Information,3264533420000.00,2952457794447.23,12094000000.0,10937864611.0,0.050199999999999995,0.10339999999999999,0.10460000000000001,0.42229999999999995,0.6374,0.6235,0.42200000000000004,265.170,+1.79%,+4.660,271.030,+0.41%,+1.100,0,0,10.29000000000002,268.5566666666667,1,0,0,,24.375069050973092,Liquid,Up,16161972.559726942,,0.7,,,,0.7,Imminent,,,,,,,0.006032000000000001
CRCL,Circle,0.0087,143.29,+1.240,18,-1,9715561.0,1377899223.0,,196.287,0.0,13.934,146.93,142.05,147.44,138.1,142.02,142.35,300,100,10.72%,0.03%,0.0658,0.96,0.5,Capital Markets,33037659423.16,12991463793.70,230565004.0,90665530.0,0.09539999999999998,0.042300000000000004,0.07200000000000001,-0.1476,3.6223,3.6223,3.6223,146.890,+3.41%,+4.840,142.020,-0.89%,-1.270,,1,9.340000000000003,142.9433333333333,1,0,1,,22.97129003180792,Liquid,Flat,1081818.3554603767,,,,,,,,,,,,,,0.008128749999999994
CRWV,CoreWeave,0.0265,136.06,+3.510,17,0,13680758.0,1846532638.0,,Loss,0.0,25.346,135.57,132.55,136.93,132.6,135.51,135.98,100,100,5.68%,-0.26%,0.0327,0.61,0.0,Software - Infrastructure,67363649551.50,32800425714.70,495102525.0,241073245.0,0.0708,-0.0393,0.1105,0.3065,1.5059,2.4015,2.4015,135.350,+2.11%,+2.800,135.690,-0.27%,-0.370,1,0,4.3799999999999955,135.19666666666666,1,0,0,,22.569660079620192,Liquid,Up,8183178.572748254,,0.4,,,,0.4,Imminent,,,,,,,0.003809937888198756
BMNR,Bitmine Immersion Technologies,0.0655,53.71,+3.300,17,3,35554788.0,1897858185.0,,Loss,0.0,5371.0,53.94,50.41,54.54,51.77,53.0,53.12,14300,100,12.98%,0.39%,0.055,1.18,0.9861,Capital Markets,15293509846.07,14711975025.97,284742317.0,273915007.0,-0.0017000000000000001,-0.0552,0.0092,0.6954,5.394,3.6462,5.8859,53.610,+6.35%,+3.200,53.120,-1.10%,-0.590,1,1,4.130000000000003,53.34,1,0,0,,22.385624895533084,Liquid,Bull,14247586.527075825,,,,,,,,,,,,,,0.008128749999999994
IONQ,IonQ Inc,0.0415,62.8,+2.500,17,-1,25766729.0,1637693358.0,,Loss,0.0,17.891,63.0,60.3,65.5,62.28,63.9,63.96,200,100,7.97%,-0.10%,0.053399999999999996,0.68,0.3333,Computer Hardware,20782282796.00,20316817925.20,330928070.0,323516209.0,0.04769999999999999,-0.235,-0.0227,0.6474,1.1345999999999998,2.7028,0.5035000000000001,63.060,+4.58%,+2.760,63.980,+1.88%,+1.180,-1,1,5.200000000000003,63.526666666666664,0,0,1,,22.838192086561246,Liquid,Up,-17444555.658385154,,,,,,,,,,,,,,0.008918918918918908
MU,Micron Technology,0.0049,220.1,+1.080,17,-1,23873072.0,5252864483.0,28.998,28.998,0.0021,4.561,224.81,219.02,224.98,215.74,219.15,219.35,100,100,2.20%,-0.02%,0.042199999999999994,1.14,0.0,Semiconductors,247054774303.50,239248832280.10,1122466035.0,1087000601.0,0.0645,0.1418,0.34369999999999995,1.0998999999999999,1.7381,1.0482,1.6228,224.730,+2.61%,+5.710,219.900,-0.09%,-0.200,,0,9.23999999999998,220.27333333333334,0,0,0,,24.787563891906352,Liquid,Flat,-1343506.2164502456,,,,,,,,,,,,,,0.01879411764705882
