Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
AMD,Advanced Micro Devices,-0.1730999999999999,200.19,-41.920,84,2,107173293.0,22045547485.0,75.543,75.543,0.0,5.173,215.0,242.11,218.58,199.15,204.34,204.39,200,200,6.68%,0.24%,0.0803,2.82,0.0,Semiconductors,325917635892.60,320985704404.53,1628041540.0,1603405287.0,-0.2079,-0.1986,-0.0661,-0.1578,0.0855,0.7873,-0.0652,215.010,-11.19%,-27.100,204.348,+2.08%,+4.158,,0,42.96000000000001,205.97333333333336,0,1,1,,25.05961661580731,Liquid,Plunge,-95700289.94081327,,,,,,,,,,,,,,-0.011931884057971008
NVDA,NVIDIA,-0.0341,174.19,-6.150,83,-1,207014116.0,36279540384.0,43.116,59.248,0.0002,35.599,179.46,180.34,179.58,171.91,177.56,177.74,100,500,0.88%,-0.36%,0.0425,1.17,-0.6667000000000001,Semiconductors,4232817000000.00,4093783527491.99,24300000000.0,23501828621.0,-0.09050000000000001,-0.049800000000000004,-0.0697,-0.0738,-0.0406,0.3958,-0.066,179.450,-0.49%,-0.890,177.650,+1.99%,+3.460,,0,8.430000000000007,175.2266666666667,0,0,0,,25.580613133733213,Liquid,Down,-83939230.86831832,,,,,,,,,,,,,,-0.011931884057971008
PLTR,Palantir,-0.1162,139.54,-18.340,58,2,113199525.0,15956887276.0,221.492,221.492,0.0,45.027,155.41,157.88,155.85,135.68,140.1,140.12,100,1100,5.23%,0.15%,0.1278,1.66,-0.8332999999999999,Software - Infrastructure,332584706604.52,302163162119.02,2383436338.0,2165423263.0,-0.11320000000000001,-0.156,-0.2235,-0.2029,-0.2432,0.37670000000000003,-0.215,155.350,-1.60%,-2.530,140.116,+0.41%,+0.576,,0,22.19999999999999,143.68999999999997,0,0,1,,25.186232280153185,Liquid,Plunge,-69872785.63460599,,,,,,,,,,,,,,-0.01340129870129869
GOOG,Alphabet-C,-0.0216,333.34,-7.360,55,14,36991086.0,12372892254.0,32.906,41.460,0.0025,10.397,343.755,340.7,344.25,329.37,331.89,332.03,100,500,0.34%,-0.16%,0.0437,1.49,-0.6667000000000001,Internet Content & Information,4022413780000.00,3646027789430.74,12067000000.0,10937864611.0,-0.0087,0.0151,0.059699999999999996,0.16899999999999998,0.6444,0.7312000000000001,0.0623,343.970,+0.96%,+3.270,331.960,-0.41%,-1.380,,0,14.879999999999995,335.65333333333336,0,0,0,,25.225302912675094,Liquid,Down,-17252562.95967756,,,,,,,,,,,,,,-0.02189014084507041
MU,Micron Technology,-0.0955,379.4,-40.040,53,1,58074935.0,22300707913.0,36.064,49.986,0.0012,7.261,410.59,419.44,413.0,363.901,393.92,393.95,100,300,5.34%,0.66%,0.11710000000000001,1.31,-0.5,Semiconductors,427018213623.40,412408028019.40,1125509261.0,1087000601.0,-0.1284,-0.025,0.1047,0.5926,2.0562,3.0667,0.3293,410.490,-2.13%,-8.950,393.920,+3.83%,+14.520,,0,55.53899999999999,385.4336666666666,0,0,1,,25.835099851426193,Liquid,Plunge,-21410097.933461037,,,,,,,,,,,,,,-0.011931884057971008
MSFT,Microsoft,0.0072,414.19,+2.980,53,-4,45012374.0,18658964468.0,25.919,30.365,0.008199999999999999,7.868,411.0,411.21,419.8,409.24,409.52,409.66,40,80,0.61%,-0.19%,0.025699999999999997,0.68,-0.3333,Software - Infrastructure,3075621306988.44,3074388827071.03,7425629076.0,7422653437.0,-0.14,-0.0674,-0.1344,-0.16519999999999999,-0.2016,0.0096,-0.1436,410.230,-0.24%,-0.980,409.660,-1.09%,-4.530,0,0,10.560000000000002,414.41,0,0,0,,26.14776955964025,Liquid,Flat,-2813273.375000106,,0.7,,,,0.7,Imminent,,,,,,,-0.01340129870129869
SNDK,SanDisk,-0.1595,584.55,-110.960,52,0,29007556.0,17886437572.0,,Loss,0.0,8.446,654.0,695.51,662.79,582.0,609.63,610.0,800,400,21.09%,0.03%,0.1162,1.01,0.3333,Computer Hardware,86260435402.95,80394683083.65,147567249.0,137532603.0,0.1079,0.1661,0.6718999999999999,1.8144999999999998,11.4346,15.6728,1.4625,654.870,-5.84%,-40.640,609.687,+4.30%,+25.137,,1,113.50999999999999,609.78,0,0,1,,24.519049239230714,Liquid,Plunge,-27176406.902339432,,,,,,,,,,,,,,-0.02888421052631578
TSLA,Tesla,-0.0378,406.01,-15.950,49,0,74606873.0,30528924975.0,375.935,375.935,0.0,18.548,420.46,421.96,423.9,399.18,407.45,407.52,240,80,2.65%,0.07%,0.058600000000000006,1.1,0.5,Auto Manufacturers,1523524909823.84,1141959097132.59,3752431984.0,2812637859.0,-0.059000000000000004,-0.058899999999999994,-0.0622,-0.0895,0.1963,0.0736,-0.09720000000000001,420.600,-0.32%,-1.360,407.451,+0.36%,+1.441,,1,24.71999999999997,409.69666666666666,0,0,1,,26.156909901618622,Liquid,Down,-33379935.89724924,,,,,,,,,,,,,,-0.00434999999999999
AVGO,Broadcom,-0.0383,308.05,-12.280,38,6,43330322.0,13357229239.0,64.58,64.580,0.0077,17.966,319.51,320.33,319.51,295.3,327.2,327.35,440,280,0.94%,-0.07%,0.0756,1.66,0.22219999999999998,Semiconductors,1460549393781.95,1423701225679.40,4741273799.0,4621656308.0,-0.0756,-0.06309999999999999,-0.1039,-0.132,0.0003,0.3398,-0.1099,318.370,-0.61%,-1.960,327.200,+6.22%,+19.150,,1,25.029999999999973,307.61999999999995,1,0,1,,25.006554041812517,Liquid,Down,2308802.783147498,,,,1.6,,1.6,Gap_Fill,,,,,,,-0.011931884057971008
GOOGL,Alphabet-A,-0.0196,333.04,-6.670,38,12,70618398.0,23553890915.0,32.876,41.422,0.0025,10.388,342.96,339.71,343.31,328.52,331.71,331.75,700,600,0.65%,-0.16%,0.0435,1.94,0.07690000000000001,Internet Content & Information,4018793680000.00,3642746430047.44,12067000000.0,10937864611.0,-0.0088,0.014199999999999999,0.059500000000000004,0.1704,0.6516,0.7475,0.064,342.710,+0.88%,+3.000,331.750,-0.39%,-1.290,,1,14.79000000000002,334.95666666666665,0,0,0,,26.369806389151535,Liquid,Flat,-27454752.43407677,,,,,,,,,,,,,,-0.02189014084507041
