Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
NVDA,NVIDIA,-0.027,167.02,-4.640,84,0,224441435.0,37381971371.0,47.584,56.809,0.0002,40.528,168.03,171.66,169.03,164.07,166.08,166.1,1100,1500,0.96%,0.01%,0.028900000000000002,1.04,-0.1539,Semiconductors,4058586000000.00,3925275416279.42,24300000000.0,23501828621.0,-0.073,-0.0455,-0.0761,0.1603,0.3728,0.5584,0.2439,168.000,-2.13%,-3.660,166.090,-0.56%,-0.930,0,0,7.590000000000003,166.70666666666668,1,0,0,,26.63276286923201,Liquid,Down,42535271.95564628,,0.7,,,,0.7,Imminent,,,,,,,0.018733846153846153
AVGO,Broadcom,0.0941,334.89,+28.790,48,0,78401554.0,26635355367.0,85.431,272.268,0.0069,21.496,355.78,306.1,356.34,331.42,332.41,332.59,100,100,1.70%,0.19%,0.0814,3.55,0.0,Semiconductors,1575145396157.31,1547746480986.12,4703470979.0,4621656308.0,0.085,0.1564,0.1025,0.3722,0.7219,1.2164,0.4523,355.890,+16.27%,+49.790,332.410,-0.74%,-2.480,,0,50.23999999999995,340.8833333333333,0,1,1,,25.14394023091987,Liquid,Spike,-56567413.359550714,,,,,,,,,,,,,,0.018733846153846153
TSLA,Tesla,0.0364,350.84,+12.310,47,0,108989785.0,38118248179.0,208.833,171.980,0.0,14.636,348.0,338.53,355.87,344.68,349.39,349.4,100,500,3.92%,0.04%,0.0331,1.52,-0.6667000000000001,Auto Manufacturers,1131616488216.76,974509902929.36,3225448889.0,2777647654.0,0.013999999999999999,0.096,0.08869999999999999,0.0759,0.4035,0.5243,-0.13119999999999998,348.030,+2.81%,+9.500,349.400,-0.41%,-1.440,,0,17.340000000000032,350.4633333333333,1,0,0,,27.144915445677523,Liquid,Up,11006117.698837653,,,,,,,,,,,,,,0.018012121212121215
LULU,Lululemon Athletica,-0.1858,167.8,-38.290,40,0,36788892.0,6240199322.0,11.453,11.461,0.0,4.535,165.14,206.09,176.179,163.98,167.52,167.77,100,400,33.39%,0.02%,0.0592,6.11,-0.6,Apparel Retail,19898402415.40,18489357625.00,118584043.0,110186875.0,-0.1818,-0.1533,-0.12210000000000001,-0.35090000000000005,-0.46049999999999996,-0.3386,-0.5611999999999999,165.000,-19.94%,-41.090,167.770,-0.02%,-0.030,-1,0,42.110000000000014,169.31966666666668,0,1,1,,23.147495132491834,Liquid,Plunge,-13748713.716534035,,0.7,,,,0.7,Imminent,,,,,,,-0.030751515151515148
AMD,Advanced Micro Devices,-0.0658,151.14,-10.650,38,0,78255950.0,11937708079.0,87.364,151.140,0.0,4.11,157.12,161.79,157.14,150.18,150.01,150.04,100,100,4.88%,0.09%,0.043,2.22,0.0,Semiconductors,245276595155.46,242338675077.18,1622843689.0,1603405287.0,-0.1035,-0.0768,-0.1233,0.22640000000000002,0.49689999999999995,0.0839,0.25129999999999997,156.970,-2.98%,-4.820,150.011,-0.75%,-1.130,,0,11.609999999999985,152.82,0,1,0,,25.034442932736145,Liquid,Bear,-56668101.724138334,,,,,,,,,,,,,,0.018733846153846153
OPEN,Opendoor Technologies,0.1158,6.65,+0.690,33,0,570359097.0,3696136897.0,,Loss,0.0,7.759,6.41,5.96,6.85,5.9,6.65,6.66,600,16700,86.70%,0.55%,0.1594,1.63,-0.9306,Real Estate Services,4894095336.90,4374638028.25,735954186.0,657840305.0,0.5574,0.8472,2.5946,10.0319,4.8332999999999995,2.3417,3.1563,6.420,+7.72%,+0.460,6.660,+0.15%,+0.010,,0,0.9499999999999993,6.466666666666666,1,0,0,,22.894714910674235,Liquid,Spike,330207898.26315856,,,,,,,,,,,,,,0.03633888888888888
HOOD,Robinhood,-0.0161,101.25,-1.660,30,1,62538423.0,6298200065.0,51.395,64.903,0.0,11.147,104.98,102.91,106.03,95.66,107.31,107.36,500,500,8.25%,-0.03%,0.1008,1.92,0.0,Capital Markets,89978353166.25,76732272607.50,888675093.0,757849606.0,-0.0235,-0.0475,-0.0897,0.39640000000000003,1.5803,4.1474,1.7174,104.960,+1.99%,+2.050,107.330,+6.01%,+6.080,,0,10.370000000000005,100.98,1,0,1,,24.722452584829977,Liquid,Flat,4884871.999035691,,,,1.6,,1.6,Gap_Fill,,,,,,,0.001017333333333332
PLTR,Palantir,-0.0194,153.11,-3.030,29,-1,81855896.0,12461018073.0,510.366,805.842,0.0,61.268,157.82,156.14,158.97,148.04,152.3,152.33,400,100,3.78%,0.13%,0.07,1.41,0.6,Software - Infrastructure,363229348079.31,331547955797.93,2372342421.0,2165423263.0,-0.0317,-0.0197,-0.1597,0.1528,0.7754000000000001,4.0766,1.0245,157.850,+1.10%,+1.710,152.300,-0.53%,-0.810,,1,10.930000000000007,153.37333333333333,0,0,1,,25.608757246951775,Liquid,Flat,-5916391.385178132,,,,,,,,,,,,,,0.008994303797468349
FIG,Figma Inc,0.0055,54.86,+0.300,18,0,20813802.0,1101481657.0,256.355,Loss,0.0,24.48,52.38,54.56,54.96,50.49,54.58,54.6,200,100,56.35%,0.23%,0.0819,1.84,0.3333,Software - Application,26869018207.72,2026368208.80,489774302.0,36937080.0,-0.23010000000000003,-0.24600000000000002,-0.2988,0.6624,0.6624,0.6624,0.6624,52.220,-4.29%,-2.340,54.660,-0.36%,-0.200,,1,4.469999999999999,53.43666666666667,1,0,1,,23.779711181060115,Liquid,Flat,19882535.691275153,,,,1.6,,1.6,Gap_Fill,,,,,,,0.010142477876106192
SOFI,SoFi Technologies,0.0087,25.6,+0.220,17,1,71312274.0,1783826995.0,51.2,65.641,0.0,4.468,25.77,25.38,25.97,24.18,25.4,25.41,3000,6400,6.06%,0.22%,0.0705,1.18,-0.3617,Credit Services,30654722560.00,30140447180.80,1197450100.0,1177361218.0,-0.0169,0.0973,0.1594,0.779,1.1175,2.5262000000000002,0.6623,25.760,+1.50%,+0.380,25.410,-0.74%,-0.190,1,0,1.7899999999999991,25.25,1,0,1,,23.969608117358273,Liquid,Flat,41831222.17877114,,0.4,,1.6,,1.6,Gap_Fill,,,,,,,-0.008851063829787228
CRCL,Circle,-0.0249,114.56,-2.930,17,-1,11544511.0,1292232875.0,,156.931,0.0,11.14,117.78,117.49,118.8,108.02,113.08,113.56,100,200,12.73%,0.04%,0.09179999999999999,1.43,-0.3333,Capital Markets,26413526858.24,10386643116.80,230565004.0,90665530.0,-0.1251,-0.1308,-0.2509,0.0817,2.6955,2.6955,2.6955,118.000,+0.43%,+0.510,113.300,-1.10%,-1.260,1,0,10.780000000000001,113.79333333333334,1,0,1,,22.197959416883133,Liquid,Down,2463114.5918367463,,0.4,,1.6,,1.6,Gap_Fill,,,,,,,0.001017333333333332
MSFT,Microsoft,-0.0255,495.0,-12.970,15,0,31994846.0,15895827958.0,36.29,36.290,0.006500000000000001,10.712,509.07,507.97,511.97,492.37,494.94,495.42,100,400,0.43%,0.12%,0.038599999999999995,1.79,-0.6,Software - Infrastructure,3679417357605.00,3674213451315.00,7433166379.0,7422653437.0,-0.0287,-0.0183,-0.048,0.0529,0.2784,0.2212,0.1808,508.930,+0.19%,+0.960,495.250,+0.05%,+0.250,,0,19.600000000000023,499.78000000000003,0,0,0,,25.008775712179084,Liquid,Down,-23408474.06326533,,,,,,,,,,,,,,0.008994303797468349
APP,Applovin,-0.0195,490.24,-9.730,15,2,8290545.0,4057428441.0,69.735,108.220,0.0,142.098,506.0,499.97,507.87,469.8,521.7,521.98,200,100,3.70%,-0.16%,0.0761,1.35,0.3333,Advertising Agencies,165823637839.36,109736080981.76,338249914.0,223841549.0,0.0134,0.1707,0.121,0.278,0.6738,4.5588999999999995,0.5139,505.250,+1.06%,+5.280,521.980,+6.47%,+31.740,,1,38.06999999999999,489.30333333333334,1,0,1,,24.197595649224592,Liquid,Flat,611936.7336485428,,,,,,,,,,,,,,0.014124324324324316
UNH,UnitedHealth,0.0161,315.39,+5.010,14,0,14126705.0,4443504983.0,13.653,20.334,0.027000000000000003,3.015,310.44,310.38,317.94,308.2,315.25,315.51,300,300,1.57%,0.12%,0.031400000000000004,1.31,0.0,Healthcare Plans,285640404588.75,283162716833.64,905673625.0,897817676.0,0.0433,0.0397,0.289,0.045599999999999995,-0.35,-0.4604,-0.36939999999999995,310.050,-0.11%,-0.330,315.500,+0.03%,+0.110,,0,9.740000000000009,313.8433333333333,1,0,0,,24.171189093255045,Liquid,Flat,6729765.010266915,,,,,0.9,0.9,Momentum,,,,,,,0.006354545454545455
CRWV,CoreWeave,0.0184,89.09,+1.610,14,-2,18448517.0,1618776349.0,,Loss,0.0,16.376,90.02,87.48,90.44,84.4,88.65,88.88,100,800,8.98%,-0.11%,0.069,0.66,-0.7778,Software - Infrastructure,43526914046.92,18308649187.87,488572388.0,205507343.0,-0.1333,-0.0187,-0.2642,-0.4249,1.2273,1.2273,1.2273,89.670,+2.50%,+2.190,88.680,-0.46%,-0.410,1,0,6.039999999999992,87.97666666666667,1,0,1,,22.739407503336565,Liquid,Flat,10201663.374172209,,0.4,,1.6,,1.6,Gap_Fill,,,,,,,0.008994303797468349
AAPL,Apple,-0.0004,239.69,-0.090,14,0,54870397.0,13151179587.0,36.371,39.422,0.0042,54.032,239.995,239.78,241.32,238.49,239.15,239.23,1000,900,0.37%,0.07%,0.0118,1.15,0.0526,Consumer Electronics,3557093079100.00,3554873526210.38,14840390000.0,14831129902.0,0.030699999999999998,0.0658,0.0906,0.184,0.1255,0.08289999999999999,-0.0395,239.990,+0.09%,+0.210,239.230,-0.19%,-0.460,0,1,2.829999999999984,239.83333333333334,0,0,0,,27.13908026133866,Liquid,Flat,-8337198.130742229,,,,,,,,,,,,,,0.012127777777777772
GOOG,Alphabet-C,0.0108,235.17,+2.510,13,0,26127737.0,6123935212.0,25.071,29.250,0.0034000000000000002,7.836,232.66,232.66,236.13,232.38,234.79,235.0,100,200,0.24%,0.01%,0.0161,0.71,-0.3333,Internet Content & Information,2844145980000.00,2572257620568.87,12094000000.0,10937864611.0,0.1074,0.1722,0.19210000000000002,0.3064,0.4047,0.4899,0.2378,232.780,+0.05%,+0.120,235.000,-0.07%,-0.170,0,0,3.75,234.55999999999997,1,0,0,,24.589569478254727,Liquid,Flat,12750335.65599989,,0.7,,,,0.7,Imminent,,,,,,,-0.0008500000000000022
BMNR,Bitmine Immersion Technologies,-0.0036,42.04,-0.150,11,0,42793521.0,1778543866.0,,Loss,0.0,2472.941,43.85,42.19,44.27,39.7,41.5,41.55,1000,200,26.35%,0.55%,0.10830000000000001,1.11,0.6667000000000001,Capital Markets,7293811778.00,6827656156.68,173496950.0,162408567.0,-0.0775,-0.1192,0.0184,5.2280999999999995,6.4693,2.6877,4.3897,43.800,+3.82%,+1.610,41.550,-1.17%,-0.490,,1,4.57,42.00333333333333,1,0,1,,23.86832552088541,Liquid,Flat,1030040.9868708252,,,,1.4,,1.4,Gap_Fill,,,,,,,0.001017333333333332
