Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
UNH,UnitedHealth,-0.0578,302.98,-18.600,93,0,45506882.0,13861473345.0,12.682,19.534,0.0277,2.749,301.0,321.58,309.96,300.07,293.25,294.0,300,1400,5.03%,-0.02%,0.0308,0.63,-0.6470999999999999,Healthcare Plans,277139542652.34,274018675650.76,914712333.0,904411762.0,-0.0163,-0.22519999999999998,-0.292,-0.3531,-0.49579999999999996,-0.41200000000000003,-0.3985,300.920,-6.42%,-20.660,293.500,-3.13%,-9.480,-1,0,21.50999999999999,304.33666666666664,0,0,0,,24.113571632394475,Liquid,-18727301.2881696,,0.7,,,,0.7,Imminent,,,,,,,-0.034058333333333336
NVDA,NVIDIA,-0.0192,131.8,-2.580,85,2,270608738.0,36237388411.0,44.829,44.829,0.0003,40.541,133.06,134.38,137.4,130.59,131.15,131.17,600,800,1.15%,-0.11%,0.0507,1.23,-0.1429,Semiconductors,3215920000000.00,3097541012247.80,24400000000.0,23501828621.0,-0.0262,0.1259,0.2832,0.0409,-0.030899999999999997,0.3822,-0.018500000000000003,133.030,-1.00%,-1.350,131.150,-0.49%,-0.650,-1,0,6.810000000000002,133.26333333333335,0,0,1,,26.651767012060567,Liquid,-174445280.4434649,,0.7,,,,0.7,Imminent,,,,,,,-0.03318636363636363
TSLA,Tesla,-0.0268,334.62,-9.200,59,-1,102354844.0,34889528998.0,191.211,164.029,0.0,14.437,344.43,343.82,347.35,332.2,331.7,331.77,300,100,3.69%,-0.08%,0.0441,0.92,0.5,Auto Manufacturers,1077796367324.82,929456457981.48,3220956211.0,2777647654.0,-0.037599999999999995,0.2114,0.3345,0.1051,-0.011699999999999999,0.7931999999999999,-0.1714,344.790,+0.28%,+0.970,331.700,-0.87%,-2.920,,1,15.150000000000034,338.0566666666667,0,0,0,,26.333580953333385,Liquid,-69655342.68250811,,,,,,,,,,,,,,-0.02873333333333333
QBTS,D-Wave Quantum,-0.0725,15.36,-1.200,52,-1,224491879.0,3729011588.0,,Loss,0.0,21.633,17.3,16.56,17.8,15.1,15.36,15.4,1100,3000,79.69%,0.16%,0.163,1.51,-0.46340000000000003,Computer Hardware,4488057768.96,4327165194.24,292191261.0,281716484.0,0.38630000000000003,1.2293,1.1543,1.5946,4.3149,11.3871,0.8286,17.260,+4.23%,+0.700,15.380,+0.13%,+0.020,,0,2.700000000000001,16.086666666666666,0,0,0,,22.867397776658247,Liquid,-181256406.00740746,,,,,,,,,,,,,,-0.029877142857142852
CRWV,CoreWeave,0.19,107.39,+17.150,38,1,61681570.0,6346989593.0,,Loss,0.0,27.043,89.46,90.24,109.49,89.3,106.8,107.39,100,200,164.48%,0.05%,0.2237,1.77,-0.3333,Software - Infrastructure,51544744312.87,4027125000.00,479977133.0,37500000.0,0.5919,1.0034999999999998,1.5802,1.6847999999999999,1.6847999999999999,1.6847999999999999,1.6847999999999999,89.500,-0.82%,-0.740,106.990,-0.37%,-0.400,,0,20.189999999999998,102.06,1,0,1,,22.583989775736363,Liquid,48850337.01337299,,,,,,,,,,,,,,-0.018286928104575155
PLTR,Palantir,-0.0399,120.58,-5.010,34,1,80657671.0,9974245264.0,524.26,634.631,0.0,52.471,125.16,125.59,127.11,119.41,120.35,120.45,1900,100,3.73%,0.08%,0.0613,1.12,0.9,Software - Infrastructure,284558236830.26,261106737052.54,2359912397.0,2165423263.0,-0.0737,0.09140000000000001,0.196,0.37270000000000003,0.8651000000000001,4.677,0.5943,125.220,-0.29%,-0.370,120.420,-0.13%,-0.160,,1,7.700000000000003,122.36666666666666,0,0,1,,24.4773235155778,Liquid,-56146119.03376621,,,,,,,,,,,,,,-0.018286928104575155
GOOG,Alphabet-C,0.0287,170.06,+4.740,31,4,45567580.0,7804310225.0,18.979,21.151,0.004699999999999999,5.977,164.95,165.32,174.53,164.89,170.2,170.3,100,100,0.42%,-0.11%,0.0583,1.56,0.0,Internet Content & Information,2063678100000.00,1860093255746.66,12135000000.0,10937864611.0,0.0195,0.113,0.0782,-0.0401,0.006,-0.0483,-0.106,165.180,-0.08%,-0.140,170.260,+0.12%,+0.200,,0,9.640000000000015,169.82666666666665,1,0,1,,24.55817565963487,Liquid,3308849.170124557,,,,,,,,,,,,,,-0.016599999999999997
WOLF,Wolfspeed,-0.5911,1.28,-1.850,30,2,255193180.0,263869048.0,,Loss,0.0,0.936,1.14,3.13,1.4,0.82,1.25,1.28,100,2100,165.43%,-0.78%,0.18530000000000002,10.23,-0.9091,Semiconductors,199202201.60,197455549.44,155626720.0,154262148.0,-0.6648999999999999,-0.6886,-0.5019,-0.777,-0.8712000000000001,-0.9521999999999999,-0.8078,1.140,-63.58%,-1.990,1.260,-1.57%,-0.020,,0,2.31,1.1666666666666667,1,1,0,,18.69093826783277,Norm,149596002.0689656,,,,,,,,,,,,,,-0.03318636363636363
GOOGL,Alphabet-A,0.0279,168.56,+4.580,27,5,73415956.0,12465538442.0,18.812,20.965,0.004699999999999999,5.924,163.69,163.98,173.14,163.56,168.69,168.77,600,100,0.67%,-0.09%,0.0584,1.77,0.7143,Internet Content & Information,2045475600000.00,1843686458830.16,12135000000.0,10937864611.0,0.019299999999999998,0.11349999999999999,0.085,-0.038,0.0077,-0.04769999999999999,-0.1085,163.630,-0.21%,-0.350,168.700,+0.08%,+0.140,,1,9.579999999999984,168.42,1,0,1,,25.06934684001659,Liquid,3218653.6033404195,,,,,,,,,,,,,,-0.016599999999999997
AAPL,Apple,-0.0231,202.09,-4.770,27,-1,59211774.0,12047087235.0,31.478,33.238,0.0049,45.19,205.17,206.86,207.04,200.71,201.78,201.85,300,100,0.40%,-0.18%,0.030600000000000002,1.24,0.5,Consumer Electronics,3018381076340.00,3013498646810.89,14935826000.0,14911666321.0,-0.0482,0.0311,-0.011000000000000001,-0.1809,-0.1301,0.0556,-0.191,205.170,-0.82%,-1.690,201.850,-0.12%,-0.240,,1,6.329999999999984,203.28,0,0,0,,25.258702329298234,Liquid,-33394318.037914716,,,,,,,,,,,,,,-0.023447058823529404
