Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
MU,Micron Technology,0.0993999999999999,410.34,+37.090,89,0,48474994.0,19478944802.0,39.005,54.063,0.0011,7.853,395.385,373.25,414.16,386.57,415.95,416.18,100,100,4.46%,-0.17%,0.0739,1.19,0.0,Semiconductors,461841470158.74,446039826614.34,1125509261.0,1087000601.0,0.0815,-0.057300000000000004,0.21359999999999998,0.7325,2.5044999999999997,3.4905,0.43770000000000003,395.000,+5.83%,+21.750,415.876,+1.35%,+5.536,,0,40.910000000000025,403.69,1,0,1,,24.839187129529222,Liquid,Spike,35051690.11598389,,,,,0.9,0.9,Momentum,,,,,,,0.01952537313432836
NVDA,NVIDIA,0.008,190.05,+1.510,82,0,144192685.0,27566997937.0,47.042,64.642,0.0002,38.841,192.45,188.54,193.26,188.77,190.6,190.61,200,500,0.61%,0.02%,0.023799999999999998,0.73,-0.4286,Semiconductors,4618215000000.00,4466522529421.05,24300000000.0,23501828621.0,0.0911,-0.0077,0.022799999999999997,0.0171,0.0836,0.4496,0.019,192.420,+2.06%,+3.880,190.620,+0.30%,+0.570,0,0,4.719999999999999,190.6933333333333,0,0,0,,27.257328399243892,Liquid,Flat,-61980374.62138042,,0.7,,,,0.7,Imminent,,,,,,,0.01952537313432836
MSFT,Microsoft,-0.0215,404.37,-8.900,80,4,42491012.0,17217737322.0,25.304,29.645,0.0084,7.681,416.175,413.27,416.46,401.01,404.62,404.7,40,40,0.57%,-0.02%,0.0374,0.81,0.0,Software - Infrastructure,3002701629462.12,3001498370319.69,7425629076.0,7422653437.0,-0.023700000000000002,-0.1604,-0.1409,-0.195,-0.19760000000000003,-0.0040999999999999995,-0.16390000000000002,416.120,+0.69%,+2.850,404.620,+0.06%,+0.250,,0,15.449999999999989,407.28000000000003,0,0,0,,25.84275338799262,Liquid,Down,-24009484.45048535,,,,,,,,,,,,,,-0.02423666666666666
AMZN,Amazon,-0.0139,204.08,-2.880,60,4,65545455.0,13419778883.0,28.463,28.463,0.0,5.329,208.06,206.96,208.57,202.49,204.3,204.35,2700,400,0.67%,-0.04%,0.0294,0.66,0.7419,Internet Retail,2190782651149.60,1989079962539.12,10734920870.0,9746569789.0,-0.1241,-0.1602,-0.1588,-0.141,-0.0882,-0.1085,-0.1158,207.830,+0.42%,+0.870,204.349,+0.13%,+0.269,0,1,6.079999999999984,205.04666666666665,0,0,0,,25.72328301033442,Liquid,Flat,-31263457.1546051,0.6,,,,,0.6,Recursor,,,,,,,0.0179837837837838
PLTR,Palantir,-0.0275,135.68,-3.830,59,-1,52796053.0,7135744863.0,215.365,215.365,0.0,43.781,139.025,139.51,139.25,132.95,134.7,134.85,100,100,2.44%,-0.07%,0.0452,0.68,0.0,Software - Infrastructure,323384642339.84,293804628323.84,2383436338.0,2165423263.0,-0.0277,-0.1377,-0.2418,-0.2118,-0.1303,0.1558,-0.23670000000000002,139.150,-0.26%,-0.360,134.727,-0.70%,-0.953,,0,6.560000000000002,135.96,0,0,0,,24.22156152849593,Liquid,Down,-7039473.733333111,,,,,,,,,,,,,,-0.02423666666666666
TSLA,Tesla,0.0072,428.27,+3.060,58,-1,57361989.0,24475480365.0,396.546,396.546,0.0,19.565,427.955,425.21,436.35,420.03,427.5,427.58,40,80,2.04%,0.04%,0.0384,0.87,-0.3333,Auto Manufacturers,1607054045787.68,1204568415873.93,3752431984.0,2812637859.0,0.0548,-0.0074,-0.042300000000000004,0.0654,0.3222,0.2727,-0.04769999999999999,428.930,+0.87%,+3.720,427.516,-0.18%,-0.755,,0,16.32000000000005,428.2166666666667,1,0,0,,26.648190623580994,Liquid,Flat,562372.441176357,,,,,,,,,,,,,,0.004206451612903213
U,Unity Software,-0.2632,21.41,-7.650,57,62,104917410.0,2172544750.0,,Loss,0.0,2.863,21.41,29.06,22.1,18.8,21.22,21.29,3500,5300,29.50%,0.07%,0.11359999999999999,4.21,-0.2046,Software - Application,9270264751.51,7614350886.00,432987611.0,355644600.0,-0.14150000000000001,-0.4669,-0.5312,-0.4238,-0.40259999999999996,0.1013,-0.5153,21.320,-26.63%,-7.740,21.290,-0.56%,-0.120,1,0,10.259999999999998,20.77,1,1,0,,21.735218975949905,Liquid,Plunge,61042856.72727265,,0.4,0.56,,,0.56,Failed_Breakdown,,,,,,,-0.03405879629629629
HOOD,Robinhood,-0.0891,77.97,-7.630,55,-5,68727554.0,5263300094.0,38.034,38.034,0.0,7.688,77.875,85.6,79.9,74.25,77.77,78.0,100,500,9.07%,0.21%,0.066,1.33,-0.6667000000000001,Capital Markets,70276577843.04,59089533779.82,901328432.0,757849606.0,-0.0329,-0.2459,-0.3515,-0.35840000000000005,-0.25980000000000003,0.3946,-0.3106,77.970,-8.91%,-7.630,78.000,+0.04%,+0.030,1,0,11.349999999999994,77.37333333333333,1,0,1,,23.021549754852145,Liquid,Plunge,21773862.240707844,,0.4,,,,0.4,Imminent,,,,,,,-0.0287578947368421
APP,Applovin,-0.0341,456.81,-16.110,54,16,10648629.0,4761356934.0,55.505,100.841,0.0,104.748,459.0,472.92,471.97,438.18,429.0,430.0,80,320,4.39%,-0.13%,0.07150000000000001,0.96,-0.6,Advertising Agencies,154381223550.00,110920697475.06,337955000.0,242815826.0,0.1794,-0.1577,-0.31679999999999997,-0.17859999999999998,0.10769999999999999,0.2011,-0.3221,462.000,-2.31%,-10.920,429.300,-6.02%,-27.510,,0,34.74000000000001,455.65333333333336,1,0,1,,23.45561091163538,Liquid,Down,1093540.7703462462,,,,,,,,,,,,,,-0.03684838709677418
SNDK,SanDisk Corp,0.1065,599.34,+57.700,54,-4,20472745.0,12154785701.0,,Loss,0.0,8.659,578.5,541.64,612.8,575.0,611.0,612.52,100,100,14.89%,0.13%,0.0698,0.92,0.0,Computer Hardware,88442955015.66,82428790282.02,147567249.0,137532603.0,0.0253,0.1359,0.5375,1.4606000000000001,12.4986,16.0947,1.5248,576.650,+6.46%,+35.010,611.900,+2.10%,+12.560,,0,71.15999999999997,595.7133333333333,1,0,1,,23.746227151106073,Liquid,Spike,5892684.275132341,,,,,,,,,,,,,,-0.014437931034482755
VRT,Vertiv Holdings,0.2448999999999999,248.51,+48.890,51,51,19793450.0,4763459028.0,72.876,72.876,0.0006,24.12,233.25,199.62,249.95,233.0,246.25,246.45,100,100,5.27%,-0.02%,0.0849,2.74,0.0,Electrical Equipment & Parts,95068415016.80,93278609217.32,382553680.0,375351532.0,0.3613,0.2826,0.4388,0.5192,0.9498000000000001,1.2370999999999999,0.5339,234.200,+17.32%,+34.580,246.450,-0.83%,-2.060,,0,50.329999999999984,243.82000000000002,1,1,1,,23.057175125628504,Liquid,Spike,16430315.132743364,,,,,0.9,0.9,Momentum,,,,,,,-0.007537777777777775
NFLX,Netflix,-0.0315,79.62,-2.590,40,0,40840269.0,3273722926.0,31.47,31.470,0.0,12.63,81.96,82.21,82.48,79.45,79.88,79.89,40,110,0.97%,-0.04%,0.0369,0.86,-0.4667,Entertainment,336168550383.00,333842337669.06,4222162150.0,4192945713.0,-0.0067,-0.0593,-0.1185,-0.3102,-0.34409999999999996,-0.225,-0.1508,81.970,-0.29%,-0.240,79.883,+0.33%,+0.263,,0,3.030000000000001,80.51666666666667,0,0,0,,24.43414677990527,Liquid,Down,-36257532.54455441,,,,,,,,,,,,,,-0.014890697674418597
GOOG,Alphabet-C,-0.0229,311.33,-7.300,37,0,24008065.0,7519081175.0,28.8,28.800,0.0027,9.069,318.96,318.63,321.045,310.13,311.5,312.17,400,100,0.22%,0.03%,0.034300000000000004,0.69,0.6,Internet Content & Information,3766159010000.00,3405285389342.63,12097000000.0,10937864611.0,-0.066,-0.0742,-0.0746,0.1161,0.5576,0.6855,-0.0079,318.960,+0.10%,+0.330,311.700,+0.12%,+0.370,,1,10.91500000000002,314.1683333333333,0,0,0,,24.059676598605577,Liquid,Down,-18729150.112230934,,,,,,,,,,,,,,-0.03961857142857141
SOFI,SoFi Technologies,-0.0297,20.55,-0.630,36,-4,52565026.0,1077927397.0,52.692,52.692,0.0,2.489,21.1,21.18,21.1,20.14,20.48,20.49,400,700,4.21%,-0.17%,0.0453,0.73,-0.2727,Credit Services,26110190442.90,25679998921.20,1270568878.0,1249634984.0,-0.0096,-0.1646,-0.24280000000000002,-0.2762,-0.0875,0.39130000000000004,-0.215,21.100,-0.38%,-0.080,20.490,-0.29%,-0.060,,0,1.0399999999999991,20.596666666666668,0,0,0,,22.903094379128174,Liquid,Down,-7665732.958333357,,,,,,,,,,,,,,-0.031013888888888872
ORCL,Oracle,-0.0171,157.16,-2.730,36,-6,24538854.0,3857827163.0,29.541,36.211,0.0121,15.075,163.66,159.89,163.66,154.0,156.63,156.74,480,40,1.44%,-0.08%,0.0604,0.59,0.8462000000000001,Software - Infrastructure,451541110800.00,268143872568.04,2873130000.0,1706183969.0,0.07150000000000001,-0.09050000000000001,-0.2231,-0.2757,-0.3285,-0.0782,-0.19149999999999998,163.600,+2.32%,+3.710,156.700,-0.29%,-0.460,,1,9.659999999999997,158.2733333333333,0,0,1,,24.093826451521586,Liquid,Flat,-8484448.48447206,,,,,,,,,,,,,,-0.02423666666666666
GOOGL,Alphabet-A,-0.0239,310.96,-7.620,35,-1,45406405.0,14186598166.0,28.765,28.765,0.0027,9.058,318.97,318.58,321.06,309.66,311.4,311.69,100,600,0.42%,0.04%,0.0358,0.76,-0.7143,Internet Content & Information,3761683120000.00,3401238379436.56,12097000000.0,10937864611.0,-0.0663,-0.0746,-0.07440000000000001,0.11699999999999999,0.5625,0.7001999999999999,-0.006500000000000001,318.960,+0.12%,+0.380,311.690,+0.23%,+0.730,,0,11.399999999999977,313.8933333333334,0,0,0,,24.955940682045043,Liquid,Down,-35050558.24561438,,,,,,,,,,,,,,-0.03961857142857141
SHOP,Shopify,-0.067,118.71,-8.530,33,55,53300384.0,6240737171.0,126.287,126.287,0.0,11.49,138.9,127.24,139.1,109.6,118.17,118.47,200,100,4.41%,1.05%,0.23190000000000002,2.84,0.3333,Software - Application,154811061207.54,143405633161.71,1304111374.0,1208033301.0,0.041100000000000005,-0.14550000000000002,-0.29100000000000004,-0.1888,-0.1353,-0.0148,-0.2625,138.790,+9.08%,+11.550,118.210,-0.42%,-0.500,,1,29.5,122.46999999999998,0,1,1,,23.359532395335506,Liquid,Bear,-20380621.407457627,,,,,0.8,0.8,Momentum,,,,,,,-0.03405879629629629
TSM,Taiwan Semiconductor,0.0337,374.09,+12.180,33,-7,18651340.0,6985983118.0,35.441,35.441,0.008100000000000001,11.235,370.075,361.91,379.58,368.39,375.26,376.5,40,120,0.40%,-0.15%,0.030899999999999997,1.17,-0.5,Semiconductors,1940255194000.00,1747757868162.64,5186600000.0,4672025096.0,0.1484,0.0929,0.1295,0.32899999999999996,0.6457999999999999,0.8368000000000001,0.231,370.075,+2.26%,+8.165,376.200,+0.56%,+2.110,,0,17.66999999999996,374.02,1,0,0,,23.642318947729446,Liquid,Up,350025.147453049,,,,,0.9,0.9,Momentum,,,,,,,0.01952537313432836
ALAB,Astera Labs,-0.2141,143.71,-39.150,32,-2,16419388.0,2436587147.0,117.795,117.795,0.0,17.801,160.76,182.86,162.0,141.66,145.29,145.55,100,200,11.76%,-0.31%,0.1112,2.43,-0.3333,Semiconductors,24273138655.36,20062645471.96,168903616.0,139605076.0,-0.0066,-0.1441,-0.2041,-0.0053,-0.16670000000000001,0.6424,-0.1362,158.500,-13.32%,-24.360,145.510,+1.25%,+1.800,,0,41.20000000000002,149.12333333333333,0,1,1,,22.19021322278493,Liquid,Plunge,-13109678.521140592,,,,,,,,,,,,,,0.01952537313432836
INTC,Intel,0.0246,48.29,+1.160,31,-4,107681221.0,5180079578.0,,Loss,0.0,2.11,48.11,47.13,49.55,46.86,48.14,48.15,4600,400,2.16%,-0.10%,0.0571,0.96,0.84,Semiconductors,241160260000.00,240752383488.87,4994000000.0,4985553603.0,-0.0064,-0.01,0.021099999999999997,0.3448,1.0514000000000001,1.1481000000000001,0.30870000000000003,48.110,+2.08%,+0.980,48.140,-0.31%,-0.150,,1,2.6899999999999977,48.23333333333333,1,0,1,,24.720018399599663,Liquid,Up,6805132.925650632,,,,,,,,,,,,,,0.01952537313432836
AMD,Advanced Micro Devices,0.0,213.58,+0.010,29,-3,33384744.0,7119409852.0,80.596,80.596,0.0,5.527,217.88,213.57,219.65,209.21,212.8,212.9,1800,100,2.08%,-0.03%,0.0489,0.57,0.8946999999999999,Semiconductors,348223147847.94,342455301197.46,1630410843.0,1603405287.0,0.0669,-0.1549,-0.0334,-0.1387,0.2929,0.9117000000000001,-0.0027,217.620,+1.90%,+4.050,212.900,-0.32%,-0.680,,1,10.439999999999998,214.14666666666668,0,0,0,,27.362399861742954,Liquid,Flat,-5436213.103448241,,,,,,,,,,,,,,0.01952537313432836
ONDS,Ondas Holdings,-0.0465,9.23,-0.450,28,-1,67427330.0,622169738.0,,Loss,0.0,7.325,9.885,9.68,9.92,8.88,9.12,9.15,600,200,17.63%,-0.54%,0.1074,0.73,0.5,Communication Equipment,3560620429.21,3529707239.37,385766027.0,382416819.0,-0.04650000000000001,-0.24780000000000002,-0.33549999999999996,0.40700000000000003,1.5568,3.7577,-0.054299999999999994,9.890,+2.17%,+0.210,9.120,-1.19%,-0.110,,1,1.0399999999999991,9.343333333333334,0,0,0,,21.403354194016533,Liquid,Down,-22043550.1923077,,,,,,,,,,,,,,-0.01887567567567567
AAPL,Apple,0.0067,275.5,+1.820,26,3,51931283.0,14378074592.0,34.873,36.930,0.0037,45.863,274.695,273.68,280.18,274.45,275.76,276.08,300,600,0.35%,-0.09%,0.0209,0.92,-0.3333,Consumer Electronics,4044654070000.00,4042181726939.00,14681140000.0,14672165978.0,-0.0026,0.0753,0.056299999999999996,0.0103,0.2213,0.16820000000000002,0.0143,274.880,+0.44%,+1.200,275.900,+0.15%,+0.400,0,0,6.5,276.71,0,0,0,,25.42795442998654,Liquid,Flat,-32898875.6178009,,0.7,,,,0.7,Imminent,,,,,,,-0.026646666666666652
RKLB,Rocket Lab,-0.0335,69.62,-2.410,25,6,17563088.0,1217427398.0,,Loss,0.0,29.032,73.13,72.03,73.4,67.02,68.85,69.0,200,100,3.59%,-0.19%,0.0886,0.88,0.3333,Aerospace & Defense,37187963903.46,34040401304.88,534156333.0,488945724.0,-0.04769999999999999,-0.214,-0.1959,0.5386,0.711,1.5206,-0.002,73.120,+1.51%,+1.090,68.910,-1.02%,-0.710,,1,6.38000000000001,70.01333333333334,0,0,1,,22.30819520024238,Liquid,Down,-3248345.429467059,,,,,,,,,,,,,,-0.021413157894736835
META,Meta Platforms,-0.003,668.69,-2.030,24,-1,14323818.0,9565458225.0,28.467,28.467,0.0031,7.786,674.0,670.72,679.268,657.1,668.5,668.9,40,120,0.66%,0.02%,0.0331,0.92,-0.5,Internet Content & Information,1691488443222.16,1459321318070.11,2529555464.0,2182358519.0,-0.0004,-0.0001,0.0596,0.0973,-0.10439999999999999,-0.07519999999999999,0.013000000000000001,674.410,+0.55%,+3.690,668.876,+0.03%,+0.186,,0,22.168000000000006,668.3526666666667,1,0,0,,25.703498197714524,Liquid,Flat,653902.1930711303,,,,,,,,,,,,,,-0.03961857142857141
NBIS,NEBIUS,-0.0346,88.61,-3.180,23,9,13933025.0,1256930631.0,105.488,Loss,0.0,4.638,92.915,91.79,94.75,87.14,88.0,88.25,300,300,6.68%,-0.64%,0.08289999999999999,0.93,0.0,Internet Content & Information,22312637941.42,18472600157.69,251807222.0,208470829.0,0.0755,-0.1177,-0.1595,-0.0002,0.31329999999999997,1.2547,0.058600000000000006,92.800,+1.10%,+1.010,88.010,-0.68%,-0.600,,0,7.609999999999999,90.16666666666667,0,0,1,,22.205533533312774,Liquid,Down,-8550226.905387651,,,,,,,,,,,,,,-0.03961857142857141
QNCX,Quince Therapeutics,0.156,0.61,+0.082,23,-8,841538273.0,669313739.0,,Loss,0.0,32.105,0.715,0.528,0.98,0.525,0.53,0.54,100,3000,1809.85%,-0.75%,0.8622,2.51,-0.9355,Biotechnology,33965708.90,28363638.48,55681490.0,46497768.0,2.8388999999999998,-0.8081999999999999,-0.7973,-0.6369,-0.6258,-0.5643,-0.8179000000000001,0.719,+36.25%,+0.191,0.540,-11.49%,-0.070,,0,0.45499999999999996,0.705,0,1,0,,20.18435541946249,Liquid,Spike,-527117379.79120886,,,,,0.8,0.8,Momentum,,,,,,,-0.011372577696526505
HIMS,Hims & Hers Health,-0.0319,16.69,-0.550,22,-14,33587627.0,571397213.0,31.49,31.490,0.0,6.539,17.52,17.24,17.63,16.6,16.64,16.68,1000,1100,16.45%,0.15%,0.059699999999999996,0.48,-0.047599999999999996,Drug Manufacturers - Specialty & Generic,3799453698.66,3408121499.52,227648514.0,204201408.0,-0.316,-0.4179,-0.4817,-0.537,-0.6153,-0.6397999999999999,-0.486,17.510,+1.57%,+0.270,16.660,-0.18%,-0.030,,0,1.0299999999999976,16.973333333333333,0,0,0,,21.62914413816697,Liquid,Down,-27717944.61165048,,,,,,,,,,,,,,-0.012099999999999996
COIN,Coinbase,-0.0573,153.2,-9.310,22,2,13923803.0,2124979163.0,13.241,16.160,0.0,2.578,157.7,162.51,158.1,148.85,152.0,152.39,120,480,6.18%,0.08%,0.056900000000000006,0.81,-0.6,Financial Data & Stock Exchanges,41309432304.80,34531395053.20,269643814.0,225400751.0,-0.09140000000000001,-0.2685,-0.3937,-0.45890000000000003,-0.49670000000000003,-0.44270000000000004,-0.3225,157.590,-3.03%,-4.920,152.220,-0.64%,-0.980,,0,13.659999999999997,153.38333333333333,0,0,1,,22.487418741897894,Liquid,Bear,-827901.8000000172,,,,,,,,,,,,,,-0.030599999999999974
GRAB,Grab Holdings,-0.0186,4.23,-0.080,21,31,47991355.0,202968218.0,211.5,Loss,0.0,2.672,4.36,4.31,4.39,4.19,4.09,4.11,100,600,1.79%,0.24%,0.0464,0.87,-0.7143,Software - Application,17288010000.00,11342067265.17,4087000000.0,2681339779.0,0.0095,-0.0662,-0.11689999999999999,-0.2365,-0.159,-0.154,-0.1523,4.370,+1.39%,+0.060,4.100,-3.07%,-0.130,,0,0.1999999999999993,4.2700000000000005,0,0,0,,20.65693667303486,Liquid,Flat,-28794812.999999914,,,,,,,,,,,,,,-0.03405879629629629
