Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
O39,OCBC Bank,0.0197999999999999,18.55,+0.360,95,0,10423300.0,192044633.0,11.429,11.107,0.044199999999999996,1.388,18.2,18.19,18.55,18.19,18.52,18.56,100,85900,0.32%,0.00%,0.019799999999999998,0.88,-0.9976999999999999,Banks,83282930777.20,59933434443.40,4489645864.0,3230912908.0,0.08929999999999999,0.09759999999999999,0.1061,0.1121,0.1754,0.21059999999999998,0.1794,,,,,,,0,0,0.35999999999999943,18.430000000000003,1,0,0,,20.935915538522703,Liquid,Flat,10423300.0,,0.7,,,,0.7,Imminent,,,,1.0618,1.0618,Strong_Base,0.023987499999999974
D05,DBS,0.0149,55.08,+0.810,90,0,5224200.0,287368494.0,14.086,13.979,0.0479,2.27,54.55,54.27,55.35,54.55,55.07,55.08,2100,10000,0.26%,0.00%,0.0147,0.77,-0.6529,Banks,156310792606.08,111850806953.52,2837886576.0,2030697294.0,0.029500000000000002,0.0191,0.0315,0.1105,0.2623,0.36460000000000004,0.3184,,,,,,,0,0,1.0799999999999983,54.99333333333334,1,0,0,,22.483868183173954,Liquid,Flat,1697864.999999978,,0.7,,,,0.7,Imminent,,,,1.0919,1.0919,Strong_Base,0.023987499999999974
U11,UOB,0.0104,34.03,+0.350,74,0,3897710.0,132478697.0,9.722,9.612,0.0529,1.122,33.69,33.68,34.15,33.67,34.01,34.03,2000,14900,0.34%,0.00%,0.0143,0.58,-0.7633,Banks,56495890791.49,39399514716.37,1660178983.0,1157787679.0,-0.0255,-0.026000000000000002,-0.0258,-0.0232,-0.0059,0.022000000000000002,-0.0014000000000000002,,,,,,,0,0,0.4799999999999969,33.949999999999996,1,0,0,,21.45817277062501,Liquid,Flat,1948855.000000029,,0.7,,,,0.7,Imminent,,,,,,,0.023987499999999974
G13,Genting Sing,0.039,0.8,+0.030,54,1,133420000.0,105704034.0,21.052,16.666,0.05,1.166,0.77,0.77,0.8,0.77,0.8,0.805,5121600,12137700,2.34%,0.00%,0.039,2.01,-0.4065,Travel & Leisure,9666332379.20,4553787792.00,12082915474.0,5692234740.0,0.0959,0.08839999999999999,0.1189,0.1105,0.174,0.0898,0.10400000000000001,,,,,,,,0,0.030000000000000027,0.79,1,1,0,,19.66167257645604,Liquid,Up,133420000.0,,,,,0.9,0.9,Momentum,,,,1.162,1.162,Strong_Base,0.005780952380952391
C6L,SIA,0.006,6.66,+0.040,39,1,4152400.0,27708103.0,8.43,7.807,0.0721,1.255,6.63,6.62,6.71,6.63,6.66,6.68,136300,110500,0.28%,0.00%,0.0121,0.81,0.1045,Transportation,19812729864.24,9841100308.74,2974884364.0,1477642689.0,0.0091,-0.011899999999999999,0.0091,0.0152,-0.0161,0.1379,0.0817,,,,,,,0,1,0.08999999999999986,6.666666666666667,0,0,0,,19.62645581838039,Liquid,Flat,-1038099.999999977,0.6,,,,,0.6,Recursor,,,,,,,0.0009041666666666793
YF8,YZJ Fin Hldg,0.0194,0.525,+0.010,35,-2,36821000.0,19512881.0,5.468,6.034,0.0667,0.472,0.525,0.515,0.54,0.52,0.525,0.53,50300,702100,3.10%,0.00%,0.0388,1.65,-0.8663,Asset Management,1827236523.00,624432532.50,3480450520.0,1189395300.0,-0.5047,-0.5139,-0.5354,-0.5047,-0.2606,0.39549999999999996,0.3283,,,,,,,-1,0,0.025000000000000022,0.5283333333333333,0,0,0,,18.313639320106752,Liquid,Flat,-18410500.0,,0.7,,,,0.7,Imminent,,,,,,,-0.0022833333333333165
Z74,Singtel,0.0043,4.62,+0.020,28,0,17599300.0,81189102.0,19.33,19.330,0.025099999999999997,2.946,4.6,4.6,4.65,4.59,4.61,4.62,96200,39100,0.22%,0.00%,0.013000000000000001,0.52,0.42200000000000004,Telecommunication Services,76289258628.66,37041632641.86,16512826543.0,8017669403.0,0.08960000000000001,0.07690000000000001,0.08960000000000001,0.1268,0.23399999999999999,0.5275,0.5385,,,,,,,0,1,0.0600000000000005,4.62,0,0,0,,20.84442423715805,Liquid,Flat,0.0,0.7,,,,,0.7,Recursor,,,,,,,-0.0037571428571428573
OV8,Sheng Siong,0.0194,2.63,+0.050,26,1,8725400.0,23054152.0,27.395,28.586,0.024300000000000002,7.127,2.58,2.58,2.68,2.58,2.63,2.64,30300,399000,1.34%,0.00%,0.0388,1.52,-0.8588,Retail - Defensive,3954302310.00,1715592239.83,1503537000.0,652316441.0,0.0478,0.13849999999999998,0.22329999999999997,0.2829,0.45909999999999995,0.6481999999999999,0.6583,,,,,,,,0,0.10000000000000009,2.63,0,0,0,,18.85810375454043,Liquid,Flat,-3.874855991625733e-08,,,,,,,,,,,,,,0.0155125
S63,ST Engineering,0.0073,8.24,+0.060,26,-1,3633000.0,30076290.0,33.632,36.785,0.0206,9.46,8.21,8.18,8.37,8.18,8.24,8.25,41500,14000,0.24%,0.00%,0.0232,0.76,0.4955,Aerospace & Defense,25691826012.00,12511805528.24,3117940050.0,1518423001.0,-0.027200000000000002,-0.0374,-0.027200000000000002,0.0175,0.0955,0.7806000000000001,0.7990999999999999,,,,,,,0,1,0.1899999999999995,8.263333333333334,0,0,0,,20.006977792394558,Liquid,Flat,-1338473.6842105011,0.6,,,,,0.6,Recursor,,,,,,,0.00103
0558,UMS,-0.0526,1.44,-0.080,21,5,18818600.0,27685938.0,24.406,25.263,0.0361,2.388,1.52,1.52,1.53,1.43,1.43,1.44,673900,74300,3.40%,0.00%,0.0658,2.0,0.8014,Semiconductors,1022214389.76,798001974.72,709871104.0,554168038.0,-0.0649,-0.0069,0.0286,0.050499999999999996,0.2703,0.4314,0.44530000000000003,,,,,,,,1,0.10000000000000009,1.4666666666666668,0,0,0,,18.3186081224196,Liquid,Bear,-15054880.0,,,,,,,,,,,,,,-0.038136363636363635
