Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
D05,DBS,-0.0012,56.23,-0.070,75,0,2239900.0,125988100.0,14.381,14.271,0.047,2.317,56.3,56.3,56.37,56.08,56.22,56.23,7600,5900,0.11%,0.00%,0.0052,0.48,0.1259,Banks,159574362168.48,114186108841.62,2837886576.0,2030697294.0,0.020099999999999996,0.0338,0.041299999999999996,0.1052,0.2672,0.3604,0.36450000000000005,,,,,,,0,1,0.28999999999999915,56.22666666666666,1,0,0,,22.85596024906754,Liquid,Flat,77237.93103446762,,,,,,,,,,,,,,-0.0018666666666666666
O39,OCBC Bank,0.0015,19.81,+0.030,57,0,1932500.0,38271337.0,12.205,11.862,0.0414,1.483,19.79,19.78,19.89,19.66,19.8,19.81,1000,6100,0.06%,0.00%,0.0116,0.45,-0.7182999999999999,Banks,88948387176.32,64004729421.29,4490075072.0,3230930309.0,0.0159,0.0454,0.0843,0.1999,0.21760000000000002,0.2588,0.2595,,,,,,,0,0,0.23000000000000043,19.786666666666665,1,0,0,,21.281517491729794,Liquid,Flat,588152.1739130148,,0.7,,,,0.7,Imminent,,,,,,,-0.0018666666666666666
U11,UOB,0.0029,35.13,+0.100,39,0,1470400.0,51569504.0,10.037,9.923,0.0512,1.158,35.0,35.03,35.13,34.9,35.12,35.13,100,7000,0.13%,0.00%,0.0066,0.52,-0.9718000000000001,Banks,58322087672.79,40551679611.87,1660178983.0,1154331899.0,0.0115,0.0248,0.0366,0.013000000000000001,-0.0091,0.03,0.030899999999999997,,,,,,,0,0,0.23000000000000398,35.053333333333335,1,0,0,,21.51478055324051,Liquid,Flat,1470400.0,,0.7,,,,0.7,Imminent,,,,,,,-0.0018666666666666666
C6L,SIA,0.0016,6.41,+0.010,38,1,2351600.0,15069862.0,9.015,7.514,0.062400000000000004,1.289,6.4,6.4,6.44,6.39,6.41,6.42,300,372900,0.15%,0.00%,0.0078000000000000005,0.48,-0.9984000000000001,Transportation,20029626789.29,9942296170.45,3124746769.0,1551060245.0,0.0158,0.0207,0.0016,-0.0045000000000000005,-0.0623,0.0493,0.0542,,,,,,,0,0,0.05000000000000071,6.413333333333334,0,0,0,,19.969256554195304,Liquid,Flat,-470319.9999999833,,0.7,,,,0.7,Imminent,,,,,,,0.0027549999999999892
Z74,Singtel,0.0066,4.58,+0.030,29,3,6381500.0,29178135.0,12.378,19.163,0.0269,2.787,4.55,4.55,4.6,4.53,4.57,4.58,162200,191500,0.08%,0.00%,0.0154,0.45,-0.0828,Telecommunication Services,75544043111.06,36603373359.86,16494332557.0,7992002917.0,0.011000000000000001,0.0044,-0.0338,0.1253,0.2066,0.5413,0.5513,,,,,,,0,0,0.0699999999999994,4.569999999999999,1,0,0,,19.770921400666136,Liquid,Flat,2734928.5714286175,,0.7,,,,0.7,Imminent,,,,,,,0.005516666666666667
OV8,Sheng Siong,0.0038,2.61,+0.010,29,-2,698600.0,1827024.0,27.187,28.369,0.0245,7.073,2.6,2.6,2.63,2.6,2.61,2.62,149000,124800,0.11%,0.00%,0.0115,0.29,0.08839999999999999,Retail - Defensive,3924231570.00,1709070911.01,1503537000.0,654816441.0,0.0077,0.0038,-0.0297,0.2488,0.31829999999999997,0.6357,0.6456999999999999,,,,,,,0,1,0.029999999999999805,2.6133333333333333,0,0,0,,17.355102359974882,Liquid,Flat,-232866.66666667355,0.6,,,,,0.6,Recursor,,,,,,,0.04125714285714286
C09,CityDev,-0.0112,7.96,-0.090,25,2,895200.0,7137000.0,36.513,37.370,0.0101,0.787,8.03,8.05,8.03,7.93,7.96,7.97,200,6800,0.27%,0.00%,0.0124,0.24,-0.9429000000000001,Real Estate,7111477770.80,2682804259.56,893401730.0,337035711.0,0.0378,0.10400000000000001,0.0904,0.14859999999999998,0.4836,0.5874,0.5905,,,,,,,0,0,0.120000000000001,7.973333333333333,0,0,0,,18.559497832180075,Liquid,Flat,-358079.99999999366,,0.7,,,,0.7,Imminent,,,,,,,0.0032333333333333302
S58,SATS,0.0027,3.78,+0.010,24,-2,1539400.0,5814993.0,22.105,23.333,0.0132,2.081,3.77,3.77,3.79,3.76,3.78,3.79,800,68700,0.17%,0.00%,0.008,0.32,-0.977,Transportation,5628800596.86,3347543214.54,1489100687.0,885593443.0,0.008,0.10529999999999999,0.115,0.10210000000000001,0.2477,0.0443,0.0557,,,,,,,0,0,0.03000000000000025,3.776666666666667,1,0,0,,18.682931542578416,Liquid,Flat,513133.3333333182,,0.7,,,,0.7,Imminent,,,,,,,0.0027549999999999892
AIY,IFAST,-0.0032,9.47,-0.030,22,3,409100.0,3880643.0,33.701,43.640,0.0070999999999999995,7.781,9.5,9.5,9.55,9.44,9.46,9.47,600,900,0.20%,0.00%,0.0116,0.48,-0.2,Software,2875892394.93,1897604585.04,303684519.0,200380632.0,0.0216,-0.0063,0.0652,0.069,0.4349,0.2955,0.2903,,,,,,,0,0,0.11000000000000121,9.486666666666666,0,0,0,,18.654300870229218,Liquid,Flat,-185954.54545453945,,0.7,,,,0.7,Imminent,,,,,,,0.004400000000000001
BN4,Keppel,-0.0097,10.25,-0.100,21,4,1018500.0,10471665.0,18.67,20.058,0.0332,1.739,10.3,10.35,10.34,10.24,10.25,10.26,21800,4500,0.07%,0.00%,0.0097,0.35,0.6578,Conglomerates,18478288226.75,14298485570.50,1802759827.0,1394974202.0,0.0189,0.0219,-0.001,0.14400000000000002,0.3549,0.5700999999999999,0.5700999999999999,,,,,,,0,1,0.10999999999999943,10.276666666666666,0,0,0,,19.065695695604997,Liquid,Flat,-814800.0000000036,,,,,,,,,,,,,,0.0022428571428571437
