Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
PLTR,Palantir,-0.0794,190.74,-16.440,84,0,121380862.0,23168904544.0,443.581,1003.894,0.0,68.66,192.07,207.18,195.7,185.56,185.0,185.06,17800,100,5.61%,0.31%,0.0489,2.12,0.9887999999999999,Software - Infrastructure,452500593381.54,413032833184.62,2372342421.0,2165423263.0,0.006,0.0509,0.047,0.0441,0.46520000000000006,3.6061,1.5219999999999998,191.900,-7.38%,-15.280,185.000,-3.01%,-5.740,,1,21.620000000000005,190.66666666666666,1,1,0,,25.31927749408108,Liquid,2633509.8264303105,,,,,,,,,,,,,,-0.03872839506172839
NVDA,NVIDIA,-0.0395999999999999,198.69,-8.190,83,0,188919320.0,37901976083.0,56.606,67.581,0.0002,48.214,203.0,206.88,203.97,197.93,195.0,195.01,11500,700,0.80%,-0.23%,0.0292,0.81,0.8853,Semiconductors,4828167000000.00,4669578328706.49,24300000000.0,23501828621.0,-0.0116,0.0968,0.0738,0.09140000000000001,0.4683,0.4608,0.4799,202.870,-1.94%,-4.010,195.000,-1.86%,-3.690,0,1,8.949999999999989,200.19666666666663,0,0,0,,26.849792923595825,Liquid,-141376709.66887468,,,,,,,,,,,,,,-0.0525955882352941
AMD,Advanced Micro Devices,-0.037,250.05,-9.600,69,0,56491830.0,14216615129.0,144.537,250.050,0.0,6.801,250.35,259.65,257.38,247.39,238.1,238.2,200,200,3.52%,-0.24%,0.0385,1.19,0.0,Semiconductors,405792064434.45,400931492014.35,1622843689.0,1603405287.0,-0.030899999999999997,0.050499999999999996,0.1822,0.4514,1.1240999999999999,0.7770999999999999,1.0701,250.240,-3.62%,-9.410,238.200,-4.74%,-11.850,-1,0,12.259999999999991,251.60666666666665,0,0,0,,25.114468902086003,Liquid,-26408092.702702448,,0.7,,,,0.7,Imminent,,,,,,,-0.0525955882352941
TSLA,Tesla,-0.0515,444.26,-24.110,62,0,87756644.0,39543774192.0,306.386,217.774,0.0,18.476,454.46,468.37,460.22,443.6,439.49,439.5,960,240,3.16%,-0.03%,0.0355,1.11,0.6,Auto Manufacturers,1477528423131.42,1233997746766.04,3325819167.0,2777647654.0,-0.0354,0.0038,0.0258,0.3104,0.2778,0.8294,0.1001,454.440,-2.97%,-13.930,439.490,-1.07%,-4.770,,1,24.769999999999982,449.35999999999996,0,0,0,,27.12549709224581,Liquid,-80786802.23826748,,,,,,,,,,,,,,-0.06164117647058823
META,Meta Platforms,-0.0163,627.32,-10.390,59,0,27356553.0,17265707423.0,27.757,26.291,0.0033,8.147,628.035,637.71,641.74,626.01,622.96,623.0,80,1360,1.26%,-0.05%,0.024700000000000003,0.61,-0.8889,Internet Content & Information,1581177372150.04,1367727298842.48,2520527597.0,2180270514.0,-0.16519999999999999,-0.1445,-0.12029999999999999,-0.1804,-0.0472,0.12240000000000001,0.0739,627.730,-1.56%,-9.980,622.970,-0.69%,-4.350,0,0,15.730000000000018,631.69,0,0,0,,26.454776604615756,Liquid,-22800026.054036673,,0.7,,,,0.7,Imminent,,,,,,,-0.030031081081081077
AMZN,Amazon,-0.0184,249.32,-4.680,26,0,51546311.0,12936426003.0,35.214,45.084,0.0,7.21,250.38,254.0,257.01,248.66,247.0,247.07,100,700,0.53%,0.06%,0.0329,0.53,-0.75,Internet Retail,2665284655862.52,2418640594457.88,10690216011.0,9700948959.0,0.0875,0.1229,0.1242,0.1266,0.1858,0.2735,0.1364,250.350,-1.44%,-3.650,247.010,-0.93%,-2.310,-1,0,8.349999999999994,251.66333333333333,0,0,0,,25.50581539412937,Liquid,-43397672.61437129,,0.7,,,,0.7,Imminent,,,,,,,-0.018010526315789466
IREN,IREN Ltd,-0.0165,66.63,-1.120,23,0,45952292.0,3141304494.0,170.846,170.846,0.0,9.971,64.215,67.75,72.455,63.3,65.63,65.7,1000,5700,19.05%,-0.01%,0.1351,1.29,-0.7015,Capital Markets,18122060315.22,16075388071.08,271980494.0,241263516.0,0.0674,0.2072,0.0803,2.7077999999999998,7.3601,6.8296,5.7851,64.160,-5.30%,-3.590,65.660,-1.46%,-0.970,-1,0,9.155000000000001,67.46166666666666,0,0,1,,23.747915712358804,Liquid,-12523317.153468072,,0.7,,,,0.7,Imminent,,,,,,,-0.036496052631578936
SMCI,Super Micro Computer,-0.066,47.4,-3.350,23,3,37973477.0,1789335071.0,28.214,28.214,0.0,4.47,48.625,50.75,49.43,46.86,42.99,43.0,100,2700,7.65%,-0.68%,0.0506,1.46,-0.9286,Computer Hardware,28168554799.20,23529266859.00,594273308.0,496398035.0,-0.0947,-0.1354,-0.1393,0.0487,0.0533,0.821,0.5550999999999999,48.600,-4.24%,-2.150,42.990,-9.30%,-4.410,,0,3.8900000000000006,47.89666666666667,0,0,0,,23.319142033056256,Liquid,-22015751.256809365,,,,,,,,,,,,,,-0.05761818181818181
NBIS,NEBIUS,-0.0824,110.54,-9.930,22,0,17818197.0,2002008081.0,131.595,Loss,0.0,6.988,112.355,120.47,116.78,109.0,105.75,106.0,1000,1000,8.55%,0.23%,0.0646,1.24,0.0,Internet Content & Information,27761123044.88,23044365437.66,251140972.0,208470829.0,-0.09269999999999999,0.06,-0.0608,0.5737,2.0604,4.3272,2.9906,112.400,-6.70%,-8.070,105.940,-4.16%,-4.600,,0,11.469999999999999,112.10666666666667,0,0,1,,22.31320168152868,Liquid,-10764206.41388172,,,,,,,,,,,,,,-0.030031081081081077
INTC,Intel,-0.0625,37.03,-2.470,22,-2,102250306.0,3848419409.0,881.666,Loss,0.0,1.659,38.14,39.5,38.25,36.63,36.08,36.09,1800,2900,2.15%,-0.16%,0.040999999999999995,0.97,-0.23399999999999999,Semiconductors,176484980000.00,176184154167.77,4766000000.0,4757876159.0,-0.1084,-0.0286,-0.0038,0.7931999999999999,0.7206999999999999,0.6443000000000001,0.8469,38.220,-3.24%,-1.280,36.080,-2.57%,-0.950,,0,2.8699999999999974,37.303333333333335,0,0,0,,23.9317314638145,Liquid,-51756327.728395164,,,,,,,,,,,,,,-0.0525955882352941
