Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
UNH,UnitedHealth,0.018,321.58,+5.690,89,0,41486981.0,13264800639.0,13.46,20.733,0.026099999999999998,2.917,320.92,315.89,324.64,312.58,318.4,318.5,100,200,4.59%,-0.00%,0.0382,0.58,-0.3333,Healthcare Plans,294153192046.14,290840734423.96,914712333.0,904411762.0,0.032799999999999996,-0.18489999999999998,-0.24719999999999998,-0.3002,-0.45130000000000003,-0.36829999999999996,-0.3616,320.350,+1.41%,+4.460,318.490,-0.96%,-3.090,1,0,12.060000000000002,319.59999999999997,1,0,0,,25.492798124940116,Liquid,Flat,20433886.16417909,,0.4,,,,0.4,Imminent,,,,,,,0.006833333333333324
TSLA,Tesla,0.0051,343.82,+1.730,84,1,131715548.0,45813152357.0,196.468,168.539,0.0,14.834,347.87,342.09,354.99,341.63,343.85,343.96,700,600,4.74%,0.17%,0.0391,1.17,0.07690000000000001,Auto Manufacturers,1107429164466.02,955010816398.28,3220956211.0,2777647654.0,0.0292,0.2487,0.4448,0.04019999999999999,-0.0248,0.9652,-0.14859999999999998,347.960,+1.72%,+5.870,343.870,+0.01%,+0.050,,1,13.360000000000014,346.81333333333333,0,0,0,,27.11305097177633,Liquid,Flat,-88533354.86826357,,,,,,,,,,,,,,-0.00831515151515151
QBTS,D-Wave Quantum,0.2593,16.56,+3.410,74,9,308820196.0,5054089165.0,,Loss,0.0,23.323,15.34,13.15,17.59,14.6,16.57,16.59,4500,1500,109.62%,0.15%,0.2274,3.19,0.5,Computer Hardware,4838687282.16,4665224975.04,292191261.0,281716484.0,0.5433,1.2905000000000002,1.6496000000000002,1.5835,4.6519,11.6412,0.9714,15.280,+16.20%,+2.130,16.590,+0.18%,+0.030,,1,4.4399999999999995,16.25,1,1,0,,22.911749685668543,Liquid,Spike,96054442.2341135,,,,,,,,,,,,,,0.004765714285714287
NVDA,NVIDIA,-0.0088,134.38,-1.190,74,-2,161514247.0,21615242098.0,45.707,45.707,0.0003,41.334,134.29,135.57,134.58,132.62,133.99,134.0,100,5300,0.69%,0.15%,0.014499999999999999,0.63,-0.963,Semiconductors,3278872000000.00,3158175730089.98,24400000000.0,23501828621.0,0.0342,0.18350000000000002,0.3589,0.0316,-0.053200000000000004,0.4183,0.0008,134.300,-0.94%,-1.270,134.000,-0.28%,-0.380,1,0,2.9499999999999886,133.86,1,0,0,,26.85320923006128,Liquid,Flat,128552155.77550752,,0.4,,,,0.4,Imminent,,,,,,,-0.003070769230769224
NBIS,NEBIUS,0.0421,39.14,+1.580,35,21,31145816.0,1224011833.0,,Loss,0.0,2.947,38.12,37.56,41.45,36.42,39.15,39.2,500,400,16.18%,0.10%,0.13390000000000002,2.38,0.11109999999999999,Internet Content & Information,9319579645.34,7534253321.50,238108831.0,192494975.0,0.1097,0.5631,0.7905,0.0806,0.6662,-0.5074000000000001,0.413,38.130,+1.52%,+0.570,39.200,+0.15%,+0.060,,1,5.030000000000001,39.00333333333334,1,1,1,,22.445401491345667,Liquid,Up,2538724.5646123043,,,,,,,,,,,,,,0.0052232876712328775
CRWV,CoreWeave,0.0421999999999999,90.24,+3.650,29,2,34969197.0,3155568114.0,,Loss,0.0,22.724,89.67,86.59,96.35,83.305,89.15,89.3,100,2100,93.25%,0.51%,0.1507,1.17,-0.9091,Software - Infrastructure,43313136481.92,3384000000.00,479977133.0,37500000.0,0.4265,0.662,1.3433000000000002,1.256,1.256,1.256,1.256,89.900,+3.82%,+3.310,89.300,-1.04%,-0.940,,0,13.044999999999987,89.96499999999999,1,0,1,,23.14736008165174,Liquid,Up,2211543.6968186763,,,,,,,,,,,,,,0.00039013157894736747
PLTR,Palantir,-0.0059,125.59,-0.740,28,-3,61265310.0,7732185097.0,546.043,661.000,0.0,54.651,127.22,126.33,128.2,124.65,125.58,125.65,100,500,2.83%,0.09%,0.0281,0.68,-0.6667000000000001,Software - Infrastructure,296381397939.23,271955507600.17,2359912397.0,2165423263.0,-0.0196,0.1537,0.3362,0.385,0.9517,4.809,0.6606000000000001,127.290,+0.76%,+0.960,125.650,+0.05%,+0.060,0,0,3.549999999999983,126.14666666666666,0,0,0,,25.26270169880558,Liquid,Flat,-28820582.45070415,,0.7,,,,0.7,Imminent,,,,,,,0.00039013157894736747
AMD,Advanced Micro Devices,-0.0107,113.51,-1.230,27,-2,29030815.0,3290016631.0,82.854,113.510,0.0,3.179,114.35,114.74,114.51,112.08,114.01,114.3,100,500,1.81%,0.10%,0.0212,0.53,-0.6667000000000001,Semiconductors,184045590174.45,182002534127.37,1621404195.0,1603405287.0,0.009300000000000001,0.151,0.3159,0.0499,-0.1795,-0.3176,-0.0603,114.290,-0.39%,-0.450,114.350,+0.74%,+0.840,0,0,2.6599999999999966,113.36666666666667,1,0,0,,23.598750868500225,Liquid,Flat,5137140.102880726,,0.7,,,,0.7,Imminent,,,,,,,-0.003070769230769224
AAPL,Apple,-0.0092,206.86,-1.920,23,-4,42496635.0,8800250314.0,32.221,34.023,0.0048,46.256,207.67,208.78,208.47,205.03,206.6,206.7,100,700,0.29%,0.10%,0.0165,0.83,-0.75,Consumer Electronics,3089624966360.00,3084627295162.06,14935826000.0,14911666321.0,-0.0285,0.0434,0.037000000000000005,-0.1618,-0.09789999999999999,0.08789999999999999,-0.172,207.840,-0.45%,-0.940,206.624,-0.11%,-0.236,0,0,3.75,206.78666666666666,1,0,0,,25.2405080324942,Liquid,Flat,2717808.05232592,,0.7,,,,0.7,Imminent,,,,,,,0.009929411764705881
WOLF,Wolfspeed,-0.1032,3.13,-0.360,21,89,49659117.0,117738687.0,,Loss,0.0,2.289,3.48,3.49,3.48,3.11,1.24,1.25,1600,4600,32.19%,-0.32%,0.106,0.93,-0.4839,Semiconductors,487111633.60,482840523.24,155626720.0,154262148.0,-0.1912,-0.2214,0.247,-0.5055,-0.6291,-0.8806999999999999,-0.53,3.470,-0.57%,-0.020,1.240,-60.38%,-1.890,,0,0.38000000000000034,3.2399999999999998,0,0,0,,19.221782988017413,Norm,Plunge,-44290563.810810804,,,,,,,,,,,,,,-0.003070769230769224
