Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
D05,DBS,-0.003,54.04,-0.160,100,0,2869500.0,155357293.0,13.82,13.715,0.0489,2.227,54.05,54.2,54.4,54.04,54.03,54.04,5100,54100,0.14%,0.00%,0.0066,0.6,-0.8277,Banks,153359390567.04,109738881767.76,2837886576.0,2030697294.0,0.0124,0.0007000000000000001,0.018500000000000003,0.0783,0.25079999999999997,0.3177,0.31129999999999997,,,,,,,0,0,0.35999999999999943,54.16,0,0,0,,22.645177562082488,Liquid,Flat,-2869500.0,,0.7,,,,0.7,Imminent,,,,,,,-0.012399999999999986
U11,UOB,0.0053,34.16,+0.180,55,0,2334800.0,79806364.0,9.76,9.649,0.0527,1.126,34.15,33.98,34.34,34.11,34.16,34.17,2000,257400,0.20%,0.00%,0.0068000000000000005,0.78,-0.9845999999999999,Banks,56711714059.28,39459414298.64,1660178983.0,1155135079.0,0.008,0.0023,-0.019799999999999998,-0.046900000000000004,0.0079,-0.009000000000000001,0.0024,,,,,,,0,0,0.36000000000000654,34.20333333333333,0,0,0,,21.61354378081161,Liquid,Flat,-1319669.5652174666,,0.7,,,,0.7,Imminent,,,,,,,-0.012399999999999986
O39,OCBC Bank,0.0108,18.7,+0.200,51,0,4935200.0,92055596.0,11.521,11.197,0.043899999999999995,1.4,18.59,18.5,18.72,18.55,18.67,18.7,2100,45300,0.15%,0.00%,0.0092,0.78,-0.9114,Banks,83961406142.90,60419357023.30,4489914767.0,3230981659.0,0.034300000000000004,0.0169,0.0955,0.10980000000000001,0.193,0.2242,0.1889,,,,,,,0,0,0.21999999999999886,18.656666666666666,1,0,0,,20.688265184213478,Liquid,Flat,3773976.4705882478,,0.7,,,,0.7,Imminent,,,,1.0718,1.0718,Strong_Base,-0.012399999999999986
OV8,Sheng Siong,-0.0184,2.67,-0.050,41,3,3605200.0,9659989.0,27.812,29.021,0.024,7.235,2.72,2.72,2.73,2.66,2.66,2.67,817200,123600,0.55%,0.00%,0.025699999999999997,1.51,0.7372,Retail - Defensive,4014443790.00,1748359897.47,1503537000.0,654816441.0,-0.0074,-0.0148,0.081,0.3153,0.45740000000000003,0.6531999999999999,0.6835,,,,,,,0,1,0.06999999999999984,2.686666666666667,0,0,0,,18.130433800083217,Liquid,Flat,-2575142.857142877,0.6,,,,,0.6,Recursor,,,,,,,-0.04135
U96,Sembcorp Ind,-0.0081999999999999,6.08,-0.050,37,1,4440200.0,27079871.0,10.954,10.896,0.0378,2.072,6.13,6.13,6.16,6.06,6.08,6.1,486500,2100,0.51%,0.00%,0.0163,1.15,0.9914000000000001,Conglomerates,10807004880.64,5259717408.00,1777467908.0,865085100.0,-0.0146,-0.0617,-0.076,-0.006500000000000001,-0.1047,0.1703,0.1469,,,,,,,0,1,0.10000000000000053,6.099999999999999,0,0,0,,19.436657236142217,Liquid,Flat,-2664119.9999999683,0.6,,,,,0.6,Recursor,,,,,,,0.009077777777777789
BN4,Keppel,0.001,10.25,+0.010,37,3,4711200.0,48439267.0,18.67,20.058,0.0332,1.74,10.27,10.24,10.38,10.19,10.24,10.25,3000,48000,0.34%,0.00%,0.018600000000000002,0.7,-0.8824,Conglomerates,18495259090.25,14306538934.00,1804415521.0,1395759896.0,0.0118,0.0159,0.001,0.1877,0.4673,0.5934,0.5700999999999999,,,,,,,0,0,0.19000000000000128,10.273333333333333,0,0,0,,21.390995038527873,Liquid,Flat,-1735705.2631578902,,0.7,,,,0.7,Imminent,,,,,,,0.009077777777777789
5E2,Seatrium Ltd,0.0046999999999999,2.16,+0.010,36,-3,7606800.0,16374597.0,27.692,46.956,0.0069,1.117,2.15,2.15,2.16,2.14,2.14,2.16,197100,490500,0.36%,0.00%,0.009300000000000001,0.96,-0.4267,Oil & Gas,7314913064.16,4540211904.96,3386533826.0,2101949956.0,0.0435,0.004699999999999999,-0.0182,-0.08470000000000001,0.048499999999999995,0.08839999999999999,0.0516,,,,,,,0,0,0.020000000000000018,2.1533333333333338,1,0,0,,18.790163478094257,Liquid,Flat,7606800.0,,0.7,,,,0.7,Imminent,,,,1.1803,1.1803,Strong_Base,0.0020095238095238044
Z74,Singtel,-0.0063,4.7,-0.030,34,-3,21048800.0,99401681.0,12.702,19.665,0.0262,2.864,4.74,4.73,4.75,4.69,4.7,4.71,6600,64200,0.26%,0.00%,0.0127,0.98,-0.8136,Telecommunication Services,77610284752.10,37626100994.10,16512826543.0,8005553403.0,-0.018799999999999997,-0.0204,0.1222,0.08900000000000001,0.2413,0.5665,0.5920000000000001,,,,,,,0,0,0.05999999999999961,4.713333333333334,0,0,0,,20.864625201739464,Liquid,Flat,-14032533.333333438,,0.7,,,,0.7,Imminent,,,,,,,-0.005883333333333333
C6L,SIA,0.0015,6.5,+0.010,29,-1,3054800.0,19836650.0,9.142,7.620,0.061500000000000006,1.307,6.49,6.49,6.51,6.47,6.49,6.5,8100,36100,0.20%,0.00%,0.0062,0.6,-0.6335000000000001,Transportation,20310853998.50,10081891592.50,3124746769.0,1551060245.0,0.0046,0.0015,-0.0196,-0.010700000000000001,-0.0204,0.07400000000000001,0.0557,,,,,,,0,0,0.040000000000000036,6.493333333333333,1,0,0,,20.219426054906673,Liquid,Flat,1527400.000000034,,0.7,,,,0.7,Imminent,,,,,,,0.0009049999999999952
S63,ST Engineering,-0.0072,8.24,-0.060,24,0,3007800.0,24879357.0,33.632,36.785,0.0206,9.46,8.32,8.3,8.35,8.24,8.24,8.25,129500,1000,0.20%,0.00%,0.013300000000000001,0.66,0.9847,Aerospace & Defense,25687800772.00,12503660288.24,3117451550.0,1517434501.0,-0.030600000000000002,-0.0463,-0.034,0.0452,0.0668,0.8512000000000001,0.8075,,,,,,,0,1,0.10999999999999943,8.276666666666666,0,0,0,,19.84853235757917,Liquid,Flat,-3007800.0,0.6,,,,,0.6,Recursor,,,,,,,0.0019181818181818189
