Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
D05,DBS,-0.0026,58.32,-0.150,100,0,4044000.0,235506296.0,14.915,14.802,0.0453,2.404,58.47,58.47,58.48,58.03,58.32,58.33,9300,100,0.20%,0.00%,0.0077,0.97,0.9787,Banks,165505545112.32,118430120386.08,2837886576.0,2030694794.0,-0.0014000000000000002,0.0322,0.0548,0.13699999999999998,0.223,0.4133,0.0348,,,,,,,1,1,0.44999999999999574,58.276666666666664,1,0,0,,23.100664394095823,Liquid,Flat,1168266.6666667007,,,,,,,,,,,1.1518,1.1518,Strong_Base,0.016274999999999987
O39,OCBC Bank,0.0005,20.13,+0.010,40,0,3834500.0,77081299.0,12.402,12.053,0.0407,1.507,20.01,20.12,20.15,19.99,20.11,20.13,4000,3900,0.12%,0.00%,0.008,0.71,0.0127,Banks,90389162879.40,65032370957.73,4490271380.0,3230619521.0,0.0034999999999999996,0.0141,0.0435,0.2032,0.2005,0.255,0.0187,,,,,,,0,0,0.16000000000000014,20.09,1,0,0,,22.079908101160544,Liquid,Flat,2875875.0000000214,,0.7,,,,0.7,Imminent,,,,1.0716,1.0716,Strong_Base,0.016274999999999987
U11,UOB,0.0088,36.51,+0.320,38,0,3147600.0,114444000.0,10.431,10.313,0.0493,1.203,36.15,36.19,36.51,36.06,36.51,36.52,4100,20600,0.27%,0.00%,0.0124,1.22,-0.6679999999999999,Banks,60613134669.33,42136187312.49,1660178983.0,1154099899.0,0.013600000000000001,0.0369,0.050300000000000004,0.0644,0.0134,0.050300000000000004,0.0414,,,,,,,0,0,0.44999999999999574,36.35999999999999,1,0,0,,21.733036495101917,Liquid,Flat,3147600.0,,0.7,,,,0.7,Imminent,,,,1.052,1.052,Strong_Base,0.016274999999999987
S63,ST Engineering,0.0151,9.39,+0.140,25,2,5294100.0,49510056.0,38.326,41.919,0.0181,10.78,9.31,9.25,9.4,9.24,9.39,9.4,11000,278800,0.35%,0.00%,0.0173,0.85,-0.9240999999999999,Aerospace & Defense,29272870054.50,14219000051.34,3117451550.0,1514270506.0,0.055099999999999996,0.11259999999999999,0.1368,0.16469999999999999,0.069,1.025,0.1152,,,,,,,0,0,0.16000000000000014,9.343333333333334,1,0,0,,20.18206612443695,Liquid,Flat,4632337.500000015,,0.7,,,,0.7,Imminent,,,,,,,0.007424999999999987
C6L,SIA,0.0,6.4,0.000,22,-1,3675400.0,23454871.0,9.001,7.502,0.0625,1.287,6.38,6.4,6.4,6.36,6.38,6.4,71300,104600,0.24%,0.00%,0.0063,0.94,-0.1893,Transportation,19998379321.60,9926785568.00,3124746769.0,1551060245.0,-0.0123,-0.0016,0.0127,-0.0091,-0.10460000000000001,0.0793,0.0,,,,,,,0,0,0.040000000000000036,6.386666666666668,1,0,0,,inf,Liquid,Flat,3675400.0,,0.7,,,,0.7,Imminent,,,,,,,-0.007312500000000003
BN4,Keppel,-0.0148,10.67,-0.160,19,2,3788300.0,40503294.0,19.435,20.880,0.0319,1.81,10.75,10.83,10.79,10.63,10.66,10.67,7200,6700,0.27%,0.00%,0.0148,1.33,0.036000000000000004,Conglomerates,19235447354.09,14877972735.34,1802759827.0,1394374202.0,0.0181,0.0369,0.0564,0.14,0.3195,0.6441,0.030899999999999997,,,,,,,0,1,0.1999999999999993,10.696666666666667,0,0,0,,20.073246367452267,Liquid,Flat,-1894150.000000021,,,,,,,,,,,,,,-0.0042
OYY,PropNex,0.0187,2.18,+0.040,17,3,2513600.0,5497929.0,25.057,39.636,0.024300000000000002,12.899,2.15,2.14,2.22,2.14,2.17,2.18,159400,4400,1.62%,0.00%,0.0374,1.21,0.9462999999999999,Real Estate,1613200000.00,337458332.00,740000000.0,154797400.0,0.11220000000000001,0.1534,0.1414,-0.039599999999999996,0.5590999999999999,1.3706,0.15960000000000002,,,,,,,,1,0.08000000000000007,2.18,0,0,0,,17.545211770039497,Liquid,Flat,0.0,,,,,,,,,,,,,,0.0068325581395348774
Z74,Singtel,0.0022,4.51,+0.010,16,1,16321600.0,73467661.0,12.189,18.870,0.0273,2.744,4.51,4.5,4.52,4.48,4.5,4.51,35000,213300,0.20%,0.00%,0.0089,0.68,-0.7181000000000001,Telecommunication Services,74389439832.07,36043933155.67,16494332557.0,7992002917.0,0.0273,-0.015300000000000001,-0.034300000000000004,0.08960000000000001,0.15039999999999998,0.508,-0.0088,,,,,,,1,0,0.03999999999999915,4.503333333333333,1,0,0,,21.038617454293675,Liquid,Flat,8160800.0,,0.4,,,,0.4,Imminent,,,,,,,0.002057142857142857
OV8,Sheng Siong,-0.0036,2.74,-0.010,15,-2,2229000.0,6116435.0,28.541,29.782,0.023399999999999997,7.425,2.75,2.75,2.76,2.73,2.73,2.74,191200,21900,0.34%,0.00%,0.0109,1.04,0.7945,Retail - Defensive,4119691380.00,1794197048.34,1503537000.0,654816441.0,0.034,0.0458,0.062,0.2804,0.2999,0.7382,0.0418,,,,,,,0,1,0.029999999999999805,2.7433333333333336,0,0,0,,18.44849207047374,Liquid,Flat,-742999.999999956,,,,,,,,,,,,,,0.00351999999999998
5E2,Seatrium Ltd,-0.0044,2.28,-0.010,14,-5,10739000.0,24520465.0,29.23,49.565,0.0066,1.179,2.3,2.29,2.31,2.27,2.27,2.28,659400,38000,0.51%,0.00%,0.0175,1.05,0.8909999999999999,Oil & Gas,7721297123.28,4792463656.32,3386533826.0,2101957744.0,0.0317,0.0556,0.0704,0.10679999999999999,-0.0617,0.0167,0.0556,,,,,,,0,1,0.040000000000000036,2.2866666666666666,0,0,0,,19.49491874308704,Liquid,Flat,-5369500.000000119,,,,,,,,,,,,,,0.008604545454545455
