Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
D05,DBS,-0.0081999999999999,48.66,-0.400,89,0,3603200.0,175650256.0,12.416,12.350,0.045599999999999995,2.014,49.11,49.06,49.12,48.56,48.66,48.75,23900,8000,0.18%,0.00%,0.011399999999999999,0.69,0.4984,Banks,138373022295.84,98813598360.12,2843670824.0,2030694582.0,0.0296,0.0512,0.08349999999999999,0.1588,0.12960000000000002,0.42100000000000004,0.1477,,,,,,,0,1,0.5599999999999952,48.78,0,0,0,,,,-2316342.857142919,0.6,,,,,0.6,Recursor,,,,,,,-0.010299999999999972
C6L,SIA,0.004,7.6,+0.030,75,0,7096200.0,54011910.0,8.909,8.909,0.0632,1.442,7.6,7.57,7.63,7.58,7.6,7.61,527700,20600,0.50%,0.00%,0.0066,1.32,0.9248999999999999,Transportation,22581369895.60,10856995169.60,2971232881.0,1428551996.0,0.020099999999999996,0.041100000000000005,0.0904,0.1226,0.1931,0.17170000000000002,0.1801,,,,,,,0,1,0.05999999999999961,7.603333333333334,0,0,0,,,,-1419240.0000001008,0.5,,,,,0.5,Recursor,,,,,,,0.010363636363636367
AIY,IFAST,0.1011,8.17,+0.750,58,0,7499700.0,60495093.0,32.68,37.649,0.0076,7.141,7.79,7.42,8.26,7.79,8.16,8.17,13200,6100,4.05%,0.00%,0.0633,3.34,0.3679,Software,2473411445.63,1513948116.39,302743139.0,185305767.0,0.1722,0.1979,0.2379,0.30329999999999996,0.11410000000000001,0.10980000000000001,0.1081,,,,,,,,1,0.8399999999999999,8.073333333333332,1,1,0,,,,4627474.46808511,0.7,,,,,0.7,Recursor,,,,,,,-0.03352727272727274
O39,OCBC Bank,-0.0046999999999999,17.1,-0.080,50,0,4498000.0,76977290.0,10.376,10.239,0.050300000000000004,1.248,17.19,17.18,17.19,17.08,17.1,17.11,66800,300,0.14%,0.00%,0.0064,0.88,0.9911,Banks,76885584830.10,55374271273.80,4496233031.0,3238261478.0,-0.0098,0.0059,0.0484,0.0575,0.026099999999999998,0.2373,0.0611,,,,,,,0,1,0.11000000000000298,17.12333333333333,0,0,0,,,,-2862363.6363634253,0.6,,,,,0.6,Recursor,,,,,,,-0.010299999999999972
S63,ST Engineering,-0.018,8.71,-0.160,42,0,5684400.0,49578186.0,38.883,38.883,0.0184,10.187,8.86,8.87,8.86,8.65,8.71,8.72,500,33500,0.37%,0.00%,0.023700000000000002,0.84,-0.9706,Aerospace & Defense,27191783169.33,13259067858.40,3121903923.0,1522281040.0,0.0332,0.0713,0.11810000000000001,0.19140000000000001,0.833,1.044,0.892,,,,,,,0,0,0.21999999999999886,8.74,0,0,0,,,,-2436171.428571387,,,,,,,,,,,,,,0.03624
U11,UOB,-0.0067,36.9,-0.250,34,1,1990000.0,73523219.0,10.423,10.423,0.046900000000000004,1.231,37.15,37.15,37.15,36.9,36.9,36.92,65700,2000,0.17%,0.00%,0.0067,0.79,0.9409000000000001,Banks,61260604472.70,42895795355.10,1660178983.0,1162487679.0,-0.0054,0.0005,0.025,0.057300000000000004,0.0236,0.213,0.0501,,,,,,,0,1,0.25,36.98333333333333,0,0,0,,,,-1990000.0,0.6,,,,,0.6,Recursor,,,,,,,-0.010299999999999972
AWX,AEM SGD,-0.0174,1.69,-0.030,33,-1,7415100.0,12422630.0,46.944,46.944,0.0,1.091,1.71,1.72,1.71,1.64,1.69,1.7,64300,65200,2.96%,0.00%,0.0407,1.2,-0.006999999999999999,Semiconductors,530019185.80,422817459.74,313620820.0,250187846.0,0.0764,0.1419,0.1267,0.4202,0.1655,-0.0174,0.1736,,,,,,,1,0,0.08000000000000007,1.6799999999999997,1,0,0,,,,3177900.0,,,,,,,,,,,,,,0.04353076923076922
BS6,YZJ Shipbldg SGD,0.0079,2.56,+0.020,26,3,30709300.0,79549612.0,8.152,8.152,0.0254,2.153,2.57,2.54,2.64,2.55,2.56,2.57,628300,17700,1.22%,0.00%,0.0354,1.14,0.9451999999999999,Aerospace & Defense,10090468403.20,6467438220.80,3941589220.0,2526343055.0,0.0449,0.113,0.1532,0.20190000000000002,-0.1016,0.024300000000000002,-0.0956,,,,,,,-1,1,0.10000000000000009,2.5833333333333335,0,0,0,,,,-23885011.111110974,0.7,,,,,0.7,Recursor,,,,,,,0.03624
C52,ComfortDelGro,-0.0060999999999999,1.63,-0.010,26,-1,28141100.0,45537630.0,16.804,16.804,0.044800000000000006,1.358,1.64,1.64,1.64,1.6,1.63,1.64,122600,1767700,1.32%,0.00%,0.024399999999999998,0.9,-0.8703,Transportation,3531824087.72,3478099936.46,2166763244.0,2133803642.0,0.1241,0.1399,0.1399,0.0885,0.2059,0.24559999999999998,0.1326,,,,,,,1,0,0.039999999999999813,1.6233333333333333,1,0,0,,,,14070549.999999922,,,,,,,,,,,,,,0.010363636363636367
Z74,Singtel,-0.0049,4.07,-0.020,26,0,15517100.0,63371316.0,17.029,17.029,0.0285,2.595,4.13,4.09,4.14,4.07,4.07,4.08,338800,14200,0.19%,0.00%,0.0171,0.9,0.9196,Telecommunication Services,67206183001.32,32632239337.61,16512575676.0,8017749223.0,-0.019299999999999998,0.0049,0.0654,0.0711,0.2601,0.3856,0.3214,,,,,,,0,1,0.0699999999999994,4.093333333333334,0,0,0,,,,-15517100.0,0.6,,,,,0.6,Recursor,,,,,,,-0.0073714285714285704
S08,SingPost,-0.0237999999999999,0.615,-0.015,25,-2,27522800.0,16941470.0,5.913,5.913,0.0146,0.881,0.63,0.63,0.63,0.605,0.615,0.62,753300,1633700,1.88%,0.00%,0.0397,1.27,-0.3688,Transportation,1383781365.00,901087318.68,2250051000.0,1465182632.0,-0.04650000000000001,-0.016,0.008199999999999999,0.0336,0.1081,0.40909999999999996,0.1604,,,,,,,,0,0.025000000000000022,0.6166666666666666,0,0,0,,,,-5504560.0,,,,,,,,,,,,,,0.010363636363636367
OV8,Sheng Siong,0.0139999999999999,2.17,+0.030,18,1,2015200.0,4359087.0,23.333,23.586,0.029500000000000002,5.695,2.15,2.14,2.18,2.15,2.16,2.17,642800,72500,0.31%,0.00%,0.013999999999999999,0.36,0.7973,Retail - Defensive,3262675290.00,1406486203.08,1503537000.0,648150324.0,0.0236,0.069,0.1604,0.233,0.3395,0.5045000000000001,0.3477,,,,,,,0,1,0.040000000000000036,2.1666666666666665,1,0,0,,,,671733.3333333135,0.7,,,,,0.7,Recursor,,,,,,,-0.0005875000000000125
S59,SIA Engineering,-0.0363,3.19,-0.120,18,-1,1376900.0,4417880.0,23.984,25.725,0.025099999999999997,2.07,3.24,3.31,3.24,3.19,3.19,3.2,119400,52100,0.57%,0.00%,0.0151,0.81,0.3924,Transportation,3572648254.89,773903053.22,1119952431.0,242602838.0,-0.0184,0.0027,0.0346,0.46140000000000003,0.3868,0.42869999999999997,0.3751,,,,,,,0,1,0.1200000000000001,3.2066666666666666,0,0,0,,,,-1376900.0,0.6,,,,,0.6,Recursor,,,,,,,0.010363636363636367
BSL,Raffles Medical,0.019,1.07,+0.020,18,0,4891500.0,5264293.0,32.424,32.424,0.022400000000000003,1.887,1.07,1.05,1.09,1.06,1.06,1.07,749300,467500,0.62%,0.00%,0.0286,1.8,0.2316,Healthcare Providers & Services,1980463989.75,841338577.52,1850900925.0,786297736.0,0.0388,0.0388,0.0754,0.0855,0.3209,0.0964,0.2898,,,,,,,-1,1,0.040000000000000036,1.0733333333333335,0,0,0,,,,-1630500.0,0.7,,,,,0.7,Recursor,,,,,,,0.007511764705882355
S58,SATS,-0.0059,3.38,-0.020,17,2,3308800.0,11239045.0,20.864,20.864,0.0089,1.941,3.4,3.4,3.43,3.38,3.38,3.39,464400,3400,0.37%,0.00%,0.0147,0.62,0.9854999999999999,Transportation,5022340604.06,3014002821.18,1485899587.0,891716811.0,0.021099999999999997,0.0833,0.1118,0.1943,0.0274,0.0704,-0.07139999999999999,,,,,,,0,1,0.050000000000000266,3.396666666666667,0,0,0,,,,-3308800.0,0.6,,,,,0.6,Recursor,,,,,,,0.010363636363636367
F34,Wilmar Intl,-0.0066,2.99,-0.020,16,-1,4417600.0,13243097.0,11.725,11.725,0.0579,0.736,3.0,3.01,3.02,2.99,2.99,3.0,649500,4400,0.25%,0.00%,0.01,0.54,0.9865,Consumer Packaged Goods,18665771687.94,5308698840.38,6242733006.0,1775484562.0,-0.009899999999999999,0.017,0.0418,-0.026099999999999998,-0.0288,0.0126,-0.0038,,,,,,,0,1,0.029999999999999805,3.0,0,0,0,,,,-4417600.0,0.6,,,,,0.6,Recursor,,,,,,,0.0030350000000000004
U96,Sembcorp Ind,-0.0052,7.68,-0.040,15,-1,1969800.0,15137986.0,13.763,13.763,0.0182,2.548,7.75,7.72,7.76,7.65,7.68,7.7,1000,26800,0.23%,0.00%,0.0143,0.99,-0.9281,Conglomerates,13664009533.44,6668572416.00,1779167908.0,868303700.0,-0.0179,0.0226,0.12119999999999999,0.1636,0.4597,0.7028,0.428,,,,,,,0,0,0.10999999999999943,7.696666666666666,0,0,0,,,,-895363.6363636537,,,,,,,,,,,,,,-0.006812499999999999
BN4,Keppel,0.0,8.2,0.000,12,0,3903900.0,32008999.0,16.046,16.046,0.0415,1.333,8.2,8.2,8.24,8.17,8.19,8.2,500,100,0.28%,0.00%,0.0085,0.98,0.6667000000000001,Conglomerates,14881676798.80,11542344673.80,1814838634.0,1407603009.0,0.0,0.048600000000000004,0.1051,0.24239999999999998,0.2732,0.32409999999999994,0.2341,,,,,,,0,1,0.07000000000000028,8.203333333333333,0,0,0,,,,-557700.0000000849,0.6,,,,,0.6,Recursor,,,,,,,-0.006812499999999999
5E2,Seatrium Ltd,-0.0040999999999999,2.42,-0.010,12,0,12042300.0,29327616.0,52.608,52.608,0.0,1.292,2.44,2.43,2.46,2.41,2.42,2.43,414400,255700,0.57%,0.00%,0.0206,0.92,0.2368,Oil & Gas,8193843214.92,5084693706.84,3385885626.0,2101113102.0,0.0083,0.14150000000000001,0.204,0.2571,0.1343,0.5054,0.17809999999999998,,,,,,,0,1,0.04999999999999982,2.43,0,0,0,,,,-7225380.000000086,0.6,,,,,0.6,Recursor,,,,,,,0.015819230769230776
