Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
5555,SUNMED,0.0,1.45,0.000,67,1,0.0,0.0,,-,0.0,,0.0,1.45,0.0,0.0,0.0,0.0,0,0,0.00%,0.00%,0.0,0.0,0.0,Unclassified,0.00,0.00,0.0,0.0,,,,,,,,,,,,,,,,1.45,0.48333333333333334,1,0,,,,,Flat,,,,,,,,,,,,,,,
1155,MAYBANK,0.0034,11.7,+0.040,57,-1,26268000.0,307373368.0,13.62,13.995,0.053,1.525,11.7,11.66,11.76,11.68,11.68,11.72,1300,15000,0.22%,0.00%,0.0069,0.62,0.41859999999999997,Financial Services,141346627285.50,137475423341.10,12080908315.0,11750036183.0,-0.025,-0.029900000000000003,-0.020099999999999996,0.1426,0.20629999999999998,0.1893,0.1164,,,,,,,0,1,0.09999999999999964,11.713333333333333,0,0,0,,21.905353882273022,Liquid,Flat,-13134000.000000292,0.6,,,,,0.6,Recursor,,,,,,,0.000392105263157897
5238,AAX,-0.1548,1.42,-0.260,54,22,90263000.0,135879337.0,3.31,3.310,0.0,9.22,1.73,1.68,1.74,1.41,1.42,1.43,11000,9200,3.83%,0.00%,0.19640000000000002,3.25,0.7909,Consumer Products & Services,4772375385.12,3348547116.24,3360827736.0,2358131772.0,-0.3073,-0.2755,-0.3107,-0.1013,-0.034,-0.1744,-0.1839,,,,,,,,1,0.33000000000000007,1.5233333333333334,0,1,0,,19.228931116413033,Liquid,Plunge,-84792515.15151514,,,,,,,,,,,,,,-0.0018390374331550819
6742,YTLPOWR,0.0112,2.7,+0.030,46,-1,10802700.0,29002001.0,11.065,9.310,0.0296,1.088,2.71,2.67,2.74,2.64,2.68,2.71,10000,50000,0.38%,0.00%,0.0375,0.8,0.1714,Utilities,23324920971.30,7748916732.00,8638859619.0,2869969160.0,-0.0722,-0.1346,-0.17679999999999998,-0.1718,-0.3432,-0.1109,-0.1843,,,,,,,,0,0.10000000000000009,2.693333333333334,1,0,0,,18.825259472322873,Liquid,Flat,2160540.0,,,,,,,,,,,,,,0.004566666666666667
5211,SUNWAY,0.0124,5.7,+0.070,43,-1,4823800.0,27339825.0,29.842,29.842,0.013999999999999999,2.4,5.63,5.63,5.71,5.59,5.68,5.72,1500,17200,0.18%,0.00%,0.0213,0.4,-0.8288,Industrial Products & Services,38534397961.50,15194749800.30,6760420695.0,2665745579.0,-0.042,-0.0223,-0.0172,0.051699999999999996,0.087,0.23199999999999998,0.014199999999999999,,,,,,,0,0,0.1200000000000001,5.666666666666667,1,0,0,,18.93129015993411,Liquid,Flat,4019833.333333351,,0.7,,,,0.7,Imminent,,,,,,,0.0001600000000000001
5099,CAPITALA,-0.09,0.455,-0.045,38,11,86838400.0,41326203.0,0.151,0.151,0.0,2.096,0.51,0.5,0.52,0.45,0.455,0.46,381200,65200,3.04%,0.00%,0.14,1.81,0.5793,Consumer Products & Services,2032614996.23,1301798568.07,4467285706.0,2861095754.0,-0.2288,-0.24789999999999998,-0.2353,0.1974,0.9654,0.8168000000000001,0.0964,,,,,,,,0,0.07,0.47500000000000003,0,0,0,,18.237249892240236,Liquid,Plunge,-74432914.28571427,,,,,,,,,,,,,,-0.0018390374331550819
4324,HENGYUAN,0.0325,1.59,+0.050,37,0,45198700.0,70443565.0,,Loss,0.0,0.832,1.54,1.54,1.63,1.43,1.58,1.59,20000,500,19.14%,0.00%,0.12990000000000002,1.63,0.14300000000000002,Energy,954000000.00,375569230.17,600000000.0,236207063.0,0.7376999999999999,0.6308,0.8817,0.9875,0.37070000000000003,-0.1359,1.0515999999999999,,,,,,,,1,0.19999999999999996,1.5499999999999998,1,0,0,,19.382890456610088,Liquid,Up,27119220.00000008,,,,,0.9,0.9,Momentum,,,,,,,0.0027047619047619004
5199,HIBISCS,-0.01,1.98,-0.020,30,1,23246100.0,45738856.0,23.023,12.857,0.048,0.536,1.98,2.0,2.01,1.91,1.97,1.98,398900,40000,5.44%,0.00%,0.05,0.82,-0.1434,Energy,1460042749.44,846098114.40,737395328.0,427322280.0,0.2532,0.2611,0.3289,0.33299999999999996,0.2944,0.2771,0.32,,,,,,,1,0,0.09999999999999987,1.9666666666666668,1,0,0,,19.615036822212428,Liquid,Flat,9298440.000000073,,0.4,,,,0.4,Imminent,,,,,,,0.0027047619047619004
4677,YTL,0.0059,1.7,+0.010,29,-3,16510400.0,27993755.0,11.724,10.429,0.0294,1.163,1.73,1.69,1.74,1.66,1.69,1.71,20000,25000,0.41%,0.00%,0.0473,0.78,0.7828,Utilities,19740658668.60,6909596720.30,11612152158.0,4064468659.0,-0.11460000000000001,-0.1707,-0.1827,-0.1981,-0.31579999999999997,-0.07919999999999999,-0.16670000000000001,,,,,,,,0,0.08000000000000007,1.7,0,0,0,,19.048865728280678,Liquid,Flat,0.0,,,,,,,,,,,,,,0.004566666666666667
1023,CIMB,0.0113,8.04,+0.090,25,2,20490900.0,164022863.0,11.182,11.166,0.0495,1.23,8.0,7.95,8.06,7.92,8.04,8.07,16700,3800,0.26%,0.00%,0.0176,0.68,0.1189,Financial Services,86805054864.60,64430969495.04,10796648615.0,8013802176.0,-0.0496,-0.0508,-0.060700000000000004,0.0242,0.1458,0.0409,-0.0255,,,,,,,0,1,0.14000000000000057,8.006666666666666,1,0,0,,20.80406818961804,Liquid,Flat,14636357.142856773,0.6,,,,,0.6,Recursor,,,,,,,0.000392105263157897
