Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
300502,"Eoptolink Technology Inc.,",-0.1167,537.27,-71.01,82,0,913871.0,50103015556,49.73,56.03,0.0006,26.21,552.76,608.28,566.66,528.01,537.27,537.28,22,2,10.32%,0.00%,0.0635,2.43,0.8284,Telecommunication Equipment,534051383058,475694243925,994009312.0,885391412.0,-0.08779999999999999,0.028300000000000002,0.17559999999999998,0.36090000000000005,0.33,8.5855,0.2469,,,,,,,,1,80.26999999999998,543.98,0,1,1,,27.062704346971937,Liquid,Plunge,-475969.5531694698,,,,,,,,,,,,,,-0.031151515151515145
300308,Zhongji Innolight,-0.0112,886.99,-10.01,65,0,383884.0,33962426838,66.07,91.48,0.0016,27.69,900.25,897.0,915.0,854.53,886.43,886.99,1,16,3.46%,0.56%,0.0674,1.26,0.6604000000000001,Telecommunication Equipment,987752537653,983056047120,1113600534.0,1108305671.0,0.042300000000000004,0.20739999999999997,0.44409999999999994,0.5243,0.7428,9.999400000000001,0.45409999999999995,,,,,,,,1,60.47000000000003,885.5066666666667,1,0,1,,26.213812216024962,Liquid,Flat,28250.104183893116,,,,,,,,,,,,,,-0.031151515151515145
688808,Semight Instruments,8.7582,799.0,+717.12,61,0,15178530.0,11413259860,472.5,472.50,0.0,29.25,736.92,81.88,859.88,688.99,798.99,799.0,1300,12502,78.66%,1.14%,2.0871,0.0,-0.4393,General Equipment,82030666933,15417619056,102666667.0,19296144.0,8.7582,8.7582,8.7582,8.7582,8.7582,8.7582,8.7582,,,,,,,,0,778.0,782.6233333333333,1,0,0,,24.07494675395196,Liquid,Spike,4363749.657089355,,,,,,,,,,,,,,0.26283939393939393
688041,Hygon Information Technology,0.0819999999999999,285.0,+21.60,40,6,54125114.0,15260717932,242.97,260.27,0.0009,28.19,275.63,263.4,293.3,271.06,284.99,285.0,1535,34741,2.33%,0.12%,0.08439999999999999,1.9,-0.58,Semiconductors,662436355935,662436355935,2324338091.0,2324338091.0,0.0962,0.22940000000000002,0.3032,-0.0105,0.13570000000000002,1.0251000000000001,0.2705,,,,,,,,0,29.900000000000034,283.12,1,0,1,,25.90814157129787,Liquid,Spike,13725973.15467622,,,,,,,,,,,,,,0.016873611111111107
600519,Kweichow Moutai,0.0278,1458.49,+39.49,40,3,55455.0,8003410999,22.19,22.19,0.0354,7.47,1413.1,1419.0,1458.88,1413.1,1458.48,1458.49,3,81,0.44%,0.00%,0.0323,1.26,0.4647,Liquor,1826423585875,1826423585875,1252270215.0,1252270215.0,0.0364,0.0031,0.0409,0.0795,0.0297,-0.027999999999999997,0.059000000000000004,,,,,,,,1,45.7800000000002,1443.49,1,0,0,,26.52594597934464,Liquid,Up,54510.1572739185,,,,,0.9,0.9,Momentum,,,,,,,0.004071428571428571
300750,Contemporary Amperex Technology,0.0137,444.9,+6.00,36,0,395425.0,17517374359,25.71,28.12,0.0072,6.21,442.0,438.9,448.45,438.0,444.88,444.9,54,728,0.93%,-0.69%,0.023799999999999998,0.86,-0.9061,Batteries,2030559248947,1893872564110,4564080128.0,4256849998.0,0.0175,0.0877,0.12480000000000001,0.29760000000000003,0.1732,1.1035,0.2348,,,,,,,0,0,10.449999999999989,443.7833333333333,1,0,0,,26.698365239383207,Liquid,Flat,126763.0382775108,,0.7,,,,0.7,Imminent,,,,,,,0.0186516129032258
601899,Zijin Mining Group,-0.0026,34.31,-0.09,35,-2,2577934.0,8744204171,14.79,17.62,0.0146,4.62,34.02,34.4,34.42,33.53,34.3,34.31,3410,576,1.25%,0.00%,0.0259,0.87,-0.1826,Industrial Metals,912327418681,706847522633,26590714622.0,20601793140.0,-0.0121,0.0166,0.0692,-0.1002,0.10679999999999999,1.0029000000000001,-0.0046,,,,,,,0,0,0.8900000000000006,34.086666666666666,1,0,0,,26.00105063223452,Liquid,Flat,1940691.887640453,,0.7,,,,0.7,Imminent,,,,,,,0.013676666666666665
002837,Shenzhen Envicool Technology,-0.0542999999999999,95.21,-5.47,34,-4,690246.0,6601387672,192.73,178.30,0.0016,26.86,99.14,100.68,99.97,94.0,95.2,95.21,449,15,7.96%,-0.03%,0.0593,0.86,-0.2776,Special Equipment,93062117717,82523722223,977440581.0,866754776.0,-0.13970000000000002,-0.0388,-0.0031,-0.04190000000000001,0.21710000000000002,2.6957999999999998,-0.1093,,,,,,,,0,6.680000000000007,96.39333333333333,0,0,1,,24.882863304540503,Liquid,Bear,-410447.78894472506,,,,,,,,,,,,,,-0.011734615384615378
002281,Accelink Technologies,-0.0226,128.7,-2.98,27,0,868011.0,11075102513,100.23,109.72,0.002,10.04,129.7,131.68,135.67,123.0,128.69,128.7,81,600,11.14%,-0.01%,0.0962,1.12,-0.409,Telecommunication Equipment,103819169282,100321491956,806675752.0,779498772.0,0.1016,0.1937,0.5141,0.764,0.9261,2.0325,0.8399,,,,,,,,0,12.669999999999987,129.1233333333333,0,0,1,,25.84354386430273,Liquid,Down,-87006.62746645698,,,,,,,,,,,,,,-0.031151515151515145
688256,Cambricon,0.0223,1352.5,+29.50,27,114,12407144.0,16760993798,276.98,276.98,0.0,48.18,1319.64,1323.0,1409.58,1281.58,1352.5,1352.8,11869,1200,2.94%,0.03%,0.0968,1.66,0.516,Semiconductors,570329192425,570329192425,421685170.0,421685170.0,0.0139,0.11710000000000001,0.3196,-0.001,-0.1164,1.1209,-0.0023,,,,,,,,1,128.0,1347.8866666666665,1,0,1,,25.754353378027744,Liquid,Up,1341522.445000014,,,,,,,,,,,,,,0.016873611111111107
