Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
D05,DBS,0.0226,57.93,+1.280,100,0,5428000.0,313009490.0,14.815,14.703,0.045599999999999995,2.387,57.3,56.65,57.93,57.04,57.8,57.93,100,37500,0.27%,0.00%,0.015700000000000002,2.0,-0.9947,Banks,164398769347.68,117638294241.42,2837886576.0,2030697294.0,0.0308,0.0558,0.0696,0.0894,0.2768,0.3525,0.0279,,,,,,,0,0,1.2800000000000011,57.63333333333333,1,0,0,,21.28508944053228,Liquid,Up,5428000.0,,0.7,,,,0.7,Imminent,,,,1.1018,1.1018,Strong_Base,-0.0018375000000000132
O39,OCBC Bank,0.011,20.18,+0.220,59,0,5611500.0,112971190.0,12.433,12.083,0.0406,1.511,20.0,19.96,20.2,20.0,20.15,20.18,800,57100,0.17%,0.00%,0.01,1.84,-0.9723999999999999,Banks,90609984194.52,65192435513.72,4490088414.0,3230546854.0,0.023799999999999998,0.0322,0.0666,0.19690000000000002,0.21050000000000002,0.2202,0.0213,,,,,,,0,0,0.23999999999999844,20.12666666666667,1,0,0,,20.89082705886581,Liquid,Flat,4489200.0000000205,,0.7,,,,0.7,Imminent,,,,1.0716,1.0716,Strong_Base,-0.0018375000000000132
U11,UOB,0.0115,35.91,+0.410,52,1,5322400.0,190971198.0,10.26,10.144,0.0501,1.184,35.53,35.5,36.11,35.45,35.9,35.91,26500,4600,0.46%,0.00%,0.018600000000000002,2.32,0.7042,Banks,59617027279.53,41452058493.09,1660178983.0,1154331899.0,0.0242,0.0349,0.0403,0.016399999999999998,0.0068000000000000005,0.0128,0.0242,,,,,,,0,1,0.6599999999999966,35.82333333333333,1,1,0,,22.054474689954972,Liquid,Flat,2096703.0303029679,,,,,,,,,,,1.102,1.102,Strong_Base,-0.0018375000000000132
9CI,CapitaLandInvest,0.011,2.76,+0.030,32,5,10975700.0,30252506.0,31.724,29.361,0.0435,1.094,2.74,2.73,2.77,2.73,2.75,2.76,281700,542000,0.48%,0.00%,0.0147,1.64,-0.316,Real Estate,13765635267.60,6310761895.08,4987549010.0,2286507933.0,0.0222,0.026000000000000002,0.0575,0.026000000000000002,0.011000000000000001,0.17980000000000002,0.018500000000000003,,,,,,,0,0,0.040000000000000036,2.7533333333333334,1,0,0,,19.359896797641955,Liquid,Flat,5487849.999999878,,0.7,,,,0.7,Imminent,,,,0.9517,0.9517,Strong_Base,-0.0038054054054053998
S63,ST Engineering,-0.0034,8.68,-0.030,31,-2,6012300.0,52003807.0,35.428,38.750,0.0196,9.965,8.7,8.71,8.7,8.56,8.67,8.68,32600,23600,0.40%,0.00%,0.0161,1.58,0.16010000000000002,Aerospace & Defense,27059479454.00,13148207992.08,3117451550.0,1514770506.0,0.037000000000000005,0.0611,0.062400000000000004,-0.0169,0.045899999999999996,0.8878,0.030899999999999997,,,,,,,1,1,0.15000000000000036,8.646666666666667,1,0,0,,20.832986273440458,Liquid,Flat,4294500.000000022,,,,,,,,,,,,,,0.000999999999999999
S68,SGX,0.0204,17.54,+0.350,29,4,3515700.0,61517685.0,29.087,29.087,0.020499999999999997,8.535,17.23,17.19,17.66,17.18,17.53,17.54,500,79500,0.33%,0.00%,0.0279,2.44,-0.9875,Capital Markets,18779744336.58,18613057314.04,1070680977.0,1061177726.0,0.0275,0.0397,0.0453,0.0072,0.1246,0.41869999999999996,0.0342,,,,,,,0,0,0.4800000000000004,17.46,1,1,0,,20.512989716365833,Liquid,Up,1757849.999999987,,0.7,,,,0.7,Imminent,,,,,,,0.0121
Z74,Singtel,0.0022,4.54,+0.010,28,-2,21430600.0,97349445.0,12.27,18.995,0.0271,2.763,4.55,4.53,4.57,4.52,4.53,4.54,274700,271800,0.27%,0.00%,0.011000000000000001,1.96,0.0053,Telecommunication Services,74884269808.78,36283693243.18,16494332557.0,7992002917.0,-0.0066,0.0,-0.0087,0.0866,0.1358,0.5328,-0.0022,,,,,,,0,0,0.05000000000000071,4.543333333333333,0,0,0,,21.28886336382973,Liquid,Flat,-4286119.999999848,,0.7,,,,0.7,Imminent,,,,,,,-0.006900000000000001
BS6,YZJ Shipbldg SGD,0.0259,3.56,+0.090,23,6,24154300.0,85338618.0,10.2,11.337,0.0331,2.746,3.51,3.47,3.56,3.48,3.55,3.56,141800,203800,0.96%,0.00%,0.0231,3.94,-0.1794,Aerospace & Defense,14010696840.00,8993781275.80,3935589000.0,2526343055.0,0.0349,0.0564,0.0379,0.0349,0.5149,0.221,0.023,,,,,,,0,0,0.08999999999999986,3.533333333333333,1,1,0,,19.998606529368526,Liquid,Up,24154300.0,,0.7,,,,0.7,Imminent,,,,1.0513,1.0513,Strong_Base,0.000999999999999999
AIY,IFAST,0.0073,9.64,+0.070,23,2,1313600.0,12640103.0,34.306,44.423,0.006999999999999999,7.921,9.68,9.57,9.71,9.53,9.63,9.64,1600,17600,0.65%,0.00%,0.018799999999999997,2.57,-0.8332999999999999,Software,2927518763.16,1954053333.92,303684519.0,202702628.0,0.0126,0.042199999999999994,0.0501,0.0045000000000000005,0.3795,0.317,0.0126,,,,,,,1,0,0.1800000000000015,9.626666666666667,1,1,0,,19.322941410651598,Liquid,Flat,291911.11111111543,,0.4,,,,0.4,Imminent,,,,,,,-0.003711111111111111
OV8,Sheng Siong,-0.0037,2.66,-0.010,22,3,1891100.0,5038959.0,27.708,28.913,0.0241,7.208,2.69,2.67,2.69,2.65,2.66,2.67,136500,98000,0.29%,0.00%,0.015,1.28,0.1642,Retail - Defensive,3999408420.00,1741811733.06,1503537000.0,654816441.0,0.0192,0.027000000000000003,0.0,0.2488,0.2984,0.6772,0.011399999999999999,,,,,,,0,1,0.040000000000000036,2.6666666666666665,0,0,0,,18.256074547373917,Liquid,Flat,-945549.999999979,,,,,,,,,,,,,,0.0018599999999999999
