Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
NVDA,NVIDIA,0.0086,181.46,+1.540,98,0,182632230.0,33322047956.0,44.915,61.721,0.0002,37.085,181.76,179.92,185.66,180.0,181.05,181.07,1000,800,0.78%,-0.13%,0.0315,0.75,0.11109999999999999,Semiconductors,4409478000000.00,4264641821566.66,24300000000.0,23501828621.0,-0.006,-0.0275,-0.1229,0.0782,0.2705,0.3093,0.3515,181.710,+0.99%,+1.790,181.030,-0.24%,-0.430,-1,1,5.740000000000009,182.37333333333333,0,0,0,,27.069790625223394,Liquid,Flat,-88412068.93992876,,,,,,,,,,,,,,0.023376470588235287
INTC,Intel,0.0865,43.47,+3.460,57,0,167205815.0,7127208545.0,724.5,Loss,0.0,1.949,40.47,40.01,43.68,40.05,43.32,43.35,100,2200,3.51%,-0.03%,0.0907,1.81,-0.9129999999999999,Semiconductors,207351900000.00,206993855650.05,4770000000.0,4761763415.0,0.2146,0.25239999999999996,0.1005,0.7757,1.102,0.8165,1.1681,40.520,+1.27%,+0.510,43.320,-0.35%,-0.150,,0,3.6700000000000017,42.4,1,0,0,,23.928498579049386,Liquid,Spike,147859687.64462805,,,,,,,,,,,,,,0.023376470588235287
TSLA,Tesla,-0.0021,429.24,-0.900,54,0,69336626.0,29717191253.0,296.027,210.411,0.0,17.851,430.81,430.14,436.8,422.12,427.77,427.89,7280,200,2.91%,0.01%,0.0341,0.96,0.9465,Auto Manufacturers,1427574619243.08,1024027964574.72,3325819167.0,2385676928.0,0.0274,0.049699999999999994,-0.08349999999999999,0.2391,0.315,0.20199999999999999,0.0629,430.840,+0.16%,+0.700,427.850,-0.32%,-1.390,,1,14.680000000000007,429.3866666666667,0,0,0,,27.177411917607902,Liquid,Flat,-2078209.4986375906,,,,,,,,,,,,,,0.00011212121212121281
MRVL,Marvell Technology,0.0196,92.89,+1.790,54,0,38231081.0,3595973959.0,32.707,Loss,0.0026,5.697,92.66,91.1,93.859,91.46,101.0,101.17,1200,100,4.45%,-0.05%,0.0263,1.67,0.8462000000000001,Semiconductors,80080469000.00,79810432475.27,862100000.0,859192943.0,0.10859999999999999,0.1131,0.0279,0.40840000000000004,0.3632,-0.038,-0.1564,92.725,+1.78%,+1.625,101.000,+8.73%,+8.110,0,1,2.7590000000000003,92.73633333333333,1,0,0,,23.59217087447338,Liquid,Flat,7346614.564818875,,,,,,,,,,,,,,0.023376470588235287
IREN,IREN Ltd,-0.152,41.12,-7.370,50,0,83201718.0,3636180605.0,23.632,105.435,0.0,4.052,45.86,48.49,47.1,40.83,41.71,41.72,2000,200,32.76%,0.77%,0.1293,2.56,0.8181999999999999,Capital Markets,11656101031.04,10442137270.24,283465492.0,253943027.0,-0.152,-0.13269999999999998,-0.3931,0.5700999999999999,2.9922000000000004,2.2583,3.1874000000000002,45.830,-5.49%,-2.660,41.720,+1.46%,+0.600,,1,7.660000000000004,43.01666666666667,0,1,0,,23.55971577811037,Liquid,Plunge,-75505227.33971295,,,,,,,,,,,,,,-0.019876923076923077
MSTR,Strategy,0.0578,181.33,+9.910,42,0,31285555.0,5699339354.0,7.443,Loss,0.0,0.995,177.75,171.42,188.37,176.89,182.0,182.2,160,40,11.72%,0.15%,0.067,1.17,0.6,Software - Application,52105852767.55,48420298757.95,287353735.0,267028615.0,0.0128,-0.0721,-0.31489999999999996,-0.45030000000000003,-0.5316,-0.5232,-0.3739,177.750,+3.69%,+6.330,181.900,+0.31%,+0.570,-1,1,16.950000000000017,182.1966666666667,0,0,1,,23.70867826221363,Liquid,Bull,-7085578.658536481,,,,,,,,,,,,,,-0.00012780269058295786
PLTR,Palantir,0.0191,170.69,+3.200,34,0,35367971.0,6086002419.0,396.953,898.368,0.0,61.732,169.59,167.49,175.75,169.59,170.7,170.85,500,100,1.63%,0.02%,0.0368,0.92,0.6667000000000001,Software - Infrastructure,406828748533.22,369616096761.47,2383436338.0,2165423263.0,0.052000000000000005,-0.0033,-0.1761,0.0935,0.2515,1.571,1.2569,169.590,+1.25%,+2.100,170.800,+0.06%,+0.110,-1,1,8.259999999999991,172.01,0,0,0,,24.34364540759116,Liquid,Flat,-22736552.785714343,,,,,,,,,,,,,,0.0016227272727272707
AMZN,Amazon,0.0023,234.42,+0.540,34,1,45785363.0,10772961247.0,33.11,42.390,0.0,6.779,235.005,233.88,238.97,233.55,234.45,234.5,200,1900,0.47%,-0.01%,0.0232,1.06,-0.8095,Internet Retail,2506000437298.62,2274325060180.68,10690216011.0,9701924154.0,0.036000000000000004,0.0067,-0.0771,-0.006,0.09949999999999999,0.1125,0.06849999999999999,234.740,+0.37%,+0.860,234.550,+0.06%,+0.130,0,0,5.4199999999999875,235.64666666666665,0,0,0,,26.372349753249285,Liquid,Flat,-31086740.92988967,,0.7,,,,0.7,Imminent,,,,,,,0.00433589743589743
CRWV,CoreWeave,-0.0134,76.03,-1.030,32,-1,25651306.0,2028902202.0,,Loss,0.0,9.769,77.5,77.06,82.84,75.95,76.33,76.59,100,100,9.31%,-0.11%,0.0894,0.91,0.0,Software - Infrastructure,37887080437.36,20956644083.39,498317512.0,275636513.0,0.033,0.009300000000000001,-0.3981,-0.1873,-0.4921,0.9007999999999999,0.9007999999999999,77.500,+0.57%,+0.440,76.580,+0.72%,+0.550,-1,0,6.890000000000001,78.27333333333334,0,0,1,,22.95623592136659,Liquid,Flat,-25055629.80841801,,0.7,,,,0.7,Imminent,,,,,,,0.0016227272727272707
META,Meta Platforms,0.0097,647.1,+6.230,31,0,11640869.0,7504455585.0,28.632,27.120,0.0032,8.404,642.34,640.87,647.87,638.07,646.6,646.7,1560,40,0.53%,-0.04%,0.015300000000000001,0.6,0.95,Internet Content & Information,1631033408018.70,1410853049609.40,2520527597.0,2180270514.0,0.0555,0.07490000000000001,0.0147,-0.1393,-0.0664,0.095,0.10779999999999999,642.510,+0.26%,+1.640,646.600,-0.08%,-0.500,0,1,9.799999999999955,644.3466666666667,1,0,0,,25.573555978921842,Liquid,Flat,9811589.58571432,,,,,,,,,,,,,,0.011506849315068493
GOOG,Alphabet-C,0.0029,316.02,+0.900,30,0,24668179.0,7800819752.0,31.196,39.305,0.0026,9.857,316.9,315.12,318.6,314.22,316.36,316.75,100,100,0.23%,-0.06%,0.0139,0.57,0.0,Internet Content & Information,3813413340000.00,3456583974368.22,12067000000.0,10937864611.0,-0.0077,0.1065,0.11230000000000001,0.3496,0.7691,0.8349,0.6648000000000001,316.910,+0.57%,+1.790,316.740,+0.23%,+0.720,0,0,4.3799999999999955,316.28000000000003,0,0,0,,25.237630904370846,Liquid,Flat,-4392963.3835621355,,0.7,,,,0.7,Imminent,,,,,,,0.011506849315068493
AAPL,Apple,0.0109,286.19,+3.090,29,0,53669532.0,15327717663.0,38.363,38.363,0.0036,57.352,283.0,283.1,287.4,282.63,286.2,286.49,1000,500,0.36%,-0.05%,0.0169,1.13,0.3333,Consumer Electronics,4228844465070.00,4220477390476.23,14776353000.0,14747116917.0,0.037200000000000004,0.07,0.0647,0.2043,0.4428,0.1999,0.14800000000000002,283.040,-0.02%,-0.060,286.330,+0.05%,+0.140,0,1,4.769999999999982,285.4066666666667,1,0,0,,25.327208005647652,Liquid,Flat,26440964.40251608,,,,,,,,,,,,,,0.01933888888888888
AMD,Advanced Micro Devices,-0.0206,215.24,-4.520,29,0,42002462.0,9185179077.0,106.554,215.240,0.0,5.764,221.79,219.76,225.98,214.39,215.7,215.8,600,100,2.62%,-0.13%,0.0527,0.91,0.7143,Semiconductors,350419661069.60,345116953973.88,1628041540.0,1603405287.0,0.0009,-0.1051,-0.171,0.4216,0.7768,0.5151,0.7818999999999999,221.500,+0.79%,+1.740,215.799,+0.26%,+0.559,,1,11.590000000000003,218.53666666666666,0,0,1,,24.946835612422674,Liquid,Down,-35841617.70319225,,,,,,,,,,,,,,0.023376470588235287
ORCL,Oracle,0.0008,201.1,+0.160,27,2,19664471.0,4004774884.0,46.55,46.336,0.009000000000000001,23.734,205.14,200.94,209.7,200.0,201.69,201.8,440,520,1.22%,-0.15%,0.0483,0.77,-0.0833,Software - Infrastructure,573294392865.50,325182129157.20,2850792605.0,1617017052.0,0.0040999999999999995,-0.08529999999999999,-0.22010000000000002,-0.1553,0.1446,0.11960000000000001,0.2188,205.730,+2.38%,+4.790,201.750,+0.32%,+0.650,,0,9.699999999999989,203.6,0,0,0,,25.567394313261612,Liquid,Flat,-15204487.886597956,,,,,,,,,,,,,,0.0016227272727272707
BYND,Beyond Meat,-0.0373,1.29,-0.050,26,-1,233171375.0,314171582.0,,Loss,0.0,,1.395,1.34,1.42,1.23,1.23,1.24,17700,100,52.96%,-1.16%,0.1418,1.59,0.9887999999999999,Packaged Foods,585105533.49,568017816.81,453570181.0,440323889.0,0.49570000000000003,0.2404,-0.0719,-0.4901,-0.6183,-0.7399,-0.6568999999999999,1.390,+3.73%,+0.050,1.230,-4.65%,-0.060,,1,0.18999999999999995,1.3133333333333332,0,0,0,,20.51237370329398,Liquid,Down,-85905243.42105246,,,,,0.8,0.8,Momentum,,,,,,,-0.015305454545454544
CRWD,CrowdStrike,0.0246,516.55,+12.420,26,2,5055263.0,2607062469.0,,Loss,0.0,32.274,513.47,504.13,521.0,507.0,500.93,500.99,160,160,2.07%,-0.03%,0.0278,2.25,0.0,Software - Infrastructure,129630877567.00,126212604842.70,250955140.0,244337634.0,0.0192,-0.025,-0.0641,0.20670000000000002,0.083,0.48950000000000005,0.5097,512.130,+1.59%,+8.000,500.980,-3.01%,-15.570,0,0,16.870000000000005,514.85,1,1,0,,24.36234961317684,Liquid,Up,1841560.0928571098,,0.7,,,,0.7,Imminent,,,,,,,0.0016227272727272707
SOFI,SoFi Technologies,0.0165,29.51,+0.480,26,0,59744761.0,1786316568.0,52.696,75.666,0.0,4.053,29.39,29.03,30.42,29.315,29.66,29.68,100,400,5.04%,-0.07%,0.0381,1.07,-0.6,Credit Services,35586198828.44,34953738265.68,1205903044.0,1184470968.0,0.077,0.0913,-0.0366,0.1367,0.9595,0.8548,0.9162,29.400,+1.27%,+0.370,29.680,+0.58%,+0.170,-1,0,1.3900000000000006,29.748333333333335,0,0,0,,23.45666380209738,Liquid,Flat,-38658374.76470586,,0.7,,,,0.7,Imminent,,,,,,,0.007760465116279067
ALAB,Astera Labs,-0.1347,142.94,-22.250,25,1,17797295.0,2791388620.0,121.444,Loss,0.0,18.985,172.31,165.19,182.53,142.51,147.0,147.18,5400,400,12.97%,0.17%,0.24230000000000002,2.43,0.8621,Semiconductors,24143082871.04,19619305029.38,168903616.0,137255527.0,-0.0326,0.011000000000000001,-0.25379999999999997,-0.3385,0.512,0.3825,0.07919999999999999,172.010,+4.13%,+6.820,147.180,+2.97%,+4.240,,1,40.02000000000001,155.9933333333333,0,1,1,,22.674339174750653,Liquid,Plunge,-17414844.38280859,,,,,,,,,,,,,,0.023376470588235287
CRDO,Credo Technology,0.1012,188.44,+17.310,25,-4,16853544.0,3345630046.0,162.448,649.793,0.0,26.466,195.635,171.13,213.8,186.83,188.55,190.0,300,100,11.16%,0.25%,0.1576,1.75,0.5,Semiconductors,34038241128.36,28463296491.56,180631719.0,151046999.0,0.2492,0.2944,0.0432,0.2773,1.6303999999999998,2.9423000000000004,1.8037,195.270,+14.11%,+24.140,189.930,+0.79%,+1.490,-1,1,42.670000000000016,196.35666666666665,0,0,1,1,22.15804344847436,Liquid,Spike,-14841367.074527271,,,,,,,,,,,,,,0.023376470588235287
MDB,MongoDB,0.2223,401.99,+73.120,21,0,9487545.0,3870978085.0,,Loss,0.0,11.327,406.82,328.87,419.5,399.51,399.25,400.5,120,120,12.00%,0.02%,0.0608,3.76,0.0,Software - Infrastructure,32718673602.40,31784903895.08,81391760.0,79068892.0,0.2158,0.1837,0.08929999999999999,0.2434,0.9087999999999999,0.23629999999999998,0.7267,408.700,+24.27%,+79.830,399.950,-0.51%,-2.040,-1,0,90.63,407.0,0,1,1,1,22.332964412648654,Liquid,Spike,-7133456.795897933,,0.7,,,,0.7,Imminent,,,,,,,0.0016227272727272707
