Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
TSLA,Tesla,0.0472,298.26,+13.440,100,0,132387835.0,39642853304.0,170.434,146.205,0.0,12.868,290.21,284.82,307.04,290.0,299.28,299.3,100,900,4.77%,0.12%,0.059800000000000006,1.45,-0.8,Auto Manufacturers,960682399492.86,828461189282.04,3220956211.0,2777647654.0,0.0385,0.0467,0.18170000000000003,-0.1137,-0.0968,0.7343999999999999,-0.2614,290.210,+1.89%,+5.390,299.290,+0.35%,+1.030,,0,22.220000000000027,298.43333333333334,0,0,1,,26.697548723687685,Liquid,-4040004.3544603894,,,,,,,,,,,,,,-0.007679999999999998
NVDA,NVIDIA,-0.0060999999999999,116.65,-0.720,50,0,132972189.0,15520301345.0,39.676,39.676,0.0003,35.881,117.35,117.37,118.23,115.21,116.38,116.39,2000,2700,0.57%,0.04%,0.025699999999999997,0.74,-0.1489,Semiconductors,2846260000000.00,2741488308639.65,24400000000.0,23501828621.0,0.018799999999999997,0.0508,0.08439999999999999,-0.1104,-0.2024,0.3148,-0.1313,117.470,+0.09%,+0.100,116.390,-0.22%,-0.260,0,0,3.0200000000000102,116.69666666666667,0,0,0,,26.65990325969831,Liquid,-6164273.662251034,,0.35,,,,0.35,Imminent,,,,,,,0.013493939393939388
PLTR,Palantir,-0.0155,117.3,-1.850,47,0,81005270.0,9475122210.0,510.0,617.368,0.0,51.044,118.97,119.15,119.16,114.9,116.71,116.72,900,1500,3.74%,-0.07%,0.0358,0.61,-0.25,Software - Infrastructure,276817724168.10,254004148749.90,2359912397.0,2165423263.0,-0.0562,0.0401,0.32409999999999994,-0.0008,0.9325,4.5487,0.551,118.740,-0.34%,-0.410,116.720,-0.49%,-0.580,,0,4.259999999999991,117.12,1,0,0,,25.829200027740153,Liquid,10268273.661971703,,,,,,,,,,,,,,-0.005145999999999995
GOOG,Alphabet-C,-0.0088,154.38,-1.370,29,0,22871035.0,3538743036.0,17.229,19.201,0.0052,5.425,155.55,155.75,156.43,153.83,154.13,154.17,100,100,0.21%,0.01%,0.0167,0.69,0.0,Internet Content & Information,1873401300000.00,1688587538646.18,12135000000.0,10937864611.0,-0.0689,-0.057800000000000004,-0.0064,-0.16649999999999998,-0.1427,-0.096,-0.1884,155.590,-0.10%,-0.160,154.170,-0.14%,-0.210,0,0,2.5999999999999943,154.88,0,0,0,,24.739232730681845,Liquid,-13194827.884615663,,0.35,,,,0.35,Imminent,,,,,,,-0.0014253731343283594
MSTR,Strategy,0.004,416.03,+1.650,28,0,17161815.0,7157257037.0,,Loss,0.0,3.53,420.0,414.38,430.35,406.22,413.0,413.25,100,100,6.78%,-0.09%,0.0582,1.17,0.0,Software - Application,113743976147.09,105342553166.93,273403303.0,253209031.0,0.054900000000000004,0.1283,0.5276,0.273,0.2669,2.2923,0.4365,419.660,+1.27%,+5.280,413.000,-0.73%,-3.030,,0,24.129999999999995,417.5333333333333,0,0,1,,25.327418113276142,Liquid,-3207616.4794861916,,,,,,,,,,,,,,0.033735944700460825
QBTS,D-Wave Quantum,0.0643,11.09,+0.670,25,0,161687752.0,1767991110.0,,Loss,0.0,15.619,9.85,10.42,11.685,9.83,10.98,11.02,100,1000,57.39%,0.32%,0.17800000000000002,2.41,-0.8181999999999999,Computer Hardware,3240401084.49,3124235807.56,292191261.0,281716484.0,0.402,0.4728,0.5403,0.8361,5.2303,7.465599999999999,0.32020000000000004,9.900,-4.99%,-0.520,10.990,-0.90%,-0.100,,0,1.8550000000000004,10.868333333333334,1,1,0,,22.125295418882942,Liquid,57963533.73584897,,,,,,,,,,,,,,0.009906060606060614
AAPL,Apple,0.0053,198.53,+1.040,24,0,36453923.0,7241988541.0,30.923,32.652,0.005,44.394,199.0,197.49,200.54,197.535,198.51,198.6,300,700,0.24%,0.05%,0.0152,0.53,-0.4,Consumer Electronics,2965209535780.00,2960413114708.13,14935826000.0,14911666321.0,-0.0332,-0.051399999999999994,0.0426,-0.16190000000000002,-0.11710000000000001,0.08070000000000001,-0.20629999999999998,198.750,+0.64%,+1.260,198.524,-0.00%,-0.006,0,0,3.049999999999983,198.86833333333334,0,0,0,,25.341767317031454,Liquid,-12313055.522462416,,0.55,,,,0.55,Imminent,,,,,,,0.012193749999999998
GOOGL,Alphabet-A,-0.0098999999999999,152.75,-1.530,24,0,32435281.0,4967483524.0,17.047,18.998,0.0052,5.368,154.17,154.28,155.05,152.2,152.65,152.67,100,1400,0.30%,-0.03%,0.018500000000000003,0.64,-0.8667,Internet Content & Information,1853621250000.00,1670758819330.25,12135000000.0,10937864611.0,-0.0688,-0.056900000000000006,-0.0005,-0.1671,-0.1441,-0.09699999999999999,-0.19219999999999998,154.270,-0.01%,-0.010,152.650,-0.07%,-0.100,0,0,2.8500000000000227,153.33333333333334,0,0,0,,25.278557883006222,Liquid,-19916400.61403493,,0.35,,,,0.35,Imminent,,,,,,,-0.0014253731343283594
HIMS,Hims & Hers Health,0.0109,51.96,+0.560,23,0,61867550.0,3129864251.0,76.411,98.037,0.0,21.173,49.43,51.4,52.22,48.87,51.75,51.94,100,500,32.10%,-0.37%,0.0652,0.69,-0.6667000000000001,Household & Personal Products,11630285883.12,10013974580.64,223831522.0,192724684.0,0.2729,0.8498,0.9381,0.1213,0.8826,3.0217,1.1489,48.930,-4.81%,-2.470,51.930,-0.06%,-0.030,,0,3.3500000000000014,51.01666666666667,1,0,1,,23.388982848488066,Liquid,52264228.80597023,,,,,,,,,,,,,,0.02453214285714286
UNH,UnitedHealth,-0.0127,380.64,-4.910,20,2,8381054.0,3197727854.0,15.933,24.541,0.022099999999999998,3.453,385.67,385.55,386.553,378.54,380.2,380.4,100,100,0.93%,0.10%,0.0208,0.97,0.0,Healthcare Plans,348176102433.12,344255293087.68,914712333.0,904411762.0,-0.0482,-0.0908,-0.35960000000000003,-0.2752,-0.3666,-0.2373,-0.2443,385.500,-0.01%,-0.050,380.200,-0.12%,-0.440,0,0,8.012999999999977,381.91100000000006,0,0,0,,24.18366433198985,Liquid,-3988139.136652997,,0.55,,,,0.55,Imminent,,,,,,,-0.021618181818181818
AMD,Advanced Micro Devices,0.0112,102.84,+1.140,20,0,31704261.0,3252341847.0,75.065,102.840,0.0,2.88,102.585,101.7,103.54,101.6,102.68,102.7,100,200,1.98%,-0.06%,0.0191,0.59,-0.3333,Semiconductors,166745207413.80,164894199715.08,1621404195.0,1603405287.0,0.0409,0.0641,0.1594,-0.0795,-0.26170000000000004,-0.32520000000000004,-0.14859999999999998,102.800,+1.08%,+1.100,102.700,-0.14%,-0.140,0,0,1.940000000000012,102.66000000000001,1,0,0,,24.685264340173717,Liquid,8824897.391752625,,,,,,,,,,,,,,0.013493939393939388
RKLB,Rocket Lab,-0.1121,20.51,-2.590,19,1,30349715.0,636740029.0,,Loss,0.0,21.935,22.9,23.1,22.9,20.232,20.66,20.68,500,9900,7.46%,0.02%,0.1155,2.9,-0.9039,Aerospace & Defense,9463978380.43,8348987138.45,461432393.0,407069095.0,-0.1079,-0.0836,0.044800000000000006,-0.25739999999999996,0.0892,3.8146,-0.19469999999999998,22.800,-1.30%,-0.300,20.680,+0.83%,+0.170,,0,2.868000000000002,21.214,0,1,0,,21.57233684308103,Liquid,-24024961.7991004,,,,,,,,,,,,,,-0.008792424242424242
TEM,Tempus AI,-0.059,61.37,-3.850,19,1,15516407.0,977796497.0,,Loss,0.0,32.574,66.26,65.22,66.3,60.5,61.08,61.1,300,2500,15.41%,-0.13%,0.0889,0.87,-0.7857,Health Information Services,10624143955.65,6178849614.51,173116245.0,100681923.0,0.0755,0.16010000000000002,0.5232,-0.1693,-0.0986,0.6586,0.8178,66.240,+1.56%,+1.020,61.081,-0.47%,-0.289,,0,5.799999999999997,62.72333333333333,0,0,1,,22.694286051783887,Liquid,-10861484.900000012,,,,,,,,,,,,,,0.008051063829787245
TSM,Taiwan Semiconductor,0.0074,176.52,+1.300,19,-4,11582754.0,2059735534.0,21.44,23.954,0.013600000000000001,6.079,179.8,175.22,180.46,176.47,176.5,177.2,300,100,0.25%,-0.19%,0.022799999999999997,0.81,0.5,Semiconductors,915538632000.00,824705869945.92,5186600000.0,4672025096.0,-0.0154,0.0692,0.168,-0.1414,-0.04769999999999999,0.2534,-0.1027,179.580,+2.49%,+4.360,176.690,+0.10%,+0.170,0,1,5.240000000000009,177.8166666666667,0,0,0,,23.158909916180235,Liquid,-11292459.41353377,,0.55,,,,0.55,Imminent,,,,,,,0.013493939393939388
TTD,The Trade Desk,0.186,71.04,+11.140,18,1,48903743.0,3542299883.0,86.634,91.076,0.0,12.85,69.75,59.9,75.77,68.98,70.9,70.98,1000,100,10.92%,-0.23%,0.1134,3.64,0.8181999999999999,Software - Application,34911803045.76,31801978809.60,491438669.0,447662990.0,0.3134,0.31629999999999997,0.44189999999999996,-0.4188,-0.44170000000000004,-0.19879999999999998,-0.3956,69.880,+16.66%,+9.980,70.980,-0.08%,-0.060,-1,1,15.869999999999997,71.93,0,1,0,,22.77666852931711,Liquid,-19230190.546391685,,,,,,,,,,,,,,0.033735944700460825
COIN,Coinbase,-0.0348,199.32,-7.180,18,-1,16384204.0,3351845097.0,37.466,21.025,0.0,4.849,204.52,206.5,214.13,198.77,198.89,199.0,500,100,7.98%,-0.15%,0.07440000000000001,2.31,0.6667000000000001,Financial Data & Stock Exchanges,50767793424.48,40938878744.28,254704964.0,205392729.0,-0.0274,-0.0492,0.1751,-0.2749,-0.2999,-0.0529,-0.1973,204.220,-1.10%,-2.280,198.903,-0.21%,-0.418,-1,1,15.359999999999985,204.07333333333335,0,1,1,,23.76658375401015,Liquid,-15210856.057291703,,,,,,,,,,,,,,0.005978571428571429
MARA,MARA Holdings,0.1028999999999999,15.76,+1.470,16,0,86525424.0,1329574934.0,,9.162,0.0,1.489,14.125,14.29,16.15,14.065,15.72,15.73,3200,36400,25.64%,0.10%,0.1459,2.03,-0.8384,Capital Markets,5546381308.48,5318313163.44,351927748.0,337456419.0,0.08839999999999999,0.10210000000000001,0.34240000000000004,-0.0296,-0.2737,-0.198,-0.0602,14.100,-1.33%,-0.190,15.730,-0.19%,-0.030,,0,2.084999999999999,15.324999999999998,1,1,0,,22.431593073583997,Liquid,54156200.63309361,,,,,,,,,,,,,,0.08255666666666665
ASST,Asset Entities,0.0559,8.12,+0.430,15,0,54381334.0,429435541.0,,Loss,0.0,42.072,8.185,7.69,8.92,6.61,7.64,7.69,600,500,432.83%,-1.34%,0.3004,0.48,0.0909,Internet Content & Information,117034875.44,102020118.48,14413162.0,12564054.0,11.992,12.5605,16.488699999999998,11.1194,10.1248,3.2748000000000004,15.5714,8.050,+4.68%,+0.360,7.600,-6.40%,-0.520,1,1,2.3099999999999996,7.883333333333333,1,0,0,,20.70237720790946,Liquid,16714609.151515111,,,,,,,,,,,,,,-0.0014253731343283594
META,Meta Platforms,-0.0092,592.49,-5.520,14,0,10427286.0,6219472356.0,23.162,24.831,0.0034000000000000002,8.051,603.72,598.01,606.97,591.706,591.5,591.65,100,800,0.48%,0.06%,0.0255,0.67,-0.7778,Internet Content & Information,1489713751760.01,1291788476839.86,2514327249.0,2180270514.0,-0.0076,0.08259999999999999,0.08460000000000001,-0.1825,0.0233,0.25079999999999997,0.0128,603.020,+0.84%,+5.010,591.649,-0.14%,-0.841,0,0,15.26400000000001,597.0553333333334,0,0,0,,25.21813994221526,Liquid,-9356139.220125798,,0.35,,,,0.35,Imminent,,,,,,,-0.0014253731343283594
RGTI,Rigetti Computing,0.0262,10.58,+0.270,14,0,58545523.0,606087607.0,,Loss,0.0,23.882,10.31,10.31,10.64,10.04,10.52,10.55,1000,1000,20.76%,0.09%,0.0582,1.36,0.0,Computer Hardware,3024060737.26,2983209135.46,285828047.0,281966837.0,-0.004699999999999999,0.1291,0.1231,-0.09960000000000001,5.2235000000000005,7.265599999999999,-0.30670000000000003,10.330,+0.19%,+0.020,10.550,-0.28%,-0.030,,0,0.6000000000000014,10.42,1,0,0,,21.691860193917428,Liquid,46836418.39999993,,,,,,,,,,,,,,0.009906060606060614
AMZN,Amazon,0.0051,193.06,+0.980,14,0,29663143.0,5717761709.0,31.442,34.911,0.0,6.7,193.375,192.08,194.69,191.16,193.1,193.2,1000,800,0.32%,0.01%,0.0184,0.65,0.11109999999999999,Internet Retail,2049592995695.42,1810847541980.68,10616352407.0,9379713778.0,0.016200000000000003,0.0215,0.0653,-0.1567,-0.0983,0.018799999999999997,-0.12,193.050,+0.50%,+0.970,193.200,+0.07%,+0.140,0,1,3.530000000000001,192.97000000000003,1,0,0,,25.092490448990674,Liquid,2268852.2974505103,,,,,,,,,,,,,,0.009245000000000001
LYFT,Lyft Inc,0.2808,16.65,+3.650,13,4,107486139.0,1717144264.0,111.0,277.500,0.0,8.35,14.655,13.0,16.78,14.63,16.68,16.7,46900,3600,28.02%,-0.07%,0.1654,6.53,0.8573999999999999,Software - Application,6998794200.00,6387962759.55,420348000.0,383661427.0,0.31620000000000004,0.3636,0.5233,0.2566,-0.0636,-0.0342,0.2907,14.690,+13.00%,+1.690,16.700,+0.30%,+0.050,,1,3.780000000000001,16.02,1,1,0,,21.942430105428695,Liquid,94487815.21395323,,,,,,,,,,,,,,0.033735944700460825
INTC,Intel,0.02,21.42,+0.420,13,-1,51768565.0,1096552828.0,,Loss,0.011699999999999999,0.936,21.2,21.0,21.45,20.83,21.38,21.4,800,500,1.21%,0.05%,0.029500000000000002,0.84,0.23079999999999998,Semiconductors,93434040000.00,91446111361.08,4362000000.0,4269192874.0,0.0388,0.0683,0.0775,-0.0472,-0.1404,-0.2836,0.0683,21.250,+1.19%,+0.250,21.380,-0.19%,-0.040,0,1,0.620000000000001,21.233333333333334,1,0,0,,22.808006828094875,Liquid,46758703.870968156,,,,,,,,,,,,,,0.013493939393939388
