Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
INTC,Intel,0.2276999999999999,30.57,+5.670,100,0,523907959.0,16396723135.0,,Loss,0.0040999999999999995,1.458,31.78,24.9,32.377,30.16,30.36,30.39,408,600,11.24%,0.07%,0.08900000000000001,8.25,-0.1905,Semiconductors,142769894482.98,142522926392.37,4670261514.0,4662182741.0,0.2422,0.2422,0.2986,0.3557,0.2942,0.4718,0.5246999999999999,30.380,-0.62%,-0.190,30.530,-0.13%,-0.040,,0,7.477000000000004,31.035666666666668,0,1,0,,24.077310927706527,Liquid,Spike,-330130545.20658565,,,,,,,,,,,,,,0.03446268656716417
NVDA,NVIDIA,0.0349,176.24,+5.950,37,0,191763313.0,33691239675.0,50.21,59.945,0.0002,42.766,173.98,170.29,177.1,172.96,175.7,175.71,111,290,0.82%,0.03%,0.024300000000000002,1.22,-0.4464,Semiconductors,4282632000000.00,4141962276165.04,24300000000.0,23501828621.0,-0.0052,0.026699999999999998,0.0048,0.1917,0.5818,0.555,0.3127,175.700,-0.31%,-0.540,176.390,+0.09%,+0.150,0,0,6.810000000000002,175.4333333333333,1,0,0,,26.756477923680198,Liquid,Up,112093530.78744073,,0.7,,,,0.7,Imminent,,,,,,,0.03446268656716417
AMD,Advanced Micro Devices,-0.0078,157.92,-1.240,36,0,84549468.0,13070856216.0,91.283,157.920,0.0,4.295,150.96,159.16,158.77,149.85,156.03,156.1,44,19,5.27%,0.07%,0.055999999999999994,2.13,0.3968,Semiconductors,256279475366.88,253209762923.04,1622843689.0,1603405287.0,0.014499999999999999,-0.0239,-0.0441,0.1408,0.4807,0.0649,0.3074,156.050,-1.18%,-1.870,157.600,-0.20%,-0.320,,1,9.310000000000002,155.51333333333332,1,1,1,,25.689130388372718,Liquid,Flat,68435780.15246597,,,,,,,,,,,,,,0.03446268656716417
TSLA,Tesla,-0.0212,416.85,-9.010,29,0,90454509.0,38419741332.0,248.125,204.338,0.0,17.928,428.865,425.86,432.22,416.56,419.15,419.23,264,310,3.26%,0.12%,0.0368,0.68,-0.0801,Auto Manufacturers,1386089146829.10,1157862424569.90,3325150886.0,2777647654.0,0.1303,0.2314,0.287,0.2243,0.5262,0.8347,0.0322,419.150,+0.55%,+2.300,418.000,+0.28%,+1.150,,0,15.660000000000025,421.8766666666667,0,0,0,,26.562930415417917,Liquid,Down,-87104341.99999976,,,,,,,,,,,,,,0.005059999999999997
PLTR,Palantir,0.0513,176.97,+8.640,18,1,70768631.0,12409146996.0,589.9,931.421,0.0,70.816,170.27,168.33,178.8,169.39,176.01,176.21,26,151,3.27%,0.08%,0.0559,1.43,-0.7062,Software - Infrastructure,419833438244.37,383214954853.11,2372342421.0,2165423263.0,0.0767,0.1334,0.1344,0.23559999999999998,0.9643999999999999,3.8645,1.3399,176.140,-0.47%,-0.830,177.300,+0.19%,+0.330,,0,10.469999999999999,175.0533333333333,1,0,1,,24.421638986513827,Liquid,Bull,43243318.623804346,,,,,,,,,,,,,,0.018490303030303024
OPEN,Opendoor Technologies,-0.0264,9.94,-0.270,18,-1,263957338.0,2672579489.0,,Loss,0.0,11.598,10.15,10.21,10.49,9.79,9.98,9.99,6565,4276,40.23%,0.30%,0.06860000000000001,0.46,0.21109999999999998,Real Estate Services,7315384608.84,6522532784.74,735954186.0,656190421.0,-0.055099999999999996,0.6678000000000001,2.0869999999999997,17.076,7.4957,3.5181999999999998,5.2125,9.980,+0.40%,+0.040,10.009,+0.69%,+0.069,,1,0.7000000000000011,10.073333333333332,0,0,0,,23.430653781304855,Liquid,Down,-150832764.57142848,,,,,,,,,,,,,,0.011463414634146336
SOFI,SoFi Technologies,0.0356999999999999,28.11,+0.970,13,0,71508277.0,2000903295.0,56.22,72.076,0.0,4.906,27.59,27.14,28.577,27.08,28.1,28.12,32,200,6.07%,0.09%,0.0552,1.1,-0.7241,Credit Services,33660322311.00,33104497462.23,1197450100.0,1177676893.0,0.0828,0.1076,0.2482,0.7735,1.3041,2.4661,0.8253,28.129,+0.07%,+0.019,28.231,+0.43%,+0.121,,0,1.4970000000000034,27.92233333333333,1,0,0,,23.196966632097478,Liquid,Up,26893226.420173563,,,,,,,,,,,,,,0.020785416666666657
ORCL,Oracle,-0.0159,296.62,-4.790,11,0,24673116.0,7356499842.0,68.662,68.345,0.0060999999999999995,34.896,303.035,301.41,303.82,292.0,297.7,298.02,102,100,1.53%,0.07%,0.0392,0.5,0.009899999999999999,Software - Infrastructure,842909206680.00,479639597964.24,2841714000.0,1617017052.0,-0.0365,0.3301,0.2619,0.38079999999999997,1.0464,0.8217,0.7946,297.730,+0.37%,+1.110,297.750,+0.38%,+1.130,,0,11.819999999999993,297.47999999999996,0,0,0,,24.500793459851018,Liquid,Flat,-5385502.47715733,,,,,,,,,,,,,,0.018490303030303024
BMNR,Bitmine Immersion Technologies,0.0506,59.96,+2.890,11,0,64933681.0,3959117942.0,,Loss,0.0,3527.058,59.5,57.07,63.53,58.8,59.3,60.49,201,12,39.98%,0.10%,0.08289999999999999,1.17,0.8873000000000001,Capital Markets,10402877122.00,9738017677.32,173496950.0,162408567.0,0.2547,0.42119999999999996,0.1517,12.5656,4.7654000000000005,4.996,6.687200000000001,59.540,-0.70%,-0.420,59.960,0.00%,0.000,-1,0,6.460000000000001,60.76333333333333,0,0,1,,22.188214640892106,Liquid,Bull,-33084602.792811766,,0.7,,,,0.7,Imminent,,,,,,,0.008591463414634142
CRCL,Circle,0.0716,140.42,+9.380,10,1,15938994.0,2220469786.0,,192.356,0.0,13.655,134.74,131.04,143.58,134.07,143.75,143.99,10,10,17.58%,0.22%,0.0726,0.95,0.0,Capital Markets,32375937861.68,12731253722.60,230565004.0,90665530.0,0.050300000000000004,0.19519999999999998,0.0189,-0.3693,3.5297,3.5297,3.5297,143.840,+2.44%,+3.420,141.750,+0.95%,+1.330,,0,12.54000000000002,139.35666666666665,1,0,1,,22.61548739387064,Liquid,Bull,5346518.492113502,,,,,,,,,,,,,,0.008591463414634142
