Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
NVDA,NVIDIA,-0.0031,184.97,-0.580,98,0,144719705.0,26750116259.0,45.784,62.914,0.0002,37.802,185.56,185.55,185.717,183.32,184.3,184.32,1800,1700,0.62%,0.09%,0.0129,0.82,0.0286,Semiconductors,4494771000000.00,4347133240026.37,24300000000.0,23501828621.0,0.0194,0.013300000000000001,-0.0707,0.0407,0.2716,0.3329,0.3778,185.370,-0.10%,-0.180,184.320,-0.35%,-0.650,1,1,2.39700000000002,184.669,1,0,0,,27.324179652384917,Liquid,Flat,54518937.67834698,,,,,,,,,,,,,,0.008198529411764702
NFLX,Netflix,-0.0008,96.71,-0.080,54,0,51745577.0,4991126712.0,40.396,48.769,0.0,15.789,97.03,96.79,97.24,95.45,96.48,96.49,1020,20,1.23%,-0.03%,0.018500000000000003,0.7,0.9615,Entertainment,409791540211.40,406672277147.60,4237323340.0,4205069560.0,-0.11560000000000001,-0.0959,-0.1366,-0.1956,-0.20879999999999999,0.058499999999999996,0.085,97.040,+0.26%,+0.250,96.480,-0.24%,-0.230,1,1,1.789999999999992,96.46666666666665,1,0,0,,26.46357498893741,Liquid,Flat,21102944.810055662,,,,,,,,,,,,,,0.01281041666666667
TSLA,Tesla,0.0127,445.17,+5.590,51,0,62367442.0,27838514307.0,307.013,218.220,0.0,18.514,437.54,439.58,452.39,435.7,445.4,445.49,120,280,2.61%,0.02%,0.038,0.88,-0.4,Auto Manufacturers,1480554918573.39,1062031798037.76,3325819167.0,2385676928.0,0.0371,0.06559999999999999,-0.0001,0.0857,0.3823,0.1421,0.1023,437.450,-0.48%,-2.130,445.400,+0.05%,+0.230,,0,16.689999999999998,444.42,1,0,0,,26.479425928087903,Liquid,Flat,8407833.70281627,,,,,,,,,,,,,,-0.007151428571428567
ORCL,Oracle,0.0045,221.53,+0.990,31,3,17643643.0,3899376305.0,51.28,51.043,0.008100000000000001,26.145,220.03,220.54,222.62,218.28,223.2,223.58,40,80,1.09%,-0.02%,0.0197,0.78,-0.3333,Software - Infrastructure,631536085785.65,358217787529.56,2850792605.0,1617017052.0,0.1016,0.1061,-0.0801,-0.2655,0.0546,0.1748,0.34259999999999996,219.970,-0.26%,-0.570,223.310,+0.80%,+1.780,0,0,4.340000000000003,220.80999999999997,1,0,0,,24.298753065928096,Liquid,Flat,8781167.94470044,,0.7,,,,0.7,Imminent,,,,,,,0.007000641025641025
META,Meta Platforms,-0.0148,656.96,-9.840,27,0,12997116.0,8537556234.0,29.069,27.533,0.0032,8.532,663.765,666.8,664.48,653.34,654.78,654.84,40,400,0.60%,0.04%,0.0167,0.7,-0.8181999999999999,Internet Content & Information,1655885810125.12,1432350516877.44,2520527597.0,2180270514.0,0.0152,0.0716,0.039900000000000005,-0.14029999999999998,-0.055099999999999996,0.0741,0.1247,664.070,-0.41%,-2.730,654.840,-0.32%,-2.120,0,0,13.459999999999923,658.2600000000001,0,0,0,,25.731611802427523,Liquid,Flat,-4550157.307001775,,0.7,,,,0.7,Imminent,,,,,,,0.0049093333333333315
SOFI,SoFi Technologies,-0.0283,26.83,-0.780,24,3,57832135.0,1563232002.0,47.91,68.794,0.0,3.851,27.24,27.61,27.45,26.55,26.83,26.84,100,100,4.72%,-0.11%,0.0326,0.76,0.0,Credit Services,33817833201.34,32853697634.28,1260448498.0,1224513516.0,-0.0908,-0.0208,-0.1215,-0.0304,0.7467,0.7232,0.7422,27.240,-1.34%,-0.370,26.830,+0.00%,+0.000,,0,1.0599999999999987,26.94333333333333,0,0,0,,23.36563935103554,Liquid,Down,-21847695.444444697,,,,,,,,,,,,,,0.007391836734693873
CRWV,CoreWeave,0.0513,90.66,+4.420,23,-3,34362163.0,3033931675.0,,Loss,0.0,11.649,84.52,86.24,91.22,83.77,90.29,90.39,1000,500,12.91%,0.00%,0.0864,1.26,0.3333,Software - Infrastructure,45177465637.92,24129848741.28,498317512.0,266157608.0,0.1924,0.2318,-0.1416,-0.24739999999999998,-0.4667,1.2665,1.2665,84.430,-2.10%,-1.810,90.390,-0.30%,-0.270,,1,7.450000000000003,88.55,1,0,1,,23.20993772376923,Liquid,Bull,29196307.622818775,,,,,,,,,,,,,,0.007000641025641025
AMD,Advanced Micro Devices,0.0023,221.62,+0.510,23,6,25166128.0,5579629631.0,109.712,221.620,0.0,5.935,221.04,221.11,224.84,217.907,220.65,220.66,300,200,1.57%,0.05%,0.031400000000000004,0.79,0.2,Semiconductors,360806566094.80,355346679704.94,1628041540.0,1603405287.0,0.0296,0.030600000000000002,-0.0916,0.37520000000000003,0.7479,0.6934,0.8348,220.500,-0.28%,-0.610,220.660,-0.43%,-0.960,,1,6.932999999999993,221.45566666666664,1,0,0,,26.47395288418035,Liquid,Flat,1789542.9257175664,,,,,,,,,,,,,,0.008198529411764702
PLTR,Palantir,0.0019,181.84,+0.350,22,7,18937574.0,3441603402.0,422.883,957.052,0.0,65.764,180.97,181.49,182.85,180.38,181.31,181.47,200,500,0.88%,0.07%,0.013600000000000001,0.59,-0.4286,Software - Infrastructure,433404063701.92,393760566143.92,2383436338.0,2165423263.0,0.0653,0.1207,-0.0608,0.0621,0.2992,1.5094999999999998,1.4043,180.966,-0.29%,-0.524,181.240,-0.33%,-0.600,0,0,2.469999999999999,181.69000000000003,1,0,0,,24.842608076218845,Liquid,Flat,3450165.303643857,,0.7,,,,0.7,Imminent,,,,,,,0.007000641025641025
GOOG,Alphabet-C,0.0105,317.75,+3.300,22,-2,14151337.0,4477547270.0,31.367,39.521,0.0026,9.911,313.1,314.45,318.709,312.62,317.05,317.18,400,100,0.13%,0.03%,0.0194,0.61,0.6,Internet Content & Information,3834289250000.00,3475506480145.25,12067000000.0,10937864611.0,0.0060999999999999995,-0.0016,0.0942,0.26289999999999997,0.8292,0.8012,0.675,313.250,-0.38%,-1.200,317.110,-0.20%,-0.640,0,1,6.088999999999999,316.35966666666667,1,0,0,,24.668302423290555,Liquid,Flat,9693747.187879767,0.6,,,,,0.6,Recursor,,,,,,,0.0049093333333333315
