Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
NVDA,NVIDIA,0.025,190.04,+4.630,82,0,196387351.0,37419690476.0,47.039,64.639,0.0002,38.839,184.26,185.41,193.66,183.95,189.69,189.7,1000,1000,0.84%,-0.12%,0.0524,0.96,0.0,Semiconductors,4617972000000.00,4466287511134.84,24300000000.0,23501828621.0,0.0239,0.0191,0.027999999999999997,-0.0161,0.044199999999999996,0.4232,0.019,184.280,-0.61%,-1.130,189.690,-0.18%,-0.350,,0,9.710000000000008,189.21666666666667,1,0,1,,27.026796981082324,Liquid,Up,49956411.63439746,,,,,,,,,,,,,,0.008229411764705877
HIMS,Hims & Hers Health,-0.1603,19.33,-3.690,68,0,144202365.0,2593002988.0,36.471,36.471,0.0,7.574,17.83,23.02,19.52,16.35,19.42,19.43,4300,1000,70.62%,-0.22%,0.1377,3.9,0.6225999999999999,Drug Manufacturers - Specialty & Generic,4400445775.62,3947213216.64,227648514.0,204201408.0,-0.26890000000000003,-0.3616,-0.39,-0.5136999999999999,-0.5714,-0.5682,-0.4047,17.830,-22.55%,-5.190,19.420,+0.47%,+0.090,,1,6.669999999999998,18.400000000000002,1,1,0,,22.910934213148817,Liquid,Plunge,126916277.0820188,,,,,,,,,,,,,,-0.003371875000000001
MU,Micron Technology,-0.0283999999999999,383.5,-11.190,65,0,31009558.0,11915980411.0,36.454,50.527,0.0012,7.339,380.69,394.69,391.81,370.68,379.48,379.53,200,900,2.85%,-0.11%,0.0535,0.71,-0.6364,Semiconductors,431632801593.50,416864730483.50,1125509261.0,1087000601.0,-0.124,-0.0144,0.11130000000000001,0.5912,2.1072,3.0107999999999997,0.34369999999999995,380.400,-3.62%,-14.290,379.530,-1.04%,-3.970,,0,24.00999999999999,381.99666666666667,1,0,1,,25.579904485337437,Liquid,Down,6618698.844297196,,,,1.4,,1.4,Gap_Fill,,,,,,,0.008229411764705877
MSFT,Microsoft,0.0311,413.6,+12.460,64,0,45480526.0,18714422961.0,25.882,30.322,0.008199999999999999,7.857,404.85,401.14,414.89,400.87,415.65,415.75,2600,40,0.61%,-0.14%,0.035,0.83,0.9697,Software - Infrastructure,3071240185833.60,3070009461543.20,7425629076.0,7422653437.0,-0.0231,-0.12050000000000001,-0.13699999999999998,-0.18539999999999998,-0.1973,0.010700000000000001,-0.1448,404.470,+0.83%,+3.330,415.730,+0.51%,+2.130,,1,14.019999999999982,409.7866666666667,1,0,0,,25.67085859399371,Liquid,Up,37111071.14408011,,,,,,,,,,,,,,0.013464583333333332
ORCL,Oracle,0.0964,156.59,+13.770,62,0,49936490.0,7787596776.0,29.434,36.080,0.0121,15.02,148.49,142.82,159.75,147.0,157.22,157.49,80,800,2.93%,-0.46%,0.08929999999999999,1.2,-0.8181999999999999,Software - Infrastructure,449903426700.00,267171347705.71,2873130000.0,1706183969.0,-0.0217,-0.1417,-0.2112,-0.33520000000000005,-0.3685,-0.1159,-0.1945,148.600,+4.05%,+5.780,157.401,+0.52%,+0.811,,0,16.930000000000007,154.4466666666667,1,0,1,,23.563806029567214,Liquid,Spike,25183657.309803948,,,,,,,,,,,,,,0.013464583333333332
PLTR,Palantir,0.0516,142.91,+7.010,56,0,58042462.0,8270032957.0,226.841,226.841,0.0,46.114,136.58,135.9,145.87,134.776,144.16,144.18,200,200,2.68%,-0.34%,0.0816,0.63,0.0,Software - Infrastructure,340616887063.58,309460638515.33,2383436338.0,2165423263.0,-0.032799999999999996,-0.1467,-0.1948,-0.2516,-0.1788,0.22510000000000002,-0.196,136.260,+0.26%,+0.360,144.180,+0.89%,+1.270,,0,11.093999999999994,141.18533333333335,1,0,1,,24.98033069727212,Liquid,Bull,27069740.254912466,,,,,,,,,,,,,,0.013464583333333332
AMZN,Amazon,-0.0076,208.72,-1.600,54,0,91178443.0,19015749350.0,29.11,29.110,0.0,5.45,208.97,210.32,212.81,203.35,208.86,208.87,100,5000,0.94%,-0.22%,0.045,1.07,-0.9608,Internet Retail,2240592683986.40,2034304046360.08,10734920870.0,9746569789.0,-0.1409,-0.1246,-0.1563,-0.16210000000000002,-0.0984,-0.1047,-0.09570000000000001,208.310,-0.96%,-2.010,208.882,+0.08%,+0.162,,0,9.460000000000008,208.29333333333332,1,0,0,,26.996842752599623,Liquid,Flat,12337040.91331924,,,,,,,,,,,,,,0.006253333333333327
TSLA,Tesla,0.0151,417.32,+6.210,53,0,54484258.0,22705725311.0,386.407,386.407,0.0,19.065,409.905,411.11,421.25,407.29,417.31,417.4,40,280,1.94%,-0.14%,0.034,0.83,-0.75,Auto Manufacturers,1565964915562.88,1173770031317.88,3752431984.0,2812637859.0,-0.0106,-0.041100000000000005,-0.0622,-0.0507,0.2451,0.18989999999999999,-0.07200000000000001,409.930,-0.29%,-1.180,417.311,-0.00%,-0.009,,0,13.95999999999998,415.28666666666663,1,0,0,,26.199353482173624,Liquid,Flat,23807591.246418238,,,,,,,,,,,,,,-0.01569285714285714
SNDK,SanDisk,-0.0243,583.4,-14.550,40,0,15290721.0,8977625539.0,,Loss,0.0,8.429,592.165,597.95,603.98,551.51,578.5,579.91,600,200,11.12%,0.23%,0.08779999999999999,0.55,0.5,Computer Hardware,86090733066.60,80236520590.20,147567249.0,137532603.0,-0.12300000000000001,0.23920000000000002,0.5458,1.1481999999999999,11.816300000000002,15.64,1.4577,590.640,-1.22%,-7.310,579.200,-0.72%,-4.200,1,1,52.47000000000003,579.63,1,0,1,,24.13320910116411,Liquid,Down,3295941.576329313,,,,1.6,,1.6,Gap_Fill,,,,,,,0.01546470588235294
AMD,Advanced Micro Devices,0.0363,216.0,+7.560,40,0,38810841.0,8313078600.0,81.509,81.509,0.0,5.59,206.895,208.44,217.6,204.15,215.12,215.14,100,400,2.42%,-0.12%,0.0645,0.62,-0.6,Semiconductors,352168742088.00,346335541992.00,1630410843.0,1603405287.0,-0.1229,-0.1405,0.06309999999999999,-0.0906,0.2263,0.9551000000000001,0.0086,206.260,-1.05%,-2.180,215.138,-0.40%,-0.862,,0,13.449999999999989,212.58333333333334,1,0,1,,25.311633836079917,Liquid,Up,29577034.962825306,,,,,,,,,,,,,,0.008229411764705877
