Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
TSLA,Tesla,0.0331,459.46,+14.740,94,2,98122285.0,44651283080.0,273.488,225.225,0.0,19.76,443.8,444.72,462.29,440.75,461.38,461.49,100,200,3.53%,-0.02%,0.0484,1.09,-0.3333,Auto Manufacturers,1527773826081.56,1276217991106.84,3325150886.0,2777647654.0,0.037599999999999995,0.0789,0.3753,0.5428000000000001,0.688,0.7807,0.1377,443.860,-0.19%,-0.860,461.400,+0.42%,+1.940,,0,21.54000000000002,454.1666666666667,1,0,0,,26.401923143256532,Liquid,72338991.91272017,,,,,,,,,,,,,,0.0026485714285714224
NVDA,NVIDIA,0.0034999999999999,187.24,+0.660,87,0,173844901.0,32443148365.0,53.344,63.687,0.0002,45.435,185.24,186.58,188.14,183.9,186.94,186.95,800,500,0.74%,-0.10%,0.0227,0.95,0.23079999999999998,Semiconductors,4549932000000.00,4400482390996.04,24300000000.0,23501828621.0,0.057999999999999996,0.09949999999999999,0.0975,0.1703,0.6379,0.6008,0.3946,185.210,-0.73%,-1.370,186.950,-0.16%,-0.290,0,1,4.239999999999981,186.42666666666665,1,0,0,,27.745269376785632,Liquid,100042820.38679397,,,,,,,,,,,,,,0.011091044776119397
INTC,Intel,0.0712,35.94,+2.390,73,4,162649650.0,5684885211.0,,Loss,0.0034999999999999996,1.714,33.53,33.55,36.06,33.5,35.8,35.83,2500,300,3.49%,-0.04%,0.07629999999999999,0.79,0.7857,Semiconductors,167849198813.16,167558847711.54,4670261514.0,4662182741.0,0.1512,0.4434,0.4975,0.5235,0.6693000000000001,0.584,0.7925,33.540,-0.03%,-0.010,35.790,-0.42%,-0.150,,1,2.5600000000000023,35.166666666666664,1,0,0,,23.733499795188177,Liquid,147401245.31249943,,,,,,,,,,,,,,0.011091044776119397
LAC,Lithium Americas,0.2329,7.04,+1.330,63,6,215964639.0,1538209228.0,,Loss,0.0,2.76,7.47,5.71,7.55,6.58,6.94,6.95,13800,6000,104.10%,0.35%,0.1699,1.5,0.39390000000000003,Other Industrial Metals & Mining,1701306154.24,1460565307.52,241662806.0,207466663.0,0.1714,1.1595,1.4615,1.5693000000000001,1.5881999999999998,1.7393,1.3703999999999998,7.490,+31.17%,+1.780,6.940,-1.42%,-0.100,,1,1.8399999999999999,7.056666666666666,0,0,0,,21.84817476261207,Liquid,-11132197.886597902,,,,,,,,,,,,,,0.0402255319148936
META,Meta Platforms,-0.0232,717.34,-17.040,62,10,20419633.0,14645816299.0,26.028,30.064,0.0029,9.238,721.49,734.38,721.85,710.2,718.78,718.95,100,200,0.94%,-0.13%,0.0159,1.86,-0.3333,Internet Content & Information,1802059565676.50,1563995250512.76,2512141475.0,2180270514.0,-0.057,-0.0746,-0.026099999999999998,-0.0039000000000000003,0.22640000000000002,0.2483,0.228,721.270,-1.79%,-13.110,718.770,+0.20%,+1.430,1,0,24.17999999999995,716.4633333333335,1,0,0,,25.592025478470667,Liquid,4609754.059227469,,,0.56,,,0.56,Failed_Breakdown,,,,,,,-0.00949594594594594
SOFI,SoFi Technologies,-0.025,25.76,-0.660,60,-1,81148117.0,2132438242.0,51.52,66.051,0.0,4.496,26.73,26.42,27.33,25.64,26.02,26.06,4700,300,6.89%,-0.14%,0.064,1.4,0.88,Credit Services,30846314576.00,30323529286.40,1197450100.0,1177155640.0,-0.0942,-0.0508,0.0519,0.2912,1.2616,2.3761,0.6727,26.720,+1.14%,+0.300,26.020,+1.01%,+0.260,,1,1.6899999999999977,26.243333333333336,0,0,1,,23.073389103286885,Liquid,-69624124.05325432,,,,,,,,,,,,,,0.0022749999999999975
OPEN,Opendoor Technologies,0.0113,8.06,+0.090,46,1,178502351.0,1485048461.0,,Loss,0.0,9.404,8.1,7.97,8.8,7.86,8.07,8.09,1400,20200,25.17%,-0.06%,0.11789999999999999,0.74,-0.8704000000000001,Real Estate Services,5931790739.16,5715941843.56,735954186.0,709173926.0,-0.0207,-0.21059999999999998,0.5711999999999999,10.0139,6.394500000000001,3.2420999999999998,4.0375,8.100,+1.63%,+0.130,8.072,+0.14%,+0.012,-1,0,0.9400000000000004,8.24,0,0,1,,22.89654060310449,Liquid,-102543903.76595742,,,,,,,,,,,,,,0.0010239130434782627
MU,Micron Technology,0.0886,182.15,+14.830,43,16,41674762.0,7385106321.0,23.998,23.998,0.0025,3.763,165.6,167.32,182.39,165.5,181.7,181.91,100,1200,3.83%,0.12%,0.1009,1.3,-0.8462000000000001,Semiconductors,203848637147.15,197997159472.15,1119125101.0,1087000601.0,0.1264,0.13849999999999998,0.5343,0.46399999999999997,1.3414,0.8244,1.1692,165.630,-1.01%,-1.690,181.726,-0.23%,-0.424,,0,16.889999999999986,176.67999999999998,1,0,1,,23.726255841636156,Liquid,40490399.31438731,,,,,,,,,,,,,,0.011091044776119397
CRWV,CoreWeave,0.0015,137.05,+0.200,40,-8,22675047.0,3074069200.0,,Loss,0.0,25.197,135.93,136.85,137.61,132.27,136.9,137.0,100,1600,11.03%,0.10%,0.039,0.57,-0.8824,Software - Infrastructure,66970324809.30,28164781358.15,488656146.0,205507343.0,0.0274,0.134,0.5247999999999999,-0.0951,1.8100999999999998,2.4263,2.4263,135.620,-0.90%,-1.230,137.000,-0.04%,-0.050,1,0,5.340000000000003,135.64333333333335,1,0,0,,24.94704553346479,Liquid,17919231.898876388,,,,,,,,,,,,,,0.006260122699386507
ORCL,Oracle,0.0276,289.01,+7.770,39,-1,23378324.0,6691051817.0,66.9,66.592,0.0062,34.109,278.8,281.24,289.99,277.88,289.06,289.29,100,100,1.45%,-0.27%,0.0431,0.77,0.0,Software - Infrastructure,823907570771.05,467334098198.52,2850792605.0,1617017052.0,-0.06309999999999999,-0.041100000000000005,0.2934,0.2351,1.0808,0.747,0.7486,278.960,-0.81%,-2.280,289.000,-0.00%,-0.010,,0,12.110000000000014,285.62666666666667,1,0,0,,24.308905019119155,Liquid,19594549.017340973,,,,,,,,,,,,,,0.006260122699386507
