Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
NVDA,NVIDIA,0.0213,187.05,+3.910,77,0,206188642.0,38739187823.0,46.299,63.622,0.0002,38.228,186.5,183.14,189.7,186.33,187.7,187.72,800,2100,0.88%,0.07%,0.0184,1.33,-0.4483,Semiconductors,4545315000000.00,4396017043558.05,24300000000.0,23501828621.0,0.0109,0.0029,0.0525,0.0242,0.0782,0.4008,0.0029,186.410,+1.79%,+3.270,187.720,+0.36%,+0.670,0,0,6.560000000000002,187.6933333333333,0,0,0,,26.8193417521789,Liquid,Up,-118084296.45697282,,0.7,,,,0.7,Imminent,,,,,,,0.007222388059701491
TSM,Taiwan Semiconductor,0.0444,341.64,+14.530,70,0,42188476.0,14571396424.0,32.608,32.608,0.0089,10.336,342.805,327.11,351.33,337.92,343.25,343.28,840,200,0.90%,-0.13%,0.040999999999999995,3.59,0.6154,Semiconductors,1771950024000.00,1596150653797.44,5186600000.0,4672025096.0,0.07429999999999999,0.1242,0.1909,0.1505,0.39899999999999997,0.6117,0.1242,342.990,+4.85%,+15.880,343.250,+0.47%,+1.610,-1,1,24.21999999999997,343.62999999999994,0,1,0,,25.737919845145715,Liquid,Up,-18781894.237136595,,,,,,,,,,,,,,0.007222388059701491
CRWV,CoreWeave,0.0579999999999999,95.01,+5.210,40,1,40670384.0,3953273696.0,,Loss,0.0,12.208,94.73,89.8,99.73,94.25,96.0,96.08,100,500,14.59%,0.17%,0.061,1.43,-0.6667000000000001,Software - Infrastructure,47345146815.12,26490012203.85,498317512.0,278812885.0,0.2325,0.3268,0.3671,-0.2522,-0.1783,1.3753,0.3268,94.880,+5.66%,+5.080,95.920,+0.96%,+0.910,-1,0,9.930000000000007,96.33,0,0,1,,23.5095336249836,Liquid,Bull,-29389547.562043726,,0.7,,,,0.7,Imminent,,,,,,,0.006072857142857144
AMD,Advanced Micro Devices,0.0192999999999999,227.92,+4.320,40,-1,55270210.0,12926462442.0,112.831,227.920,0.0,6.104,227.9,223.6,238.35,227.22,231.0,231.24,700,100,3.45%,0.07%,0.049800000000000004,1.55,0.75,Semiconductors,371063227796.80,365448133013.04,1628041540.0,1603405287.0,0.11349999999999999,0.0643,0.08960000000000001,-0.0525,0.3691,0.9243000000000001,0.0643,227.900,+1.92%,+4.300,231.299,+1.48%,+3.379,-1,1,14.75,231.16333333333333,0,0,0,,24.92034816793191,Liquid,Flat,-48317982.32704414,,,,,0.8,0.8,Momentum,,,,,,,0.007222388059701491
MSFT,Microsoft,-0.0059,456.66,-2.720,36,0,23225839.0,10650082071.0,32.479,33.479,0.0073,9.348,464.12,459.38,464.25,455.9,457.6,457.65,80,80,0.31%,0.04%,0.0182,0.99,0.0,Software - Infrastructure,3394069579932.30,3389628918540.42,7432377655.0,7422653437.0,-0.0449,-0.0557,-0.0414,-0.11470000000000001,-0.1079,0.08349999999999999,-0.0557,463.580,+0.91%,+4.200,457.650,+0.22%,+0.990,0,0,8.350000000000023,458.93666666666667,0,0,0,,26.243825099874012,Liquid,Flat,-18997901.84071831,,0.7,,,,0.7,Imminent,,,,,,,0.006072857142857144
TSLA,Tesla,-0.0014,438.57,-0.630,35,1,49465813.0,21851411461.0,302.462,214.985,0.0,18.239,441.125,439.2,445.36,437.65,439.4,439.5,120,1880,2.07%,0.17%,0.0176,0.82,-0.88,Auto Manufacturers,1458604512071.19,1046286330312.96,3325819167.0,2385676928.0,0.0064,-0.0248,-0.1047,-0.019799999999999998,0.3876,0.059800000000000006,-0.0248,441.100,+0.43%,+1.900,439.490,+0.21%,+0.920,0,0,7.710000000000036,440.52666666666664,0,0,0,,27.16514082427275,Liquid,Flat,-37660742.193255365,,0.7,,,,0.7,Imminent,,,,,,,-0.004787878787878785
NFLX,Netflix,-0.0056,88.05,-0.500,35,-1,36945057.0,3276907852.0,36.779,44.402,0.0,14.375,89.02,88.55,89.89,87.82,88.41,88.48,1760,10,0.88%,0.15%,0.023399999999999997,0.8,0.9887,Entertainment,373096320087.00,370497238526.70,4237323340.0,4207805094.0,-0.0274,-0.060899999999999996,-0.0689,-0.2891,-0.2541,0.0453,-0.060899999999999996,88.970,+0.47%,+0.420,88.420,+0.42%,+0.370,0,1,2.0700000000000074,88.58666666666666,0,0,0,,24.38055036977371,Liquid,Flat,-28735044.33333322,0.6,,,,,0.6,Recursor,,,,,,,0.01971388888888888
INTC,Intel,-0.0081999999999999,48.32,-0.400,32,0,132328902.0,6472527386.0,805.333,Loss,0.0,2.166,49.35,48.72,50.39,47.825,48.68,48.69,1500,400,2.78%,0.15%,0.0527,0.94,0.579,Semiconductors,230486400000.00,230084695062.40,4770000000.0,4761686570.0,0.1754,0.3095,0.29510000000000003,0.2682,1.3343,1.4565000000000001,0.3095,49.380,+1.35%,+0.660,48.680,+0.75%,+0.360,,1,2.5649999999999977,48.845,0,0,1,,25.395145651175326,Liquid,Flat,-81254588.94736865,,,,,,,,,,,,,,0.007222388059701491
MU,Micron Technology,0.0098,336.63,+3.280,29,0,25370230.0,8674140110.0,31.999,44.351,0.0014000000000000002,6.442,345.325,333.35,347.77,336.27,339.7,340.05,100,100,2.33%,0.07%,0.0345,0.93,0.0,Semiconductors,378880182530.43,365917012314.63,1125509261.0,1087000601.0,0.0294,0.1795,0.4484,0.6286999999999999,2.0287,2.2917,0.1795,345.280,+3.58%,+11.930,339.996,+1.00%,+3.366,,0,14.419999999999959,340.2233333333333,0,0,0,,24.870506983986985,Liquid,Flat,-23781832.991304286,,,,,,,,,,,,,,0.007222388059701491
SNDK,SanDisk Corp,0.0553,409.24,+21.430,28,0,14146567.0,5867434194.0,,Loss,0.0,6.393,398.83,387.81,423.35,398.615,413.5,414.39,200,100,10.29%,-0.08%,0.0638,0.91,0.3333,Computer Hardware,59975422973.96,56283842451.72,146553179.0,137532603.0,0.22329999999999997,0.7240000000000001,0.9551999999999999,1.7644,8.6337,10.6726,0.7240000000000001,398.830,+2.84%,+11.020,413.710,+1.09%,+4.470,,1,35.54000000000002,410.40166666666664,0,0,1,,23.46157879469671,Liquid,Bull,-1993158.924398632,,,,,,,,,,,,,,0.008583333333333321
