Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
TSLA,Tesla,-0.0379,327.55,-12.920,85,1,119845050.0,39252183469.0,187.171,160.563,0.0,14.132,342.7,340.47,343.0,320.4,326.25,326.4,200,800,4.32%,-0.11%,0.0664,1.0,-0.6,Auto Manufacturers,1055024206913.05,909818489067.70,3220956211.0,2777647654.0,0.0354,0.0045000000000000005,-0.0974,0.24280000000000002,-0.21530000000000002,0.7483,-0.1889,342.870,+0.70%,+2.400,326.400,-0.35%,-1.150,,0,22.600000000000023,330.31666666666666,0,0,1,,25.946003238598273,Liquid,-44013890.0442475,,,,,,,,,,,,,,-0.006832352941176467
NVDA,NVIDIA,0.0433,154.31,+6.410,81,3,269146471.0,41028076049.0,49.777,52.486,0.0003,44.909,149.27,147.9,154.45,149.26,154.59,154.6,200,4000,1.15%,-0.04%,0.0351,1.5,-0.9048,Semiconductors,3765164000000.00,3626567174506.51,24400000000.0,23501828621.0,0.0707,0.07200000000000001,0.1389,0.4071,0.1225,0.2242,0.1493,149.350,+0.98%,+1.450,154.590,+0.18%,+0.280,,0,6.549999999999983,152.67333333333332,1,0,0,,26.778453845352054,Liquid,254626044.8188839,,,,,,,,,,,,,,-0.0004954545454545447
CRCL,Circle,-0.1079,198.62,-24.030,80,-2,49283191.0,10295677921.0,250.151,272.082,0.0,59.324,218.545,222.65,227.54,198.0,203.05,203.28,100,500,54.36%,0.15%,0.13269999999999998,0.68,-0.6667000000000001,Capital Markets,44200917641.30,18007987568.60,222540115.0,90665530.0,0.3317,0.8754000000000001,5.407100000000001,5.407100000000001,5.407100000000001,5.407100000000001,5.407100000000001,218.210,-1.99%,-4.440,203.050,+2.23%,+4.430,,0,29.539999999999992,208.0533333333333,0,0,1,,23.938053982679346,Liquid,-47214431.45903858,,,,,,,,,,,,,,0.004841176470588227
MU,Micron Technology,-0.0052,127.25,-0.660,46,5,39406992.0,5052801295.0,30.442,181.785,0.0036,2.924,126.61,127.91,127.5,125.62,128.41,128.45,100,2900,3.63%,0.08%,0.0147,1.4,-0.9333,Semiconductors,142210976556.25,138320826477.25,1117571525.0,1087000601.0,0.0574,0.1149,0.32030000000000003,0.4407,0.4936,-0.0941,0.514,126.590,-1.03%,-1.320,128.450,+0.94%,+1.200,0,0,2.289999999999992,126.79,1,0,0,,25.20096385730958,Liquid,28926409.02127657,,0.7,,,,0.7,Imminent,,,,,,,-0.0004954545454545447
AMD,Advanced Micro Devices,0.0359,143.4,+4.970,45,-2,74607219.0,10610043997.0,104.671,143.400,0.0,4.017,140.94,138.43,144.18,139.46,143.45,143.49,1000,100,4.65%,-0.09%,0.0341,1.02,0.8181999999999999,Semiconductors,232509361563.00,229928318155.80,1621404195.0,1603405287.0,0.1282,0.1636,0.25170000000000003,0.3893,0.17120000000000002,-0.1051,0.18719999999999998,140.920,+1.80%,+2.490,143.470,+0.05%,+0.070,,1,5.75,142.34666666666666,1,0,0,,25.05094876103215,Liquid,49948900.85593216,,,,,,,,,,,,,,-0.0004954545454545447
COIN,Coinbase,0.0306,355.37,+10.550,36,0,30154317.0,10701252174.0,66.798,37.486,0.0,8.646,360.595,344.82,369.28,343.62,356.05,356.68,200,400,14.68%,0.08%,0.07440000000000001,1.19,-0.3333,Financial Data & Stock Exchanges,90514503056.68,72990414104.73,254704964.0,205392729.0,0.39990000000000003,0.39390000000000003,0.33399999999999996,1.0432,0.3906,0.6029,0.43119999999999997,360.230,+4.47%,+15.410,356.670,+0.37%,+1.300,,0,25.659999999999968,356.09,0,0,1,,24.32537962511023,Liquid,-2538321.3063132935,,,,,0.8,0.8,Momentum,,,,,,,-0.0011733333333333268
HIMS,Hims & Hers Health,-0.0359,41.41,-1.540,31,-3,62880238.0,2736932590.0,60.897,78.132,0.0,16.874,43.7,42.95,46.52,41.2,41.55,41.6,400,600,32.63%,0.28%,0.12390000000000001,0.86,-0.2,Household & Personal Products,9268863326.02,7980729164.44,223831522.0,192724684.0,-0.301,-0.2505,-0.22399999999999998,0.4211,0.6452,0.7879999999999999,0.7126,43.600,+1.51%,+0.650,41.551,+0.34%,+0.141,,0,5.32,43.04333333333333,0,0,1,,23.239571673058574,Liquid,-57916008.68421067,,,,,,,,,,,,,,-0.007303225806451614
BBAI,BigBear.ai Holdings,-0.0803,4.81,-0.420,30,-1,258046141.0,1301290514.0,,Loss,0.0,7.083,5.8,5.23,5.89,4.7,4.86,4.88,900,1200,90.36%,0.59%,0.2275,1.21,-0.1429,Information Technology Services,1400618152.05,1373599006.39,291188805.0,285571519.0,0.1877,0.2759,0.0713,0.5821999999999999,0.0,2.563,0.0809,5.800,+10.90%,+0.570,4.870,+1.25%,+0.060,,0,1.1899999999999995,5.133333333333333,0,0,0,,21.709607199921766,Liquid,-210340131.73949602,,,,,,,,,,,,,,-0.011469014084507043
QS,QuantumScape,0.3095,5.67,+1.340,28,39,178809258.0,1039254635.0,,Loss,0.0,2.859,6.01,4.33,6.35,5.31,5.62,5.7,100,8700,42.32%,0.00%,0.2402,14.87,-0.9773000000000001,Auto Parts,3169112024.61,2395485232.56,558926283.0,422484168.0,0.3404,0.3095,0.4211,0.3095,0.032799999999999996,0.1739,0.0925,5.980,+38.11%,+1.650,5.640,-0.53%,-0.030,,0,2.0199999999999996,5.776666666666666,0,1,0,,20.38947336677435,Liquid,-55018233.23076913,,,,,0.8,0.8,Momentum,,,,,,,0.00021964285714285722
AAPL,Apple,0.0063,201.56,+1.260,22,0,39525730.0,7975989306.0,31.395,33.151,0.005,45.071,201.45,200.3,203.67,200.62,201.7,201.74,400,100,0.27%,-0.04%,0.0152,0.67,0.6,Consumer Electronics,3010465088560.00,3005595463660.76,14935826000.0,14911666321.0,0.030299999999999997,-0.0055000000000000005,0.0067,-0.0738,-0.1989,-0.031400000000000004,-0.1932,201.450,+0.57%,+1.150,201.740,+0.09%,+0.180,0,1,3.369999999999976,201.94999999999996,0,0,0,,25.70752543708698,Liquid,-15162329.213114677,0.7,,,,,0.7,Recursor,,,,,,,0.0016411764705882301
