Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
NVDA,NVIDIA,0.0004,188.15,+0.070,95,0,264942255.0,48737167196.0,53.603,63.996,0.0002,45.656,184.9,188.08,188.32,178.91,190.18,190.2,6900,1900,1.13%,-0.12%,0.05,1.39,0.5682,Semiconductors,4572045000000.00,4421869055041.15,24300000000.0,23501828621.0,-0.0708,0.0101,0.027200000000000002,0.0337,0.38799999999999996,0.2641,0.4014,184.690,-1.80%,-3.390,190.200,+1.09%,+2.050,1,1,9.409999999999997,185.12666666666667,1,0,0,,28.783099988713783,Liquid,Flat,255369421.1317754,,,,,,,,,,,,,,-0.007940298507462678
TSLA,Tesla,-0.0368,429.52,-16.390,70,0,103471495.0,44563047744.0,296.22,210.549,0.0,17.863,437.92,445.91,439.36,421.88,432.0,432.05,160,2960,3.73%,-0.17%,0.0392,1.14,-0.8974,Auto Manufacturers,1428505848609.84,1193055220346.08,3325819167.0,2777647654.0,-0.0592,-0.0097,0.0388,0.2799,0.2556,0.44659999999999994,0.0636,436.690,-2.07%,-9.220,432.050,+0.59%,+2.530,,0,24.03000000000003,430.25333333333333,0,0,0,,26.669131771543015,Liquid,Down,-13022728.203661583,,,,,,,,,,,,,,-0.017074285714285715
META,Meta Platforms,0.0045,621.71,+2.770,62,0,29946826.0,18325054804.0,27.509,26.056,0.0033,8.074,616.485,618.94,622.135,601.2,625.26,625.28,120,200,1.37%,-0.16%,0.0338,0.9,-0.25,Internet Content & Information,1567037212330.87,1355495981258.94,2520527597.0,2180270514.0,-0.041100000000000005,-0.158,-0.1185,-0.2046,-0.0278,0.054000000000000006,0.0643,615.980,-0.48%,-2.960,625.260,+0.57%,+3.550,1,0,20.934999999999945,615.015,1,0,0,,27.3702899964205,Liquid,Flat,28730929.07618833,,0.4,,,,0.4,Imminent,,,,,,,0.002708219178082196
PLTR,Palantir,0.0165,177.93,+2.880,39,0,73989654.0,12856649999.0,413.79,936.473,0.0,64.35,173.15,175.05,178.7,168.91,180.1,180.2,1600,100,3.42%,0.00%,0.0559,0.89,0.8824,Software - Infrastructure,424084827620.34,385293761185.59,2383436338.0,2165423263.0,-0.1124,-0.0363,0.014199999999999999,-0.0171,0.40850000000000003,2.1841,1.3525999999999998,173.400,-0.94%,-1.650,180.180,+1.26%,+2.250,,1,9.789999999999992,175.17999999999998,1,0,1,,25.257538982395488,Liquid,Flat,62350832.02247218,,,,1.4,,1.4,Gap_Fill,,,,,,,0.0020759740259740284
OPEN,Opendoor Technologies,0.0,6.56,0.000,33,0,214509192.0,1288629951.0,,Loss,0.0,6.253,5.33,6.56,6.59,5.24,6.58,6.59,4200,12300,28.75%,0.08%,0.20579999999999998,2.12,-0.49090000000000006,Real Estate Services,5069866342.24,4894763575.04,772845479.0,746152984.0,-0.1557,-0.1769,-0.1334,1.1579000000000002,7.275499999999999,2.508,3.1,5.330,-18.75%,-1.230,6.590,+0.46%,+0.030,,0,1.3499999999999996,6.13,1,1,1,,inf,Liquid,Flat,204975450.13333324,,,,1.6,,1.6,Gap_Fill,,,,,,,0.007270967741935484
AMD,Advanced Micro Devices,-0.0175,233.54,-4.160,33,0,52162576.0,11998754359.0,115.613,233.540,0.0,6.254,230.94,237.7,235.87,224.64,235.9,235.95,100,200,3.25%,0.13%,0.0472,0.99,-0.3333,Semiconductors,380212821251.60,374459270725.98,1628041540.0,1603405287.0,-0.0882,-0.0766,0.0867,0.29059999999999997,1.0354,0.5588000000000001,0.9334,230.990,-2.82%,-6.710,235.925,+1.02%,+2.385,,0,13.060000000000002,231.35,1,0,0,,25.58896611256438,Liquid,Flat,30517197.178984784,,,,,,,,,,,,,,-0.007940298507462678
IREN,IREN Ltd,-0.0684,62.38,-4.580,27,0,53464565.0,3313748316.0,35.85,159.948,0.0,6.148,65.11,66.96,65.71,58.38,63.6,63.65,100,5200,22.16%,0.06%,0.10949999999999999,1.07,-0.9623,Capital Markets,17682577266.20,15050018128.08,283465490.0,241263516.0,0.0268,-0.0083,0.0437,2.2694,6.3044,4.5647,5.3523000000000005,65.300,-2.48%,-1.660,63.610,+1.97%,+1.230,,0,8.579999999999991,62.156666666666666,1,0,1,,23.310076118371548,Liquid,Bear,4886938.410641271,,,,,,,,,,,,,,0.002011688311688311
SOFI,SoFi Technologies,0.0387,28.21,+1.050,25,0,78769368.0,2116051422.0,50.375,72.333,0.0,3.874,26.525,27.16,28.24,25.66,28.39,28.4,13000,10600,6.64%,-0.21%,0.095,1.04,0.1017,Credit Services,34018524871.24,33446301270.20,1205903044.0,1185618620.0,-0.0495,-0.0276,0.0771,0.2112,1.0546,1.3706,0.8318000000000001,26.450,-2.61%,-0.710,28.400,+0.67%,+0.190,,1,2.5799999999999983,27.37,1,0,1,,23.516958293559668,Liquid,Up,76937522.23255828,,,,1.4,,1.4,Gap_Fill,,,,,,,0.008195348837209303
MSFT,Microsoft,-0.0006,496.82,-0.280,22,0,24019764.0,11916037399.0,35.335,36.423,0.0067,10.17,496.945,497.1,499.377,493.25,497.78,497.8,40,680,0.32%,-0.03%,0.0123,0.93,-0.8889,Software - Infrastructure,3692553866557.10,3687722680570.34,7432377655.0,7422653437.0,-0.0405,-0.0512,-0.0277,-0.0475,0.08449999999999999,0.1766,0.1852,496.440,-0.13%,-0.660,497.860,+0.21%,+1.040,0,0,6.1270000000000095,496.4823333333333,1,0,0,,27.797556894695468,Liquid,Flat,3971278.1021706224,,0.7,,,,0.7,Imminent,,,,,,,0.0020759740259740284
SNDK,SanDisk Corp,0.1531,239.48,+31.790,20,0,20552102.0,4521970920.0,,Loss,0.0,3.752,208.42,207.69,240.0,203.4,242.5,244.0,500,700,14.94%,0.22%,0.17620000000000002,2.12,-0.16670000000000001,Computer Hardware,35203560000.00,32936307766.44,147000000.0,137532603.0,0.2014,0.2864,1.0484,4.130199999999999,5.1753,5.8306,5.8306,208.420,+0.35%,+0.730,243.000,+1.47%,+3.520,,0,36.599999999999994,227.62666666666667,1,1,1,,22.334401072592645,Liquid,Spike,19968107.84480873,,,,,,,,,,,,,,0.0084735294117647
