Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
002594,BYD Company Limited,-0.0101,107.99,-1.10,100,0,491559.0,5293961578.02,23.369,24.459,0.0123,4.678,108.87,109.09,108.91,107.15,107.99,108.0,148,2113,1.41%,0.02%,0.0161,0.63,0.1844,Passenger Cars,984566165044.35,376587244465.77,9117197565.0,3487241823.0,-0.006500000000000001,0.016399999999999998,-0.032400000000000005,-0.0121,-0.1266,0.3187,0.1625,,,,,,,0,1,1.9399999999999977,108.01666666666667,0,0,0,,25.47733736776453,Liquid,-22343.590909094517,,0.55,,,,0.55,Imminent,,,,,,,0.0034750000000000002
002475,Luxshare Precision Industry,0.1,60.95,+5.54,53,0,902794.0,5501600824.85,30.248,33.071,0.0033,5.957,60.95,55.41,60.95,60.13,60.95,0.0,441569,0,1.25%,0.00%,0.0148,0.35,1.0,Consumer Electronics,442010382940.65,441209229932.15,7252016127.0,7238871697.0,0.1557,0.22510000000000002,0.4191,0.7672,0.4979,0.6786,0.5027,,,,,,,1,1,5.540000000000006,60.67666666666668,1,0,0,,,,902794.0,,,,,,,,,,,,,,0.03824754098360655
688256,Cambricon,0.0361,1398.0,+48.76,25,0,13435968.0,18462164260.0,524.184,Loss,0.0,86.574,1327.99,1349.24,1429.9,1301.0,1398.0,1398.11,10670,200,3.21%,0.22%,0.0955,1.04,0.8805,Semiconductors,584853613152.00,584853613152.00,418350224.0,418350224.0,-0.0292,0.1527,0.009399999999999999,1.3241999999999998,1.244,5.5425,1.1246,,,,,,,,1,128.9000000000001,1376.3,1,0,1,,26.078705218478984,Liquid,6785737.135764144,,,,1.4,,1.4,Gap_Fill,,,,,,,0.027290740740740733
601138,Foxconn Industrial Internet,0.0666,70.5,+4.40,24,0,2399280.0,16708442542.0,52.651,60.307,0.0091,9.231,66.55,66.1,71.89,64.64,70.49,70.5,865,1826,1.21%,0.16%,0.1097,1.03,0.45520000000000005,Consumer Electronics,1400001835300.50,1400001835300.50,19858182061.0,19858182061.0,0.177,0.3716,0.46880000000000005,2.3992,2.6681,2.8779000000000003,2.3797,,,,,,,,1,7.25,69.01,1,0,1,,25.470748232619126,Liquid,1479280.2206896548,,,,,,,,,,,,,,0.03824754098360655
688981,Semiconductor Manufacturing International Corporation,0.0625,128.92,+7.58,19,6,158828147.0,19858613711.0,236.985,279.047,0.0,6.827,120.54,121.34,129.83,119.05,128.92,128.93,27449,1700,7.94%,0.05%,0.0888,1.18,0.9691,Semiconductors,1031263306777.00,257783603817.08,7999249975.0,1999562549.0,0.1865,0.1234,0.40369999999999995,0.5861,0.41359999999999997,1.7559,0.3625,,,,,,,,1,10.780000000000015,125.93333333333332,1,0,1,,25.91055293784043,Liquid,132013005.2987006,,,,,0.9,0.9,Momentum,,,,,,,0.027290740740740733
601919,COSCO Shipping Holdings,-0.0302,14.43,-0.45,17,20,1180705.0,1716832064.0,4.491,4.552,0.1074,0.963,14.81,14.88,14.82,14.43,14.43,14.44,3294,867,0.94%,-0.14%,0.0262,1.59,0.6718000000000001,Shipping Ports,223517160883.77,181961365498.77,15489754739.0,12609935239.0,-0.0348,-0.0525,-0.0947,-0.0406,0.0673,0.43439999999999995,-0.0028000000000000004,,,,,,,0,1,0.45000000000000107,14.56,0,0,0,,23.148112379915563,Liquid,-1180705.0,,0.75,,,,0.75,Imminent,,,,,,,-0.013565217391304335
002241,Goertek Inc.,0.0773,35.14,+2.52,16,3,2605558.0,9101378717.38,43.063,46.176,0.0070999999999999995,3.62,33.99,32.62,35.67,33.8,35.13,35.14,1739,1345,8.42%,0.00%,0.057300000000000004,1.57,0.0298,Consumer Electronics,123009484954.30,108701255235.02,3500554495.0,3093376643.0,0.0302,0.0799,0.135,0.5069,0.3519,0.8491,0.3693,,,,,,,,1,3.0500000000000043,34.87,1,0,0,,24.5759759380484,Liquid,1128610.684491979,,,,,,,,,,,,,,0.03824754098360655
002402,Shenzhen H&T Intelligent Control,0.1,50.17,+4.56,16,0,84610.0,424486864.9,89.27,127.335,0.002,9.249,50.17,45.61,50.17,50.17,50.17,0.0,191545,0,1.05%,0.00%,0.0,0.08,1.0,Consumer Electronics,46397531318.45,40428582559.91,924806285.0,805831823.0,0.3336,0.35960000000000003,0.2621,1.1653,1.5375999999999999,4.5129,1.7856,,,,,,,,1,4.560000000000002,50.169999999999995,0,0,,,,,,,,,,,,,,,,,,,0.03824754098360655
002600,Lingyi Itech,0.0911999999999999,15.31,+1.28,13,0,6843560.0,10387804102.44,54.098,61.733,0.0013,5.264,14.42,14.03,15.43,14.33,15.3,15.31,5997,17280,9.84%,0.00%,0.0784,1.77,-0.49219999999999997,Consumer Electronics,108133276539.68,106472235206.26,7062918128.0,6954424246.0,0.0436,0.0843,0.1291,0.7823,0.6955,1.2648000000000001,0.9185,,,,,,,,0,1.4000000000000004,15.023333333333333,1,0,0,,24.25758663405265,Liquid,5350419.636363646,,,,,,,,,,,,,,0.03824754098360655
300750,Contemporary Amperex Technology,0.0042,370.05,+1.56,13,-5,285278.0,10474484764.41,28.921,33.265,0.015,5.805,370.5,368.49,372.72,362.78,370.04,370.05,1,94,0.67%,0.00%,0.027000000000000003,0.57,-0.2054,Batteries,1688039479131.15,1574350349811.15,4561652423.0,4254426023.0,0.0433,0.1373,0.2748,0.473,0.49570000000000003,1.1219,0.4275,,,,,,,1,0,9.940000000000055,368.51666666666665,1,0,0,,26.981815119291756,Liquid,132019.99999999994,,,,,,,,,,,,,,0.010525000000000003
