Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
D05,DBS,-0.0084,53.4,-0.450,100,0,5551700.0,295443801.0,13.563,13.553,0.0455,2.21,53.0,53.85,53.5,52.94,53.4,53.41,7600,2400,0.27%,0.00%,0.0104,1.59,0.52,Banks,151542998337.60,108439752091.20,2837883864.0,2030706968.0,0.0038,0.0593,0.038900000000000004,0.1466,0.3015,0.4364,0.2781,,,,,,,0,1,0.9100000000000037,53.28,1,0,0,,22.74646421498161,Liquid,3568949.99999998,,,,,,,,,,,1.1418,1.1418,Strong_Base,-0.004925
C6L,SIA,-0.006,6.6,-0.040,42,2,7635100.0,50148570.0,8.354,7.737,0.0727,1.244,6.59,6.64,6.6,6.53,6.59,6.6,1000,132300,0.52%,0.00%,0.0105,1.52,-0.985,Transportation,19634236802.40,9752190789.00,2974884364.0,1477604665.0,0.0060999999999999995,0.0169,0.0138,-0.07339999999999999,0.042800000000000005,0.09759999999999999,0.0719,,,,,,,1,0,0.10999999999999943,6.576666666666665,1,0,0,,20.43951060965149,Liquid,7635100.0,,0.4,,,,0.4,Imminent,,,,0.9829,0.9829,Strong_Base,-0.001965217391304348
M14,InnoTek,0.3636,0.75,+0.200,35,4,18729900.0,12624755.0,57.692,30.000,0.026699999999999998,1.051,0.585,0.55,0.785,0.575,0.75,0.755,30000,75300,18.91%,0.00%,0.3818,10.91,-0.4302,Industrial Products,172334721.00,74280696.00,229779628.0,99040928.0,0.6304,0.6304,0.6667000000000001,0.6304,1.0270000000000001,0.6643000000000001,0.7967,,,,,,,,0,0.235,0.7033333333333333,1,1,0,,16.817869870517956,Liquid,12486599.999999998,,,,,,,,,,,,,,0.022449999999999998
5E2,Seatrium Ltd,-0.0263,2.22,-0.060,34,-2,24336300.0,53651709.0,28.461,48.260,0.0068000000000000005,1.148,2.22,2.28,2.22,2.19,2.21,2.22,839200,138400,1.16%,0.00%,0.0132,1.19,0.7169,Oil & Gas,7518105093.72,4666328902.32,3386533826.0,2101949956.0,-0.1012,-0.0593,-0.0513,-0.075,0.1592,0.12990000000000002,0.0808,,,,,,,1,1,0.08999999999999986,2.2100000000000004,1,0,0,,19.383342991030677,Liquid,24336300.0,,,,,,,,0.8901,0.8901,Buildup,1.2303,1.2303,Strong_Base,-0.015279166666666672
O39,OCBC Bank,-0.0065,16.77,-0.110,33,-2,4816800.0,80744987.0,10.416,10.041,0.0507,1.245,16.82,16.88,16.82,16.67,16.76,16.77,38300,36100,0.15%,0.00%,0.0089,1.5,0.0296,Banks,75297563624.40,54200400071.61,4490015720.0,3231985693.0,-0.0042,0.0263,-0.003,-0.0051,0.0759,0.1754,0.0662,,,,,,,1,1,0.2099999999999973,16.753333333333334,1,0,0,,21.22448490932507,Liquid,1605599.9999999239,,,,,,,,,,,1.052,1.052,Strong_Base,-0.004925
U11,UOB,-0.0113,34.93,-0.400,29,-1,3438800.0,120050220.0,9.98,9.867,0.051500000000000004,1.151,35.11,35.33,35.18,34.72,34.93,34.94,4200,100,0.30%,0.00%,0.013000000000000001,1.72,0.9534999999999999,Banks,57990051876.19,40472960627.47,1660178983.0,1158687679.0,-0.013000000000000001,0.0139,-0.009399999999999999,-0.0291,0.045700000000000005,0.1508,0.025,,,,,,,0,1,0.6099999999999994,34.943333333333335,0,0,0,,21.64800815227912,Liquid,-299026.0869565148,,,,,,,,,,,,,,-0.004925
BS6,YZJ Shipbldg SGD,-0.0353,3.28,-0.120,23,4,23401400.0,77033819.0,9.398,10.445,0.036000000000000004,2.556,3.28,3.4,3.33,3.23,3.28,3.29,18800,69400,0.93%,0.00%,0.0294,1.1,-0.5737,Aerospace & Defense,12908731920.00,8286405220.40,3935589000.0,2526343055.0,-0.0296,0.0155,0.0282,0.33880000000000005,0.5893999999999999,0.35340000000000005,0.1588,,,,,,,0,0,0.16999999999999993,3.28,0,0,0,,19.741534372339995,Liquid,-1.0392309235385246e-07,,0.7,,,,0.7,Imminent,,,,,,,-0.016409999999999987
U96,Sembcorp Ind,-0.0062,6.37,-0.040,23,0,5730500.0,36342694.0,11.477,11.415,0.0361,2.171,6.29,6.41,6.4,6.25,6.36,6.37,120900,9500,0.66%,0.00%,0.023399999999999997,1.05,0.8543000000000001,Conglomerates,11322470573.96,5516006587.00,1777467908.0,865935100.0,0.0274,0.0581,0.0375,-0.1736,0.0252,0.2126,0.2016,,,,,,,0,1,0.16000000000000014,6.34,1,0,0,,20.12908938866437,Liquid,3438299.9999999865,,,,,,,,,,,1.0614,1.0614,Strong_Base,-0.008742857142857144
BN4,Keppel,0.0,9.16,0.000,22,-3,3230000.0,29394902.0,16.684,17.925,0.0371,1.555,9.01,9.16,9.16,8.93,9.15,9.16,5500,11300,0.23%,0.00%,0.025099999999999997,1.21,-0.3452,Conglomerates,16528446172.36,12793862647.36,1804415521.0,1396709896.0,-0.0054,0.035,0.046900000000000004,0.15380000000000002,0.4996,0.48109999999999997,0.4032,,,,,,,0,0,0.23000000000000043,9.083333333333334,1,0,0,,inf,Liquid,3230000.0,,0.7,,,,0.7,Imminent,,,,1.1215,1.1215,Strong_Base,-0.008742857142857144
S63,ST Engineering,-0.0093999999999999,8.47,-0.080,22,-1,4829700.0,40960412.0,34.571,37.812,0.020099999999999996,9.724,8.41,8.55,8.56,8.39,8.46,8.47,122700,5400,0.32%,0.00%,0.0199,0.8,0.9157,Aerospace & Defense,26408646227.81,12864971831.25,3117903923.0,1518886875.0,-0.0526,-0.0242,0.036699999999999997,0.009899999999999999,0.1773,0.8776999999999999,0.8493,,,,,,,0,1,0.16999999999999993,8.473333333333334,0,0,0,,20.180975123450395,Liquid,-284099.99999999406,,,,,,,,,,,,,,-0.016409999999999987
