Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
MU,Micron Technology,0.0088,413.97,+3.630,85,0,45639117.0,19287847081.0,39.35,54.541,0.0011,7.923,422.25,410.34,438.77,411.165,414.6,414.91,100,100,4.20%,0.11%,0.0673,1.18,0.0,Semiconductors,465927068776.17,449985638795.97,1125509261.0,1087000601.0,0.0812,-0.0501,0.2418,0.6778,2.5789,3.3417000000000003,0.45039999999999997,423.280,+3.15%,+12.940,414.720,+0.18%,+0.750,,0,28.430000000000007,421.3016666666667,0,0,1,,25.75007234137407,Liquid,Flat,-36364150.639920264,,,,,0.8,0.8,Momentum,,,,,,,-0.028001449275362304
PLTR,Palantir,-0.0483,129.13,-6.550,76,3,74090639.0,9602705487.0,204.968,204.968,0.0,41.668,135.36,135.68,135.89,126.56,128.0,128.1,10800,100,3.42%,0.16%,0.0688,1.14,0.9817,Software - Infrastructure,307773134325.94,279621105951.19,2383436338.0,2165423263.0,-0.0068000000000000005,-0.1497,-0.2762,-0.2579,-0.1732,0.09519999999999999,-0.2735,135.100,-0.43%,-0.580,128.000,-0.88%,-1.130,,1,9.329999999999984,130.52666666666667,0,0,1,,24.38827172326017,Liquid,Down,-33273288.03965706,,,,,,,,,,,,,,-0.025492810457516335
AMZN,Amazon,-0.022,199.6,-4.480,72,1,83975393.0,16781926500.0,27.838,27.838,0.0,5.212,203.96,204.08,203.96,197.56,198.2,198.4,100,100,0.86%,-0.05%,0.031400000000000004,0.82,0.0,Internet Retail,2142690205652.00,1945415329884.40,10734920870.0,9746569789.0,-0.10369999999999999,-0.1743,-0.1566,-0.1495,-0.1007,-0.1336,-0.1353,203.590,-0.24%,-0.490,198.350,-0.63%,-1.250,,0,6.52000000000001,200.37333333333333,0,0,0,,25.104279715438242,Liquid,Down,-30441079.962500256,,,,,,,,,,,,,,-0.021365
NFLX,Netflix,-0.0472,75.86,-3.760,71,8,73516074.0,5616863145.0,29.984,29.984,0.0,12.033,79.11,79.62,79.15,75.23,75.81,75.82,50,130,1.75%,0.15%,0.0492,1.6,-0.44439999999999996,Entertainment,320293220699.00,318076861788.18,4222162150.0,4192945713.0,-0.062,-0.08779999999999999,-0.1433,-0.3179,-0.3711,-0.2732,-0.1909,79.050,-0.72%,-0.570,75.820,-0.05%,-0.040,,0,4.390000000000001,76.74666666666667,0,0,0,,24.704548509780366,Liquid,Down,-49885907.35714304,,,,,,,,,,,,,,-0.027068
MSFT,Microsoft,-0.0063,401.84,-2.530,70,-2,40802362.0,16417095101.0,25.146,29.460,0.0085,7.633,405.0,404.37,406.2,398.01,400.08,400.28,40,3000,0.55%,-0.05%,0.0203,0.79,-0.9737,Software - Infrastructure,2983914787899.84,2982719057124.08,7425629076.0,7422653437.0,0.0208,-0.073,-0.1253,-0.2109,-0.2016,-0.013999999999999999,-0.1691,404.300,-0.02%,-0.070,400.050,-0.45%,-1.790,0,0,8.189999999999998,402.01666666666665,0,0,0,,25.93536788068466,Liquid,Flat,-2640445.8925520405,,0.7,,,,0.7,Imminent,,,,,,,-0.025492810457516335
NVDA,NVIDIA,-0.0163999999999999,186.94,-3.110,68,-4,189932491.0,35946903347.0,46.272,63.585,0.0002,38.205,193.03,190.05,193.61,186.51,187.17,187.2,2000,100,0.81%,0.04%,0.0374,1.02,0.9048,Semiconductors,4542642000000.00,4393431842409.74,24300000000.0,23501828621.0,0.0876,-0.028900000000000002,0.0207,-0.0169,0.06849999999999999,0.3822,0.0024,193.150,+1.63%,+3.100,187.190,+0.13%,+0.250,,1,7.100000000000023,189.01999999999998,0,0,0,,26.692545438437445,Liquid,Flat,-166926583.63943633,,,,,0.8,0.8,Momentum,,,,,,,-0.028001449275362304
SNDK,SanDisk,0.0516,630.29,+30.950,64,2,23321091.0,14904532481.0,,Loss,0.0,9.107,640.55,599.34,668.0,615.62,637.25,638.0,100,1900,16.96%,0.21%,0.0874,1.14,-0.9,Computer Hardware,93010161372.21,86685424344.87,147567249.0,137532603.0,0.09390000000000001,0.16870000000000002,0.6253,1.4799,12.8525,16.5081,1.6552,639.690,+6.73%,+40.350,638.000,+1.22%,+7.710,,0,68.65999999999997,637.9699999999999,0,0,1,,24.562897906543512,Liquid,Bull,-10258074.391752612,,,,,,,,,,,,,,-0.04063235294117645
AAPL,Apple,-0.05,261.73,-13.770,59,15,81077229.0,21426118957.0,33.13,35.084,0.0039000000000000003,43.57,275.59,275.5,275.72,260.18,260.34,260.5,400,300,0.55%,0.01%,0.0564,1.65,0.1429,Consumer Electronics,3842494772200.00,3840146001421.94,14681140000.0,14672165978.0,-0.050499999999999996,0.0143,0.0078000000000000005,-0.0383,0.166,0.08839999999999999,-0.0364,275.510,+0.00%,+0.010,260.350,-0.53%,-1.380,,1,15.54000000000002,265.8766666666667,0,0,1,,25.174495604326975,Liquid,Down,-64903521.7992277,,,,,,,,,,,,,,-0.003800000000000005
NBIS,NEBIUS,0.0126,89.73,+1.120,58,17,25735527.0,2230124490.0,223.208,223.208,0.0,4.921,84.1,88.61,90.76,79.69,88.5,88.6,4000,100,12.35%,0.08%,0.1249,1.78,0.9512,Internet Content & Information,22703212807.83,18706087486.17,253016971.0,208470829.0,0.2147,-0.0546,-0.1201,0.0741,0.3558,1.1518000000000002,0.07200000000000001,84.190,-4.99%,-4.420,88.500,-1.37%,-1.230,,1,11.070000000000007,86.72666666666667,1,0,1,,23.541866198403785,Liquid,Flat,20946440.674796745,,,,,0.9,0.9,Momentum,,,,,,,-0.038044776119402976
TSLA,Tesla,-0.0262,417.07,-11.200,57,-4,61933359.0,26113024728.0,386.175,386.175,0.0,19.053,430.3,428.27,436.23,414.0,414.56,414.7,40,200,2.20%,0.11%,0.0519,0.98,-0.6667000000000001,Auto Manufacturers,1565026807566.88,1173066871853.13,3752431984.0,2812637859.0,0.05,0.0012,-0.0504,0.0315,0.3029,0.17170000000000002,-0.0726,430.120,+0.43%,+1.850,414.570,-0.60%,-2.500,,0,22.230000000000018,422.43333333333334,0,0,1,,25.88767335075206,Liquid,Down,-44827159.078272656,,,,,,,,,,,,,,-0.018109677419354847
APP,Applovin,-0.1968,366.91,-89.900,53,-3,18794889.0,7123967919.0,37.631,37.631,0.0,58.147,404.0,456.81,404.88,365.01,365.91,366.4,80,1480,7.74%,-0.14%,0.0873,2.21,-0.8974,Advertising Agencies,124130422830.00,89091554717.66,338313000.0,242815826.0,-0.0222,-0.3554,-0.4061,-0.3421,-0.12380000000000001,-0.22210000000000002,-0.45549999999999996,402.240,-11.95%,-54.570,365.986,-0.25%,-0.924,,0,91.80000000000001,378.93333333333334,0,1,1,,23.284598019350142,Liquid,Plunge,-17003552.70203157,,,,,,,,,,,,,,-0.027270588235294116
COIN,Coinbase,-0.079,141.09,-12.110,49,18,19986069.0,2859547938.0,12.194,14.882,0.0,2.374,153.095,153.2,153.2,139.36,142.31,142.35,200,120,8.87%,-0.23%,0.09029999999999999,1.14,0.25,Financial Data & Stock Exchanges,38044045717.26,31801791958.59,269643814.0,225400751.0,-0.0344,-0.2916,-0.4486,-0.5032,-0.5301,-0.5267000000000001,-0.3761,153.000,-0.13%,-0.200,142.317,+0.87%,+1.227,,1,13.839999999999975,144.54999999999998,0,0,1,,23.56588481255431,Liquid,Bear,-14989551.75000002,,,,,,,,,,,,,,-0.011107142857142848
