Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
1155,MAYBANK,-0.0038,10.44,-0.040,90,0,4725100.0,49277226.0,12.153,12.488,0.0594,1.36,10.44,10.48,10.46,10.4,10.4,10.44,126300,20000,0.04%,0.00%,0.005699999999999999,0.5,0.2125,Financial Services,126124682808.60,122670872752.68,12080908315.0,11750083597.0,-0.0038,0.013600000000000001,0.0175,0.0492,0.1097,0.1012,-0.0038,,,,,,,1,1,0.08000000000000007,10.433333333333332,1,0,0,,20.21856714284674,Liquid,Flat,1575033.3333331468,,,,,,,,,,,,,,0.008032258064516132
1023,CIMB,-0.0182,8.1,-0.150,75,0,26041800.0,210845129.0,11.265,11.250,0.049100000000000005,1.239,8.2,8.25,8.2,8.07,8.08,8.1,40000,5000,0.33%,0.00%,0.0158,2.34,0.10779999999999999,Financial Services,87406844161.50,64865788005.60,10790968415.0,8008121976.0,-0.0012,0.0227,0.0279,0.0654,0.2774,0.08560000000000001,-0.0182,,,,,,,0,1,0.17999999999999972,8.123333333333333,0,1,0,,20.99467119916617,Liquid,Flat,-14022507.692307856,,,,,,,,,,,,,,0.008032258064516132
1066,RHBBANK,0.0052,7.75,+0.040,65,1,2236500.0,17256985.0,10.292,10.793,0.0555,1.004,7.71,7.71,7.77,7.66,7.7,7.76,30000,1000,0.09%,0.00%,0.0143,0.43,-0.3124,Financial Services,33804831562.50,20512180928.25,4361913750.0,2646733023.0,0.0013,0.0197,0.0675,0.1414,0.2568,0.2995,0.0052,,,,,,,0,0,0.10999999999999943,7.726666666666667,1,0,0,,18.867263704729087,Liquid,Flat,1423227.272727286,,0.7,,,,0.7,Imminent,,,,,,,0.008032258064516132
5326,99SMART,-0.0079,3.78,-0.030,59,-1,14564100.0,54433389.0,54.0,63.000,0.0060999999999999995,17.181,3.82,3.81,3.82,3.69,3.75,3.78,40000,4000,1.05%,0.00%,0.0341,2.22,0.5393,Consumer Products & Services,31752000000.00,5258622600.00,8400000000.0,1391170000.0,0.0,0.0356,0.08310000000000001,0.34,0.6839,0.6025,-0.0079,,,,,,,1,1,0.1299999999999999,3.763333333333333,1,1,0,,19.672444482266748,Liquid,Flat,5601576.923076908,,,,,,,,,,,,,,0.001163124999999997
0166,INARI,0.0356999999999999,1.74,+0.060,50,0,24753900.0,42809373.0,26.769,30.000,0.0316,2.39,1.69,1.68,1.75,1.68,1.73,1.74,10000,25500,0.80%,0.00%,0.0417,1.41,0.1128,Technology,6620915758.26,5410532183.70,3805123999.0,3109501255.0,-0.0225,-0.0279,-0.0724,-0.2571,-0.0863,-0.41200000000000003,0.035699999999999996,,,,,,,,1,0.07000000000000006,1.7233333333333334,1,0,0,,18.948281868596336,Liquid,Up,17681357.14285714,,,,,,,,0.8804,0.8804,Buildup,,,,0.0047311475409836075
5398,GAMUDA,-0.008,4.94,-0.040,49,2,17770900.0,87830083.0,28.72,28.720,0.0202,2.355,4.98,4.98,5.04,4.86,4.87,4.94,21000,3000,0.33%,0.00%,0.0361,2.05,-0.029500000000000002,Construction,29154265543.78,26313708788.12,5901673187.0,5326661698.0,-0.031400000000000004,0.0144,-0.0333,-0.0852,0.0029,0.0935,-0.008,,,,,,,,0,0.17999999999999972,4.946666666666666,0,1,0,,19.824886858959,Liquid,Flat,-1974544.4444444054,,,,,,,,,,,,,,-0.0026269230769230805
6742,YTLPOWR,0.006,3.33,+0.020,44,0,2849600.0,9509880.0,11.562,11.482,0.036000000000000004,1.303,3.31,3.31,3.37,3.3,3.33,3.36,2500,2000,0.10%,0.00%,0.0212,0.49,0.3488,Utilities,28732271021.28,9520629397.11,8628309616.0,2859047867.0,-0.0089,-0.0148,0.0246,-0.209,-0.19949999999999998,-0.1729,0.006,,,,,,,0,1,0.07000000000000028,3.3333333333333335,0,0,0,,18.22047105059097,Liquid,Flat,-407085.71428570396,0.6,,,,,0.6,Recursor,,,,,,,-0.0004583333333333333
0270,NATGATE,0.0225,0.91,+0.020,42,-2,5986200.0,5398194.0,10.833,12.297,0.011000000000000001,2.0,0.89,0.89,0.915,0.875,0.91,0.915,20000,10000,0.61%,0.00%,0.0449,0.51,-0.29710000000000003,Industrial Products & Services,2059006777.10,887441564.10,2262644810.0,975210510.0,-0.08539999999999999,-0.099,-0.0495,-0.2332,-0.4347,-0.6227,0.0225,,,,,,,,0,0.040000000000000036,0.9,1,0,0,,17.37292837527048,Norm,Up,4489650.0,,,,,,,,,,,,,,0.00819513513513514
1295,PBBANK,-0.011,4.49,-0.050,35,1,12588900.0,56546915.0,12.135,12.201,0.0479,1.496,4.53,4.54,4.53,4.47,4.47,4.49,256600,93000,0.09%,0.00%,0.0132,0.86,-0.1315,Financial Services,87154005890.15,64978327473.44,19410691735.0,14471787856.0,-0.0066,0.0181,0.0113,0.0298,0.08039999999999999,0.0436,-0.011000000000000001,,,,,,,0,0,0.07000000000000028,4.496666666666667,0,0,0,,19.812181208657925,Liquid,Flat,-4196299.999999876,,0.7,,,,0.7,Imminent,,,,,,,0.008032258064516132
5347,TENAGA,0.0044,13.78,+0.060,33,4,3997900.0,55036718.0,18.013,17.054,0.037000000000000005,1.625,13.7,13.72,13.82,13.64,13.7,13.8,500,10900,0.12%,0.00%,0.0131,0.66,-0.5265,Utilities,80325579116.38,46996712805.90,5829142171.0,3410501655.0,0.0132,0.0408,0.0732,0.0377,0.0031,0.0227,0.0044,,,,,,,0,0,0.17999999999999972,13.746666666666668,1,0,0,,19.977228483649725,Liquid,Flat,2221055.5555555117,,0.7,,,,0.7,Imminent,,,,,,,-0.0004583333333333333
