Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
META,Meta Platforms,-0.0272,648.35,-18.120,85,0,56953169.0,37305184537.0,28.688,27.173,0.0032,8.42,674.51,666.47,674.89,645.57,651.13,651.14,200,200,2.61%,-0.14%,0.044000000000000004,1.87,0.0,Internet Content & Information,1634184067514.95,1413578387751.90,2520527597.0,2180270514.0,-0.1219,-0.0956,-0.0876,-0.1484,0.0154,0.1459,0.1099,674.000,+1.13%,+7.530,651.140,+0.43%,+2.790,,0,29.319999999999936,656.27,0,0,0,,,,-46153045.547066934,,,,,,,,,,,,,,0.009494285714285712
NVDA,NVIDIA,-0.002,202.49,-0.400,61,0,179802178.0,36741964597.0,57.689,68.874,0.0002,49.136,206.45,202.89,207.97,202.07,202.61,202.62,100,800,0.77%,-0.08%,0.0291,0.83,-0.7778,Semiconductors,4920507000000.00,4758885277466.29,24300000000.0,23501828621.0,0.08710000000000001,0.1052,0.0793,0.1202,0.6465000000000001,0.5257000000000001,0.5082,206.320,+1.69%,+3.430,202.620,+0.06%,+0.130,0,0,5.900000000000006,204.17666666666665,0,0,0,,,,-154203223.84406683,,,,,,,,,,,,,,0.01033823529411764
AMZN,Amazon,0.0958,244.22,+21.360,43,0,166340808.0,41151245824.0,34.494,44.162,0.0,7.061,250.1,222.86,250.5,243.98,244.25,244.31,400,100,1.72%,-0.06%,0.029300000000000003,2.97,0.6,Internet Retail,2609979140000.00,2368380220160.10,10687000000.0,9697732455.0,0.0892,0.1464,0.11259999999999999,0.09449999999999999,0.1705,0.3102,0.11320000000000001,250.050,+12.20%,+27.190,244.300,+0.03%,+0.080,0,1,27.639999999999986,246.23333333333335,0,1,0,,,,-154094858.94478482,,,,,,,,,,,,,,-0.0024236842105263153
TSLA,Tesla,0.0374,456.56,+16.460,37,0,83135787.0,37585922205.0,314.868,223.803,0.0,18.987,446.75,440.1,458.0,443.686,456.05,456.1,400,3300,2.99%,-0.10%,0.0325,0.98,-0.7837999999999999,Auto Manufacturers,1518435998885.52,1268162812910.24,3325819167.0,2777647654.0,0.0527,0.0393,0.0622,0.4167,0.434,0.8273,0.1305,446.640,+1.49%,+6.540,456.100,-0.10%,-0.460,,0,17.899999999999977,452.7486666666666,1,0,0,,,,66408731.9098785,,,,,,,,,,,,,,-0.014585294117647066
NFLX,Netflix,0.0274,1118.86,+29.860,33,0,6866500.0,7700707363.0,46.736,56.422,0.0,18.266,1105.39,1089.0,1134.88,1101.98,1121.99,1123.75,400,100,1.63%,-0.09%,0.0302,1.49,0.6,Entertainment,474097159219.24,470806764263.68,423732334.0,420791488.0,0.022099999999999998,-0.06709999999999999,-0.029900000000000003,-0.0521,0.008,0.4799,0.2553,1107.110,+1.66%,+18.110,1122.000,+0.28%,+3.140,,1,45.88000000000011,1118.5733333333335,1,0,0,,,,179489.05775069105,,,,,,,,,,,,,,0.009356862745098032
PLTR,Palantir,0.0304,200.47,+5.920,23,1,52697644.0,10586497521.0,668.233,1055.105,0.0,80.22,199.2,194.55,204.18,197.92,201.5,201.62,500,100,2.43%,-0.01%,0.0322,1.14,0.6667000000000001,Software - Infrastructure,475583485137.87,434102401533.61,2372342421.0,2165423263.0,0.0858,0.1253,0.1583,0.1003,0.6923,3.8236000000000003,1.6506999999999998,199.150,+2.36%,+4.600,201.560,+0.54%,+1.090,,1,9.629999999999995,200.85666666666668,0,0,0,,,,-9765058.6325878,,,,,,,,,,,,,,0.01918220858895705
SOFI,SoFi Technologies,0.0224,29.68,+0.650,23,-1,66924035.0,1956045353.0,53.0,76.102,0.0,4.071,29.69,29.03,29.86,28.49,29.61,29.63,600,3400,5.65%,0.19%,0.0472,0.68,-0.7,Credit Services,35751627360.40,35149585656.08,1204569655.0,1184285231.0,0.0231,0.1183,0.1759,0.3442,1.114,1.6571,0.9273,29.680,+2.24%,+0.650,29.630,-0.17%,-0.050,1,0,1.370000000000001,29.343333333333334,1,0,0,,,,49338157.18978106,,,,,,,,,,,,,,0.023640476190476187
AMD,Advanced Micro Devices,0.005,256.12,+1.280,21,0,34449205.0,8883975969.0,148.046,256.120,0.0,6.966,259.6,254.84,262.13,253.406,256.85,256.9,1400,100,2.15%,-0.19%,0.0342,0.62,0.8667,Semiconductors,415642725626.68,410664162106.44,1622843689.0,1603405287.0,0.0127,0.0989,0.5554,0.48560000000000003,1.3688,0.7777,1.1204,259.380,+1.78%,+4.540,256.850,+0.29%,+0.730,,1,8.72399999999999,257.2186666666667,0,0,0,,,,-13015197.12058687,,,,,,,,,,,,,,0.01033823529411764
DVLT,Datavault AI,-0.1944,2.03,-0.490,21,1,117152887.0,245746398.0,,Loss,0.0,7.807,2.54,2.52,2.57,1.8,2.22,2.23,500,200,50.62%,0.72%,0.3056,1.14,0.4286,Software - Infrastructure,577974127.57,469848790.18,284716319.0,231452606.0,-0.4064,0.1341,0.5149,4.056,2.0299,0.1033,-0.0098,2.530,+0.40%,+0.010,2.220,+9.36%,+0.190,,1,0.7699999999999998,2.1333333333333333,0,0,0,,,,-47165448.01298707,,,,,,,,,,,,,,0.01918220858895705
UNH,UnitedHealth,-0.0093,341.56,-3.190,21,-1,8390831.0,2867722114.0,17.798,22.021,0.0252,3.23,344.39,344.75,346.28,337.12,340.7,340.8,100,100,0.93%,0.06%,0.026600000000000002,0.75,0.0,Healthcare Plans,309398239047.20,306712041451.88,905838620.0,897974123.0,-0.057800000000000004,-0.042199999999999994,-0.051699999999999996,0.4048,-0.0861,-0.3818,-0.3128,344.050,-0.20%,-0.700,340.711,-0.25%,-0.849,0,0,9.159999999999968,341.65333333333336,0,0,0,,,,-256488.28384277067,,,,,,,,,,,,,,-0.0017000000000000003
