Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
NVDA,NVIDIA,0.0149,183.69,+2.700,93,0,129064369.0,23670933070.0,45.467,62.479,0.0002,37.541,183.92,180.99,184.16,182.35,183.31,183.32,500,300,0.55%,-0.02%,0.01,0.6,0.25,Semiconductors,4463667000000.00,4317050899391.49,24300000000.0,23501828621.0,0.015300000000000001,0.0017000000000000001,-0.0151,0.038,0.1628,0.4253,0.3682,183.860,+1.59%,+2.870,183.300,-0.21%,-0.390,1,1,3.1699999999999875,183.4,1,0,0,,26.83790772820008,Liquid,Flat,62036464.657458805,,,,,,,,,,,,,,0.01737575757575757
TSLA,Tesla,0.0156,488.73,+7.530,88,0,86916066.0,42754448031.0,337.055,239.573,0.0,20.325,489.88,481.2,498.83,485.33,489.96,489.99,40,160,3.64%,0.07%,0.0281,0.82,-0.6,Auto Manufacturers,1625427601487.91,1165951885021.44,3325819167.0,2385676928.0,0.09359999999999999,0.07519999999999999,0.20980000000000001,0.1038,0.5385,0.1104,0.2102,489.740,+1.77%,+8.540,489.990,+0.26%,+1.260,0,0,17.629999999999995,490.9633333333333,0,0,0,,27.280532621662555,Liquid,Flat,-43136121.644444,,0.7,,,,0.7,Imminent,,,,,,,0.014146874999999996
RKLB,Rocket Lab,0.0997,77.55,+7.030,58,0,48279566.0,3686723155.0,,Loss,0.0,32.339,72.94,70.52,78.45,72.752,73.02,73.2,200,100,9.89%,0.01%,0.0808,1.45,0.3333,Aerospace & Defense,41423823624.15,37858055779.50,534156333.0,488176090.0,0.2207,0.5708,0.7779,0.5927,1.168,2.3834999999999997,2.0448,72.900,+3.37%,+2.380,73.170,-5.65%,-4.380,,1,7.930000000000007,76.25066666666667,1,0,1,,22.74280735532303,Liquid,Spike,33028035.84906977,,,,,,,,,,,,,,0.09971971830985915
MU,Micron Technology,0.0401,276.59,+10.670,42,0,30961879.0,8474914078.0,26.291,36.441,0.0017000000000000001,5.293,277.15,265.92,279.99,268.29,278.21,278.3,100,3900,2.85%,-0.08%,0.044000000000000004,0.69,-0.95,Semiconductors,311304606499.99,300653496230.59,1125509261.0,1087000601.0,0.0701,0.22030000000000002,0.2243,0.7115,1.2477,1.6732,2.2959,276.780,+4.08%,+10.860,278.210,+0.59%,+1.620,1,0,14.069999999999993,274.95666666666665,1,0,0,,24.742987417187948,Liquid,Up,12966940.77777758,,0.4,,,,0.4,Imminent,,,,,,,0.01737575757575757
ORCL,Oracle,0.0334,198.38,+6.410,41,0,27148017.0,5348167250.0,37.289,45.709,0.0096,19.029,196.82,191.97,198.8,192.83,198.45,198.5,2280,40,1.59%,0.08%,0.0311,0.56,0.9655,Software - Infrastructure,569971529400.00,338472775770.22,2873130000.0,1706183969.0,-0.0024,-0.07440000000000001,-0.1204,-0.3558,-0.0891,0.2113,0.2023,197.050,+2.65%,+5.080,198.450,+0.04%,+0.070,1,1,6.8300000000000125,196.67,1,0,0,,24.531466394738995,Liquid,Up,23328195.512562666,,,,,,,,,,,,,,0.013494160583941602
NFLX,Netflix,-0.0123,93.23,-1.160,37,0,39484765.0,3690668772.0,38.943,47.014,0.0,15.221,94.71,94.39,94.71,92.91,93.28,93.32,80,1000,0.94%,-0.02%,0.0191,0.76,-0.8519,Entertainment,395045654988.20,392322584757.50,4237323340.0,4208115250.0,-0.0091,-0.0968,-0.1525,-0.2256,-0.3038,0.0481,0.046,94.610,+0.23%,+0.220,93.280,+0.05%,+0.050,0,0,1.7999999999999972,93.61666666666667,0,0,0,,24.412406683220624,Liquid,Flat,-25445737.4444441,,0.7,,,,0.7,Imminent,,,,,,,-0.00569772727272727
CRWV,CoreWeave,0.022,84.83,+1.830,33,0,23984263.0,2048599209.0,,Loss,0.0,10.9,84.99,83.0,87.31,84.18,84.87,85.0,100,700,8.67%,0.03%,0.0377,0.54,-0.75,Software - Infrastructure,42272274542.96,23456305041.67,498317512.0,276509549.0,-0.0292,-0.010700000000000001,0.1323,-0.3641,-0.47979999999999995,1.1207,1.1207,85.010,+2.42%,+2.010,84.860,+0.04%,+0.030,-1,0,4.310000000000002,85.44,0,0,0,,23.094351853900204,Liquid,Up,-14022748.015974557,,0.7,,,,0.7,Imminent,,,,,,,0.013494160583941602
AVGO,Broadcom,0.0051,341.45,+1.740,32,0,28739578.0,9817968389.0,71.582,71.582,0.0069,19.914,346.03,339.71,346.24,337.22,341.51,341.75,80,960,0.62%,-0.06%,0.026600000000000002,0.34,-0.8462000000000001,Semiconductors,1618907938668.55,1578064546366.60,4741273799.0,4621656308.0,-0.1598,-0.1039,-0.0366,0.0063,0.2408,0.5418999999999999,0.4833,346.210,+1.91%,+6.500,341.730,+0.08%,+0.280,0,0,9.019999999999982,341.6366666666667,0,0,0,,25.42779452535683,Liquid,Flat,-1784275.352550081,,0.7,,,,0.7,Imminent,,,,,,,0.01737575757575757
PLTR,Palantir,0.0031,193.98,+0.600,29,0,36686036.0,7144899690.0,451.116,1020.947,0.0,70.155,195.04,193.38,198.88,192.43,193.76,193.79,100,800,1.69%,0.04%,0.0334,0.75,-0.7778,Software - Infrastructure,462338980845.24,420048804556.74,2383436338.0,2165423263.0,0.034300000000000004,0.09029999999999999,0.1727,0.0803,0.423,1.7126,1.5649000000000002,195.080,+0.88%,+1.700,193.790,-0.10%,-0.190,,0,6.449999999999989,195.09666666666666,0,0,0,,26.026395448476045,Liquid,Flat,-19053987.689922646,,,,,,,,,,,,,,0.013494160583941602
META,Meta Platforms,0.0040999999999999,661.5,+2.730,27,0,15659385.0,10370392554.0,29.269,27.724,0.0031,8.591,661.645,658.77,673.58,656.65,661.25,661.5,40,80,0.72%,-0.02%,0.025699999999999997,0.64,-0.3333,Internet Content & Information,1667329005415.50,1442248945011.00,2520527597.0,2180270514.0,0.0143,0.0008,0.1215,-0.1297,-0.1024,0.1112,0.1333,661.010,+0.34%,+2.240,661.480,-0.00%,-0.020,0,0,16.930000000000064,663.91,0,0,0,,25.83658723515626,Liquid,Flat,-6687380.599527458,,0.7,,,,0.7,Imminent,,,,,,,-0.0026500000000000017
