Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
NVDA,NVIDIA,-0.0262,170.29,-4.590,93,0,211843817.0,36101621077.0,48.515,57.921,0.0002,41.322,172.64,174.88,173.2,168.41,174.5,174.53,329,10,0.90%,0.01%,0.0274,1.33,0.941,Semiconductors,4138047000000.00,4002126395870.09,24300000000.0,23501828621.0,-0.039599999999999996,-0.0019,-0.0304,0.1812,0.4971,0.4736,0.26839999999999997,174.500,+2.47%,+4.210,171.350,+0.62%,+1.060,0,1,6.469999999999999,170.63333333333333,0,0,0,,26.460655042723296,Liquid,-45553054.59498969,,,,,,,,,,,,,,0.00575
OPEN,Opendoor Technologies,0.1446,10.21,+1.290,65,0,701204587.0,6992014820.0,,Loss,0.0,11.913,9.01,8.92,10.87,8.765,10.59,10.6,700,730,106.59%,-0.39%,0.23600000000000002,1.4,-0.021,Real Estate Services,7514092239.06,6716549514.05,735954186.0,657840305.0,0.7423000000000001,0.9903,1.8204,18.264200000000002,7.5083,3.3263,5.3812999999999995,10.590,+3.72%,+0.380,10.360,+1.47%,+0.150,,0,2.1049999999999986,9.948333333333332,1,0,0,,23.553875784466065,Liquid,261494347.17102218,,,,,,,,,,,,,,0.0030466666666666693
TSLA,Tesla,0.0101,425.86,+4.240,63,0,106133532.0,44460811618.0,253.488,208.754,0.0,18.315,415.75,421.62,428.312,409.67,433.16,433.24,87,8,3.82%,-0.03%,0.044199999999999996,0.85,0.8316,Auto Manufacturers,1416048756311.96,1182889029932.44,3325150886.0,2777647654.0,0.2245,0.2747,0.2932,0.2213,0.5653,0.8689,0.0545,433.230,+1.73%,+7.370,428.810,+0.69%,+2.950,,1,18.641999999999996,421.2806666666667,1,0,0,,27.027068478064287,Liquid,78213843.07563567,,,,,,,,,,,,,,0.0034914285714285724
ORCL,Oracle,-0.0171,301.41,-5.240,37,0,27707949.0,8313364034.0,69.77,69.449,0.006,35.46,307.69,306.65,308.66,295.03,304.85,304.9,10,5,1.71%,-0.06%,0.044500000000000005,0.4,0.3333,Software - Infrastructure,856521016740.00,487385109643.32,2841714000.0,1617017052.0,-0.08199999999999999,0.3489,0.2847,0.45890000000000003,1.051,0.8186,0.8236,304.800,+1.12%,+3.390,302.021,+0.20%,+0.611,,1,13.630000000000052,301.70000000000005,0,0,0,,25.391981473551493,Liquid,-1768592.4893615888,,,,,,,,,,,,,,0.005408227848101271
PLTR,Palantir,-0.0113,168.33,-1.930,32,0,69255497.0,11500087925.0,561.1,885.947,0.0,67.358,169.02,170.26,169.68,161.27,171.62,171.75,19,200,3.20%,0.22%,0.049400000000000006,1.44,-0.8265,Software - Infrastructure,399336399726.93,364505697860.79,2372342421.0,2165423263.0,0.0095,0.0867,0.06709999999999999,0.203,0.8240999999999999,3.6181,1.2257,171.680,+1.99%,+3.350,168.718,+0.23%,+0.388,1,0,8.98999999999998,166.4266666666667,1,0,0,,25.187582186988383,Liquid,47021270.852556564,,0.4,,,,0.4,Imminent,,,,,,,0.005408227848101271
IONQ,IonQ Inc,0.0511,65.44,+3.180,27,1,49629870.0,3194134940.0,,Loss,0.0,16.723,63.31,62.26,66.39,61.08,69.3,69.48,200,480,17.15%,0.51%,0.08529999999999999,1.4,-0.4118,Computer Hardware,19425065370.24,18939693225.60,296837796.0,289420740.0,0.49200000000000005,0.5972999999999999,0.7783,0.5907,1.6387,7.0591,0.5667,69.430,+6.10%,+3.990,70.130,+7.17%,+4.690,,0,5.310000000000002,64.30333333333333,1,0,1,,22.885949244816416,Liquid,31871536.101694867,,,,,,,,,,,,,,0.006223529411764712
BABA,Alibaba,0.0243999999999999,166.17,+3.960,26,-1,29344345.0,4866446537.0,19.137,22.026,0.0063,2.776,166.0,162.21,167.32,163.26,163.14,163.2,1,54,1.30%,0.25%,0.025,1.02,-0.9636,Internet Retail,396162396628.95,374402443105.11,2384078935.0,2253128983.0,0.1545,0.21780000000000002,0.3849,0.4694,0.2778,0.995,0.9929000000000001,163.180,-1.80%,-2.990,165.650,-0.31%,-0.520,1,0,5.109999999999985,165.58333333333334,1,0,0,,24.421215559075144,Liquid,12720701.280788105,,0.4,,,,0.4,Imminent,,,,1.1403,1.1403,Strong_Base,-6.000000000000464e-05
SOFI,SoFi Technologies,-0.0102,27.14,-0.280,24,0,73319917.0,1973628547.0,54.28,69.589,0.0,4.737,27.25,27.42,27.46,26.13,27.7,27.72,200,500,6.23%,-0.18%,0.048499999999999995,1.15,-0.4286,Credit Services,32498795714.00,31962150876.02,1197450100.0,1177676893.0,0.0635,0.1082,0.193,0.7669,1.0765,2.3424,0.7623000000000001,27.710,+2.10%,+0.570,27.270,+0.48%,+0.130,1,0,1.3300000000000018,26.91,1,0,0,,23.72289002902893,Liquid,38038152.42857145,,0.4,,,,0.4,Imminent,,,,,,,0.007534000000000001
CRCL,Circle,-0.0279999999999999,131.04,-3.770,24,0,19405347.0,2630268774.0,,179.506,0.0,12.743,135.0,134.81,146.5,128.26,134.7,135.0,20,901,21.40%,0.64%,0.1353,1.25,-0.9566,Capital Markets,30213238124.16,11880811051.20,230565004.0,90665530.0,0.15259999999999999,0.10619999999999999,-0.031,-0.5025999999999999,3.2270999999999996,3.2270999999999996,3.2270999999999996,134.790,+2.86%,+3.750,133.300,+1.72%,+2.260,-1,0,18.24000000000001,135.26666666666665,0,0,1,,23.045627357766442,Liquid,-13490120.611842105,,0.7,,,,0.7,Imminent,,,,,,,0.009905063291139238
AMD,Advanced Micro Devices,-0.0081,159.16,-1.300,23,0,41823842.0,6650267246.0,92.0,159.160,0.0,4.328,159.28,160.46,161.63,155.76,162.06,162.1,2,39,2.61%,-0.11%,0.0366,0.99,-0.9024,Semiconductors,258291801541.24,255197985478.92,1622843689.0,1603405287.0,-0.0024,-0.0183,-0.0444,0.22829999999999998,0.44439999999999996,0.0553,0.3177,162.100,+1.85%,+2.940,159.980,+0.52%,+0.820,,0,5.8700000000000045,158.85,1,0,0,,25.34471747501238,Liquid,6626264.575809243,,,,,,,,,,,,,,0.00575
ATCH,AtlasClear,0.8737,1.62,+0.755,23,4,250682727.0,355645378.0,,Loss,0.0,,0.963,0.865,1.82,0.92,1.95,1.96,460,2460,1614.65%,3.14%,1.0409,1.37,-0.6849,Software - Infrastructure,25267070.34,25151379.66,15596957.0,15525543.0,6.8488,6.8261,7.3980999999999995,7.5039,0.8233,-0.8338,-0.8312999999999999,1.960,+20.99%,+0.340,2.030,+25.30%,+0.410,,0,0.9550000000000001,1.4533333333333334,1,0,0,,19.451138105077277,Norm,139268181.6666667,,,,,0.9,0.9,Momentum,,,,,,,0.005408227848101271
BLSH,Bullish,0.0582,54.35,+2.990,22,4,6627839.0,356946165.0,,101.210,0.0,3.13,51.66,51.36,54.9,51.56,59.88,60.1,24,10,21.12%,0.42%,0.065,1.82,0.4118,Software - Infrastructure,7945086214.65,1705872851.75,146183739.0,31386805.0,0.0329,0.0017000000000000001,-0.0867,0.4689,0.4689,0.4689,0.4689,59.880,+10.17%,+5.530,55.500,+2.12%,+1.150,,1,3.539999999999999,53.60333333333333,1,0,1,,20.77501837817673,Liquid,4445017.772455098,,,,,0.9,0.9,Momentum,,,,,,,0.005408227848101271
AAPL,Apple,0.0034999999999999,238.99,+0.840,22,-1,46508017.0,11124967653.0,36.265,39.307,0.0042,53.875,238.97,238.15,240.1,237.73,240.32,240.38,9,16,0.31%,0.06%,0.01,0.78,-0.28,Consumer Electronics,3546704806100.00,3544491735278.98,14840390000.0,14831129902.0,0.0538,0.0022,0.0366,0.18739999999999998,0.0815,0.1075,-0.042300000000000004,240.320,+0.56%,+1.330,239.700,+0.30%,+0.710,0,0,2.3700000000000045,238.93999999999997,1,0,0,,26.14780747852304,Liquid,2943545.3797474992,,0.7,,,,0.7,Imminent,,,,,,,-0.03123888888888889
BMNR,Bitmine Immersion Technologies,0.0204,57.07,+1.140,21,-1,63418394.0,3551230333.0,,Loss,0.0,3357.058,56.0,55.93,58.47,52.6,60.0,60.09,40,100,39.05%,0.19%,0.105,1.22,-0.4286,Capital Markets,9901470936.50,9268656918.69,173496950.0,162408567.0,0.2515,0.2722,0.1464,11.9705,6.5092,3.9198000000000004,6.3167,60.030,+5.19%,+2.960,58.990,+3.36%,+1.920,,0,5.869999999999997,56.04666666666666,1,0,1,,23.615406392095647,Liquid,33167712.023850106,,,,,,,,,,,,,,0.009905063291139238
CRWV,CoreWeave,0.0178,120.86,+2.110,21,-4,24420736.0,2893850707.0,,Loss,0.0,22.22,119.48,118.75,121.84,114.57,123.63,123.75,14,13,11.88%,0.14%,0.061200000000000004,0.62,0.037000000000000005,Software - Infrastructure,59058981805.56,24837617474.98,488656146.0,205507343.0,0.0318,0.3447,0.3011,-0.3041,2.0215,2.0215,2.0215,123.630,+2.29%,+2.770,121.930,+0.89%,+1.070,1,1,7.27000000000001,119.08999999999999,1,0,1,,23.686246030640557,Liquid,17836878.70151305,,,,,,,,,,,,,,0.005408227848101271
BBAI,BigBear.ai Holdings,0.0135,6.02,+0.080,21,-2,148128295.0,873626220.0,,Loss,0.0,8.372,5.81,5.94,6.17,5.61,6.19,6.2,1690,8185,40.29%,0.42%,0.0943,1.32,-0.6577,Information Technology Services,2231633251.96,2213405414.36,370703198.0,367675318.0,0.2727,0.2286,0.09449999999999999,0.44020000000000004,0.8870999999999999,2.7625,0.3528,6.190,+2.82%,+0.170,6.070,+0.83%,+0.050,,0,0.5599999999999996,5.933333333333334,1,0,0,,22.545038426939573,Liquid,68773851.24999976,,,,,0.9,0.9,Momentum,,,,,,,0.00806617647058823
META,Meta Platforms,-0.0042,775.715,-3.285,19,0,9400867.0,7276177830.0,28.146,32.511,0.0026,9.989,779.99,779.0,783.29,766.31,783.0,783.52,1001,5,0.43%,-0.01%,0.0218,0.92,0.9901000000000001,Internet Content & Information,1948705824279.63,1691268541767.51,2512141475.0,2180270514.0,0.0316,0.0525,0.0322,0.1105,0.2706,0.4499,0.3271,783.180,+0.96%,+7.465,779.618,+0.50%,+3.903,0,1,16.980000000000018,775.105,1,0,0,,25.276567111582036,Liquid,1013167.6448764097,,,,,,,,,,,,,,0.005564864864864868
QBTS,D-Wave Quantum,0.1876,22.54,+3.560,19,2,126852159.0,2674973966.0,,Loss,0.0,11.103,18.98,18.98,22.85,18.93,23.35,23.37,33,330,38.84%,-0.16%,0.2065,2.97,-0.8181999999999999,Computer Hardware,7709093586.46,7360774964.76,342018349.0,326564994.0,0.4052,0.4732,0.47130000000000005,0.5086999999999999,1.7255,21.5874,1.6833,23.350,+3.59%,+0.810,23.110,+2.53%,+0.570,,0,3.9200000000000017,21.439999999999998,1,1,0,,22.648742218629884,Liquid,106788807.32142843,,,,,,,,,,,,,,0.006223529411764712
