Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
CRCL,Circle,0.2039,240.28,+40.690,100,0,92427231.0,21389290541.0,302.619,329.150,0.0,71.768,231.5,199.59,248.88,206.17,245.05,245.74,100,400,101.94%,-0.38%,0.214,2.44,-0.6,Capital Markets,53471938832.20,21785113548.40,222540115.0,90665530.0,1.2553,1.8869,6.751,6.751,6.751,6.751,6.751,231.140,+15.81%,+31.550,245.390,+2.13%,+5.110,,0,49.28999999999999,231.77666666666664,1,1,1,,23.90144946391389,Liquid,55205307.01966756,,,,,,,,,,,,,,-0.003959090909090901
TSLA,Tesla,0.0003,322.16,+0.110,64,0,108688008.0,35105211630.0,184.091,157.921,0.0,13.899,327.95,322.05,332.36,317.78,322.61,322.71,600,100,3.91%,0.15%,0.0453,1.08,0.7143,Auto Manufacturers,1037663252935.76,894846968212.64,3220956211.0,2777647654.0,0.0096,0.1316,-0.037200000000000004,0.11810000000000001,-0.3031,0.7743000000000001,-0.2023,327.440,+1.67%,+5.390,322.700,+0.17%,+0.540,,1,14.580000000000041,324.09999999999997,0,0,0,,28.06595163450128,Liquid,-43385748.04938212,,,,,,,,,,,,,,0.012508823529411775
NVDA,NVIDIA,-0.0112,143.85,-1.630,42,2,242956157.0,35057398657.0,46.403,48.928,0.0003,41.865,145.45,145.48,146.2,142.65,143.61,143.64,100,900,1.03%,-0.00%,0.024399999999999998,1.45,-0.8,Semiconductors,3509940000000.00,3380738047130.85,24400000000.0,23501828621.0,-0.0079,0.0276,0.0915,0.192,0.026099999999999998,0.1003,0.07139999999999999,145.340,-0.10%,-0.140,143.630,-0.15%,-0.220,0,0,3.549999999999983,144.23333333333335,0,0,0,,26.72023848998492,Liquid,-78704107.19718388,,0.35,,,,0.35,Imminent,,,,,,,-0.006742424242424237
COIN,Coinbase,0.0443,308.38,+13.090,31,-1,31468823.0,9609875460.0,57.966,32.529,0.0,7.503,303.58,295.29,310.75,298.1,305.4,305.5,200,100,15.32%,0.09%,0.042800000000000005,2.14,0.3333,Financial Data & Stock Exchanges,78545916798.32,63339009769.02,254704964.0,205392729.0,0.2793,0.26280000000000003,0.1907,0.51,0.10289999999999999,0.3121,0.242,303.100,+2.64%,+7.810,305.470,-0.94%,-2.910,,1,15.45999999999998,305.74333333333334,1,1,0,,24.803613644852252,Liquid,19677343.077470314,,,,,0.9,0.9,Momentum,,,,,,,0.004192857142857135
AMD,Advanced Micro Devices,0.0113999999999999,128.24,+1.450,29,4,79930980.0,10356249056.0,93.605,128.240,0.0,3.592,129.0,126.79,132.805,127.55,128.15,128.2,500,500,4.99%,0.04%,0.0415,1.24,0.0,Semiconductors,207928873966.80,205620694004.88,1621404195.0,1603405287.0,0.08220000000000001,0.1085,0.1444,0.11699999999999999,0.0154,-0.2073,0.0617,128.920,+1.68%,+2.130,128.200,-0.03%,-0.040,-1,0,6.015000000000001,129.53166666666667,0,0,0,,25.380870578143636,Liquid,-58940541.864890255,,,,,,,,,,,,,,-0.006742424242424237
GRRR,Gorilla Technology,0.3413,25.23,+6.420,27,-2,12300891.0,319031074.0,,Loss,0.0,5.121,22.1,18.81,27.9,22.0,25.05,25.15,200,1600,61.81%,-0.10%,0.31370000000000003,9.64,-0.7778,Software - Infrastructure,510207165.66,502126476.03,20222242.0,19901961.0,0.2254,0.3154,0.6309,-0.0575,0.8443,7.1783,0.397,22.100,+17.49%,+3.290,25.150,-0.32%,-0.080,,0,9.09,25.043333333333333,1,1,0,,19.87332746950124,Norm,1167542.1966101744,,,,,,,,,,,,,,-0.005772185430463568
AAPL,Apple,0.0225,201.0,+4.420,24,3,96813542.0,19344271393.0,31.308,33.059,0.005,44.946,198.235,196.58,201.7,196.855,201.29,201.39,300,500,0.65%,0.05%,0.024700000000000003,2.14,-0.25,Consumer Electronics,3002101026000.00,2997244930521.00,14935826000.0,14911666321.0,0.009000000000000001,0.0018,-0.0054,-0.1005,-0.21969999999999998,-0.0369,-0.1954,197.960,+0.70%,+1.380,201.290,+0.14%,+0.290,0,0,5.119999999999976,199.85166666666666,1,1,0,,25.525044014347532,Liquid,68838524.70381881,,,,,,,,,,,,,,-0.0030529411764706007
OSCR,Oscar Health,0.1305,21.22,+2.450,24,-2,70657713.0,1538683458.0,53.05,212.200,0.0,4.054,21.55,18.77,22.78,20.31,21.33,21.43,1300,300,34.38%,0.12%,0.1316,3.26,0.625,Healthcare Plans,5404245940.00,4361429039.70,254677000.0,205533885.0,0.47979999999999995,0.35590000000000005,0.428,0.4954,0.5836,0.17629999999999998,0.5789,21.340,+13.69%,+2.570,21.380,+0.75%,+0.160,,1,4.010000000000002,21.436666666666667,0,1,0,,21.58758761334513,Liquid,-18594135.00000004,,,,,0.8,0.8,Momentum,,,,,,,0.0019166666666666757
GOOGL,Alphabet-A,-0.0385,166.64,-6.680,23,16,75659917.0,12765744015.0,18.598,20.726,0.0048,5.856,173.945,173.32,174.34,165.46,166.66,166.87,100,100,0.69%,0.01%,0.0512,2.88,0.0,Internet Content & Information,2022176400000.00,1822685758777.04,12135000000.0,10937864611.0,-0.0516,-0.008100000000000001,-0.0102,-0.0218,-0.1483,-0.050199999999999995,-0.1176,173.870,+0.32%,+0.550,166.660,+0.01%,+0.020,,0,8.879999999999995,168.81333333333333,0,1,1,,24.525776563630064,Liquid,-55552101.22072108,,,,,,,,,,,,,,-0.012290540540540535
GOOG,Alphabet-C,-0.0359,167.73,-6.250,20,13,55402575.0,9402751722.0,18.719,20.861,0.0048,5.895,174.865,173.98,175.365,166.27,167.75,167.88,100,100,0.51%,0.04%,0.052300000000000006,2.57,0.0,Internet Content & Information,2035403550000.00,1834608031203.03,12135000000.0,10937864611.0,-0.052199999999999996,-0.0111,-0.0125,-0.0281,-0.149,-0.0516,-0.11720000000000001,174.620,+0.37%,+0.640,167.880,+0.09%,+0.150,,0,9.094999999999999,169.78833333333333,0,1,1,,24.501848423279174,Liquid,-37615272.19626193,,,,,,,,,,,,,,-0.012290540540540535
