Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
NVDA,NVIDIA,-0.0051,134.81,-0.690,100,0,304021146.0,41604440462.0,45.853,45.853,0.0003,41.467,136.025,135.5,137.25,134.79,141.37,141.4,1400,6500,1.29%,-0.24%,0.0182,1.24,-0.6456000000000001,Semiconductors,3289364000000.00,3168281516397.01,24400000000.0,23501828621.0,0.0032,0.037599999999999995,0.2366,0.182,-0.0274,0.184,0.004,136.050,+0.41%,+0.550,141.400,+4.89%,+6.590,0,0,2.460000000000008,135.61666666666665,0,0,0,,27.204605578872172,Liquid,-299077712.7317048,,,,,,,,,,,,,,-0.012279999999999994
TSLA,Tesla,-0.0165,356.9,-5.990,39,0,91404309.0,32999566169.0,203.942,174.950,0.0,15.398,364.84,362.89,365.0,355.91,364.5,364.6,200,2700,3.29%,0.02%,0.025099999999999997,0.83,-0.8621,Auto Manufacturers,1149559271705.90,991342447712.60,3220956211.0,2777647654.0,0.038,0.0683,0.22210000000000002,0.25379999999999997,-0.0005,1.0192,-0.1162,364.550,+0.46%,+1.660,364.590,+2.15%,+7.690,0,0,9.089999999999975,359.27,0,0,0,,26.381062171836177,Liquid,-71494459.51485239,,,,,,,,,,,,,,0.016815151515151505
TEM,Tempus AI,-0.1923,53.2,-12.670,33,0,50365434.0,2817307897.0,,Loss,0.0,28.237,63.99,65.87,64.25,52.55,55.01,55.06,100,300,50.18%,-0.16%,0.1776,3.3,-0.5,Health Information Services,9209784234.00,5339762789.20,173116245.0,100371481.0,-0.1478,-0.228,-0.020099999999999996,0.0446,-0.1548,0.4378,0.5758,63.740,-3.23%,-2.130,55.070,+3.52%,+1.870,,0,13.320000000000007,56.666666666666664,0,1,1,,22.65705131439002,Liquid,-44769274.66666662,,,,,,,,,,,,,,-0.015093333333333334
GME,GameStop,-0.1085,31.21,-3.800,21,0,45300350.0,1486588856.0,94.575,94.575,0.0,2.83,35.785,35.01,35.81,30.73,31.67,31.68,100,1000,11.09%,0.42%,0.1451,2.28,-0.8181999999999999,Specialty Retail,13953491047.01,12749721128.54,447083981.0,408513974.0,0.0947,0.0993,0.1449,0.2791,0.1445,0.3124,-0.0040999999999999995,35.750,+2.11%,+0.740,31.670,+1.47%,+0.460,,0,5.080000000000002,32.583333333333336,0,1,0,,22.809438323225983,Liquid,-36739653.93700787,,,,,,,,,,,,,,-0.004487499999999992
UNH,UnitedHealth,0.0105,298.11,+3.110,19,0,16114190.0,4827556568.0,12.478,19.220,0.0282,2.704,294.0,295.0,303.781,293.28,298.8,299.0,600,100,1.78%,0.41%,0.0356,0.52,0.7143,Healthcare Plans,272684893590.63,269614190369.82,914712333.0,904411762.0,-0.073,-0.0426,-0.27149999999999996,-0.359,-0.5061,-0.3987,-0.4082,294.060,-0.32%,-0.940,298.940,+0.28%,+0.830,,1,10.501000000000033,298.39033333333333,0,0,0,,24.518866967283387,Liquid,-1290546.9755260616,0.6,,,,,0.6,Recursor,,,,,,,-0.0066818181818181725
NVTS,Navitas Semiconductor,-0.0523,6.16,-0.340,19,0,140280291.0,938046986.0,,Loss,0.0,3.456,7.03,6.5,7.11,6.13,6.81,6.82,1500,400,97.83%,0.73%,0.1508,0.94,0.579,Semiconductors,1181535961.76,883288412.16,191807786.0,143390976.0,2.08,1.8784999999999998,2.1429,1.69,1.0397,0.6970000000000001,0.7254999999999999,7.040,+8.31%,+0.540,6.820,+10.71%,+0.660,,1,0.9800000000000004,6.466666666666666,0,0,0,,22.059030736266077,Liquid,-131691701.75510196,0.8,,,,,0.8,Recursor,,,,,,,-0.012279999999999994
AAPL,Apple,0.001,200.42,+0.210,18,0,45339678.0,9109129449.0,31.218,32.963,0.005,44.816,200.59,200.21,202.73,199.9,207.47,207.53,3000,200,0.30%,0.03%,0.0141,0.77,0.875,Consumer Electronics,2993438246920.00,2988596164054.82,14935826000.0,14911666321.0,-0.0311,-0.0588,-0.049800000000000004,-0.15689999999999998,-0.16149999999999998,0.059800000000000006,-0.1977,200.750,+0.27%,+0.540,207.410,+3.49%,+6.990,0,1,2.829999999999984,201.01666666666665,0,0,0,,26.437024275135805,Liquid,-28677746.862191305,,0.6,,,,0.6,Imminent,,,,,,,0.0017071428571428574
CRWV,CoreWeave,-0.0630999999999999,116.15,-7.820,15,0,27833909.0,3269545723.0,,Loss,0.0,29.249,123.75,123.97,123.75,113.0,122.51,122.55,100,600,74.22%,-0.17%,0.0867,0.56,-0.7143,Software - Infrastructure,55749343997.95,4355625000.00,479977133.0,37500000.0,0.2871,0.8361,1.7125,1.9038,1.9038,1.9038,1.9038,123.750,-0.18%,-0.220,122.500,+5.47%,+6.350,,0,10.969999999999999,117.63333333333333,0,0,1,,23.715196226955875,Liquid,-11521943.725581365,,,,,,,,,,,,,,-0.008197278911564618
AMD,Advanced Micro Devices,-0.0148,112.86,-1.700,14,0,27483741.0,3127448943.0,82.379,112.860,0.0,3.161,114.915,114.56,114.948,112.66,115.5,115.6,3600,100,1.71%,0.00%,0.02,0.76,0.946,Semiconductors,182991677447.70,180960320690.82,1621404195.0,1603405287.0,-0.005699999999999999,0.0036,0.17489999999999997,0.1489,-0.20550000000000002,-0.3423,-0.06570000000000001,114.920,+0.31%,+0.360,115.590,+2.42%,+2.730,0,1,2.2879999999999967,113.48933333333333,0,0,0,,23.88154652455781,Liquid,-22678891.1748251,0.6,,,,,0.6,Recursor,,,,,,,-0.012279999999999994
PLTR,Palantir,0.003,123.76,+0.370,14,0,64866004.0,8078395491.0,538.086,651.368,0.0,53.855,124.23,123.39,125.65,122.91,126.01,126.1,400,2800,3.00%,0.12%,0.0222,0.86,-0.75,Software - Infrastructure,292062758252.72,267992783028.88,2359912397.0,2165423263.0,-0.0146,-0.0339,0.0662,0.4836,0.8641,4.8793,0.6364,124.240,+0.69%,+0.850,126.015,+1.82%,+2.255,0,0,2.740000000000009,124.10666666666667,0,0,0,,25.483890964183797,Liquid,-24620673.051094618,,,,,,,,,,,,,,-0.008197278911564618
