Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
AMD,Advanced Micro Devices,0.2371,203.71,+39.040,100,16,248859576.0,52675116145.0,117.751,203.710,0.0,5.54,226.445,164.67,226.709,203.01,206.8,206.97,6300,500,15.52%,0.09%,0.1439,5.93,0.8529000000000001,Semiconductors,330589487886.19,326629691014.77,1622843689.0,1603405287.0,0.2625,0.2749,0.3454,0.39130000000000004,1.1557,0.192,0.6865000000000001,216.140,+31.26%,+51.470,206.835,+1.53%,+3.125,,1,62.039000000000016,211.143,0,1,1,,25.15341729329146,Liquid,-234158390.0259079,,,,,,,,,,,,,,0.02381343283582089
NVDA,NVIDIA,-0.0111,185.54,-2.080,32,2,157678104.0,29281063357.0,52.86,63.108,0.0002,45.023,185.5,187.62,187.23,183.33,185.62,185.65,200,200,0.67%,-0.05%,0.0208,0.88,0.0,Semiconductors,4508622000000.00,4360529282340.34,24300000000.0,23501828621.0,0.0203,0.0105,0.1024,0.1251,0.6761,0.4857,0.38189999999999996,186.645,-0.52%,-0.975,185.650,+0.06%,+0.110,0,0,4.289999999999992,185.36666666666667,1,0,0,,26.679892998884124,Liquid,21023747.19999939,,,,,,,,,,,,,,0.02381343283582089
TSLA,Tesla,0.0545,453.25,+23.420,31,-2,85324878.0,38122493485.0,269.791,222.181,0.0,19.493,440.75,429.83,453.55,436.69,453.83,453.97,200,900,3.07%,-0.02%,0.0392,0.8,-0.6364,Auto Manufacturers,1507124639079.50,1258968799175.50,3325150886.0,2777647654.0,0.0227,0.0438,0.3085,0.4457,0.7961,0.8123999999999999,0.12240000000000001,440.980,+2.59%,+11.150,453.930,+0.15%,+0.680,,0,23.720000000000027,447.83,1,0,0,,25.936837596268266,Liquid,82288405.4733095,,,,,,,,,,,,,,0.003854285714285715
META,Meta Platforms,0.0072,715.66,+5.100,17,11,21654738.0,15289655639.0,25.967,29.994,0.0029,9.216,705.185,710.56,716.88,690.51,714.6,715.0,100,700,0.99%,-0.02%,0.0371,1.45,-0.75,Internet Content & Information,1797839167998.50,1560332396049.24,2512141475.0,2180270514.0,-0.0373,-0.0647,-0.0481,-0.0019,0.34850000000000003,0.2047,0.22510000000000002,705.000,-0.78%,-5.560,715.000,-0.09%,-0.660,,0,26.370000000000005,707.6833333333333,1,0,0,,25.764829008535436,Liquid,19651038.31399313,,,,,,,,,,,,,,0.0004559999999999948
SOFI,SoFi Technologies,0.0444,26.36,+1.120,16,-2,97325624.0,2567725931.0,52.72,67.589,0.0,4.601,25.77,25.24,27.14,25.31,26.72,26.74,1700,200,8.27%,-0.14%,0.0725,1.27,0.7895,Credit Services,31564784636.00,31029822670.40,1197450100.0,1177155640.0,-0.0432,-0.1157,0.0154,0.2434,1.4362000000000001,2.1418,0.7117,25.740,+1.98%,+0.500,26.720,+1.37%,+0.360,,1,1.9000000000000021,26.27,1,0,0,,23.29777512000147,Liquid,14359518.295081928,,,,,,,,,,,,,,-0.0003056603773584942
OPEN,Opendoor Technologies,0.1442999999999999,9.28,+1.170,16,0,287530033.0,2529552529.0,,Loss,0.0,10.828,8.305,8.11,9.69,8.05,9.21,9.22,46700,2300,40.56%,0.16%,0.2022,1.59,0.9061,Real Estate Services,6829654846.08,6578343054.72,735954186.0,708873174.0,0.1317,0.1074,0.5364,10.9127,8.7356,3.6633,4.8,8.270,+1.97%,+0.160,9.220,-0.65%,-0.060,,1,1.6399999999999988,9.006666666666668,1,0,0,,22.611182027563927,Liquid,143765016.49999985,,,,,0.9,0.9,Momentum,,,,,,,0.002309302325581393
CRML,Critical Metals,0.4524,11.59,+3.610,15,1,159297448.0,2041120252.0,,Loss,0.0,15.515,11.495,7.98,16.68,9.15,11.39,11.4,100,2100,487.36%,0.17%,0.9436,22.02,-0.9091,Other Industrial Metals & Mining,1142799243.02,378825373.83,98602178.0,32685537.0,0.7831,0.6773,0.8784000000000001,2.8632999999999997,3.5450999999999997,0.6652,0.7069,13.500,+69.17%,+5.520,11.400,-1.64%,-0.190,-1,0,8.7,12.473333333333334,0,1,0,,22.02075659712742,Liquid,-56060854.87383799,,,,,0.8,0.8,Momentum,,,,,,,0.05972765957446809
INTC,Intel,-0.0065,36.59,-0.240,14,4,112086069.0,4179777821.0,,Loss,0.0034000000000000002,1.745,37.19,36.83,38.68,36.43,36.64,36.65,200,1600,2.40%,-0.10%,0.0611,0.77,-0.7778,Semiconductors,170884868797.26,170589266493.19,4670261514.0,4662182741.0,0.061200000000000004,0.2723,0.4947,0.5617,0.8016,0.6197,0.8249,37.260,+1.17%,+0.430,36.650,+0.16%,+0.060,-1,0,2.25,37.233333333333334,0,0,1,,24.992252336465278,Liquid,-96144939.18666631,,,,,,,,,,,,,,0.02381343283582089
PLTR,Palantir,0.0373,179.53,+6.460,14,-7,52504240.0,9450616682.0,598.433,944.894,0.0,71.84,179.18,173.07,182.95,177.83,179.3,179.43,300,100,2.43%,0.05%,0.0296,0.96,0.5,Software - Infrastructure,425906634842.13,388758438406.39,2372342421.0,2165423263.0,0.0037,0.0011,0.1501,0.2634,0.9384,3.4871,1.3738,179.380,+3.65%,+6.310,179.350,-0.10%,-0.180,0,1,9.879999999999995,180.10333333333332,0,0,0,,24.51854650992516,Liquid,-17638143.12500007,,0.75,,,,0.75,Imminent,,,,,,,0.02063048780487804
AMZN,Amazon,0.0063,220.9,+1.390,12,11,43690876.0,9599299617.0,33.673,39.945,0.0,7.058,221.0,219.51,221.73,216.03,220.64,220.8,1700,500,0.45%,0.00%,0.026000000000000002,0.94,0.5455,Internet Retail,2355879082227.30,2130545035830.40,10664912097.0,9644839456.0,-0.005699999999999999,-0.0296,-0.0633,-0.0183,0.21289999999999998,0.1844,0.0069,221.080,+0.72%,+1.570,220.700,-0.09%,-0.200,1,1,5.699999999999989,219.5533333333333,1,0,0,,25.302482870177137,Liquid,30966866.49824583,,,,,,,,,,,,,,0.0025078947368421104
