Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
META,Meta Platforms,-0.0796,547.54,-47.350,91,16,35780131.0,19950705452.0,23.309,23.309,0.0038,6.375,582.49,594.89,583.0,543.35,549.56,550.0,80,480,1.64%,0.11%,0.0667,2.48,-0.7143,Internet Content & Information,1385032798758.56,1194928583493.26,2529555464.0,2182358519.0,-0.0975,-0.1413,-0.1659,-0.168,-0.24559999999999998,-0.0885,-0.1698,582.650,-2.06%,-12.240,550.000,+0.45%,+2.460,,0,51.539999999999964,557.9633333333333,0,1,1,,24.795595637283565,Liquid,Bear,-28218025.129129987,,,,,,,,,,,,,,-0.022639999999999993
MU,Micron Technology,-0.0697,355.46,-26.630,77,-1,54515896.0,19703587762.0,16.774,46.832,0.0013,5.532,370.02,382.09,374.25,350.0,356.29,356.7,200,100,5.02%,0.03%,0.0635,0.92,0.3333,Semiconductors,400864345768.46,386385233631.46,1127734051.0,1087000601.0,-0.1999,-0.1231,-0.1446,0.2075,0.9365000000000001,2.9120999999999997,0.24539999999999998,367.060,-3.93%,-15.030,356.520,+0.30%,+1.060,,1,32.089999999999975,359.90333333333336,0,0,1,,24.684904906813642,Liquid,Bear,-29966882.213608336,,,,,,,,,,,,,,-0.03913623188405795
NVDA,NVIDIA,-0.0416,171.24,-7.440,63,0,186152232.0,32261617598.0,34.946,34.946,0.0002,26.454,176.07,178.68,176.51,171.14,172.27,172.28,300,200,0.80%,0.04%,0.0301,1.01,0.2,Semiconductors,4161132000000.00,3995181839055.00,24300000000.0,23330891375.0,-0.040999999999999995,-0.065,-0.0738,-0.0902,-0.0933,0.5371,-0.0818,176.490,-1.23%,-2.190,172.270,+0.60%,+1.030,,1,7.5400000000000205,172.96333333333334,0,0,0,,26.63408494023306,Liquid,Down,-179219187.97765207,,,,,,,,,,,,,,-0.03913623188405795
MSFT,Microsoft,-0.0137,365.97,-5.070,61,-2,36836574.0,13570930394.0,22.901,26.830,0.009300000000000001,6.952,370.815,371.04,374.72,365.19,366.75,366.9,80,120,0.50%,0.06%,0.025699999999999997,1.02,-0.2,Software - Infrastructure,2717557472943.72,2716468478338.89,7425629076.0,7422653437.0,-0.0593,-0.08929999999999999,-0.08900000000000001,-0.247,-0.2874,-0.0558,-0.2415,370.820,-0.06%,-0.220,366.756,+0.21%,+0.786,0,0,9.53000000000003,368.6266666666667,0,0,0,,25.517910881385145,Liquid,Flat,-30806662.621196013,,0.7,,,,0.7,Imminent,,,,,,,-0.015075163398692805
TSLA,Tesla,-0.0359,372.11,-13.840,43,2,55522879.0,20969802462.0,344.546,344.546,0.0,16.999,381.6,385.95,384.44,371.87,374.14,374.23,200,200,1.97%,-0.02%,0.0326,0.82,0.0,Auto Manufacturers,1396317465566.24,1046637667316.11,3752431984.0,2812710401.0,-0.0215,-0.057999999999999996,-0.08929999999999999,-0.19039999999999999,-0.1465,0.3624,-0.1726,382.420,-0.91%,-3.530,374.250,+0.58%,+2.140,,0,14.079999999999984,376.14000000000004,0,0,0,,25.70737526637249,Liquid,Down,-53402673.59665863,,,,,,,,,,,,,,-0.027066666666666666
SNDK,SanDisk,-0.1101999999999999,603.17,-74.690,41,-2,19023849.0,11855231939.0,,Loss,0.0,8.717,654.0,677.86,659.66,602.03,598.5,599.55,100,100,13.83%,0.03%,0.085,0.91,0.0,Computer Hardware,89028478281.24,82955540151.51,147600972.0,137532603.0,-0.2188,-0.0253,-0.0748,1.4694999999999998,3.8588,10.406400000000001,1.5409,654.050,-3.51%,-23.810,598.510,-0.77%,-4.660,,0,75.83000000000004,621.62,0,0,1,,23.861572513620892,Liquid,Plunge,-18271213.64133265,,,,,,,,,,,,,,-0.049827027027027015
GOOG,Alphabet-C,-0.0306,280.74,-8.850,35,4,29281207.0,8272353441.0,25.97,25.970,0.003,8.178,286.19,289.59,286.515,279.05,281.28,281.38,200,100,0.27%,0.06%,0.0258,1.18,0.3333,Internet Content & Information,3396111780000.00,3070696110892.14,12097000000.0,10937864611.0,-0.0817,-0.0741,-0.08529999999999999,-0.10640000000000001,0.1408,0.7169,-0.1047,285.770,-1.32%,-3.820,281.360,+0.22%,+0.620,0,1,10.539999999999964,282.1016666666667,0,0,0,,24.79923730685497,Liquid,Down,-16023272.68519756,,,,,,,,,,,,,,-0.022639999999999993
AMD,Advanced Micro Devices,-0.0749,203.77,-16.500,35,-2,49212976.0,10278970494.0,76.894,76.894,0.0,5.273,217.979,220.27,221.0,203.43,205.3,205.4,100,500,3.07%,-0.02%,0.07980000000000001,1.37,-0.6667000000000001,Semiconductors,332228817478.11,326725895331.99,1630410843.0,1603405287.0,-0.0073,0.0305,0.0004,-0.054900000000000004,0.2006,0.9106000000000001,-0.048499999999999995,218.000,-1.03%,-2.270,205.300,+0.75%,+1.530,,0,17.569999999999993,209.4,0,0,1,,24.46175959577227,Liquid,Bear,-47308318.98918609,,,,,,,,,,,,,,-0.03913623188405795
GOOGL,Alphabet-A,-0.0344,280.92,-10.010,29,7,39080578.0,11068220188.0,25.987,25.987,0.003,8.183,287.91,290.93,287.95,278.5,281.5,281.88,100,100,0.36%,0.08%,0.0325,1.17,0.0,Internet Content & Information,3398289240000.00,3072664926522.12,12097000000.0,10937864611.0,-0.08529999999999999,-0.0746,-0.08539999999999999,-0.1035,0.1449,0.7375,-0.10189999999999999,287.700,-1.11%,-3.230,281.500,+0.21%,+0.580,,0,12.430000000000007,282.4566666666667,0,0,0,,24.421204812616672,Liquid,Down,-19064705.24656069,,,,,,,,,,,,,,-0.022639999999999993
CRCL,Circle,-0.0538,98.27,-5.590,28,-2,15672027.0,1561408029.0,,Loss,0.0,7.285,101.91,103.86,103.55,97.31,97.5,97.75,100,100,7.63%,0.15%,0.0601,0.56,0.0,Capital Markets,24254569601.62,20178354667.39,246815606.0,205335857.0,-0.23420000000000002,-0.1393,0.1268,0.2206,-0.3436,2.17,0.23920000000000002,101.589,-2.19%,-2.271,97.600,-0.68%,-0.670,,0,6.549999999999997,99.71,0,0,1,,22.24713393388585,Liquid,Bear,-10849864.846153874,,,,,,,,,,,,,,-0.03517402597402597
