Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
1155,MAYBANK,0.0073,9.62,+0.070,77,0,8598600.0,82644173.0,11.398,11.507,0.0634,1.257,9.55,9.55,9.64,9.55,9.62,9.63,200,15000,0.07%,0.00%,0.009399999999999999,0.87,0.423,Financial Services,116216647506.18,114211520141.42,12080732589.0,11872299391.0,-0.008199999999999999,-0.0103,-0.0418,-0.07139999999999999,-0.0216,0.0232,-0.031200000000000002,,,,,,,0,1,0.08999999999999986,9.603333333333333,1,0,0,,20.952504879902328,Liquid,4776999.9999997355,0.6,,,,,0.6,Recursor,0.7808,0.7808,Buildup,,,,-0.0003558823529411767
1295,PBBANK,0.0046999999999999,4.24,+0.020,59,9,14552600.0,61469410.0,11.336,11.521,0.0495,1.445,4.22,4.22,4.24,4.21,4.22,4.24,621200,76600,0.10%,0.00%,0.0070999999999999995,1.1,0.7005,Financial Services,82301332956.40,61148380509.44,19410691735.0,14421787856.0,-0.016200000000000003,-0.011699999999999999,-0.061900000000000004,-0.0661,-0.0385,0.0799,-0.047,,,,,,,0,1,0.03000000000000025,4.2299999999999995,1,0,0,,20.22588299992561,Liquid,14552600.0,,,,,,,,0.7806,0.7806,Buildup,,,,-0.0003558823529411767
1023,CIMB,-0.0015,6.65,-0.010,52,-1,10388000.0,68986177.0,9.21,9.236,0.0602,1.037,6.65,6.66,6.66,6.61,6.64,6.65,7500,342800,0.13%,0.00%,0.0075,0.7,0.5661999999999999,Financial Services,71500831800.30,52994902980.95,10752004782.0,7969158343.0,-0.0362,-0.032,-0.0554,-0.0404,-0.1494,0.0263,-0.166,,,,,,,1,1,0.04999999999999982,6.640000000000001,1,0,0,,21.323166465258332,Liquid,6232800.000000074,,,,,,,,,,,,,,-0.0003558823529411767
5398,GAMUDA,0.0042,4.82,+0.020,44,4,13985800.0,67132909.0,29.753,29.753,0.0207,2.317,4.78,4.8,4.82,4.78,4.8,4.82,36600,176800,0.27%,0.00%,0.0083,0.67,-0.6986,Construction,27808671841.44,25272383031.08,5769433992.0,5243232994.0,0.0126,0.034300000000000004,0.0664,0.21109999999999998,0.014499999999999999,0.5223,0.028399999999999998,,,,,,,0,0,0.040000000000000036,4.8066666666666675,1,0,0,,20.414293416263924,Liquid,13985800.0,,,,,,,,,,,,,,-0.0018159420289855087
1066,RHBBANK,0.0,6.29,0.000,37,0,11784500.0,74213905.0,8.736,8.760,0.1081,0.851,6.29,6.29,6.32,6.28,6.29,6.3,548000,53800,0.45%,0.00%,0.0064,1.43,0.8194,Financial Services,27421189269.50,16316291594.67,4359489550.0,2594005023.0,-0.0141,-0.0187,-0.0626,-0.0622,0.0147,0.2232,0.0116,,,,,,,0,1,0.040000000000000036,6.296666666666667,0,0,0,,inf,Liquid,-5892250.00000013,,0.75,,,,0.75,Imminent,,,,,,,-0.0003558823529411767
0259,SNS,0.0808,0.535,+0.040,36,10,33006700.0,17471481.5,29.722,29.722,0.0187,3.242,0.495,0.495,0.55,0.495,0.535,0.54,1203200,441600,6.55%,0.00%,0.11109999999999999,4.67,0.08789999999999999,Technology,896530527.86,269698957.00,1675757996.0,504110200.0,0.0388,0.1383,0.11460000000000001,0.2193,-0.042,-0.37920000000000004,-0.18719999999999998,,,,,,,,1,0.05500000000000005,0.5266666666666667,1,1,0,,17.606588450665402,Norm,15003045.454545453,,,,,,,,0.8002,0.8002,Buildup,,,,-0.0009196078431372559
5248,BAUTO,-0.0252,0.775,-0.020,33,3,6604900.0,5142220.5,5.827,5.827,0.1677,1.393,0.795,0.795,0.805,0.765,0.775,0.78,84200,106000,0.69%,0.00%,0.050300000000000004,0.64,0.1875,Consumer Products & Services,898574895.45,742810929.90,1159451478.0,958465716.0,-0.17989999999999998,-0.2211,-0.289,-0.25730000000000003,-0.515,-0.6491,-0.4968,,,,,,,,1,0.040000000000000036,0.7816666666666667,0,0,0,,17.21197022193752,Norm,-3302450.0,,,,,,,,,,,,,,-0.002984571428571426
4197,SIME,0.0302999999999999,1.7,+0.050,33,-5,8886800.0,14940093.0,8.374,3.505,0.0765,0.587,1.65,1.65,1.7,1.65,1.68,1.7,79500,159800,0.24%,0.00%,0.030299999999999997,0.68,0.44049999999999995,Consumer Products & Services,11586515880.90,6394421250.50,6815597577.0,3761424265.0,-0.050300000000000004,0.0,-0.20559999999999998,-0.15839999999999999,-0.2595,-0.3131,-0.2658,,,,,,,,0,0.050000000000000044,1.6833333333333333,1,0,0,,17.79149982776079,Norm,8886800.0,,,,,,,,,,,,,,-0.002984571428571426
6742,YTLPOWR,0.0054,3.74,+0.020,31,-3,8426000.0,31409153.0,11.13,9.033,0.0187,1.512,3.71,3.72,3.75,3.68,3.74,3.75,609700,978700,0.34%,0.00%,0.018799999999999997,0.59,-0.0194,Utilities,30796300352.18,9285129008.10,8234304907.0,2482654815.0,0.024700000000000003,0.1368,0.059500000000000004,0.1437,0.0219,-0.24710000000000001,-0.15380000000000002,,,,,,,0,0,0.06999999999999984,3.723333333333333,1,0,0,,19.836496996586575,Liquid,6018571.428571475,,,,,,,,,,,,,,0.002384615384615377
1015,AMBANK,-0.0327,5.03,-0.170,31,-1,8799400.0,43988133.0,8.3,8.300,0.0535,0.805,4.99,5.2,5.04,4.93,5.03,5.05,4100,20000,0.33%,0.00%,0.0212,1.02,0.8421,Financial Services,16616434704.32,13423169877.26,3303466144.0,2668622242.0,-0.035,-0.0206,-0.0242,-0.0824,-0.0438,0.3095,-0.045599999999999995,,,,,,,0,1,0.27000000000000046,5.0,1,0,0,,19.172763470632688,Liquid,7199509.090909129,,,,,,,,,,,,,,-0.0003558823529411767
