Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
TSLA,Tesla,0.0496999999999999,315.65,+14.940,100,0,119483730.0,37353967845.0,180.371,154.730,0.0,13.619,312.63,300.71,316.832,303.82,316.3,316.32,300,100,4.30%,0.19%,0.0433,1.16,0.5,Auto Manufacturers,1016694828002.15,876764481985.10,3220956211.0,2777647654.0,-0.0363,-0.0022,-0.08310000000000001,0.31829999999999997,-0.1996,0.3649,-0.2184,312.470,+3.91%,+11.760,316.310,+0.21%,+0.660,1,1,16.122000000000014,312.10066666666665,1,0,0,,26.647539950616483,Liquid,97776111.05441101,,,,,,,,,,,,,,0.0012117647058823562
NVDA,NVIDIA,0.0258,157.25,+3.950,53,0,171224111.0,26761641582.0,50.725,53.486,0.0003,45.765,152.98,153.3,157.6,152.97,157.23,157.25,200,6100,0.73%,0.02%,0.0302,0.75,-0.9365000000000001,Semiconductors,3836900000000.00,3695662550652.25,24400000000.0,23501828621.0,0.0191,0.0911,0.11359999999999999,0.6675,0.1223,0.2823,0.17120000000000002,153.070,-0.15%,-0.230,157.250,0.00%,0.000,,0,4.6299999999999955,155.94,1,0,0,,26.339475977802195,Liquid,145337096.37797016,,,,,,,,,,,,,,0.01973030303030302
CRCL,Circle,-0.0756,177.97,-14.560,46,1,18546015.0,3373969349.0,224.143,243.794,0.0,53.157,187.21,192.53,189.0,176.0,176.96,177.17,100,100,20.46%,-0.40%,0.0675,0.43,0.0,Capital Markets,39605464266.55,16135744374.10,222540115.0,90665530.0,-0.10400000000000001,0.1932,4.7410000000000005,4.7410000000000005,4.7410000000000005,4.7410000000000005,4.7410000000000005,188.408,-2.14%,-4.122,177.080,-0.50%,-0.890,,0,16.53,180.99,0,0,1,,23.1032751165422,Liquid,-12925145.83846154,,,,,,,,,,,,,,0.0435861111111111
UNH,UnitedHealth,-0.057,307.56,-18.580,37,3,18177190.0,5695566482.0,12.874,19.829,0.0273,2.935,320.735,326.14,322.42,306.43,308.85,309.1,100,100,2.01%,-0.18%,0.049,1.54,0.0,Healthcare Plans,279000114033.96,278192327377.80,907140441.0,904514005.0,0.0183,-0.0042,0.028300000000000002,-0.41009999999999996,-0.3951,-0.3711,-0.3851,320.740,-1.66%,-5.400,308.980,+0.46%,+1.420,,0,19.70999999999998,312.1366666666667,0,0,0,,23.84723980533979,Liquid,-15608056.203877434,,,,,,,,,,,,,,-0.10319166666666664
AAPL,Apple,0.0222,212.44,+4.620,37,1,67941811.0,14386604281.0,33.09,34.940,0.004699999999999999,47.504,208.91,207.82,213.34,208.14,212.11,212.15,900,100,0.46%,-0.00%,0.025,1.01,0.8,Consumer Electronics,3172966875440.00,3167834393233.24,14935826000.0,14911666321.0,0.054000000000000006,0.0859,0.0451,0.1292,-0.1208,-0.031,-0.1496,209.130,+0.63%,+1.310,212.111,-0.15%,-0.329,0,1,5.52000000000001,211.3066666666667,1,0,0,,25.69346311363218,Liquid,44423491.80769223,,,,,,,,,,,,,,0.012441176470588223
HOOD,Robinhood,0.0612,97.98,+5.650,37,-1,113204210.0,11100726884.0,55.988,62.807,0.0,10.872,91.25,92.33,100.88,90.9,96.66,96.84,1000,300,14.94%,0.01%,0.1081,1.7,0.5385,Capital Markets,86464308798.78,74254104395.88,882468961.0,757849606.0,0.184,0.3073,0.3661,1.8392,1.4157,3.3624,1.6296000000000002,91.080,-1.35%,-1.250,96.660,-1.35%,-1.320,,1,9.97999999999999,96.58666666666666,1,0,1,,24.033971508739157,Liquid,47414188.156312756,,,,,,,,,,,,,,0.0435861111111111
PLTR,Palantir,0.011,132.12,+1.440,35,-4,59731969.0,7884410892.0,574.434,695.368,0.0,57.493,131.47,130.68,133.6,130.19,132.62,132.63,800,300,2.76%,0.07%,0.026099999999999998,0.56,0.4546,Software - Infrastructure,311791625891.64,286095721507.56,2359912397.0,2165423263.0,-0.0754,-0.044000000000000004,-0.0079,0.7852,0.8876999999999999,4.115,0.7469,131.380,+0.54%,+0.700,132.620,+0.38%,+0.500,0,1,3.4099999999999966,131.97,1,0,0,,25.873994155743972,Liquid,7882517.903226113,,,,,,,,,,,,,,0.01936496815286624
BBAI,BigBear.ai Holdings,0.1368,7.56,+0.910,31,2,375003056.0,2791337219.0,,Loss,0.0,11.134,6.55,6.65,7.85,6.5,7.67,7.68,1600,4600,131.32%,0.07%,0.203,1.28,-0.4839,Information Technology Services,2201387365.80,2158920683.64,291188805.0,285571519.0,0.5717,0.8667,0.9947,1.6525999999999998,0.9091,4.2138,0.6989,6.550,-1.50%,-0.100,7.680,+1.59%,+0.120,,0,1.3499999999999996,7.303333333333334,1,0,0,,22.640200229717756,Liquid,213890631.94074067,,,,,,,,,,,,,,0.025051428571428568
AMD,Advanced Micro Devices,0.0177,138.52,+2.410,29,-1,39227986.0,5409494348.0,101.109,138.520,0.0,3.88,135.53,136.11,139.78,135.22,138.41,138.5,100,4700,2.45%,0.12%,0.0335,0.67,-0.9582999999999999,Semiconductors,224596909091.40,222103700355.24,1621404195.0,1603405287.0,-0.034,0.08990000000000001,0.1808,0.6152000000000001,0.08789999999999999,-0.157,0.14679999999999999,135.400,-0.52%,-0.710,138.500,-0.01%,-0.020,,0,4.560000000000002,137.84,1,0,0,,24.40511129334963,Liquid,17549362.157894906,,,,,,,,,,,,,,0.01973030303030302
OSCR,Oscar Health,-0.1873,16.62,-3.830,25,22,77950307.0,1342299907.0,41.55,166.200,0.0,3.175,17.72,20.45,18.17,16.295,17.18,17.19,16700,2100,37.93%,0.64%,0.0917,4.09,0.7766,Healthcare Plans,4232731740.00,3415973168.70,254677000.0,205533885.0,-0.13390000000000002,0.0317,0.1663,0.2785,0.155,0.0018,0.2366,17.800,-12.96%,-2.650,17.180,+3.37%,+0.560,,1,4.154999999999998,17.028333333333336,0,1,0,,22.218216818065795,Liquid,-50927533.906666726,,,,,,,,,,,,,,-0.10319166666666664
