Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
TSLA,Tesla,0.0229,329.65,+7.380,89,0,91200319.0,30124091471.0,196.22,161.593,0.0,13.752,321.43,322.27,335.15,320.98,330.11,330.15,100,200,3.28%,-0.07%,0.044000000000000004,1.22,-0.3333,Auto Manufacturers,1063269226258.85,915651549141.10,3225448889.0,2777647654.0,0.08929999999999999,0.043,0.051500000000000004,-0.0132,-0.0736,0.6579,-0.1837,321.450,-0.25%,-0.820,330.110,+0.14%,+0.460,,0,14.169999999999959,328.5933333333333,1,0,0,,26.51459012181696,Liquid,20402611.942836776,,,,,0.9,0.9,Momentum,,,,,,,-0.0017242424242424235
SOUN,SoundHound AI,0.264,13.55,+2.830,84,0,206653464.0,2807594625.0,,Loss,0.0,15.276,13.16,10.72,14.247,12.75,13.58,13.59,500,5000,58.59%,-0.07%,0.1396,6.39,-0.8181999999999999,Software - Application,5495761762.70,4778908416.40,405591274.0,352686968.0,0.3403,0.15710000000000002,0.1711,0.2034,0.23579999999999998,1.6008000000000002,-0.317,13.060,+21.83%,+2.340,13.590,+0.29%,+0.040,,0,3.5269999999999992,13.515666666666666,1,1,0,,22.60797692438861,Liquid,14218641.81162346,,,,,0.9,0.9,Momentum,,,,,,,-0.011869955156950667
TTD,The Trade Desk,-0.3861,54.23,-34.100,76,0,105358411.0,5801199481.0,65.337,69.525,0.0,9.834,56.64,88.33,57.0,53.18,54.04,54.05,100,100,23.54%,0.06%,0.0433,9.13,0.0,Advertising Agencies,26515371785.87,24276763947.70,488942869.0,447662990.0,-0.37,-0.3704,-0.28059999999999996,-0.306,-0.3235,-0.3856,-0.5386,56.360,-36.19%,-31.970,54.050,-0.33%,-0.180,,0,35.15,54.803333333333335,0,1,0,,23.673104790686253,Liquid,-47438865.68586404,,,,,,,,,,,,,,-0.028036842105263155
AAPL,Apple,0.0424,229.35,+9.320,64,0,113853967.0,25879819066.0,34.802,37.722,0.0044,51.701,220.83,220.03,231.0,219.25,229.95,229.99,900,600,0.77%,-0.05%,0.053399999999999996,1.31,0.2,Consumer Electronics,3403643446500.00,3401519643023.70,14840390000.0,14831129902.0,0.1333,0.0723,0.0861,0.0771,-0.0611,0.0802,-0.0819,220.860,+0.38%,+0.830,229.958,+0.27%,+0.608,,1,11.75,226.53333333333333,1,0,1,,25.958561880421808,Liquid,81877959.2468084,0.9,,,,0.9,0.9,Recursor,,,,,,,0.0025833333333333385
NVDA,NVIDIA,0.0107,182.7,+1.930,59,0,123396679.0,22508952781.0,58.935,62.142,0.0002,53.172,181.55,180.77,183.3,180.4,182.83,182.9,200,500,0.53%,-0.00%,0.016,0.77,-0.4286,Semiconductors,4457880000000.00,4293784089056.70,24400000000.0,23501828621.0,0.051699999999999996,0.053,0.10779999999999999,0.40619999999999995,0.316,0.741,0.3607,181.620,+0.47%,+0.850,182.831,+0.07%,+0.131,0,0,2.9000000000000057,182.13333333333335,1,0,0,,26.09322904848852,Liquid,72335984.24137749,,,,,,,,,,,,,,0.013422388059701487
TEM,Tempus AI,0.0363,60.87,+2.130,55,0,26148129.0,1608372739.0,,Loss,0.0,34.158,64.2,58.74,65.73,57.88,60.59,60.6,200,100,25.71%,-0.10%,0.1336,4.12,0.3333,Health Information Services,10574796455.46,6189683611.71,173727558.0,101686933.0,0.10890000000000001,-0.056100000000000004,0.0701,-0.1167,-0.3194,0.5636,0.8029999999999999,63.900,+8.78%,+5.160,60.589,-0.46%,-0.281,,1,7.850000000000001,61.49333333333334,0,1,1,,23.635728698143954,Liquid,-6228917.354140165,0.8,,,,0.8,0.8,Recursor,,,,,,,0.016988
PLTR,Palantir,0.0260999999999999,186.96,+4.760,52,0,62657935.0,11698340450.0,623.2,984.000,0.0,74.813,184.735,182.2,187.99,184.41,187.68,187.71,300,100,2.89%,-0.01%,0.0197,0.71,0.5,Software - Infrastructure,443533139030.16,404847533250.48,2372342421.0,2165423263.0,0.2119,0.1773,0.3157,0.4595,0.569,5.3852,1.472,185.030,+1.55%,+2.830,187.710,+0.40%,+0.750,0,1,5.7900000000000205,186.45333333333335,1,0,0,,25.515486672430264,Liquid,26603369.050279416,,0.7,,,,0.7,Imminent,,,,,,,-0.0016076433121019124
LLY,Eli Lilly and Co,-0.0237,625.65,-15.210,51,0,14125127.0,8959235646.0,40.892,53.428,0.009000000000000001,32.405,655.0,640.86,656.18,623.78,625.85,626.05,1000,500,1.50%,-0.06%,0.0506,1.63,0.3333,Drug Manufacturers - General,592150671268.35,590744267002.50,946456759.0,944208850.0,-0.1793,-0.23010000000000003,-0.21100000000000002,-0.1597,-0.25739999999999996,-0.2548,-0.1865,653.160,+1.92%,+12.300,625.800,+0.02%,+0.150,,1,32.39999999999998,635.2033333333334,0,0,1,,25.024616131427603,Liquid,-12494633.945061723,0.7,,,,,0.7,Recursor,,,,,,,0.00456842105263158
AMD,Advanced Micro Devices,0.0021,172.76,+0.360,44,0,68866692.0,11922775562.0,99.861,172.760,0.0,4.698,174.04,172.4,176.48,170.52,172.5,172.56,300,500,4.30%,0.02%,0.0346,0.76,-0.25,Semiconductors,280362475711.64,277004297382.12,1622843689.0,1603405287.0,0.0062,0.0378,0.17989999999999998,0.5362,0.5275,0.2673,0.4303,174.020,+0.94%,+1.620,172.510,-0.14%,-0.250,,0,5.9599999999999795,173.25333333333333,0,0,0,,26.29162734722379,Liquid,-17101124.85906067,,,,,,,,,,,,,,0.013422388059701487
BMNR,Bitmine Immersion Technologies,0.2459,51.43,+10.150,43,1,92117439.0,4532844110.0,,Loss,0.0,1836.785,43.14,41.28,54.43,42.63,52.65,52.8,17400,5000,99.53%,0.86%,0.2859,2.2,0.5536,Capital Markets,5307934724.25,4760097324.11,103206975.0,92554877.0,0.6234000000000001,0.2922,0.2661,5.2721,7.9615,3.6755,5.5936,42.990,+4.14%,+1.710,52.660,+2.39%,+1.230,,1,13.149999999999999,49.49666666666667,1,1,0,,22.467322329640112,Liquid,45278063.237288125,0.8,,,,0.9,0.9,Momentum,,,,,,,0.007753521126760565
